"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-4.402545,0.005237586,"[]","2025-09-06T06:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",914465,914465,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00024120603,0.0056782668,"{""low"":0.005237586,""high"":0.0056782668}",0.005237586,914465,0.005545714,"CCC",0.005545714,749180,314020,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003574586,2.1494806,"{""low"":0.001663,""high"":0.024669}",-0.019431416,-0.7876856,0.001663,0.024669,-20.737255,0.00433792,0.000899666,0.20739572,0.003386745,0.0018508409,0.5464955,2941099,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",-51.525692,0.0022190784,"[]","2025-09-06T06:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",21236,21236,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.002358766,0.0024558422,"{""low"":0.002131846,""high"":0.0024558422}",0.002131846,21236,0.0023099864,"CCC",0.0023099864,59711,16966,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006200784,0.3877914,"{""low"":0.001599,""high"":0.044968}",-0.042748924,-0.95065206,0.001599,0.044968,-12.212867,0.00395002,-0.0017309415,-0.43821082,0.00395998,-0.0017409015,-0.43962383,81318,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"[]",1757141460,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,3687,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,74.16413,0.00132396,-0.00017776934,-0.13427092,0.000782485,0.00036370568,0.4648085,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-0.47622466,0.0367354,"[]","2025-09-06T06:55:00.000Z",false,"2018-08-24T00:00:00.000Z",6,98952728,"CoinMarketCap",173233,173233,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00017577782,0.03676935,"{""low"":0.036670133,""high"":0.03676935}",0.036670133,173233,0.036734432,"CCC",0.036734432,191197,170261,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013893401,0.6082393,"{""low"":0.022842,""high"":0.117264}",-0.0805286,-0.6867291,0.022842,0.117264,-46.99278,0.0368671,-0.00013170019,-0.0035722957,0.03545022,0.0012851804,0.036253102,3635068,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",11.343217,0.00018000041,"[]",1757141400,false,1599350400000,6,0,"CoinMarketCap",34,34,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000018337741,0.00018009177,"1.7995332E-4 - 1.8009177E-4",0.00017995332,34,0.00018008443,"CCC",0.00018008443,21,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013200041,2.7500083,"4.8E-5 - 0.0015",-0.0013199996,-0.8799997,0.000048,0.0015,-89.32169,0.00012364,0.00005636041,0.45584288,0.00016797,0.000012030403,0.07162233,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-0.25117484,0.00046805647,"[]",1757141460,false,1591315200000,6,6419652096,"CoinMarketCap",405689,405689,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000011785887,0.0004695655,"4.6527278E-4 - 4.695655E-4",0.00046527278,405689,0.00046882225,"CCC",0.00046882225,790255,330168,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000119056465,0.341136,"3.49E-4 - 0.001715",-0.0012469436,-0.7270808,0.000349,0.001715,-39.948452,0.00043632,0.000031736476,0.072736695,0.000468265,-2.0852895e-7,-0.0004453225,3004759,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-0.14319436,0.00039594204,"[]",1757141460,false,1514419200000,6,5428952064,"CoinMarketCap",45118,45118,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-5.677866e-7,0.00042414266,"3.9594204E-4 - 4.2414266E-4",0.00039594204,45118,0.00041916157,"CCC",0.00041916157,135292,83201,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00003894203,0.10908131,"3.57E-4 - 0.004466",-0.004070058,-0.91134304,0.000357,0.004466,-79.2393,0.00052966,-0.00013371799,-0.25246003,0.00091035,-0.000514408,-0.56506616,2149550,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",22.542,0.000011241143,"[]",1757141400,false,1639612800000,6,0,"CoinMarketCap",51696,51696,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000020678444,0.000012446216,"1.1137517E-5 - 1.2446216E-5",0.000011137517,51696,0.000011969414,"CCC",0.000011969414,207841,39776,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000072411426,1.8102857,"4.0E-6 - 1.19E-4",-0.00010775885,-0.9055366,0.000004,0.000119,-68.965515,0.00000662,0.0000046211426,0.6980578,0.00002699,-0.000015748858,-0.5835072,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",2.7146564,0.028739147,"[]","2025-09-06T06:51:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",126094,126094,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00075954944,0.029086282,"{""low"":0.027647339,""high"":0.029086282}",0.027647339,126094,0.027777186,"CCC",0.027777186,202676,141363,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0044161472,0.1815626,"{""low"":0.024323,""high"":0.266894}",-0.23815486,-0.89232,0.024323,0.266894,-46.676064,0.03426402,-0.0055248737,-0.16124417,0.05160005,-0.022860903,-0.44304034,3567367,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.00011356681,"[]",1757141460,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.0002933,-0.00017973318,-0.6127964,0.000354095,-0.0002405282,-0.6792759,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.04080477,0.99974847,"[]","2025-09-06T06:51:00.000Z",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1796709,1796709,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0004081726,1.0002109,"{""low"":0.99964917,""high"":1.0002109}",0.99964917,1796709,1.0000694,"CCC",1.0000694,2474178,2424167,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0034014583,0.0034139294,"{""low"":0.996347,""high"":1.023186}",-0.0234375,-0.022906393,0.996347,1.023186,0.025200844,1.0003614,-0.00061297417,-0.0006127527,1.000957,-0.0012085438,-0.0012073882,55012384,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-3.2723541,0.0030875655,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1147203,1147203,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00010445411,0.0031160326,"{""low"":0.00307436,""high"":0.0031160326}",0.00307436,1147203,0.0030834235,"CCC",0.0030834235,2302779,828951,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0017715655,1.3461744,"{""low"":0.001316,""high"":0.005647}",-0.0025594344,-0.4532379,0.001316,0.005647,79.59754,0.00289478,0.00019278564,0.066597685,0.002006735,0.0010808306,0.5386016,55513868,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.30013147,0.0015174625,"[]",1757141460,false,1601337600000,6,344550848,"CoinMarketCap",22071,22071,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000045407796,0.0015191137,"0.0015074284 - 0.0015191137",0.0015074284,22071,0.0015079139,"CCC",0.0015079139,60776,21914,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013924625,11.1397,"1.25E-4 - 0.004973",-0.0034555374,-0.69485974,0.000125,0.004973,-25.136072,0.00143218,0.00008528249,0.059547324,0.001028885,0.0004885775,0.47486115,522843,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",2.3095245,0.102736816,"[]","2025-09-06T06:50:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.002319172,0.106365494,"{""low"":0.09876796,""high"":0.106365494}",0.09876796,3935,0.09899356,"CCC",0.09899356,4121,3482,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08791382,5.930906,"{""low"":0.014823,""high"":0.335576}",-0.23283918,-0.6938493,0.014823,0.335576,1.5919566,0.09951836,0.003218457,0.032340337,0.18574163,-0.08300482,-0.4468832,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.16396049,0.0002267921,"[]",1757141400,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.712339e-7,0.0002267921,"2.267881E-4 - 2.267921E-4",0.0002267881,0,0.00022678939,"CCC",0.00022678939,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001317921,1.3872852,"9.5E-5 - 4.11E-4",-0.0001842079,-0.4481944,0.000095,0.000411,64.49275,0.00028556,-0.00005876791,-0.20579882,0.00024522,-0.000018427905,-0.07514846,240491,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0,0.10264159,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15210848,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.730545,0.1011228,0.0015187934,0.015019298,0.08531982,0.017321773,0.20302169,1561265,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",-1.6328068,4.7823577,"[]","2025-09-06T06:51:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696303232,"CoinMarketCap",210087696,210087696,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0793829,4.8273153,"{""low"":4.7454634,""high"":4.8273153}",4.7454634,210087696,4.7936673,"CCC",4.7936673,140761404,196476437,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1382957,6.4253063,"{""low"":0.644062,""high"":8.485087}",-3.7027297,-0.43638086,0.644062,8.485087,413.81656,4.612042,0.17031574,0.03692849,4.583919,0.19843864,0.04329017,3329970944,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.14922585,42.217037,"[]","2025-09-06T06:50:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",84712560,84712560,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.06309128,42.404182,"{""low"":42.181553,""high"":42.404182}",42.181553,84712560,42.195053,"CCC",42.195053,71701778,89221154,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.615246,2.9820664,"{""low"":10.601791,""high"":51.883286}",-9.666248,-0.18630756,10.601791,51.883286,291.15607,43.680687,-1.4636497,-0.03350794,35.642605,6.5744324,0.18445432,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-0.9238416,0.019597715,"[]","2025-09-06T06:50:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",629081,629081,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00018274039,0.019603435,"{""low"":0.01939232,""high"":0.019603435}",0.01939232,629081,0.019506186,"CCC",0.019506186,392837,709332,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.018151715,12.553054,"{""low"":0.001446,""high"":0.020582}",-0.000984285,-0.047822613,0.001446,0.020582,564.02563,0.01148546,0.008112255,0.70630646,0.004828745,0.014768969,3.0585523,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.7551,"[]","2025-09-06T06:50:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1228,1637,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763656,-0.008556008,-0.011204008,0.7926922,-0.037592173,-0.04742342,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-0.7927635,0.06375708,"[]","2025-09-06T06:51:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",563361,563361,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0005094856,0.0646331,"{""low"":0.063428596,""high"":0.0646331}",0.063428596,563361,0.06356883,"CCC",0.06356883,1138698,672443,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0038480759,0.064232014,"{""low"":0.059909,""high"":0.370777}",-0.30701995,-0.8280447,0.059909,0.370777,-65.10138,0.082705,-0.018947922,-0.22910249,0.10777705,-0.044019975,-0.4084355,1235813,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",-0.6350593,16.834429,"[]","2025-09-06T06:50:00.000Z",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5795276,5795276,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.10759163,16.927086,"{""low"":16.82532,""high"":16.927086}",16.82532,5795276,16.9019,"CCC",16.9019,10348884,6582389,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.718437,1.365718,"{""low"":7.115991,""high"":25.952312}",-9.117884,-0.35133222,7.115991,25.952312,131.90402,17.217625,-0.38319588,-0.022256024,19.520344,-2.685915,-0.13759568,2069129600,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,-0.00775561,0.10228113,"[]","2025-09-06T06:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000007934868,0.10228632,"{""low"":0.10227501,""high"":0.10228632}",0.10227501,10,0.102283835,"CCC",0.102283835,55,39,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0000061243773,0.000059881466,"{""low"":0.10227501,""high"":0.186476}",-0.084194876,-0.45150515,0.10227501,0.186476,-27.586084,0.12091746,-0.018636331,-0.1541244,0.13024831,-0.027967177,-0.21472201,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-1.9443394,1.2506826,"[]","2025-09-06T06:51:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",115482,115482,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.024799705,1.2553403,"{""low"":1.2458006,""high"":1.2553403}",1.2458006,115482,1.2525134,"CCC",1.2525134,438950,307904,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3913926,0.4554837,"{""low"":0.85929,""high"":1.709252}",-0.4585694,-0.2682866,0.85929,1.709252,20.194662,1.2317791,0.018903494,0.015346496,1.2020434,0.04863918,0.040463746,35362416,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",2.1504922,0.00006897756,"[]",1757141400,false,1644364800000,6,0,"CoinMarketCap",54348,54348,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000014521283,0.00006906818,"6.7069974E-5 - 6.906818E-5",0.000067069974,54348,0.000068443995,"CCC",0.000068443995,55989,55966,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022977561,0.4995122,"4.6E-5 - 2.18E-4",-0.00014902244,-0.68358916,0.000046,0.000218,-23.863638,0.0000772,-0.000008222436,-0.10650824,0.00008805,-0.000019072439,-0.21660918,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",-0.9546319,0.000076524484,"[]",1757141400,false,1628812800000,6,62070067200,"CoinMarketCap",80828,80828,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.375711e-7,0.00007712204,"7.629032E-5 - 7.712204E-5",0.00007629032,80828,0.000076478056,"CCC",0.000076478056,105641,87987,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015244805,0.020326406,"7.5E-5 - 5.55E-4",-0.0004784755,-0.86211807,0.000075,0.000555,-84.18891,0.00008872,-0.000012195516,-0.13746074,0.000105555,-0.000029030518,-0.2750274,4749880,15,0,false,false,"HI"
