"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.718239,0.16132173,0.14183402,0.019487709,0.13739799,0.22233275,-0.061011016,-0.27441308,154275072,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,956319296,"CoinMarketCap",6484770,6484770,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012936577,0.16133824,"{""low"":0.1527303,""high"":0.16133824}",0.1527303,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",6484770,0.15281402,"CCC",0.15281402,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05484473,0.5150852,"{""low"":0.106477,""high"":0.526906}",-0.36558428,-0.69383204,0.106477,0.526906,-63.384544,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031282,0.00061273534,0.00062968,-0.000016944658,-0.026909951,0.00144483,-0.00083209464,-0.5759118,21445276,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",22058010,22058010,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000045552093,0.0006223157,"5.924862E-4 - 6.223157E-4",0.0005924862,"[]",1746798720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",22058010,0.0006009226,"CCC",0.0006009226,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00022973533,0.59983116,"3.83E-4 - 0.004384",-0.0037712646,-0.8602337,0.000383,0.004384,-84.8562,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3317533,0.12034609,0.1078746,0.01247149,0.11561099,0.16075736,-0.04041127,-0.25138053,723690816,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6013413376,"CoinMarketCap",37976724,37976724,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0049966574,0.12380578,"{""low"":0.11870757,""high"":0.12380578}",0.11870757,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,37976724,0.11999429,"CCC",0.11999429,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029561095,0.3256165,"{""low"":0.090785,""high"":0.415024}",-0.2946779,-0.7100262,0.090785,0.415024,-11.779213,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.914027,180.6692,139.98564,40.683563,0.29062667,185.90945,-5.2402496,-0.028187107,1415432960,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7834390,"CoinMarketCap",15398285,15398285,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",17.777985,184.28276,"{""low"":169.3188,""high"":184.28276}",169.3188,"[]","2025-05-09T13:45:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,15398285,172.0025,"CCC",172.0025,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.94965,0.8117731,"{""low"":99.71955,""high"":301.27524}",-120.60603,-0.40031844,99.71955,301.27524,13.503706,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013457873,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD",1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03168639,2.45508,2.171718,0.28336215,0.13047834,2.639131,-0.18405104,-0.06973925,21528760,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",11599573,11599573,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00077819824,2.475968,"{""low"":2.429274,""high"":2.475968}",2.429274,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",11599573,2.4485466,"CCC",2.4485466,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.64891505,0.35927784,"{""low"":1.806165,""high"":4.547873}",-2.092793,-0.4601696,1.806165,4.547873,-43.247425,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.716475,0.00032299696,0.00020702,0.00011597696,0.560221,0.00039973,-0.000076733035,-0.19196217,823911,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1379,1379,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000023138506,0.00033065447,"3.1712255E-4 - 3.3065447E-4",0.00031712255,"[]",1746798720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",1379,0.00032675028,"CCC",0.00032675028,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00018799696,1.3925701,"1.35E-4 - 0.004883",-0.004560003,-0.93385273,0.000135,0.004883,-86.26168,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.156967,0.0038170002,0.00345314,0.00036386028,0.10537085,0.006346635,-0.0025296349,-0.3985789,19758544,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2833491,2833491,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00041373377,0.0038170002,"{""low"":0.0035815851,""high"":0.0038170002}",0.0035815851,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",2833491,0.0035815851,"CCC",0.0035815851,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011250002,0.41790497,"{""low"":0.002692,""high"":0.016799}",-0.012981999,-0.77278405,0.002692,0.016799,-71.79223,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7055937,0.22206609,0.13023132,0.09183477,0.7051665,0.22087851,0.0011875778,0.005376611,158783680,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,715028992,"CoinMarketCap",50526792,50526792,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0037240386,0.23088944,"{""low"":0.21684206,""high"":0.23088944}",0.21684206,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,50526792,0.22975509,"CCC",0.22975509,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1831711,4.709374,"{""low"":0.038895,""high"":0.492378}",-0.2703119,-0.54899263,0.038895,0.492378,89.813484,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.170546,2527.756,1895.3175,632.4386,0.33368477,2865.1118,-337.3557,-0.11774609,5722113536,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263712,"CoinMarketCap",52807836,52807836,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",424.28223,2629.1794,"{""low"":2335.428,""high"":2629.1794}",2335.428,"[]","2025-05-09T13:44:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",52807836,2353.7634,"CCC",2353.7634,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1045.8907,0.7057934,"{""low"":1481.8654,""high"":4340.1694}",-1812.4133,-0.41759047,1481.8654,4340.1694,-38.598186,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03038766,0.00022697423,0.00024942,-0.000022445776,-0.08999188,0.000532949,-0.00030597477,-0.5741164,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.899063e-8,0.0002270659,"2.2691365E-4 - 2.270659E-4",0.00022691365,"[]",1746798720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",49,0.00022702948,"CCC",0.00022702948,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012697422,1.2697423,"1.0E-4 - 9.99E-4",-0.0007720258,-0.77279854,0.0001,0.000999,-74.41038,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.482599,0.15489434,0.13811156,0.016782776,0.12151608,0.19075993,-0.03586559,-0.18801428,79327432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512138976,"CoinMarketCap",35309100,35309100,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.012111679,0.1552849,"{""low"":0.14721692,""high"":0.1552849}",0.14721692,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",35309100,0.14856791,"CCC",0.14856791,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053423338,0.5264887,"{""low"":0.101471,""high"":0.37089}",-0.21599565,-0.58237123,0.101471,0.37089,-51.137383,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.524554,0.02604367,0.02281314,0.0032305308,0.14160834,0.035031457,-0.008987786,-0.2565633,114049128,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4379149824,"CoinMarketCap",6588469,6588469,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0024799742,0.02604367,"{""low"":0.024721678,""high"":0.02604367}",0.024721678,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",6588469,0.02476836,"CCC",0.02476836,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00923967,0.54984945,"{""low"":0.016804,""high"":0.071515}",-0.045471333,-0.63582927,0.016804,0.071515,-65.17429,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.856612,0.0325957,0.02663116,0.005964542,0.22396854,0.04183037,-0.009234667,-0.22076465,22039812,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4660046,4660046,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0023743715,0.032782875,"{""low"":0.031349786,""high"":0.032782875}",0.031349786,"[]","2025-05-09T13:47:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",4660046,0.031480357,"CCC",0.031480357,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014228702,0.77468836,"{""low"":0.018367,""high"":0.084325}",-0.0517293,-0.61345154,0.018367,0.084325,-58.40058,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.84963,0.8435279,0.6425312,0.2009967,0.31282014,1.1778309,-0.33430302,-0.2838294,80050976,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94900208,"CoinMarketCap",42912672,42912672,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.15125835,0.8788936,"{""low"":0.81572723,""high"":0.8788936}",0.81572723,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",42912672,0.83381104,"CCC",0.83381104,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4098389,0.9450065,"{""low"":0.433689,""high"":2.856887}",-2.013359,-0.70473874,0.433689,2.856887,-43.063576,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3574257,0.01878356,0.01623054,0.0025530197,0.15729727,0.02304841,-0.00426485,-0.1850388,190246176,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",11586870,11586870,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0012872778,0.01890246,"{""low"":0.018084217,""high"":0.01890246}",0.018084217,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",11586870,0.01815745,"CCC",0.01815745,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0070805596,0.6050209,"{""low"":0.011703,""high"":0.042698}",-0.02391444,-0.5600834,0.011703,0.042698,-54.76287,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.40318,0.43796444,0.39286995,0.04509449,0.11478224,0.49409488,-0.05613044,-0.11360255,82570200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188531744,"CoinMarketCap",9566504,9566504,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.022450954,0.44175175,"{""low"":0.42484885,""high"":0.44175175}",0.42484885,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",9566504,0.42912263,"CCC",0.42912263,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19724144,0.819371,"{""low"":0.240723,""high"":0.962854}",-0.5248896,-0.5451393,0.240723,0.962854,-51.511288,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01702161,0.9987452,0.9980625,0.0006827116,0.00068403693,0.998767,-0.0000218153,-0.000021842232,1515665408,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",4632971264,4632971264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00016999245,0.99909914,"{""low"":0.99788123,""high"":0.99909914}",0.99788123,"[]","2025-05-09T13:47:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,4632971264,0.99866307,"CCC",0.99866307,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11763519,0.13350795,"{""low"":0.88111,""high"":1.005045}",-0.0062998533,-0.00626823,0.88111,1.005045,-0.15807748,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5719895,0.0025293704,0.00231186,0.00021751039,0.09408458,0.00290885,-0.00037947972,-0.13045695,46772832,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9032931,9032931,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013349764,0.0025293704,"{""low"":0.0024216124,""high"":0.0025293704}",0.0024216124,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",9032931,0.002466573,"CCC",0.002466573,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006103704,0.31806692,"{""low"":0.001919,""high"":0.004906}",-0.0023766297,-0.4844333,0.001919,0.004906,-48.507965,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90109444,5.597448,5.8525624,-0.25511456,-0.043590233,5.956391,-0.358943,-0.060261827,102153424,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6499816,6499816,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.049987793,5.694378,"{""low"":5.568659,""high"":5.694378}",5.568659,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",6499816,5.621569,"CCC",5.621569,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1052558,0.6028465,"{""low"":3.492192,""high"":13.020688}",-7.42324,-0.5701112,3.492192,13.020688,-44.3157,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.730024,1.2550484,1.1763138,0.07873464,0.06693336,2.3134115,-1.0583631,-0.4574902,54081128,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43090872,"CoinMarketCap",10240899,10240899,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12161744,1.2657566,"{""low"":1.1773678,""high"":1.2657566}",1.1773678,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",10240899,1.1913825,"CCC",1.1913825,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37443942,0.42520508,"{""low"":0.880609,""high"":6.827949}",-5.572901,-0.8161896,0.880609,6.827949,-75.91574,"Vulcan Forged (PYR) USD","PYR"
