"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12497,12497,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000015001162,0.0004047084,"{""low"":3.8637617,""high"":4}",0.00038637617,12497,0.00040279556,"CCC",0.00040279556,19281,13466,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027364673,2.1049747,"{""low"":1.3,""high"":4}",-0.00083135325,-0.67316055,0.00013,0.001235,-66.47254,0.00036628,0.000037366728,0.10201684,0.00033349,0.00007015673,0.21037133,2191378,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5832381,0.00040364673,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",911,911,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.8178192e-8,0.000002566766,"{""low"":2.4298336,""high"":6}",0.0000024298336,911,0.0000024298336,"CCC",0.0000024298336,2827,1536,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.7624485e-7,0.23812242,"{""low"":2,""high"":6}",-0.000039523755,-0.94104177,0.000002,0.000042,-94.117645,0.00000294,-4.637552e-7,-0.15773986,0.00000615,-0.0000036737551,-0.5973586,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.1251341,0.0000024762448,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Phantasma USD","Phantasma USD","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",113476,113476,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0007129144,0.014189721,"{""low"":0.012707364,""high"":0.014189721}",0.012707364,113476,0.012718364,"CCC",0.012718364,128354,124749,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034714323,0.33469266,"{""low"":0.010372,""high"":0.076734}",-0.06289057,-0.81959194,0.010372,0.076734,-77.96605,0.01292212,0.0009213118,0.07129726,0.01692946,-0.0030860286,-0.18228747,1718374,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,5.4294424,0.013843432,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LinkEye USD","LinkEye USD","2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00010986,3.3462857e-7,0.0030459547,0.00011169,-0.0000014953766,-0.013388635,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"BUSD USD","BUSD USD","2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1543654,1543654,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00021278858,1.0013047,"{""low"":0.99628294,""high"":1.0013047}",0.99628294,1543654,0.999626,"CCC",0.999626,1601788,1608476,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084474325,0.09229221,"{""low"":0.915292,""high"":1.146504}",-0.1467377,-0.12798707,0.915292,1.146504,-0.09524226,1.0002738,-0.00050747395,-0.000507335,1.003093,-0.0033266544,-0.0033163968,40016716,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02128107,0.99976635,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Electroneum USD","Electroneum USD","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",247776,247776,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00002900872,0.0010487223,"{""low"":0.0010067896,""high"":0.0010487223}",0.0010067896,247776,0.0010188645,"CCC",0.0010188645,343468,270748,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019831967,0.23525465,"{""low"":8.43,""high"":4}",-0.0034486805,-0.76808023,0.000843,0.00449,-37.71394,0.0010131,0.000028219656,0.027854757,0.00167318,-0.00063186034,-0.37764037,18722738,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.8655887,0.0010413197,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",157133,157133,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000008100353,0.00080272177,"{""low"":7.44057,""high"":4}",0.000744057,157133,0.0007564455,"CCC",0.0007564455,362208,162702,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00007574214,0.10519741,"{""low"":7.2,""high"":4}",-0.21270026,-0.9962728,0.00072,0.213496,-99.42271,0.00182642,-0.0010306778,-0.5643159,0.01325729,-0.012461548,-0.939977,230582,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0077055,0.00079574215,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"RioDeFi USD","RioDeFi USD","2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9942,9942,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-2.2241147e-7,0.00067569944,"{""low"":6.3571124,""high"":4}",0.00063571124,9942,0.00064721087,"CCC",0.00064721087,10835,9801,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002259207,0.5181667,"{""low"":4.36,""high"":4}",-0.0020900792,-0.7594765,0.000436,0.002752,-17.997467,0.00065604,0.00000588072,0.008963966,0.000939685,-0.00027776428,-0.29559296,228065,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03358629,0.0006619207,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ITSMYNE USD","ITSMYNE USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polymath USD","Polymath USD","2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3068,3068,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.013304826,0.08470983,"{""low"":0.04691625,""high"":0.08470983}",0.04691625,3068,0.049471203,"CCC",0.049471203,3673,4779,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03838812,2.5897672,"{""low"":0.014823,""high"":0.335576}",-0.28236488,-0.84143347,0.014823,0.335576,-84.31553,0.05134808,0.00186304,0.036282565,0.0663884,-0.013177279,-0.19848768,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,33.340164,0.05321112,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CyberVein USD","CyberVein USD","2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.733221e-7,0.000095974305,"{""low"":9.535883,""high"":5}",0.00009535883,0,0.00009538713,"CCC",0.00009538713,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000011743497,0.13980354,"{""low"":8.4,""high"":5}",-0.00032125652,-0.77039933,0.000084,0.000417,-5.9405923,0.00012632,-0.0000305765,-0.2420559,0.00016185,-0.0000661065,-0.408443,101526,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.3914441,0.0000957435,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Particl USD","Particl USD","2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100401,100401,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0014495403,0.17566909,"{""low"":0.17367199,""high"":0.17566909}",0.17367199,100401,0.17486063,"CCC",0.17486063,100283,100321,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14902379,5.886313,"{""low"":0.025317,""high"":0.49211}",-0.31776923,-0.64572805,0.025317,0.49211,91.653694,0.19362204,-0.019281253,-0.09958191,0.20252681,-0.028186023,-0.13917181,2725289,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.83840567,0.17434078,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bitget Token USD","Bitget Token USD","2021-07-29T00:00:00.000Z",4,698359488,"CoinMarketCap",22348338,22348338,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.003785491,1.9386106,"{""low"":1.9187003,""high"":1.9386106}",1.9187003,22348338,1.9231552,"CCC",1.9231552,30772337,18911484,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.01941359,0.010174038,"{""low"":1.90815,""high"":5.838946}",-3.9113822,-0.6698781,1.90815,5.838946,-58.659054,2.193564,-0.2660004,-0.121264026,3.5928712,-1.6653076,-0.4635033,1346132224,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.1960038,1.9275635,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",77626304,77626304,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.08976364,52.34728,"{""low"":51.013683,""high"":52.34728}",51.013683,77626304,51.37518,"CCC",51.37518,84362845,60914000,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.740946,0.9065954,"{""low"":27.289953,""high"":65.29809}",-13.267189,-0.20317882,27.289953,65.29809,82.28012,52.55845,-0.52754974,-0.010037391,51.82668,0.20421982,0.003940438,0,15,0,"[]","2026-03-31T17:12:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.17281479,52.0309,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LIF3 USD","LIF3 USD","2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",493944,493944,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000013447017,0.0018233949,"{""low"":0.0017243504,""high"":0.0018233949}",0.0017243504,493944,0.0017299732,"CCC",0.0017299732,547607,524151,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00031063252,0.21482193,"{""low"":0.001446,""high"":0.02067}",-0.018913368,-0.91501534,0.001446,0.02067,-49.869602,0.00224644,-0.00048980745,-0.21803719,0.006232805,-0.004476173,-0.71816343,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.7714009,0.0017566325,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NYM USD","NYM USD","2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1516804,1516804,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005057268,0.036207106,"{""low"":0.03297842,""high"":0.036207106}",0.03297842,1516804,0.03321599,"CCC",0.03321599,1626827,1487144,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011453524,0.51743954,"{""low"":0.022135,""high"":0.060627}",-0.027038474,-0.44598073,0.022135,0.060627,-40.673393,0.02754924,0.006039284,0.2192178,0.03838998,-0.004801456,-0.12507054,27926338,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.52867,0.033588525,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"USAT USD","USAT USD","2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5191742,5191742,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000116825104,1.0014147,"{""low"":1.0002854,""high"":1.0014147}",1.0002854,5191742,1.0004965,"CCC",1.0004965,6776747,10159654,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027923882,0.028691908,"{""low"":0.973232,""high"":1.018442}",-0.017286181,-0.016973162,0.973232,1.018442,0.04850626,0.9998849,0.0012709498,0.0012710962,0.99995327,0.0012025833,0.0012026395,20025170,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01167101,1.0011559,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Recovery Right Token USD","Recovery Right Token USD","2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,234,314,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.546651,0.0033490062,0.006126406,0.63398486,-0.08398485,-0.13247138,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GateToken USD","GateToken USD","2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2445025,2445025,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.007844448,6.607958,"{""low"":6.4383235,""high"":6.607958}",6.4383235,2445025,6.5549154,"CCC",6.5549154,3756055,2455210,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.3298192,0.052755177,"{""low"":6.251883,""high"":24.193491}",-17.61179,-0.7279557,6.251883,24.193491,-71.49374,6.9597483,-0.37804604,-0.054318924,10.912254,-4.330552,-0.3968522,758084224,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.11933058,6.581702,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",52762,52762,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000012587756,0.012292659,"{""low"":0.012131844,""high"":0.012292659}",0.012131844,52762,0.012207071,"CCC",0.012207071,108188,36892,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022712098,0.2282623,"{""low"":0.00995,""high"":0.036158}",-0.02393679,-0.66200536,0.00995,0.036158,-10.13031,0.0117787,0.00044250954,0.03756862,0.01895405,-0.00673284,-0.35521907,11188863,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.10310966,0.01222121,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tether CNHt USD",,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.43878,0.0136,0,0,0.0818353,-0.0682353,-0.83381253,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FolgoryUSD USD","FolgoryUSD USD","2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rayls USD","Rayls USD","2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1353235,1353235,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00012583705,0.0033216719,"{""low"":0.0031597037,""high"":0.0033216719}",0.0031597037,1353235,0.0032577412,"CCC",0.0032577412,3029374,1544878,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000030768802,0.009737876,"{""low"":0.0031597037,""high"":0.036428}",-0.033237528,-0.912417,0.0031597037,0.036428,-87.05808,0.00461302,-0.0014225475,-0.3083766,0.008834442,-0.0056439694,-0.63885975,4785708,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7944908,0.0031904725,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aUSDT USD","aUSDT USD","2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",49811,49811,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00021857023,0.9999388,"{""low"":0.9973149,""high"":0.9999388}",0.9973149,49811,0.99880415,"CCC",0.99880415,98203,57667,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036327183,0.037743155,"{""low"":0.962484,""high"":1.062633}",-0.06382185,-0.060060106,0.962484,1.062633,-0.0076055527,0.99923927,-0.00042808056,-0.00042840646,0.99889755,-0.00008636713,-0.00008646245,0,15,0,"[]","2026-03-31T17:09:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02187923,0.9988112,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tether MXNt USD","Tether MXNt USD","2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,5,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-48.733723,0.039414,-0.014413999,-0.3657076,0.05980863,-0.03480863,-0.5820001,0,15,0,"[]","2026-03-31T17:12:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wault USD USD","Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
