"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-0.70422673,0.282,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",42043196,42043196,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002000004,0.29325405,"{""low"":0.27634427,""high"":0.29325405}",0.27634427,42043196,0.28577384,"CCC",0.28577384,7119257,18113876,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07176401,0.34134975,"{""low"":0.210236,""high"":0.860068}",-0.578068,-0.67211896,0.210236,0.860068,-65.17085,0.23612466,0.04587534,0.19428441,0.2839672,-0.0019671917,-0.0069275317,16683955,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-2.8344662,0.00073567097,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36339978240,"CoinMarketCap",2502435,2502435,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002146064,0.00077409047,"{""low"":7.322146,""high"":4}",0.0007322146,2502435,0.00076261314,"CCC",0.00076261314,4713637,3883789,"2020-07-08T00:00:00.000Z",0,36339978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023367099,0.46548006,"{""low"":5.02,""high"":4}",-0.0019173289,-0.7227022,0.000502,0.002653,-61.40617,0.00065834,0.00007733097,0.11746358,0.00077607,-0.000040399027,-0.052055907,26734268,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-3.1289868,0.1517,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2133132,2133132,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0048999935,0.1607002,"{""low"":0.15220352,""high"":0.1607002}",0.15220352,2133132,0.15742002,"CCC",0.15742002,2460257,3621514,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016164005,0.119259864,"{""low"":0.135536,""high"":0.488437}",-0.33673698,-0.6894174,0.135536,0.488437,-65.293434,0.14895588,0.0027441233,0.01842239,0.20242487,-0.050724864,-0.25058612,39642904,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",-2.950356,0.080234304,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,409301632,"CoinMarketCap",3642701,3642701,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0024391636,0.08536912,"{""low"":0.079862416,""high"":0.08536912}",0.079862416,3642701,0.08198435,"CCC",0.08198435,4454528,4928906,"2018-08-02T00:00:00.000Z",560000000,409301632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035710305,0.80204624,"{""low"":0.044524,""high"":0.355097}",-0.2748627,-0.77404964,0.044524,0.355097,-74.97482,0.0629945,0.017239802,0.27367154,0.0895405,-0.009306192,-0.103932776,32840032,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-1.1508826,0.0011266933,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1446410,1446410,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000013117911,0.0011517708,"{""low"":0.0011230966,""high"":0.0011517708}",0.0011230966,1446410,0.0011378255,"CCC",0.0011378255,2006200,1890750,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012169336,0.12108792,"{""low"":0.001005,""high"":0.004743}",-0.0036163067,-0.76245135,0.001005,0.004743,-75.04385,0.00108978,0.00003691332,0.033872265,0.001468295,-0.00034160167,-0.23265193,29264686,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-0.35514066,0.3367,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,108044592,"Coinbase",4359237,4359237,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0012000203,0.34930494,"{""low"":0.3339874,""high"":0.34930494}",0.3339874,4359237,0.3383248,"CCC",0.3383248,3605479,4023911,"2017-06-18T00:00:00.000Z",0,108044592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09196,0.37574568,"{""low"":0.24474,""high"":0.86069}",-0.52399004,-0.60880226,0.24474,0.86069,-53.64969,0.30654114,0.030158848,0.098384336,0.37584576,-0.039145768,-0.10415381,36433456,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-3.3402946,0.10084498,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,343132640,"CoinMarketCap",2977998,2977998,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0034849197,0.10728923,"{""low"":0.10001893,""high"":0.10728923}",0.10001893,2977998,0.10393647,"CCC",0.10393647,3020533,3062707,"2020-05-19T00:00:00.000Z",0,355082464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030374981,0.43103424,"{""low"":0.07047,""high"":0.328364}",-0.22751904,-0.69288665,0.07047,0.328364,-55.702446,0.09614238,0.004702598,0.04891285,0.11647224,-0.015627258,-0.13417153,34603204,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-1.4942609,0.31830308,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1208275,1208275,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0048284233,0.32762206,"{""low"":0.31667742,""high"":0.32762206}",0.31667742,1208275,0.32344693,"CCC",0.32344693,1289694,1659282,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.074653074,0.30639473,"{""low"":0.24365,""high"":0.916485}",-0.59818196,-0.6526915,0.24365,0.916485,-63.50598,0.29470167,0.023601413,0.08008578,0.34478474,-0.026481658,-0.07680635,28849690,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",1.77881,18.886246,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17416252,"CoinMarketCap",1736781,1736781,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.33007812,19.14653,"{""low"":18.580042,""high"":19.14653}",18.580042,1736781,18.725422,"CCC",18.725422,3974980,2796581,"2016-02-10T00:00:00.000Z",21000000,17416252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.8298407,0.44651192,"{""low"":13.056405,""high"":68.622086}",-49.73584,-0.7247789,13.056405,68.622086,25.913965,20.254374,-1.3681278,-0.06754728,22.425867,-3.5396214,-0.15783654,328927648,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-37.161213,0.0067450674,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,971292032,"CoinMarketCap",10283733,10283733,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0039888564,0.011142047,"{""low"":0.0067394474,""high"":0.011142047}",0.0067394474,10283733,0.010740952,"CCC",0.010740952,3108121,1525243,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000005620066,0.00083390606,"{""low"":0.0067394474,""high"":0.071502}",-0.06475693,-0.905666,0.0067394474,0.071502,-84.254425,0.00971516,-0.002970093,-0.30571735,0.015578625,-0.008833557,-0.5670306,6551430,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-24.69734,9.33,"[]","2026-05-13T14:50:26.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",4,672183,"Coinbase",4955471,4955471,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.0600004,12.5411005,"{""low"":9.203468,""high"":12.5411005}",9.203468,4955471,12.323896,"CCC",12.323896,1168997,1231149,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.1265316,0.013748252,"{""low"":9.203468,""high"":43.873615}",-34.543617,-0.78734374,9.203468,43.873615,-64.2079,11.81011,-2.4801102,-0.2099989,15.97635,-6.64635,-0.41601178,6214536,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-2.663472,0.011760511,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7328940544,"CoinMarketCap",2158202,2158202,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003218092,0.012190271,"{""low"":0.011713314,""high"":0.012190271}",0.011713314,2158202,0.01209931,"CCC",0.01209931,2529808,2156788,"2019-03-28T00:00:00.000Z",0,7328940544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013025114,0.12454689,"{""low"":0.010458,""high"":0.047624}",-0.03586349,-0.753055,0.010458,0.047624,-70.12015,0.01157298,0.00018753111,0.01620422,0.01657478,-0.004814268,-0.29045746,86192096,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-4.064443,0.262,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",6224407,6224407,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.011099994,0.27715787,"{""low"":0.259864,""high"":0.27715787}",0.259864,6224407,0.2749896,"CCC",0.2749896,12922005,5525246,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.086659,0.49423125,"{""low"":0.175341,""high"":1.161962}",-0.89996207,-0.7745193,0.175341,1.161962,-74.28909,0.25488427,0.0071157217,0.027917461,0.27481613,-0.012816131,-0.046635296,24366166,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",-3.478263,0.0111,"[]","2026-05-13T14:50:26.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",32427430,32427430,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00040000025,0.011720316,"{""low"":0.011064881,""high"":0.011720316}",0.011064881,32427430,0.011472093,"CCC",0.011472093,7867163,10241086,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024849996,0.28845033,"{""low"":0.008615,""high"":0.03029}",-0.01919,-0.6335424,0.008615,0.03029,-58.12986,0.00974336,0.0013566399,0.13923737,0.01217916,-0.0010791598,-0.08860708,16948674,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-2.8350704,0.048532706,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3243877,3243877,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0014160834,0.05131636,"{""low"":0.04819169,""high"":0.05131636}",0.04819169,3243877,0.049387436,"CCC",0.049387436,4282988,3327782,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0153837055,0.4640775,"{""low"":0.033149,""high"":0.233028}",-0.18449529,-0.7917301,0.033149,0.233028,-77.25265,0.04515104,0.0033816658,0.074896745,0.058268514,-0.009735808,-0.16708523,19586550,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0,0.00009937328,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",1.7953672,12.868394,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",19971448,19971448,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.22695923,13.190848,"{""low"":12.361197,""high"":13.190848}",12.361197,19971448,12.361197,"CCC",12.361197,18323470,15243269,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.429341,28.309433,"{""low"":0.439053,""high"":16.175629}",-3.3072348,-0.20445788,0.439053,16.175629,-1.0273874,10.578676,2.2897177,0.21644652,5.655167,7.213227,1.2755108,1077517952,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-5.267045,0.03849,"[]","2026-05-13T14:50:24.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",7778677,7778677,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0021400005,0.041228198,"{""low"":0.03832154,""high"":0.041228198}",0.03832154,7778677,0.040302128,"CCC",0.040302128,19122388,8066489,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.010349002,0.3677553,"{""low"":0.028141,""high"":0.476571}",-0.438081,-0.9192355,0.028141,0.476571,-91.01206,0.03598518,0.0025048219,0.06960704,0.1090088,-0.07051879,-0.6469092,63724884,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-0.81182927,0.042306602,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",908203,908203,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00034626573,0.04310191,"{""low"":0.03535822,""high"":0.04310191}",0.03535822,908203,0.04268085,"CCC",0.04268085,2302324,1005687,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009292603,0.28147462,"{""low"":0.033014,""high"":0.149815}",-0.10750839,-0.7176077,0.033014,0.149815,-60.851933,0.0432019,-0.000895299,-0.020723602,0.052481756,-0.010175154,-0.19387983,42241712,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-2.7721143,0.477,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,86999784,"Coinbase",2939908,2939908,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.013599992,0.50106806,"{""low"":0.4768836,""high"":0.50106806}",0.4768836,2939908,0.4909004,"CCC",0.4909004,3894088,6321969,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.124024004,0.35136667,"{""low"":0.352976,""high"":1.826841}",-1.349841,-0.7388935,0.352976,1.826841,-62.919212,0.44088173,0.03611827,0.08192281,0.5698728,-0.0928728,-0.16297111,41548060,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.519705,3.2800682e-7,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6610730,6610730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7135733e-9,3.314439e-7,"{""low"":3.267202,""high"":7}",3.267202e-7,6610730,3.267202e-7,"CCC",3.267202e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2800682e-7,,"{""low"":0,""high"":2}",-0.0000016719932,-0.8359966,0,0.000002,0,9e-7,-5.7199316e-7,-0.635548,9.75e-7,-6.469932e-7,-0.66358274,323755168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",12.192564,0.013900698,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",46119688,46119688,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.001510662,0.017346114,"{""low"":0.012450022,""high"":0.017346114}",0.012450022,46119688,0.012458453,"CCC",0.012458453,8545195,3760029,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.003573698,0.34605384,"{""low"":0.010327,""high"":0.082076}",-0.0681753,-0.83063626,0.010327,0.082076,-83.20753,0.01287152,0.0010291785,0.079957806,0.02577928,-0.011878583,-0.46078023,7649866,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-36.217136,0.006458054,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,884480128,"CoinMarketCap",4774857,4774857,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0036670067,0.010684886,"{""low"":0.006458054,""high"":0.010684886}",0.006458054,4774857,0.010195829,"CCC",0.010195829,1719389,1315941,"2014-08-20T00:00:00.000Z",0,884480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0,0,"{""low"":0.006458054,""high"":0.063146}",-0.056687947,-0.8977282,0.006458054,0.063146,-81.68366,0.01016298,-0.0037049265,-0.3645512,0.016454345,-0.009996291,-0.6075168,5712020,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",-0.98039836,0.0707,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1352654,1352654,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007000044,0.07277764,"{""low"":0.070390604,""high"":0.07277764}",0.070390604,1352654,0.07151164,"CCC",0.07151164,2888145,2315083,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010337997,0.17126665,"{""low"":0.060362,""high"":0.176262}",-0.10556201,-0.59889257,0.060362,0.176262,-53.95601,0.0707223,-0.000022299588,-0.00031531198,0.090651155,-0.019951157,-0.22008719,56283832,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-1.6393429,0.0066,"[]","2026-05-13T14:50:26.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",4,49444999168,"Coinbase",20171390,20171390,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000109999906,0.007099932,"{""low"":0.0065800007,""high"":0.007099932}",0.0065800007,20171390,0.006852539,"CCC",0.006852539,14975959,28585428,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019999999,0.43478256,"{""low"":0.0046,""high"":0.02134}",-0.01474,-0.69072163,0.0046,0.02134,-64.90473,0.00567508,0.00092491973,0.16297914,0.006687085,-0.00008708518,-0.013022891,326903776,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-1.9490252,0.0654,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2712299,2712299,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012999997,0.068431504,"{""low"":0.06528063,""high"":0.068431504}",0.06528063,2712299,0.06740522,"CCC",0.06740522,3563151,4002524,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007972997,0.13883707,"{""low"":0.057427,""high"":0.204085}",-0.13868502,-0.67954534,0.057427,0.204085,-65.50515,0.06474652,0.0006534755,0.010092828,0.078307725,-0.012907729,-0.1648334,37218116,15,0,false,false,"POWR"
