"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-6.10686,0.011543282,0.01635306,-0.0048097773,-0.29412094,0.01916689,-0.007623608,-0.39774883,18667012,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1026794,1026794,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00075078104,0.0123428395,"{""low"":0.011505554,""high"":0.0123428395}",0.011505554,1026794,0.012252575,"CCC",0.012252575,3728154,879313,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070212823,1.5526941,"{""low"":0.004522,""high"":0.047421}",-0.03587772,-0.7565787,0.004522,0.047421,61.287354,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:29:00.000Z","REGULAR","USD",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-2.1740367,0.18618912,0.17104118,0.015147939,0.088563114,0.17307705,0.013112068,0.07575856,44592928,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",306247488,306247488,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0041377842,0.1946625,"{""low"":0.18590984,""high"":0.1946625}",0.18590984,306247488,0.19204189,"CCC",0.19204189,37477234,316124568,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06534012,0.5406757,"{""low"":0.120849,""high"":0.806345}",-0.6201559,-0.76909494,0.120849,0.806345,-67.73917,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",2.1878133,0.0025322847,0.0031149,-0.0005826154,-0.18704143,0.021407083,-0.018874798,-0.8817081,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",16740,16740,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000054215547,0.0026017106,"{""low"":0.0024792391,""high"":0.0026017106}",0.0024792391,16740,0.0025338235,"CCC",0.0025338235,85119,18187,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000100284815,0.041235533,"{""low"":0.002432,""high"":0.30793}",-0.30539772,-0.99177647,0.002432,0.30793,-96.47055,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1699427460,"REGULAR","USD",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",0.07877445,0.009482857,0.00997666,-0.00049380306,-0.04949583,0.01847927,-0.008996414,-0.48683816,3793397,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1166852,1166852,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000074645504,0.009597147,"{""low"":0.009468565,""high"":0.009597147}",0.009468565,1166852,0.009485861,"CCC",0.009485861,1273862,1181133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019528568,0.25934353,"{""low"":0.00753,""high"":0.070963}",-0.061480146,-0.866369,0.00753,0.070963,-60.104298,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",-1.8562565,0.05209441,0.06617772,-0.014083307,-0.21281041,0.10249289,-0.05039848,-0.4917266,17793150,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,341555840,"CoinMarketCap",110640,110640,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0009852946,0.05284902,"{""low"":0.051800735,""high"":0.05284902}",0.051800735,110640,0.051800735,"CCC",0.051800735,304839,313338,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.005804412,0.12539236,"{""low"":0.04629,""high"":0.340317}",-0.2882226,-0.8469239,0.04629,0.340317,-68.17386,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:35:00.000Z","REGULAR","USD",7.399883,0.020625738,0.03402194,-0.013396202,-0.39375183,0.037894357,-0.017268619,-0.4557042,4366469,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6645912,6645912,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0014211182,0.021233095,"{""low"":0.018946135,""high"":0.021233095}",0.018946135,6645912,0.01937642,"CCC",0.01937642,15628042,5752751,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.001679603,0.088651486,"{""low"":0.018946135,""high"":0.101291}",-0.08066526,-0.79637146,0.018946135,0.101291,-74.40468,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.6849958,2.4922254,2.5117807,-0.01955533,-0.0077854446,2.816033,-0.32380748,-0.114987105,3205090,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",97451,97451,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.016955614,2.52954,"{""low"":2.453011,""high"":2.52954}",2.453011,97451,2.4542482,"CCC",2.4542482,59844,133057,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.65711844,0.35808182,"{""low"":1.835107,""high"":3.524284}",-1.0320585,-0.29284203,1.835107,3.524284,-13.443303,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:54:00.000Z","REGULAR","USD",-1.870379,0.58971334,0.6764275,-0.08671415,-0.1281943,0.83888453,-0.2491712,-0.2970268,267975200,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6132924,6132924,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.011240125,0.6129785,"{""low"":0.58971334,""high"":0.6129785}",0.58971334,6132924,0.60356057,"CCC",0.60356057,19283865,9728177,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23478433,0.66149664,"{""low"":0.354929,""high"":2.878916}",-2.2892027,-0.7951613,0.354929,2.878916,37.28236,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:51:00.000Z","REGULAR","USD",12.746312,0.018634984,0.02027164,-0.001636656,-0.08073624,0.021107538,-0.0024725534,-0.11714078,18634954,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3630571,3630571,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.002106741,0.022264766,"{""low"":0.0163832,""high"":0.022264766}",0.0163832,3630571,0.017246457,"CCC",0.017246457,10150890,4378400,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009844984,1.1200209,"{""low"":0.00879,""high"":0.060001}",-0.04136602,-0.68942213,0.00879,0.060001,-36.548615,"Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Defi Connect (old) USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1673236800,"REGULAR","USD",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",1.8860812,0.25409776,0.2938008,-0.03970304,-0.13513592,0.47567472,-0.22157696,-0.46581614,43790128,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,172335760,"CoinMarketCap",2449397,2449397,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.004703775,0.25756574,"{""low"":0.2508428,""high"":0.25756574}",0.2508428,2449397,0.25212216,"CCC",0.25212216,3669896,4300290,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12718377,1.0021256,"{""low"":0.126914,""high"":1.562567}",-1.3084693,-0.83738446,0.126914,1.562567,-81.748856,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",1.1281611,0.00895385,0.0100928,-0.0011389498,-0.11284775,0.02263935,-0.013685499,-0.6045006,3402718,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",183435,183435,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00009988714,0.0089884475,"{""low"":0.008923373,""high"":0.0089884475}",0.008923373,183435,0.008952556,"CCC",0.008952556,94848,186875,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00013284944,0.015060587,"{""low"":0.008821,""high"":0.05636}",-0.04740615,-0.8411311,0.008821,0.05636,-84.09712,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,1741742760,"REGULAR","USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:46:00.000Z","REGULAR","USD",-1.2519648,0.008658022,0.01635432,-0.007696299,-0.4705973,0.12031032,-0.1116523,-0.9280359,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",476331,476331,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000109769404,0.010397718,"{""low"":0.008442363,""high"":0.010397718}",0.008442363,476331,0.00932223,"CCC",0.00932223,896413,424053,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00021565892,0.025544854,"{""low"":0.008442363,""high"":2.336048}",-2.32739,-0.9962938,0.008442363,2.336048,-99.47967,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:34:00.000Z","REGULAR","USD",-1.594536,0.021553837,0.03026246,-0.008708622,-0.28776982,0.028785737,-0.0072319005,-0.2512321,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",114572,114572,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00034925342,0.02230001,"{""low"":0.02023891,""high"":0.02230001}",0.02023891,114572,0.021690115,"CCC",0.021690115,134222,183236,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009418837,0.77617115,"{""low"":0.012135,""high"":0.046644}",-0.025090162,-0.5379076,0.012135,0.046644,43.479717,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:49:00.000Z","REGULAR","USD",0.25772378,0.05780277,0.0628144,-0.0050116293,-0.07978472,0.12230407,-0.0645013,-0.52738476,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2261,2261,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00014858693,0.059626218,"{""low"":0.05640328,""high"":0.059626218}",0.05640328,2261,0.05641305,"CCC",0.05641305,34921,4410,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020077769,0.53221387,"{""low"":0.037725,""high"":0.628555}",-0.5707522,-0.9080386,0.037725,0.628555,-90.72955,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spice USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,1647973800,"REGULAR","USD",0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LOFI-DEFI USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,1666722600,"REGULAR","USD",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,1684261800,"REGULAR","USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",-7.922888,0.023158628,0.02374612,-0.0005874913,-0.024740519,0.014653215,0.008505413,0.5804469,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",80897,80897,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0019927118,0.023264881,"{""low"":0.022135565,""high"":0.023264881}",0.022135565,80897,0.022155117,"CCC",0.022155117,38700,22226,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.020308629,7.1258345,"{""low"":0.00285,""high"":0.035333}",-0.012174372,-0.34456095,0.00285,0.035333,-20.58286,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-4.3337564,0.0037556938,0.0042098,-0.00045410637,-0.107868865,0.00639013,-0.0026344364,-0.41226646,24811070,15,0,false,false,false,1620777600000,6,6606254592,"CoinMarketCap",3839540,3839540,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00017013587,0.0038999429,"0.0037556938 - 0.0038999429",0.0037556938,3839540,0.0038999429,"CCC",0.0038999429,4649045,4484804,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0036356938,30.29745,"1.2E-4 - 0.020042",-0.016286306,-0.81260884,0.00012,0.020042,-53.382744,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:46:00.000Z","REGULAR","USD",-0.4918952,0.0012325599,0.00232214,-0.00108958,-0.46921375,0.002842345,-0.0016097851,-0.5663581,1128193,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,915325824,"CoinMarketCap",257261,257261,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000060928287,0.0012416318,"{""low"":0.0012307054,""high"":0.0012416318}",0.0012307054,257261,0.0012387681,"CCC",0.0012387681,254422,286221,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00017755991,0.16830324,"{""low"":0.001055,""high"":0.034842}",-0.03360944,-0.9646243,0.001055,0.034842,-92.1622,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1750528200,"REGULAR","USD",-5.4070826,0.0007702284,0.00219648,-0.0014262516,-0.6493351,0.006700275,-0.0059300466,-0.88504523,770195,15,0,false,false,false,1732060800000,6,999957696,"CoinMarketCap",756235,756235,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000044027518,0.0008089155,"7.430918E-4 - 8.089155E-4",0.0007430918,756235,0.0008033751,"CCC",0.0008033751,2018713,1582169,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000027136586,0.036518484,"7.430918E-4 - 0.197859",-0.19708878,-0.9961072,0.0007430918,0.197859,-99.21621,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:36:00.000Z","REGULAR","USD",2.8054757,2.7178516,4.109034,-1.3911824,-0.33856678,4.238673,-1.5208216,-0.3587966,789108544,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,290342752,"CoinMarketCap",23999632,23999632,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.07416773,2.7701292,"{""low"":2.6123712,""high"":2.7701292}",2.6123712,23999632,2.648834,"CCC",2.648834,58934681,36242491,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.2616136,0.10650988,"{""low"":2.456238,""high"":6.517504}",-3.7996526,-0.58299196,2.456238,6.517504,-54.51619,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",0.57938904,0.023462374,0.03342376,-0.009961385,-0.29803306,0.056287866,-0.032825492,-0.5831717,3039065,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,129529328,"CoinMarketCap",520206,520206,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0001351554,0.02396333,"{""low"":0.023312131,""high"":0.02396333}",0.023312131,520206,0.023375317,"CCC",0.023375317,540510,535403,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00022037327,0.009481682,"{""low"":0.023242,""high"":0.186035}",-0.16257264,-0.87388194,0.023242,0.186035,-77.81437,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-21T17:50:00.000Z","REGULAR","USD",5.1362143,0.01788368,0.02040394,-0.0025202595,-0.12351827,0.03073018,-0.0128465,-0.4180418,2118526,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",7086,7086,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00087367,0.018937107,"{""low"":0.016007613,""high"":0.018937107}",0.016007613,7086,0.017005578,"CCC",0.017005578,48835,10270,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005652681,0.46216017,"{""low"":0.012231,""high"":0.079258}",-0.06137432,-0.7743612,0.012231,0.079258,-73.74402,"Areon Network USD","AREA"
