"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.7925981,0.31906813,0.31115407,"CCC",0.31115407,1162047,4185747,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09632814,0.43246898,"{""low"":0.22274,""high"":2.279658}",-1.9605899,-0.86003685,0.22274,2.279658,-63.219704,0.38053885,-0.061470717,-0.16153598,0.7352644,-0.4161963,-0.5660498,31282000,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98041752,"CoinMarketCap",5427050,5427050,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0056188703,0.3194767,"{""low"":0.30793104,""high"":0.3194767}",0.30793104,5427050,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-06-15T17:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8125306,0.0026015777,0.002704858,"CCC",0.002704858,360152,296440,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006657769,0.026263388,"{""low"":0.002535,""high"":0.05131}",-0.04870842,-0.94929683,0.002535,0.05131,-91.778076,0.00374256,-0.0011409824,-0.30486682,0.009377985,-0.0067764074,-0.7225867,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",222216,222216,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000048024813,0.002704858,"{""low"":0.0025988861,""high"":0.002704858}",0.0025988861,222216,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.85276794,0.110586405,0.111434534,"CCC",0.111434534,101811,151630,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016854405,0.17981485,"{""low"":0.093732,""high"":0.987389}",-0.8768026,-0.8880012,0.093732,0.987389,-84.42407,0.13158354,-0.020997137,-0.15957266,0.24743082,-0.13684441,-0.5530613,5420434,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",116217,116217,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000951156,0.11166007,"{""low"":0.11057301,""high"":0.11166007}",0.11057301,116217,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.17052507,0.0026668005,0.0026611083,"CCC",0.0026611083,152308,96183,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010438005,0.6431303,"{""low"":0.001623,""high"":0.038617}",-0.0359502,-0.9309423,0.001623,0.038617,-88.734604,0.00348804,-0.00082123955,-0.23544441,0.004123925,-0.0014571247,-0.35333443,2385363,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",81137,81137,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000045399647,0.002749359,"{""low"":0.0025806318,""high"":0.002749359}",0.0025806318,81137,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1750009980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0.00005529905,"CCC",0.00005529905,351906,55,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.74174,0.00008588,-0.000030580948,-0.3560893,0.000641415,-0.000586116,-0.9137859,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-4.19437,0.7998396,0.82102656,"CCC",0.82102656,2455658,3344031,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2151376,0.367944,"{""low"":0.584702,""high"":2.380463}",-1.5806233,-0.6639983,0.584702,2.380463,-35.8412,0.78464323,0.015196383,0.019367252,0.7412432,0.058596432,0.07905156,6318106,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",1346965,1346965,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.035016954,0.8259934,"{""low"":0.7980243,""high"":0.8259934}",0.7980243,1346965,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1750009980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7301913,0.00042010692,0.00042322848,"CCC",0.00042322848,62767,39234,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010610692,0.33792013,"3.14E-4 - 0.035737",-0.035316892,-0.9882444,0.000314,0.035737,-98.448105,0.00044518,-0.000025073066,-0.05632119,0.00114919,-0.0007290831,-0.63443214,0,15,0,false,false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",37500,37500,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000030901574,0.0004233926,"4.2003248E-4 - 4.233926E-4",0.00042003248,37500,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.073678,0.04526614,0.045348864,"CCC",0.045348864,655,3230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03940314,6.7206445,"{""low"":0.005863,""high"":0.249989}",-0.20472287,-0.81892747,0.005863,0.249989,-55.55153,0.03938084,0.0058852993,0.14944574,0.039446093,0.005820047,0.14754432,1255459,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",29,29,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0045171753,0.04556799,"{""low"":0.044903383,""high"":0.04556799}",0.044903383,29,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.5763186,0.012177674,0.011983298,"CCC",0.011983298,4814031,3175498,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009819674,4.164408,"{""low"":0.002358,""high"":0.046846}",-0.034668326,-0.7400488,0.002358,0.046846,89.79592,0.01387114,-0.0016934657,-0.12208555,0.01293979,-0.00076211616,-0.058897104,121776744,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",833938,833938,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00018897932,0.012257554,"{""low"":0.011952074,""high"":0.012257554}",0.011952074,833938,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.3851895,0.033835527,0.032788385,"CCC",0.032788385,13742886,11336445,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008433526,0.33200246,"{""low"":0.025402,""high"":0.685564}",-0.65172845,-0.9506457,0.025402,0.685564,-74.255005,0.05489238,-0.021056853,-0.38360247,0.11394036,-0.08010483,-0.70304173,20323168,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",23795984,23795984,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.001421418,0.034418702,"{""low"":0.03225737,""high"":0.034418702}",0.03225737,23795984,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.5138206,0.41899985,0.40378994,"CCC",0.40378994,4622816,3665732,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22658585,1.1775955,"{""low"":0.192414,""high"":1.493422}",-1.0744221,-0.71943635,0.192414,1.493422,-62.53661,0.40984312,0.009156734,0.022342047,0.67133504,-0.2523352,-0.37587073,176969872,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,422362624,"CoinMarketCap",2666893,2666893,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01809609,0.42844635,"{""low"":0.4032332,""high"":0.42844635}",0.4032332,2666893,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.1225371,0.9467562,0.94365907,"CCC",0.94365907,20917927,7724571,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19330716,0.25656304,"{""low"":0.753449,""high"":4.817183}",-3.870427,-0.8034627,0.753449,4.817183,-74.78811,1.1015801,-0.15482396,-0.14054716,2.5537286,-1.6069725,-0.6292652,19297260,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",2785037,2785037,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01050967,0.94988924,"{""low"":0.9400327,""high"":0.94988924}",0.9400327,2785037,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-06-15T17:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.466034,0.029008709,0.030406907,"CCC",0.030406907,340005,305253,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0036007091,0.14171557,"{""low"":0.025408,""high"":0.135561}",-0.106552295,-0.7860099,0.025408,0.135561,-69.03784,0.03273358,-0.0037248693,-0.11379353,0.05156652,-0.02255781,-0.4374507,12784001,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",646804,646804,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007334519,0.030762574,"{""low"":0.028613303,""high"":0.030762574}",0.028613303,646804,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-06-15T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.6613642,0.015798481,0.015848514,"CCC",0.015848514,238847,221291,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002492481,0.18732007,"{""low"":0.013306,""high"":0.086297}",-0.07049852,-0.816929,0.013306,0.086297,-68.85845,0.01671048,-0.0009119995,-0.054576498,0.03128051,-0.015482029,-0.4949417,10150411,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",284912,284912,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00010379776,0.015987022,"{""low"":0.015703956,""high"":0.015987022}",0.015703956,284912,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]",1750009980,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.8628113,0.00092402496,0.00094396103,"CCC",0.00094396103,1726642,714595,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010402495,0.1268597,"8.2E-4 - 0.009611",-0.008686976,-0.9038576,0.00082,0.009611,-88.93577,0.00123862,-0.00031459506,-0.25398836,0.0024955878,-0.0015715628,-0.62973654,923997,15,0,false,false,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",647220,647220,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000027232687,0.00096329296,"8.572443E-4 - 9.6329296E-4",0.0008572443,647220,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-06-15T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.8088937,24.649227,24.462725,"CCC",24.462725,6327944,5213144,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.262487,0.7133296,"{""low"":14.38674,""high"":104.69539}",-80.04616,-0.7645624,14.38674,104.69539,-51.208855,30.248123,-5.598896,-0.18509896,44.475212,-19.825985,-0.44577608,24649228,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4538621,4538621,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.1309681,24.945318,"{""low"":24.3366,""high"":24.945318}",24.3366,4538621,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-06-15T17:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.665726,0.032963663,0.032714896,"CCC",0.032714896,755577,396996,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012853891,0.04057636,"{""low"":0.031678274,""high"":1.184485}",-1.1515213,-0.9721705,0.031678274,1.184485,-97.052666,0.05902536,-0.026061695,-0.44153386,0.12939544,-0.09643178,-0.7452487,1288803,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39097692,"CoinMarketCap",477344,477344,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.001613263,0.0330391,"{""low"":0.031678274,""high"":0.0330391}",0.031678274,477344,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1750009980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.488026,0.00044914772,0.00044717538,"CCC",0.00044717538,2696948,3418517,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000050147704,0.12568347,"3.99E-4 - 0.097697",-0.09724785,-0.99540263,0.000399,0.097697,-98.71018,0.00064116,-0.00019201229,-0.2994764,0.001583625,-0.0011344773,-0.71638006,0,15,0,false,false,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",2304906,2304906,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000065854692,0.000459594,"4.4281496E-4 - 4.59594E-4",0.00044281496,2304906,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1750009980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-13.654605,0.000007601935,0.000007604105,"CCC",0.000007604105,3557,111,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000003601935,0.9004838,"4.0E-6 - 0.111445",-0.1114374,-0.9999318,0.000004,0.111445,-99.99045,0.00001344,-0.0000058380647,-0.43437982,0.00013842,-0.00013081807,-0.94508064,0,15,0,false,false,"REGULAR",false,1711670400000,8,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012021646,0.0000076070537,"7.6005877E-6 - 7.6070537E-6",0.0000076005877,1,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1750009980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.952706,0.00011026711,0.00010566253,"CCC",0.00010566253,33999,28474,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000052267107,0.901157,"5.8E-5 - 0.033385",-0.033274733,-0.99669707,0.000058,0.033385,-99.60122,0.00008916,0.00002110711,0.23673294,0.000120335,-0.000010067888,-0.083665505,0,15,0,false,false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",27590,27590,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000052034884,0.000111510264,"1.0532343E-4 - 1.11510264E-4",0.00010532343,27590,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"EGO"
