"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","REGULAR",false,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3407159,0.001256635,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1018,1018,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000017076847,0.0012838985,"{""low"":0.0012375505,""high"":0.0012838985}",0.0012375505,1018,0.0012837958,"CCC",0.0012837958,5029,3922,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00015663495,0.1423954,"{""low"":0.0011,""high"":0.002494}",-0.001237365,-0.49613672,0.0011,0.002494,-12.137204,"AIA Chain USD","REGULAR",false,0.00156408,-0.00030744507,-0.19656608,0.00162924,-0.00037260505,-0.22869869,0,15,0,false,false,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.6330835,0.060021214,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3026743,3026743,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00037759542,0.060042687,"{""low"":0.05945715,""high"":0.060042687}",0.05945715,3026743,0.060042687,"CCC",0.060042687,58245112,6748360,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.001223214,0.020803666,"{""low"":0.058798,""high"":0.416477}",-0.35645577,-0.8558835,0.058798,0.416477,-59.338062,"HeyElsa USD","REGULAR",false,0.0736775,-0.013656288,-0.18535222,0.08579175,-0.025770538,-0.3003848,13743658,15,0,false,false,"HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.9928094,0.00025598198,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000025164336,0.00025598198,"{""low"":2.5347903,""high"":4}",0.00025347903,0,0.00025347903,"CCC",0.00025347903,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000005981972,0.023927888,"{""low"":2.5,""high"":4}",-0.00092601805,-0.7834332,0.00025,0.001182,-53.999996,"MetaVerse-M USD","REGULAR",false,0.0002807,-0.000024718029,-0.088058524,0.00047102,-0.00021503802,-0.45653692,0,15,0,false,false,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","REGULAR",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","REGULAR",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","REGULAR",false,,,,,,,0,15,0,false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05801169,0.0023697356,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",181228,181228,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000013755634,0.002375621,"{""low"":0.0023497606,""high"":0.002375621}",0.0023497606,181228,0.0023578324,"CCC",0.0023578324,212921,142440,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000049735652,0.021437781,"{""low"":0.00232,""high"":0.060994}",-0.058624264,-0.9611481,0.00232,0.060994,-92.317406,"LinqAI USD","REGULAR",false,0.00259184,-0.00022210437,-0.0856937,0.00738924,-0.0050195046,-0.6792992,843396,15,0,false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","REGULAR",false,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.295537,0.012808035,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1103931,1103931,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.000037964433,0.012894096,"{""low"":0.01277114,""high"":0.012894096}",0.01277114,1103931,0.01287822,"CCC",0.01287822,2739458,1299504,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.010875035,5.625988,"{""low"":0.001933,""high"":0.040257}",-0.027448963,-0.6818433,0.001933,0.040257,541.8406,"idOS USD","REGULAR",false,0.017610142,-0.004802107,-0.27268985,0.017610142,-0.004802107,-0.27268985,0,15,0,false,false,"IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.9279323,0.0014322472,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00001341477,0.0014329149,"{""low"":0.0014322472,""high"":0.0014329149}",0.0014322472,16,0.0014329149,"CCC",0.0014329149,88,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0002202472,0.1817221,"{""low"":0.001212,""high"":0.004398}",-0.0029657527,-0.67434126,0.001212,0.004398,-26.895857,"Birb USD","REGULAR",false,0.00139862,0.000033627264,0.024043174,0.002198185,-0.00076593785,-0.348441,0,15,0,false,false,"Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.57325023,68.32576,"2025-09-03T00:00:00.000Z",2,30915,"CoinMarketCap",1640817,1640817,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.39393616,68.78631,"{""low"":68.29129,""high"":68.78631}",68.29129,1640817,68.74041,"CCC",68.74041,3867699,2416793,"2025-09-03T00:00:00.000Z",0,30915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.6938553,0.073765755,"{""low"":63.631905,""high"":152.93948}",-84.61372,-0.5532497,63.631905,152.93948,-31.43975,"Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",false,74.03938,-5.713623,-0.07717005,110.05812,-41.73236,-0.37918475,2112295,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.32271096,120.026024,"2025-09-03T00:00:00.000Z",2,53800,"CoinMarketCap",1915417,1915417,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.38859558,120.332886,"{""low"":119.962105,""high"":120.332886}",119.962105,1915417,120.22724,"CCC",120.22724,4526084,2423503,"2025-09-03T00:00:00.000Z",0,53800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",19.193848,0.19035439,"{""low"":100.83218,""high"":363.2303}",-243.20425,-0.6695594,100.83218,363.2303,-63.78969,"MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",false,133.08482,-13.0588,-0.098123886,197.21973,-77.1937,-0.39140964,6457402,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.19228476,3.9796128,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",484531,484531,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0076668262,3.982974,"{""low"":3.9772422,""high"":3.982974}",3.9772422,484531,3.9783666,"CCC",3.9783666,392006,525527,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2191908,1.2606016,"{""low"":1.760422,""high"":20.657963}",-16.67835,-0.80735695,1.760422,20.657963,-77.96548,"Dohrnii USD","REGULAR",false,4.937185,-0.957572,-0.19395101,4.6412053,-0.6615925,-0.14254756,67952056,15,0,false,false,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.05761932,0.0064203185,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",414173,414173,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000037015416,0.0064244242,"{""low"":0.0064031663,""high"":0.0064244242}",0.0064031663,414173,0.006422531,"CCC",0.006422531,437637,402307,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019313185,0.4302336,"{""low"":0.004489,""high"":0.020847}",-0.014426682,-0.6920268,0.004489,0.020847,-64.59298,"STAU USD","REGULAR",false,0.00655908,-0.00013876148,-0.021155631,0.011479755,-0.0050594364,-0.44072688,0,15,0,false,false,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.21478887,0.008824949,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1012728,1012728,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000018996187,0.008834053,"{""low"":0.008795101,""high"":0.008834053}",0.008795101,1012728,0.008824572,"CCC",0.008824572,937128,906763,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000044949353,0.0051195165,"{""low"":0.00878,""high"":0.053843}",-0.04501805,-0.8360985,0.00878,0.053843,-77.93421,"Constellation USD","REGULAR",false,0.01110876,-0.0022838106,-0.20558646,0.0157222,-0.006897251,-0.43869504,25358036,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8508701,0.52873945,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6724877,6724877,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.009970784,0.53001785,"{""low"":0.52498335,""high"":0.53001785}",0.52498335,6724877,0.52929413,"CCC",0.52929413,15128380,6456631,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41425845,3.6185782,"{""low"":0.114481,""high"":0.99466}",-0.46592057,-0.46842194,0.114481,0.99466,292.99835,"Pieverse USD","REGULAR",false,0.49614328,0.03259617,0.06569911,0.4930983,0.035641164,0.07228004,101528712,15,0,false,false,"Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.03924778,0.0079347715,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",189564,189564,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000003115274,0.0079347715,"{""low"":0.007916407,""high"":0.0079347715}",0.007916407,189564,0.007919035,"CCC",0.007919035,306282,210147,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0009987713,0.14399816,"{""low"":0.006936,""high"":0.049209}",-0.041274227,-0.83875364,0.006936,0.049209,-29.154026,"Ready to Fight USD","REGULAR",false,0.00954224,-0.0016074684,-0.16845818,0.01255339,-0.0046186186,-0.36791804,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.15290035,65.74217,"2025-09-03T00:00:00.000Z",2,487262,"CoinMarketCap",2767564,2767564,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.10066986,65.849846,"{""low"":65.74217,""high"":65.849846}",65.74217,2767564,65.767914,"CCC",65.767914,11532509,7420937,"2025-09-03T00:00:00.000Z",0,487262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.519958,0.81496835,"{""low"":36.222214,""high"":109.687706}",-43.945534,-0.40064228,36.222214,109.687706,76.8408,"iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",false,72.0626,-6.320427,-0.08770745,61.318954,4.423218,0.07213459,32033722,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.2331719,0.020920858,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2182520,2182520,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0002548471,0.021977833,"{""low"":0.020877918,""high"":0.021977833}",0.020877918,2182520,0.021817064,"CCC",0.021817064,2235578,3806903,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002763858,0.15221998,"{""low"":0.018157,""high"":0.139397}",-0.11847614,-0.8499189,0.018157,0.139397,-76.637146,"Boba Network USD","REGULAR",false,0.02141354,-0.0004926827,-0.023007996,0.04611798,-0.025197122,-0.5463622,10326135,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.156084,0.0038004452,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",785945,785945,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00008374639,0.0038316704,"{""low"":0.003790482,""high"":0.0038316704}",0.003790482,785945,0.0037972617,"CCC",0.0037972617,7670611,1662463,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00071144523,0.23031572,"{""low"":0.003089,""high"":0.020706}",-0.016905554,-0.8164568,0.003089,0.020706,-65.50164,"Velo USD","REGULAR",false,0.0035884,0.00021204515,0.059091836,0.00678425,-0.0029838048,-0.4398135,66750548,15,0,false,false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD","REGULAR",false,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-6.6128335,0.00013177053,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66433,66433,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00000933079,0.00013286543,"{""low"":1.3105856,""high"":4}",0.00013105856,66433,0.00013275674,"CCC",0.00013275674,105967,66506,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000047705253,0.03756319,"{""low"":1.27,""high"":4}",-0.010704229,-0.9878395,0.000127,0.010836,-97.06065,"XOCIETY USD","REGULAR",false,0.00022556,-0.000093789466,-0.4158072,0.00176628,-0.0016345095,-0.9253966,98827,15,0,false,false,"XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.1607335,0.082780726,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",323512,323512,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0017508343,0.08309904,"{""low"":0.0813054,""high"":0.08309904}",0.0813054,323512,0.08185355,"CCC",0.08185355,600356,558055,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.060757726,2.7588305,"{""low"":0.022023,""high"":0.19579}",-0.11300927,-0.57719636,0.022023,0.19579,43.90304,"Mey Network USD","REGULAR",false,0.09755696,-0.014776237,-0.15146266,0.11063971,-0.027858987,-0.25179917,23535330,15,0,false,false,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T08:00:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011417831,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417831,"{""low"":0.011417831,""high"":0.011417831}",0.011417831,11,0.011417831,"CCC",0.011417831,56,25,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011831522,0.0010373069,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.656235,"Mithila Coin USD","REGULAR",false,0.01584504,-0.0044272086,-0.27940658,0.04054759,-0.029129758,-0.7184091,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD","REGULAR",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","REGULAR",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","XP"
