"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",54757,54757,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002793502,0.0014950668,"{""low"":0.0014355851,""high"":0.0014950668}",0.0014355851,54757,0.0014419148,1.9530745,0.0014582447,"REGULAR","LABEL AI USD","CCC",0.0014419148,466995,160662,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003512447,0.3172942,"{""low"":0.001107,""high"":0.006047}",-0.0045887553,-0.7588482,0.001107,0.006047,-73.097015,0.00146632,-0.000008075265,-0.005507164,0.001948,-0.0004897553,-0.25141442,3253902,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38846,38846,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000029051444,0.0014874927,"{""low"":0.0014586549,""high"":0.0014874927}",0.0014586549,38846,0.0014851864,-0.19675732,0.0014736045,"REGULAR","TEMCO USD","CCC",0.0014851864,283041,74295,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00035560445,0.31807196,"{""low"":0.001118,""high"":0.003705}",-0.0022313956,-0.602266,0.001118,0.003705,-29.420149,0.0015289,-0.00005529553,-0.036166873,0.00161885,-0.00014524558,-0.08972145,5855008,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",123773,123773,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000014311867,0.0012048483,"0.0011042544 - 0.0012048483",0.0011042544,123773,0.0011295117,1.238375,0.0011700118,"REGULAR","Quiztok USD","CCC",0.0011295117,301693,222148,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002500118,0.27175194,"9.2E-4 - 0.003094",-0.0019239882,-0.62184495,0.00092,0.003094,-41.176468,0.00116782,0.0000021918677,0.0018768883,0.00136916,-0.0001991482,-0.14545283,13176707,15,0,false,false,"[]",1748872380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,464775168,"CoinMarketCap",3907056,3907056,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.007914245,0.1619129,"{""low"":0.1535956,""high"":0.1619129}",0.1535956,3907056,0.15379225,5.203703,0.16000314,"REGULAR","MiL.k USD","CCC",0.15379225,7396472,4210528,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027055144,0.2035017,"{""low"":0.132948,""high"":0.42154}",-0.26153684,-0.62043184,0.132948,0.42154,-50.37334,0.17153136,-0.011528224,-0.06720767,0.21402706,-0.05402392,-0.2524163,74365488,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",182132,182132,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00003356673,0.01029591,"{""low"":0.009990416,""high"":0.01029591}",0.009990416,182132,0.010047403,0.33323863,0.010106413,"REGULAR","ROA CORE USD","CCC",0.010047403,967941,536501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017524129,0.20976932,"{""low"":0.008354,""high"":0.045523}",-0.03541659,-0.7779933,0.008354,0.045523,-75.50289,0.01052048,-0.00041406695,-0.03935818,0.01395293,-0.0038465178,-0.27567813,5558527,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",780592,780592,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00040370785,0.019011827,"{""low"":0.018255452,""high"":0.019011827}",0.018255452,780592,0.01887887,-2.1635945,0.018255452,"REGULAR","PolySwarm USD","CCC",0.01887887,1373442,744312,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007155452,0.6446353,"{""low"":0.0111,""high"":0.110343}",-0.09208755,-0.83455724,0.0111,0.110343,-16.022419,0.02094396,-0.0026885085,-0.12836677,0.02734851,-0.009093059,-0.33248827,34420668,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",234552,234552,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00011835899,0.009680795,"{""low"":0.00959956,""high"":0.009680795}",0.00959956,234552,0.009612363,1.2423068,0.009645762,"REGULAR","Dvision Network USD","CCC",0.009612363,355927,445404,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000996762,0.115245916,"{""low"":0.008649,""high"":0.02541}",-0.015764238,-0.62039506,0.008649,0.02541,-61.290325,0.01023734,-0.00059157796,-0.057786297,0.01283994,-0.0031941785,-0.24876894,9358318,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",12408209,12408209,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0012422586,0.014703102,"{""low"":0.013126009,""high"":0.014703102}",0.013126009,12408209,0.014425134,-8.430028,0.013493854,"REGULAR","RAI Finance USD","CCC",0.014425134,3301066,17108131,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0075358534,1.2648293,"{""low"":0.005958,""high"":0.046157}",-0.032663144,-0.7076531,0.005958,0.046157,-39.309155,0.00925,0.0042438535,0.45879498,0.00994839,0.003545464,0.3563857,8073457,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",420500,420500,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0017499141,0.063507475,"{""low"":0.06100395,""high"":0.063507475}",0.06100395,420500,0.061657857,2.9015527,0.06205946,"REGULAR","STAT USD","CCC",0.061657857,225627,456090,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00343946,0.058673833,"{""low"":0.05862,""high"":0.182001}",-0.11994153,-0.65901583,0.05862,0.182001,-64.054726,0.0731598,-0.011100341,-0.15172732,0.07654893,-0.014489468,-0.18928376,4401153,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",235863,235863,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000029479852,0.0016929507,"{""low"":0.0016116694,""high"":0.0016929507}",0.0016116694,235863,0.0016598484,0.17954405,0.0016449267,"REGULAR","Adappter Token USD","CCC",0.0016598484,1288114,448633,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032392668,0.24521323,"{""low"":0.001321,""high"":0.005935}",-0.004290073,-0.722843,0.001321,0.005935,-47.1524,0.00182566,-0.00018073327,-0.09899613,0.00185573,-0.00021080323,-0.11359586,7623960,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",876948,876948,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0036971904,0.06457603,"{""low"":0.059701953,""high"":0.06457603}",0.059701953,876948,0.059860848,6.2372923,0.06297277,"REGULAR","SuperWalk USD","CCC",0.059860848,1562333,385013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.022493768,0.5556898,"{""low"":0.040479,""high"":0.178504}",-0.115531236,-0.6472193,0.040479,0.178504,-62.418938,0.05951454,0.003458228,0.05810728,0.060268614,0.0027041547,0.044868372,36135476,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",111962,111962,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0001701056,0.004322046,"{""low"":0.003938248,""high"":0.004322046}",0.003938248,111962,0.0041492875,4.296135,0.0041296077,"REGULAR","Project WITH USD","CCC",0.0041492875,158650,195834,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005386076,0.14998819,"{""low"":0.003591,""high"":0.013012}",-0.008882392,-0.6826308,0.003591,0.013012,-56.92036,0.0043404,-0.00021079229,-0.048565175,0.005419175,-0.0012895674,-0.23796378,4348576,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1216537,1216537,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0019885749,0.068401895,"{""low"":0.06518779,""high"":0.068401895}",0.06518779,1216537,0.06519771,3.0854661,0.06643824,"REGULAR","Moss Coin USD","CCC",0.06519771,2355396,523507,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022091243,0.49814516,"{""low"":0.044347,""high"":0.20337}",-0.13693176,-0.67331344,0.044347,0.20337,-26.522863,0.07110626,-0.0046680197,-0.0656485,0.08358708,-0.017148837,-0.20516135,28667418,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",356028,356028,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006722659,0.011923962,"{""low"":0.01161404,""high"":0.011923962}",0.01161404,356028,0.011861199,-0.5726973,0.011671374,"REGULAR","ALTAVA USD","CCC",0.011861199,844168,453906,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003260374,0.3876322,"{""low"":0.008411,""high"":0.065461}",-0.05378963,-0.821705,0.008411,0.065461,-81.257805,0.01296496,-0.0012935866,-0.09977559,0.01793487,-0.0062634964,-0.34923568,8121851,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,807693632,"CoinMarketCap",1705702,1705702,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0017117113,0.041950505,"{""low"":0.039876435,""high"":0.041950505}",0.039876435,1705702,0.040500794,-4.081677,0.040224735,"REGULAR","XPLA USD","CCC",0.040500794,2118349,6169562,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015482735,0.6257673,"{""low"":0.024742,""high"":0.174144}",-0.13391927,-0.76901454,0.024742,0.174144,-76.02654,0.03674204,0.0034826957,0.09478776,0.06168035,-0.021455616,-0.34785172,32489262,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",181045,181045,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000088743865,0.018472886,"{""low"":0.018077597,""high"":0.018472886}",0.018077597,181045,0.018103842,0.49307093,0.01808685,"REGULAR","WOM Protocol USD","CCC",0.018103842,645824,442723,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00932785,1.0649446,"{""low"":0.008759,""high"":0.04466}",-0.026573148,-0.59501004,0.008759,0.04466,-43.985146,0.0172493,0.00083755143,0.04855568,0.0202864,-0.0021995492,-0.10842482,3490762,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",372243,372243,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000113596674,0.0041696522,"{""low"":0.004013802,""high"":0.0041696522}",0.004013802,372243,0.004140419,-2.7465186,0.0040224283,"REGULAR","fanC USD","CCC",0.004140419,568776,395735,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00086742826,0.27493763,"{""low"":0.003155,""high"":0.01838}",-0.014357571,-0.78115183,0.003155,0.01838,-75.215515,0.00485656,-0.0008341316,-0.17175359,0.00586012,-0.0018376918,-0.31359285,5115063,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3153355,3153355,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.03389752,1.5991715,"{""low"":1.5276349,""high"":1.5991715}",1.5276349,3153355,1.5991715,-2.13401,1.5545487,"REGULAR","Fellaz USD","CCC",1.5991715,4288246,8755919,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.42280972,0.37359294,"{""low"":1.131739,""high"":5.122527}",-3.5679784,-0.696527,1.131739,5.122527,-53.397274,1.5117625,0.04278624,0.028302224,1.7391524,-0.18460369,-0.10614578,733552576,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",85320,85320,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004437461,0.0006361228,"6.1667175E-4 - 6.361228E-4",0.00061667175,85320,0.0006221773,0.70732075,0.0006318041,"REGULAR","AMO Coin USD","CCC",0.0006221773,626967,129154,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020080412,0.46590284,"4.31E-4 - 0.001794",-0.0011621959,-0.6478238,0.000431,0.001794,-26.650942,0.00064734,-0.000015535916,-0.023999622,0.0007214,-0.00008959591,-0.12419727,13394247,15,0,false,false,"[]",1748872380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",54070,54070,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000005406211,0.0011812352,"0.0011476992 - 0.0011812352",0.0011476992,54070,0.0011489588,0.4699329,0.001155811,"REGULAR","BioPassport Token USD","CCC",0.0011489588,419692,246703,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000281811,0.3224382,"8.74E-4 - 0.00341",-0.002254189,-0.6610525,0.000874,0.00341,-61.116756,0.00117274,-0.000016929,-0.0144354245,0.00137894,-0.00022312894,-0.16181193,8876151,15,0,false,false,"[]",1748872380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1885411,1885411,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000037914695,0.00030687673,"2.613918E-4 - 3.0687673E-4",0.0002613918,1885411,0.00026565505,14.425912,0.0003007382,"REGULAR","Cratos USD","CCC",0.00026565505,2752016,1503674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001357382,0.82265574,"1.65E-4 - 8.62E-4",-0.0005612618,-0.6511158,0.000165,0.000862,-64.533325,0.00029556,0.0000051782117,0.017520003,0.000269885,0.000030853203,0.114319816,14826296,15,0,false,false,"[]",1748872380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12231570432,"CoinMarketCap",1095646,1095646,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00013052509,0.002855034,"{""low"":0.00271071,""high"":0.002855034}",0.00271071,1095646,0.0027445722,4.835435,0.0028298707,"REGULAR","ThunderCore USD","CCC",0.0027445722,6110207,566784,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00046787062,0.19808239,"{""low"":0.002362,""high"":0.006411}",-0.0035811295,-0.55859137,0.002362,0.006411,-36.31298,0.0030487,-0.00021882937,-0.071777925,0.003392125,-0.00056225434,-0.16575283,34613764,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",203271,203271,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000035527162,0.0050179837,"{""low"":0.0048040035,""high"":0.0050179837}",0.0048040035,203271,0.004985068,-0.73410016,0.0048040035,"REGULAR","STRIKE USD","CCC",0.004985068,93734,228858,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0019890035,0.7065732,"{""low"":0.002815,""high"":0.006497}",-0.0016929964,-0.26058125,0.002815,0.006497,-2.4461865,0.0046313,0.00017270353,0.037290506,0.0046332567,0.00017074682,0.03685244,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",22852,22852,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00003301236,0.0028850988,"{""low"":0.002851324,""high"":0.0028850988}",0.002851324,22852,0.0028655278,1.1587687,0.0028819093,"REGULAR","apM Coin USD","CCC",0.0028655278,360235,127724,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00060290936,0.26454997,"{""low"":0.002279,""high"":0.011369}",-0.0084870905,-0.7465116,0.002279,0.011369,-56.536247,0.00301368,-0.00013177074,-0.043724198,0.00336504,-0.0004831308,-0.14357357,4381655,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1165290,1165290,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0001646434,0.0043312195,"{""low"":0.0041309465,""high"":0.0043312195}",0.0041309465,1165290,0.0042983084,-3.8309653,0.00413306,"REGULAR","ELYSIA USD","CCC",0.0042983084,851143,1040248,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012220601,0.41980764,"{""low"":0.002911,""high"":0.016733}",-0.0125999395,-0.7529994,0.002911,0.016733,-51.275074,0.00453316,-0.0004000999,-0.0882607,0.005815035,-0.0016819751,-0.2892459,19879892,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6544415744,"CoinMarketCap",1058253,1058253,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00019457913,0.0039818715,"{""low"":0.003782517,""high"":0.0039818715}",0.003782517,1058253,0.0037902824,5.232067,0.0039135474,"REGULAR","AhaToken USD","CCC",0.0037902824,1556278,740545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005205474,0.15341803,"{""low"":0.003393,""high"":0.013075}",-0.009161452,-0.70068467,0.003393,0.013075,-43.195446,0.0041484,-0.00023485254,-0.0566128,0.004873245,-0.00095969765,-0.19693194,25611882,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,0,7.477941e-7,"REGULAR",,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
