"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,7.7115107,0.0023051896,false,"2022-06-30T00:00:00.000Z",15,0,false,false,6,1575756928,"CoinMarketCap",1949565,1949565,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00016503781,0.0026334908,"{""low"":0.0022549878,""high"":0.0026334908}",0.0022549878,1949565,0.0023054087,"CCC",0.0023054087,544729,137964,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00033818954,0.17193164,"{""low"":0.001967,""high"":0.011263}",-0.008957811,-0.7953308,0.001967,0.011263,-64.18584,0.00234414,-0.00003895047,-0.016616102,0.00424073,-0.0019355402,-0.4564168,3632418,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","[]",1766667840,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,9.554819,0.0011536651,false,1604448000000,15,0,false,false,6,1000000000,"CoinMarketCap",2733490,2733490,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00010061683,0.0012258191,"9.6137647E-4 - 0.0012258191",0.00096137647,2733490,0.00104686,"CCC",0.00104686,1278366,1808449,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00060666515,1.1090771,"5.47E-4 - 0.023049",-0.021895336,-0.9499473,0.000547,0.023049,-91.64155,0.00207936,-0.0009256948,-0.4451826,0.006409635,-0.0052559697,-0.8200108,1153665,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,5.4897842,0.04053711,false,"2022-07-28T00:00:00.000Z",15,0,false,false,6,80918328,"CoinMarketCap",318123,318123,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0021095872,0.04219205,"{""low"":0.04018239,""high"":0.04219205}",0.04018239,318123,0.0415996,"CCC",0.0415996,1586696,573089,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006482113,0.19034249,"{""low"":0.034055,""high"":0.239948}",-0.19941089,-0.83105874,0.034055,0.239948,-47.220848,0.04537904,-0.0048419274,-0.106699646,0.06839058,-0.027853467,-0.40727052,3280195,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.97560567,0.18551555,false,"2023-10-26T00:00:00.000Z",15,0,false,false,6,11289817,"CoinMarketCap",106024,106024,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.001792416,0.1881755,"{""low"":0.18355817,""high"":0.1881755}",0.18355817,106024,0.18488209,"CCC",0.18488209,399550,886049,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008117557,0.04575901,"{""low"":0.177398,""high"":1.408901}",-1.2233855,-0.86832607,0.177398,1.408901,-85.970604,0.21875983,-0.033244282,-0.15196703,0.3718872,-0.18637165,-0.501151,2094436,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","[]",1766667900,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.39604294,0.0009898115,false,1653523200000,15,0,false,false,6,3368074752,"CoinMarketCap",147018,147018,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00000390457,0.0010256779,"9.7530143E-4 - 0.0010256779",0.00097530143,147018,0.0010117766,"CCC",0.0010117766,545541,1559820,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001498115,0.17834702,"8.4E-4 - 0.006807",-0.0058171884,-0.85458916,0.00084,0.006807,-80.6056,0.001141,-0.00015118846,-0.13250522,0.00202243,-0.0010326186,-0.5105831,3333759,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","[]",1766667840,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-15.776645,0.0011436023,false,1577404800000,15,0,false,false,6,1543962880,"CoinMarketCap",8611272,8611272,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00021421863,0.0013054915,"0.00108618 - 0.0013054915",0.00108618,8611272,0.0011186962,"CCC",0.0011186962,459686,1644185,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00041360228,0.56657845,"7.3E-4 - 0.011369",-0.010225398,-0.8994104,0.00073,0.011369,-66.18269,0.00148874,-0.00034513767,-0.23183207,0.002391165,-0.0012475626,-0.5217384,1765679,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,5.4028597,0.011459985,false,"2018-09-21T00:00:00.000Z",15,0,false,false,6,850966592,"CoinMarketCap",370832,370832,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0005874289,0.011459985,"{""low"":0.011024196,""high"":0.011459985}",0.011024196,370832,0.011235797,"CCC",0.011235797,1058355,549495,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00058998447,0.0542764,"{""low"":0.01087,""high"":0.03336}",-0.021900017,-0.6564753,0.01087,0.03336,-60.974335,0.01379892,-0.0023389356,-0.16950135,0.018738754,-0.0072787693,-0.388434,9752065,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.6607065,0.0134682255,false,"2018-04-16T00:00:00.000Z",15,0,false,false,6,234910608,"CoinMarketCap",1804997,1804997,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00080814306,0.013792339,"{""low"":0.012044805,""high"":0.013792339}",0.012044805,1804997,0.012304499,"CCC",0.012304499,3504320,2393935,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0037772255,0.38976634,"{""low"":0.009691,""high"":0.355794}",-0.34232578,-0.962146,0.009691,0.355794,-95.58973,0.02068056,-0.0072123343,-0.34874946,0.055763505,-0.04229528,-0.758476,3163829,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.26396728,0.010125832,false,"2018-04-10T00:00:00.000Z",15,0,false,false,6,1885500800,"CoinMarketCap",182389,182389,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000026799738,0.010151925,"{""low"":0.009997755,""high"":0.010151925}",0.009997755,182389,0.010019124,"CCC",0.010019124,498454,252050,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00070483144,0.07481492,"{""low"":0.009421,""high"":0.110343}",-0.10021717,-0.90823317,0.009421,0.110343,-68.43217,0.0112347,-0.001108868,-0.098700285,0.017709974,-0.0075841425,-0.4282413,19092264,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,15,0,false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]",1766667900,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-12.416583,0.00046280856,false,1697500800000,15,0,false,false,6,7117893120,"CoinMarketCap",1326466,1326466,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00006561176,0.00048464988,"4.5367377E-4 - 4.8464988E-4",0.00045367377,1326466,0.00048464988,"CCC",0.00048464988,934761,3292460,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00015180855,0.48813036,"3.11E-4 - 0.008187",-0.007724191,-0.9434703,0.000311,0.008187,-91.86321,0.0005522,-0.000089391455,-0.16188239,0.00144709,-0.0009842814,-0.68017983,3294221,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.26595694,0.0691075,false,"2020-08-05T00:00:00.000Z",15,0,false,false,6,519835168,"CoinMarketCap",412817,412817,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00018330663,0.06986635,"{""low"":0.067860305,""high"":0.06986635}",0.067860305,412817,0.06836176,"CCC",0.06836176,3591157,695998,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0040125027,0.06164072,"{""low"":0.065095,""high"":0.35982}",-0.2907125,-0.8079387,0.065095,0.35982,-71.52532,0.08079952,-0.011692017,-0.14470404,0.1284796,-0.059372097,-0.46211302,35924512,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,15,0,false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"JFIN Coin USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,3.3492994,0.08770252,false,"2023-11-02T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",62915,62915,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0028422326,0.09082093,"{""low"":0.08667534,""high"":0.09082093}",0.08667534,62915,0.08753777,"CCC",0.08753777,93925,65011,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02601052,0.42161903,"{""low"":0.061692,""high"":0.271955}",-0.1842525,-0.677511,0.061692,0.271955,-66.21994,0.09491836,-0.0072158426,-0.07602157,0.12883651,-0.041133992,-0.3192728,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",15,0,false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.6695425,0.4113721,false,"2023-07-24T00:00:00.000Z",15,0,false,false,6,30535906,"CoinMarketCap",751342,751342,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0027728975,0.43122882,"{""low"":0.40661684,""high"":0.43122882}",0.40661684,751342,0.42508972,"CCC",0.42508972,767905,1005884,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0047552586,0.011694692,"{""low"":0.40661684,""high"":2.851529}",-2.4401567,-0.85573626,0.40661684,2.851529,-84.52933,0.580789,-0.16941693,-0.29170135,0.77731806,-0.36594597,-0.47078022,12561620,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.30073705,0.0043222243,false,"2021-11-03T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",12364,12364,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000013037585,0.0043626744,"{""low"":0.004305321,""high"":0.0043626744}",0.004305321,12364,0.004350008,"CCC",0.004350008,13126,11346,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005422244,0.14344561,"{""low"":0.00378,""high"":0.047114}",-0.042791776,-0.90826035,0.00378,0.047114,-58.622658,0.00461816,-0.00029593566,-0.064080864,0.00643216,-0.0021099355,-0.3280291,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fluxbot USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00385195,0.004848294,false,"2023-11-12T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",4198,4198,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-1.8673018e-7,0.0048815627,"{""low"":0.00481454,""high"":0.0048815627}",0.00481454,4198,0.0048472355,"CCC",0.0048472355,4830,4474,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000040294137,0.008380644,"{""low"":0.004808,""high"":0.026349}",-0.021500707,-0.81599706,0.004808,0.026349,-81.47143,0.00630914,-0.001460846,-0.2315444,0.009425855,-0.0045775613,-0.48563883,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","[]",1766667840,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.4045059,0.0008318183,false,1619568000000,15,0,false,false,6,0,"CoinMarketCap",52869,52869,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000033511315,0.0008431379,"8.241978E-4 - 8.431379E-4",0.0008241978,52869,0.0008289787,"CCC",0.0008289787,42599,49209,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000106818334,0.14733563,"7.25E-4 - 0.100991",-0.10015918,-0.9917634,0.000725,0.100991,-90.78889,0.00142628,-0.0005944617,-0.4167917,0.00240452,-0.0015727017,-0.65406054,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,10.654447,0.18224566,false,"2021-06-21T00:00:00.000Z",15,0,false,false,6,52600660,"CoinMarketCap",395420,395420,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017547667,0.19701008,"{""low"":0.18094932,""high"":0.19701008}",0.18094932,395420,0.19678089,"CCC",0.19678089,285140,368900,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07237665,0.65875405,"{""low"":0.109869,""high"":0.529344}",-0.34709835,-0.6557141,0.109869,0.529344,-50.86639,0.15581577,0.026429892,0.1696227,0.1458785,0.036367163,0.24929763,9586242,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.64217293,0.0038100453,false,"2024-02-06T00:00:00.000Z",15,0,false,false,6,100000000,"CoinMarketCap",51510,51510,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000024625333,0.0038247127,"{""low"":0.0037596666,""high"":0.0038247127}",0.0037596666,51510,0.003767061,"CCC",0.003767061,34136,55447,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016380453,0.7541645,"{""low"":0.002172,""high"":0.088879}",-0.08506895,-0.95713216,0.002172,0.088879,-95.38663,0.00421686,-0.00040681474,-0.09647338,0.005635385,-0.0018253396,-0.3239068,381004,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GoldPro Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,false,"2024-12-08T00:00:00.000Z",15,0,false,false,4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6249,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77096,5.3616066,-0.34113312,-0.063625164,13.740933,-8.72046,-0.6346337,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,"2024-07-26T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Circular Protocol USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.13700196,0.0034253162,false,"2024-07-24T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",697297,697297,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000004686415,0.0034401356,"{""low"":0.003415403,""high"":0.0034401356}",0.003415403,697297,0.0034298922,"CCC",0.0034298922,709479,697808,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005033163,0.17225061,"{""low"":0.002922,""high"":0.004936}",-0.0015106837,-0.30605423,0.002922,0.004936,-8.460098,0.00360508,-0.00017976388,-0.049864046,0.00421679,-0.000791474,-0.18769585,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,15,0,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.664226,0.0011865476,false,"2022-06-16T00:00:00.000Z",15,0,false,false,6,7828640768,"CoinMarketCap",274885,274885,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000041941064,0.0011941651,"{""low"":0.001153865,""high"":0.0011941651}",0.001153865,274885,0.001160795,"CCC",0.001160795,238851,236873,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012554752,0.11832942,"{""low"":0.001061,""high"":0.006}",-0.0048134523,-0.80224204,0.001061,0.006,-76.752106,0.0014035,-0.00021695241,-0.15457956,0.002119015,-0.0009324674,-0.44004756,9289055,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","[]",1766667840,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.610208,0.0055358894,false,1661817600000,15,0,false,false,6,0,"CoinMarketCap",20601,20601,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000033987686,0.0056491704,"0.005499867 - 0.0056491704",0.005499867,20601,0.0055343653,"CCC",0.0055343653,41472,25555,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053388895,27.100962,"1.97E-4 - 0.106409",-0.10087311,-0.9479754,0.000197,0.106409,-93.06269,0.00736546,-0.0018295706,-0.24839869,0.00833618,-0.0028002905,-0.33592013,0,"BLD"
