"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]","2022-02-21T06:07:00.000Z","Solar Company USD",,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30752057,5139.28,"REGULAR","[]","2026-02-28T04:18:00.000Z","Ultima USD","Ultima USD",-15.853027,5153.4224,"{""low"":5003.6914,""high"":5153.4224}",5003.6914,19286002,5005.1753,"CCC",5005.1753,19811722,18074147,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2286.251,0.8013417,"{""low"":2853.0288,""high"":21959.438}",-16820.158,-0.76596487,2853.0288,21959.438,-71.30666,5760.839,-621.5591,-0.10789385,5333.473,-194.19336,-0.036410302,192255312,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19286002,19286002,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5378845,29.012459,"REGULAR","[]","2026-02-28T04:18:00.000Z","tokenbot USD",,-1.0640717,29.387007,"{""low"":29.00694,""high"":29.387007}",29.00694,9404378,29.273966,"CCC",29.273966,14265544,9857117,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.6083794,0.2949632,"{""low"":22.40408,""high"":144.03613}",-115.023674,-0.79857516,22.40408,144.03613,-56.52181,32.639023,-3.626564,-0.11111129,43.37496,-14.362503,-0.33112428,28614328,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9404378,9404378,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]","2022-11-03T18:30:00.000Z","Tripio USD",,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4276259,0.0020515013,"REGULAR","[]","2026-02-28T04:18:00.000Z","Almanak USD","Almanak USD",0.00000873534,0.0020515013,"{""low"":0.0020463057,""high"":0.0020515013}",0.0020463057,1415771,0.0020488214,"CCC",0.0020488214,4204887,1425262,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00030150125,0.17228642,"{""low"":0.00175,""high"":0.174909}",-0.1728575,-0.98827106,0.00175,0.174909,-94.24034,0.00351214,-0.0014606386,-0.4158828,0.0067798207,-0.004728319,-0.69741064,0,15,0,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1415771,1415771,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.393354,0.044341296,"REGULAR","[]","2026-02-28T04:17:00.000Z","ETHGas USD","ETHGas USD",0.008979537,0.05195687,"{""low"":0.042323057,""high"":0.05195687}",0.042323057,83321048,0.045730293,"CCC",0.045730293,88403430,149287935,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.031586297,2.4763856,"{""low"":0.012755,""high"":0.05195687}",-0.0076155737,-0.14657491,0.012755,0.05195687,37.321175,0.02930646,0.015034836,0.51302123,0.02930646,0.015034836,0.51302123,77597272,15,0,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",83321048,83321048,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61437863,0.07039888,"REGULAR","[]","2026-02-28T04:17:00.000Z","World Mobile Token USD","World Mobile Token USD",-0.0004351884,0.07072568,"{""low"":0.0703699,""high"":0.07072568}",0.0703699,123031104,0.07072568,"CCC",0.07072568,443695791,1512071165,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024426881,0.53134257,"{""low"":0.045972,""high"":0.289871}",-0.21947213,-0.7571372,0.045972,0.289871,-67.71972,0.0748029,-0.004404016,-0.058874935,0.12640722,-0.05600834,-0.44307864,58670696,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",123031104,123031104,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.501911,0.007114066,"REGULAR","[]","2026-02-28T04:17:00.000Z","Dimitra USD","Dimitra USD",0.0007338468,0.0071250177,"{""low"":0.007025687,""high"":0.0071250177}",0.007025687,197424,0.007025687,"CCC",0.007025687,206161,159259,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0016040658,0.291119,"{""low"":0.00551,""high"":0.034276}",-0.027161935,-0.7924476,0.00551,0.034276,-71.45772,0.00832752,-0.0012134546,-0.1457162,0.015565055,-0.00845099,-0.54294634,3461015,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",197424,197424,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4688504,0.134638,"REGULAR","[]","2026-02-28T04:17:00.000Z","Balancer USD","Balancer USD",-0.002007112,0.13510968,"{""low"":0.13304639,""high"":0.13510968}",0.13304639,1786093,0.13399158,"CCC",0.13399158,2796302,1902946,"2020-06-24T00:00:00.000Z",96150704,71738752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.004784003,0.0368414,"{""low"":0.129854,""high"":1.917591}",-1.782953,-0.929788,0.129854,1.917591,-91.89619,0.33626026,-0.20162226,-0.5996018,0.81287885,-0.67824084,-0.8343689,9311450,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",6,69159160,"CoinMarketCap",1786093,1786093,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6006551,0.0010505202,"REGULAR","[]","2026-02-28T04:17:00.000Z","Vulpe Finance USD","Vulpe Finance USD",0.000006272341,0.0010523982,"{""low"":0.0010462352,""high"":0.0010523982}",0.0010462352,73871,0.001050013,"CCC",0.001050013,86310,73720,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008355202,3.8861406,"{""low"":2.15,""high"":4}",-0.06055848,-0.9829486,0.000215,0.061609,-98.20263,0.001416,-0.00036547973,-0.25810716,0.00380176,-0.0027512398,-0.7236753,71045,15,0,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",73871,73871,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4891477,0.0021621536,"REGULAR","[]","2026-02-28T04:17:00.000Z","XPR Network USD","XPR Network USD",-0.00005519297,0.0021621536,"{""low"":0.0021397155,""high"":0.0021621536}",0.0021397155,1498108,0.0021503533,"CCC",0.0021503533,2654277,1715374,"2020-04-06T00:00:00.000Z",0,31531589632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001441536,0.071433894,"{""low"":0.002018,""high"":0.008128}",-0.0059658466,-0.733987,0.002018,0.008128,-55.08921,0.00279242,-0.0006302665,-0.22570619,0.00428775,-0.0021255964,-0.49573702,61707256,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-06T00:00:00.000Z",6,28539719680,"CoinMarketCap",1498108,1498108,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96500725,0.007984662,"REGULAR","[]","2026-02-28T04:18:00.000Z","Mintlayer USD","Mintlayer USD",-0.00007780362,0.0080160415,"{""low"":0.0079669,""high"":0.0080160415}",0.0079669,130013,0.007994578,"CCC",0.007994578,160424,134679,"2021-11-22T00:00:00.000Z",599990208,494908064,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000017762184,0.0022294975,"{""low"":0.0079669,""high"":0.054494}",-0.04650934,-0.85347635,0.0079669,0.054494,-73.180626,0.0122176,-0.0042329375,-0.34646228,0.017253065,-0.009268403,-0.53720325,512604,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130013,130013,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2968796,0.02553135,"REGULAR","[]","2026-02-28T04:18:00.000Z","Venom USD","Venom USD",-0.000076022,0.025574233,"{""low"":0.025511237,""high"":0.025574233}",0.025511237,800995,0.025573986,"CCC",0.025573986,1328459,864475,"2022-10-04T00:00:00.000Z",8000000000,7347231232,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000020112842,0.0007883915,"{""low"":0.025511237,""high"":0.245929}",-0.22039765,-0.896184,0.025511237,0.245929,-56.053917,0.03234746,-0.0068161096,-0.21071546,0.08223544,-0.05670409,-0.6895335,25248444,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",800995,800995,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"REGULAR","[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0773058,0.00012837518,"REGULAR","[]","2026-02-28T04:18:00.000Z","5ire USD","5ire USD",-0.0000027233182,0.00012888305,"{""low"":1.2820086,""high"":4}",0.00012820086,147049,0.00012821333,"CCC",0.00012821333,242346,193363,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000014375175,0.12609802,"{""low"":1.14,""high"":4}",-0.0024306248,-0.94983387,0.000114,0.002559,-91.81416,0.00017354,-0.000045164823,-0.260256,0.000535635,-0.0004072598,-0.76033086,188022,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",147049,147049,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9391992,1.836396,"REGULAR","[]","2026-02-28T04:18:00.000Z","Undeads Games USD","Undeads Games USD",0.017086983,1.8385936,"{""low"":1.8312411,""high"":1.8385936}",1.8312411,564039,1.8363599,"CCC",1.8363599,4481945,482049,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.684991,11.129031,"{""low"":0.151405,""high"":3.156382}",-1.3199861,-0.41819593,0.151405,3.156382,121.760345,2.1089537,-0.27255774,-0.12923837,2.0642142,-0.22781825,-0.11036561,182284880,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-01T00:00:00.000Z",4,99262296,"CoinMarketCap",564039,564039,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"REGULAR","[]","2026-02-28T04:18:00.000Z","BONDX USD","BONDX USD",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,202839,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00355552,0.00021854811,0.06146727,0.005098645,-0.001324577,-0.25979,0,15,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.93934,0.0008643349,"REGULAR","[]","2026-02-28T04:18:00.000Z","DexCheck AI USD","DexCheck AI USD",-0.000064451655,0.00087546837,"{""low"":8.643349,""high"":4}",0.0008643349,269001,0.00087546837,"CCC",0.00087546837,396957,265071,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":8.643349,""high"":4}",-0.013972664,-0.9417446,0.0008643349,0.014837,-91.323006,0.00137514,-0.0005108051,-0.3714568,0.003062325,-0.0021979902,-0.7177521,586205,15,0,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",269001,269001,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51774836,606.141,"REGULAR","[]","2026-02-28T04:17:00.000Z","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",-3.154602,606.7564,"{""low"":605.9613,""high"":606.7564}",605.9613,1409018,606.392,"CCC",606.392,2103282,1510124,"2025-09-03T00:00:00.000Z",0,39578,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",39.424988,0.06956745,"{""low"":566.716,""high"":639.16327}",-33.022278,-0.051664855,566.716,639.16327,6.7502975,615.978,-9.837036,-0.015969785,610.5271,-4.3861084,-0.007184134,23989920,15,0,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,39578,"CoinMarketCap",1409018,1409018,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6798394,0.118530326,"REGULAR","[]","2026-02-28T04:18:00.000Z","XION USD","XION USD",-0.004528366,0.118530326,"{""low"":0.116241775,""high"":0.118530326}",0.116241775,4621873,0.11790797,"CCC",0.11790797,8534083,6010163,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.009465322,0.08678606,"{""low"":0.109065,""high"":1.725317}",-1.6067867,-0.93129945,0.109065,1.725317,-88.08109,0.15253964,-0.034009315,-0.22295395,0.49507007,-0.37653974,-0.7605787,8597882,15,0,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",4621873,4621873,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"REGULAR","[]","2022-06-23T18:34:00.000Z","Hanacoin USD",,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.660002,0.31773844,"REGULAR","[]","2026-02-28T04:17:00.000Z","Everlyn AI USD","Everlyn AI USD",-0.008682817,0.31773844,"{""low"":0.30750462,""high"":0.31773844}",0.30750462,10477997,0.3139891,"CCC",0.3139891,6525221,6759594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.26060143,4.5609922,"{""low"":0.057137,""high"":1.010443}",-0.69270456,-0.68554544,0.057137,1.010443,19.326818,0.1582663,0.15947214,1.007619,0.13058521,0.18715324,1.4331887,81226208,15,0,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",10477997,10477997,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0262654,0.00008446829,"REGULAR","[]","2026-02-28T04:18:00.000Z","Hivello USD","Hivello USD",-0.0000026360067,0.000085248146,"{""low"":8.437791,""high"":5}",0.00008437791,56208,0.00008501233,"CCC",0.00008501233,107095,92978,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016468286,0.24218068,"{""low"":6.8,""high"":5}",-0.0015325317,-0.94776237,0.000068,0.001617,-93.19781,0.00010104,-0.000016571714,-0.16401142,0.00023375,-0.00014928172,-0.6386384,91585,15,0,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",56208,56208,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.656347,0.009029824,"REGULAR","[]","2026-02-28T04:17:00.000Z","Edom USD","Edom USD",-0.0018046228,0.011100652,"{""low"":0.008989751,""high"":0.011100652}",0.008989751,158335,0.010659099,"CCC",0.010659099,198682,162046,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000040072948,0.004457626,"{""low"":0.008989751,""high"":1.742325}",-1.7332951,-0.9948174,0.008989751,1.742325,-99.10865,0.14778556,-0.13875574,-0.93889916,0.84867656,-0.83964676,-0.98936015,0,15,0,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",158335,158335,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","EDOM"
