"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8716966,3.0292208e-17,,,,,,,3740465,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",832,832,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.777923e-19,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,832,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.9220651e-19,0.009740217,"3.0E-17 - 3.1E-17",-7.07792e-19,-0.022831999,3e-17,3.1e-17,,"[]",1756497000,"CCC",false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MESA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC",false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.40985486,0.013380765,0.006544804,0.006835961,1.0444866,0.006544804,0.006835961,1.0444866,5098071,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",682408,682408,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00005506724,0.014085898,"{""low"":0.012304785,""high"":0.014085898}",0.012304785,682408,0.013395328,"CCC",0.013395328,526213,697322,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.010541765,3.7131965,"{""low"":0.002839,""high"":0.015738}",-0.0023572342,-0.1497798,0.002839,0.015738,203.8793,"[]","2025-08-29T19:51:00.000Z","CCC",false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC",false,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market","REGULAR",6.0756617,0.009806743,0.0114493,-0.0016425569,-0.14346352,0.0114493,-0.0016425569,-0.14346352,7357999,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1129353,1129353,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0005616974,0.009870812,"{""low"":0.0092686,""high"":0.009870812}",0.0092686,1129353,0.009280828,"CCC",0.009280828,1565540,1430195,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00056174304,0.060761824,"{""low"":0.009245,""high"":0.014906}",-0.0050992575,-0.34209427,0.009245,0.014906,-36.12526,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.051806,0.010468401,0.01073728,-0.00026887935,-0.025041662,0.009002315,0.0014660861,0.16285656,7658480,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",329350,329350,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00091670733,0.011522927,"{""low"":0.010465127,""high"":0.011522927}",0.010465127,329350,0.011494372,"CCC",0.011494372,349045,286533,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.004856401,0.86536014,"{""low"":0.005612,""high"":0.029806}",-0.019337598,-0.6487821,0.005612,0.029806,-33.919544,"[]","2025-08-29T19:51:00.000Z","CCC",false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.1619573,5.2575135,6.9610877,-1.7035742,-0.24472816,5.761132,-0.50361824,-0.087416545,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9083,9083,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.4055891,6.6228147,"{""low"":5.0934486,""high"":6.6228147}",5.0934486,9083,5.2211385,"CCC",5.2211385,179439,10810,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.6408267,7.525417,"{""low"":0.616687,""high"":15.35386}",-10.096346,-0.65757704,0.616687,15.35386,421.95886,"[]","2025-08-29T19:50:00.000Z","CCC",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC",false,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.4927049,0.017144026,0.02394732,-0.0068032946,-0.28409418,0.0375608,-0.020416772,-0.543566,779559,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",987373,987373,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00043827482,0.017598983,"{""low"":0.017144026,""high"":0.017598983}",0.017144026,987373,0.017565796,"CCC",0.017565796,1015430,1016657,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010630265,0.0661045,"{""low"":0.016081,""high"":0.849595}",-0.832451,-0.97982097,0.016081,0.849595,-92.3538,"[]","2025-08-29T19:51:00.000Z","CCC",false,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.5635417,1.818462,-0.25492036,-0.1401846,1.5757829,-0.012241244,-0.007768357,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.5635417,"{""low"":1.5635417,""high"":1.5635417}",1.5635417,1,1.5635417,"CCC",1.5635417,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8486177,1.1870041,"{""low"":0.714924,""high"":15.049688}",-13.486147,-0.89610803,0.714924,15.049688,-85.66539,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.523012,0.0013197131,0.00137266,-0.00005294697,-0.038572527,0.001286275,0.00003343809,0.025996067,1121756,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",17366,17366,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00012295914,0.0014604693,"0.0012899027 - 0.0014604693",0.0012899027,17366,0.001439651,"CCC",0.001439651,37498,14767,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007867131,1.4760096,"5.33E-4 - 0.004946",-0.003626287,-0.7331757,0.000533,0.004946,-54.415955,"[]",1756497060,"CCC",false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-25.132004,0.00035571514,0.00044772,-0.00009200486,-0.20549643,0.000760915,-0.00040519985,-0.5325166,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2280,2280,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00011940792,0.00045346294,"3.4563E-4 - 4.5346294E-4",0.00034563,2280,0.00045345415,"CCC",0.00045345415,10591,1763,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00029771513,5.1330194,"5.8E-5 - 0.003869",-0.0035132847,-0.9080602,0.000058,0.003869,-42.658226,"[]",1756497060,"CCC",false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.40234458,3629.7646,3543.2322,86.53247,0.024421902,3415.6013,214.16333,0.0627015,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",118800328,118800328,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",14.545654,3631.5178,"{""low"":3614.1934,""high"":3631.5178}",3614.1934,118800328,3614.9802,"CCC",3614.9802,75587529,142916125,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1314.0474,0.56744725,"{""low"":2315.7173,""high"":3633.7383}",-3.9736328,-0.0010935385,2315.7173,3633.7383,38.520287,"[]","2025-08-29T19:50:00.000Z","CCC",false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.342103,0.024038367,0.02005816,0.0039802063,0.19843327,0.024026666,0.000011701137,0.00048700627,9679449,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",461174,461174,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0010911487,0.027369427,"{""low"":0.023144934,""high"":0.027369427}",0.023144934,461174,0.027185315,"CCC",0.027185315,251489,609848,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.013254367,1.229077,"{""low"":0.010784,""high"":0.135074}",-0.11103564,-0.82203555,0.010784,0.135074,-31.182444,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC",false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC",false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.49466467,4.4677304e-8,4e-8,4.677304e-9,0.1169326,4.7e-7,-4.253227e-7,-0.9049419,444047,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",340347,340347,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.1991298e-10,4.772529e-8,"4.2043737E-8 - 4.772529E-8",4.2043737e-8,340347,4.5351793e-8,"CCC",4.5351793e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.4677304e-8,,"0.0 - 5.0E-6",-0.0000049553228,-0.99106455,0,0.000005,-50,"[]",1756497060,"CCC",false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC",false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.71106195,0.0016154668,0.0016453,-0.000029833172,-0.01813236,0.018725766,-0.0171103,-0.91373026,4926,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000011569238,0.001627036,"{""low"":0.0016154668,""high"":0.001627036}",0.0016154668,11,0.001627036,"CCC",0.001627036,1514,2473,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005914668,0.5776043,"{""low"":0.001024,""high"":1.365037}",-1.3634214,-0.9988165,0.001024,1.365037,-99.808365,"[]","2025-08-29T19:51:00.000Z","CCC",false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1553419,0.027787091,0.03655806,-0.008770971,-0.23991892,0.03882449,-0.0110374,-0.28428963,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15575,15575,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00090534426,0.02874664,"{""low"":0.02763134,""high"":0.02874664}",0.02763134,15575,0.028708175,"CCC",0.028708175,63884,21538,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01079509,0.6353043,"{""low"":0.016992,""high"":0.141684}",-0.11389691,-0.80387986,0.016992,0.141684,-35.51832,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC",false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"[]","2023-10-23T18:18:00.000Z","CCC",false,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSN_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.915436,0.06351569,0.06460582,-0.0010901242,-0.01687347,0.044166684,0.019349009,0.4380906,1356709,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125309,125309,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0017992966,0.06503906,"{""low"":0.061520256,""high"":0.06503906}",0.061520256,125309,0.061698947,"CCC",0.061698947,65782,167280,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.034918696,1.2210616,"{""low"":0.028597,""high"":0.072646}",-0.009130307,-0.12568216,0.028597,0.072646,-4.574913,"[]","2025-08-29T19:50:00.000Z","CCC",false,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.3544128,0.0022216777,0.00247666,-0.00025498238,-0.10295413,0.001540355,0.00068132265,0.44231534,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",83673,83673,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00007711095,0.0023387007,"0.0021735474 - 0.0023387007",0.0021735474,83673,0.0023071992,"CCC",0.0023071992,148597,50509,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018536777,5.0371675,"3.68E-4 - 0.003051",-0.00082932226,-0.27181983,0.000368,0.003051,319.45453,"[]",1756497060,"CCC",false,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8171877,0.028216576,0.04585076,-0.017634185,-0.38459963,0.076042354,-0.047825776,-0.62893605,1130297,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",10848,10848,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00052223913,0.035094075,"{""low"":0.027622893,""high"":0.035094075}",0.027622893,10848,0.028098842,"CCC",0.028098842,19290,9577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.002349576,0.09083295,"{""low"":0.025867,""high"":0.930386}",-0.9021694,-0.96967214,0.025867,0.930386,-93.093796,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1452973,0.0000037134141,0.00000328,4.3341402e-7,0.13213842,0.000004035,-3.2158596e-7,-0.07969912,28056908,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",132729,132729,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2059081e-7,0.0000039688753,"3.693332E-6 - 3.9688753E-6",0.000003693332,132729,0.000003913367,"CCC",0.000003913367,63448,125544,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.13414e-7,0.23780467,"3.0E-6 - 1.6E-5",-0.000012286586,-0.7679116,0.000003,0.000016,0,"[]",1756497060,"CCC",false,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00034370457,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538540,"CCC",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_QBX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3429071,0.005117133,0.0061835,-0.0010663671,-0.17245366,0.00333763,0.0017795027,0.53316355,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",60611,60611,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000069653615,0.005257722,"0.005099325 - 0.005257722",0.005099325,60611,0.0052397954,"CCC",0.0052397954,156900,60235,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004136133,4.2162414,"9.81E-4 - 0.087601",-0.082483865,-0.9415859,0.000981,0.087601,-33.654087,"[]",1756497000,"CCC",false,"QBX USD","QBX USD","QBX"
