"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08715052,-0.013531171,-0.15526207,0.13700159,-0.06338224,-0.4626387,24744398,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3325403,0.07361935,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,336112672,"CoinMarketCap",1975554,1975554,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0016780645,0.07466046,"{""low"":0.072836764,""high"":0.07466046}",0.072836764,1975554,0.072938554,"CCC",0.072938554,4822787,2182777,"2020-05-19T00:00:00.000Z",0,351149216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0027003512,0.038076553,"{""low"":0.070919,""high"":0.328364}",-0.25474465,-0.7757995,0.070919,0.328364,-64.09018,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28172353,-0.012762696,-0.0453022,0.43328387,-0.16432303,-0.3792503,23978720,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20757532,0.26896083,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",854517,854517,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0005571544,0.27361774,"{""low"":0.26618186,""high"":0.27361774}",0.26618186,854517,0.2673807,"CCC",0.2673807,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02531083,0.10388192,"{""low"":0.24365,""high"":0.937283}",-0.66832215,-0.713042,0.24365,0.937283,-66.188385,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.841972,-5.3318195,-0.20632401,21.569166,-1.0590134,-0.049098484,355800992,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7132092,20.510153,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17347556,"CoinMarketCap",2897242,2897242,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3575077,20.66755,"{""low"":20.356892,""high"":20.66755}",20.356892,2897242,20.415058,"CCC",20.415058,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17347556,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.409534,1.0305839,"{""low"":10.100618,""high"":68.622086}",-48.11193,-0.70111436,10.100618,68.622086,95.88385,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204512,-0.0034851683,-0.28934276,0.023277424,-0.014717473,-0.6322638,8102782,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27376196,0.008559952,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",445184,445184,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000023369677,0.008619091,"{""low"":0.00852783,""high"":0.008619091}",0.00852783,445184,0.008531895,"CCC",0.008531895,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000032121316,0.0037666457,"{""low"":0.00852783,""high"":0.073973}",-0.06541305,-0.88428277,0.00852783,0.073973,-83.573586,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.843877,-1.4100466,-0.10978357,19.763868,-8.330038,-0.42147812,7685631,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40920538,11.43383,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",648960,648960,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.04659748,11.500485,"{""low"":11.310943,""high"":11.500485}",11.310943,648960,11.325991,"CCC",11.325991,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.3925171,0.035549857,"{""low"":11.041313,""high"":43.873615}",-32.439785,-0.7393917,11.041313,43.873615,-61.536175,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01406744,-0.0028793206,-0.20467979,0.02168426,-0.0104961395,-0.4840442,81443096,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29327464,0.01118812,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7279427072,"CoinMarketCap",2275216,2275216,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000032908283,0.011250176,"{""low"":0.011114364,""high"":0.011250176}",0.011114364,2275216,0.011114364,"CCC",0.011114364,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7279427072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00007375609,0.0066361055,"{""low"":0.011114364,""high"":0.047624}",-0.03643588,-0.7650739,0.011114364,0.047624,-68.95476,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943762,-0.0032959315,-0.34923336,0.016017355,-0.009875666,-0.6165604,4324437,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.850319,0.006141688,"Utrust USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",784614,784614,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00028411113,0.006155034,"{""low"":0.0060081203,""high"":0.006155034}",0.0060081203,784614,0.0060412525,"CCC",0.0060412525,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00013356796,0.022231238,"{""low"":0.0060081203,""high"":0.04087}",-0.03472831,-0.84972626,0.0060081203,0.04087,-75.54497,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24419145,-0.012509927,-0.051229995,0.3550746,-0.12339309,-0.3475131,21506996,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4091047,0.23168153,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3684222,3684222,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00095170736,0.23389642,"{""low"":0.23033878,""high"":0.23389642}",0.23033878,3684222,0.2303476,"CCC",0.2303476,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.05634053,0.3213198,"{""low"":0.175341,""high"":1.161962}",-0.9302805,-0.8006118,0.175341,1.161962,-75.97088,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01006834,-0.0010703355,-0.106307045,0.015176645,-0.00617864,-0.407115,13673248,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29838273,0.008998005,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2255046,2255046,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000026928261,0.0090536475,"{""low"":0.0089001,""high"":0.0090536475}",0.0089001,2255046,0.008904342,"CCC",0.008904342,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00038300455,0.044457868,"{""low"":0.008615,""high"":0.032598}",-0.023599995,-0.72397065,0.008615,0.032598,-67.48275,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0389143,-0.001770243,-0.04549081,0.086666904,-0.049522847,-0.5714159,14990384,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75483465,0.037144057,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1933273,1933273,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0002825074,0.037479386,"{""low"":0.036531687,""high"":0.037479386}",0.036531687,1933273,0.036539394,"CCC",0.036539394,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.003995057,0.12051818,"{""low"":0.033149,""high"":0.242592}",-0.20544794,-0.8468867,0.033149,0.242592,-81.67305,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009937328,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3794153,4.62819,1.3695239,5.1099524,2.897653,0.56706065,670506240,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5059979,8.007606,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",24574718,24574718,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12243843,8.034561,"{""low"":7.854865,""high"":8.034561}",7.854865,24574718,7.916188,"CCC",7.916188,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.5685525,17.238358,"{""low"":0.439053,""high"":18.720545}",-10.712939,-0.57225573,0.439053,18.720545,-62.28595,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04337326,-0.01428492,-0.32934853,0.19181119,-0.16272286,-0.84834915,48027396,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30422145,0.02908834,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1651087488,"CoinMarketCap",8861450,8861450,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00008822419,0.029480172,"{""low"":0.028553454,""high"":0.029480172}",0.028553454,8861450,0.028609771,"CCC",0.028609771,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0005348865,0.018732812,"{""low"":0.028553454,""high"":0.476571}",-0.44748265,-0.93896323,0.028553454,0.476571,-93.17974,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04653108,-0.004350595,-0.09349869,0.06188814,-0.019707654,-0.3184399,42115792,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5128243,0.042180486,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",813963,813963,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00021742657,0.04239791,"{""low"":0.041781653,""high"":0.04239791}",0.041781653,813963,0.04239791,"CCC",0.04239791,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.004883487,0.13093512,"{""low"":0.037297,""high"":0.17134}",-0.12915951,-0.75381994,0.037297,0.17134,-28.013742,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017424,0.000017490835,0.10038357,0.000171955,0.000019775835,0.115005866,0,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2130463,0.00019173084,"Bitcoin File USD","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10562,10562,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000023543398,0.00019943794,"{""low"":1.8884135,""high"":4}",0.00018884135,10562,0.00018925696,"CCC",0.00018925696,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015173084,3.793271,"{""low"":4,""high"":5}",-0.00012826915,-0.40084112,0.00004,0.00032,10.404623,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01958268,-0.006223755,-0.3178194,0.037309974,-0.02395105,-0.6419476,6683770,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.215411,0.013358925,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3230389,3230389,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00058791693,0.01356558,"{""low"":0.0133420825,""high"":0.01356558}",0.0133420825,3230389,0.013370948,"CCC",0.013370948,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.000016842037,0.0012623245,"{""low"":0.0133420825,""high"":0.089855}",-0.07649608,-0.851328,0.0133420825,0.089855,-79.97955,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01243754,-0.00236734,-0.19033828,0.02306644,-0.0129962405,-0.5634264,8827489,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4455132,0.0100702,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,876595200,"CoinMarketCap",2795843,2795843,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00014770124,0.010121886,"{""low"":0.009951801,""high"":0.010121886}",0.009951801,2795843,0.009971918,"CCC",0.009971918,3450357,742728,"2014-08-20T00:00:00.000Z",0,876595328,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00011839904,0.011897247,"{""low"":0.009951801,""high"":0.066094}",-0.056023803,-0.8476382,0.009951801,0.066094,-78.151596,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02118168,-0.017211527,-0.81256664,0.083919674,-0.07994952,-0.952691,2673475,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.422237,0.0039701546,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5595983,5595983,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0009569549,0.0041147345,"{""low"":0.0038189362,""high"":0.0041147345}",0.0038189362,5595983,0.0039793923,"CCC",0.0039793923,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00015121838,0.03959699,"{""low"":0.0038189362,""high"":0.25253}",-0.24855985,-0.98427844,0.0038189362,0.25253,-96.15743,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07156986,-0.0070088357,-0.09792999,0.10495279,-0.040391766,-0.38485652,51435436,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00189456,0.064561024,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",997640,997640,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0000012218952,0.064651005,"{""low"":0.06369088,""high"":0.064651005}",0.06369088,997640,0.06390336,"CCC",0.06390336,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0041990243,0.06956404,"{""low"":0.060362,""high"":0.173316}",-0.10875498,-0.6274953,0.060362,0.173316,-42.794483,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057287,-0.0004585553,-0.08004526,0.008491395,-0.0032212501,-0.37935466,260582304,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1461632,0.005270145,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9132354,9132354,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00006110454,0.0053298967,"{""low"":0.0052589295,""high"":0.0053298967}",0.0052589295,9132354,0.005292011,"CCC",0.005292011,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006701448,0.14568365,"{""low"":0.0046,""high"":0.02134}",-0.016069856,-0.7530392,0.0046,0.02134,-56.99326,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06557676,-0.0050360076,-0.076795615,0.099123925,-0.03858317,-0.38924176,34395396,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82960284,0.060540754,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2673933,2673933,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000498116,0.061211076,"{""low"":0.060520425,""high"":0.061211076}",0.060520425,2673933,0.060911525,"CCC",0.060911525,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.003113754,0.054221082,"{""low"":0.057427,""high"":0.20627}",-0.14572924,-0.70649755,0.057427,0.20627,-64.53819,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2075415,-0.23208094,-0.044566315,7.8153906,-2.83993,-0.3633766,12512806,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0180176,4.9754605,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2514904,"CoinMarketCap",980241,980241,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.05117178,4.9976296,"{""low"":4.872495,""high"":4.9976296}",4.872495,980241,4.879747,"CCC",4.879747,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2625138,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7257366,0.17077266,"{""low"":4.249724,""high"":19.632862}",-14.657402,-0.7465749,4.249724,19.632862,-54.734295,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02357232,-0.002533555,-0.10748009,0.05359575,-0.03255699,-0.60745466,21043874,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9009746,0.021038765,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2850305,2850305,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00039247982,0.021073394,"{""low"":0.020139406,""high"":0.021073394}",0.020139406,2850305,0.020179186,"CCC",0.020179186,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0025987644,0.14093082,"{""low"":0.01844,""high"":0.154063}",-0.13302423,-0.86344045,0.01844,0.154063,-82.47441,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04040184,0.00023363158,0.005782697,0.05147576,-0.010840289,-0.21059018,6923568,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7282535,0.04063547,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",129864,129864,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0007146336,0.04070231,"{""low"":0.04023566,""high"":0.04070231}",0.04023566,129864,0.040690165,"CCC",0.040690165,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02278947,1.2770072,"{""low"":0.017846,""high"":0.15417}",-0.11353454,-0.7364243,0.017846,0.15417,-68.81326,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
