"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,1290708352,"CoinMarketCap",103734872,103734872,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.999518,-0.00006592274,-0.000065954526,0.99964076,-0.0001887083,-0.00018877612,1290001152,15,0,false,false,-0.00027889013,1.0001062,"{""low"":0.9994096,""high"":1.0001062}",0.9994096,103734872,0.99985015,"CCC",0.99985015,50713932,69111373,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0032500625,0.0032624532,"{""low"":0.996202,""high"":1.003029}",-0.0035769343,-0.0035661326,0.996202,1.003029,0.0023961067,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02789765,0.99945205,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",17888,17888,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00385828,-0.00011448003,-0.029671261,0.0047679,-0.0010241,-0.21479058,480090,15,0,false,false,-0.000025752932,0.0037548917,"{""low"":0.0037108364,""high"":0.0037548917}",0.0037108364,17888,0.0037280563,"CCC",0.0037280563,87077,27242,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027398,2.7288845,"{""low"":0.001004,""high"":0.024107}",-0.0203632,-0.84470075,0.001004,0.024107,-76.75955,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.6831852,0.0037437999,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7137741,7137741,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01118422,-0.0004623942,-0.041343447,0.01438443,-0.003662604,-0.25462282,21960468,15,0,false,false,0.00022303313,0.010774841,"{""low"":0.0104848165,""high"":0.010774841}",0.0104848165,7137741,0.0105021885,"CCC",0.0105021885,40433162,6699386,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004347826,0.6821189,"{""low"":0.006374,""high"":0.039613}",-0.028891176,-0.7293357,0.006374,0.039613,59.085403,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.1243641,0.010721826,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HyperGPT USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",864827,864827,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00739966,0.0031514238,0.42588764,0.009216505,0.0013345787,0.14480312,8437350,15,0,false,false,0.00017968472,0.010974912,"{""low"":0.009942679,""high"":0.010974912}",0.009942679,864827,0.01017323,"CCC",0.01017323,1434914,836804,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004649084,0.78771335,"{""low"":0.005902,""high"":0.056811}",-0.046259917,-0.81427747,0.005902,0.056811,-47.061886,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.732501,0.010551084,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",311300,311300,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.40359882,-0.0040504932,-0.0100359395,0.43141052,-0.0318622,-0.07385587,0,15,0,false,false,-0.0033813417,0.40311372,"{""low"":0.3968258,""high"":0.40311372}",0.3968258,311300,0.40226093,"CCC",0.40226093,497851,276251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054436326,0.15773524,"{""low"":0.345112,""high"":2.627619}",-2.2280707,-0.8479428,0.345112,2.627619,-66.76842,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8391919,0.39954832,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00016216,-0.000022583947,-0.13926953,0.00017034,-0.000030763957,-0.18060324,0,15,0,false,false,-0.000002966306,0.00014361336,"1.3953267E-4 - 1.4361336E-4",0.00013953267,1,0.00014303012,"CCC",0.00014303012,54,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007857605,1.288132,"6.1E-5 - 0.001993",-0.001853424,-0.92996687,0.000061,0.001993,-36.160713,"[]",1758135060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.0809922,0.00013957605,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25001418,25001418,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.11936534,-0.031296954,-0.26219463,0.12196214,-0.03389375,-0.27790385,74858128,15,0,false,false,0.00014172494,0.08878207,"{""low"":0.08662279,""high"":0.08878207}",0.08662279,25001418,0.08703459,"CCC",0.08703459,18278723,23337155,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07386239,5.19938,"{""low"":0.014206,""high"":0.235727}",-0.14765862,-0.6263967,0.014206,0.235727,364.0081,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.16117951,0.08806839,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",1866070,1866070,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.04370562,-0.01060348,-0.24261136,0.0848165,-0.05171436,-0.6097205,3940225,15,0,false,false,0.0021256506,0.034487378,"{""low"":0.032018017,""high"":0.034487378}",0.032018017,1866070,0.033464972,"CCC",0.033464972,2919223,3610367,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0072941408,0.282631,"{""low"":0.025808,""high"":0.374889}",-0.34178686,-0.9117015,0.025808,0.374889,-85.97118,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.862138,0.03310214,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",332305,332305,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.23748338,-0.0034466237,-0.014513115,0.28293067,-0.048893914,-0.17281234,42180272,15,0,false,false,-0.0023843795,0.2380808,"{""low"":0.23403676,""high"":0.2380808}",0.23403676,332305,0.23633263,"CCC",0.23633263,360161,311873,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021080762,0.09899116,"{""low"":0.212956,""high"":2.762682}",-2.5286453,-0.9152864,0.212956,2.762682,-72.491585,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.008527,0.23403676,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993296640,"CoinMarketCap",358005,358005,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00262078,-0.00038752286,-0.14786547,0.00371461,-0.0014813528,-0.39879096,2218286,15,0,false,false,-0.000055415323,0.0022894153,"{""low"":0.0021955133,""high"":0.0022894153}",0.0021955133,358005,0.0022691654,"CCC",0.0022691654,656553,360626,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00024825707,0.12506653,"{""low"":0.001985,""high"":0.151592}",-0.14935875,-0.985268,0.001985,0.151592,-95.10221,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.4212859,0.002233257,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",16505762,16505762,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",1.8907039,-0.73812187,-0.39039528,1.7725575,-0.61997545,-0.34976324,95768536,15,0,false,false,-0.008533359,1.1690992,"{""low"":1.1504054,""high"":1.1690992}",1.1504054,16505762,1.1587168,"CCC",1.1587168,22412022,14046222,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.78556406,2.1403966,"{""low"":0.367018,""high"":2.746719}",-1.5941368,-0.5803786,0.367018,2.746719,213.70177,"[]","2025-09-17T18:46:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.734924,1.152582,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,1739836800000,6,0,"CoinMarketCap",115249,115249,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00057086,-0.000111867615,-0.19596331,0.00080675,-0.0003477576,-0.43105993,0,15,0,false,false,-0.000077946286,0.00061064714,"4.5899238E-4 - 6.1064714E-4",0.00045899238,115249,0.00058871903,"CCC",0.00058871903,254395,117112,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007799239,0.20470443,"3.81E-4 - 0.001954",-0.0014950077,-0.76510113,0.000381,0.001954,-61.77807,"[]",1758135000,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-14.516792,0.00045899238,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",242945,242945,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.3087806,-0.111005425,-0.3594961,0.345782,-0.14800683,-0.42803508,19395682,15,0,false,false,-0.00410378,0.19818576,"{""low"":0.1919316,""high"":0.19818576}",0.1919316,242945,0.1969144,"CCC",0.1969144,2729094,320730,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.016117185,0.08872268,"{""low"":0.181658,""high"":2.279658}",-2.081883,-0.91324353,0.181658,2.279658,-71.30375,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0327907,0.19777519,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Counter Fire USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00195848,-0.0006468608,-0.33028716,0.004638415,-0.0033267955,-0.7172268,0,15,0,false,false,-0.00015873474,0.0014509733,"{""low"":0.0012959089,""high"":0.0014509733}",0.0012959089,50941,0.0014487883,"CCC",0.0014487883,108923,15701,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000015710364,0.012123046,"{""low"":0.0012959089,""high"":0.05131}",-0.04999838,-0.97443736,0.0012959089,0.05131,-88.854706,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.795685,0.0013116193,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162287,162287,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0976423,-0.024254084,-0.24839729,0.12402365,-0.050635435,-0.4082724,3597151,15,0,false,false,0.0002808869,0.07463104,"{""low"":0.07322616,""high"":0.07463104}",0.07322616,162287,0.07369572,"CCC",0.07369572,166090,161631,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0072372183,0.10940452,"{""low"":0.066151,""high"":0.987389}",-0.9140008,-0.92567444,0.066151,0.987389,-81.34067,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.3842167,0.07338822,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","Whole Network USD","REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",122820,122820,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00287834,0.0022262116,0.77343595,0.00282243,0.0022821215,0.80856615,4565850,15,0,false,false,-0.00022545923,0.005373426,"{""low"":0.0050563463,""high"":0.005373426}",0.0050563463,122820,0.005230048,"CCC",0.005230048,77831,129982,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0034815515,2.1451335,"{""low"":0.001623,""high"":0.018219}",-0.013114449,-0.71982265,0.001623,0.018219,-58.36718,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.2299914,0.0051045516,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,212365520,"CoinMarketCap",184013,184013,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03614542,-0.0015738346,-0.043541744,0.046085324,-0.01151374,-0.24983528,7341812,15,0,false,false,0.00039796904,0.03462229,"{""low"":0.03408681,""high"":0.03462229}",0.03408681,184013,0.034118783,"CCC",0.034118783,292044,212164,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009227585,0.36409348,"{""low"":0.025344,""high"":0.55673}",-0.5221584,-0.9379024,0.025344,0.55673,-85.35156,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.1645532,0.034571584,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4630329,4630329,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.25533757,-0.025730133,-0.10076909,0.24369688,-0.01408945,-0.05781547,76969664,15,0,false,false,-0.0030909479,0.23608688,"{""low"":0.22701307,""high"":0.23608688}",0.22701307,4630329,0.23450767,"CCC",0.23450767,81953935,9007363,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18303743,3.9303722,"{""low"":0.04657,""high"":0.443176}",-0.21356857,-0.48190463,0.04657,0.443176,269.98422,"[]","2025-09-17T18:41:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.3283073,0.22960743,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",2733686,2733686,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.93092334,-0.041199148,-0.044256218,0.77591074,0.11381346,0.14668371,8051551,15,0,false,false,-0.016128063,0.90954477,"{""low"":0.88665754,""high"":0.90954477}",0.88665754,2733686,0.8989204,"CCC",0.8989204,2220109,2357082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30502218,0.5216712,"{""low"":0.584702,""high"":1.125045}",-0.23532075,-0.20916565,0.584702,1.125045,22.627127,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.7804321,0.8897242,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8474785,8474785,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00202098,-0.00033119158,-0.16387673,0.002987355,-0.0012975666,-0.434353,1689577,15,0,false,false,-0.000091110705,0.0017918429,"{""low"":0.0016387682,""high"":0.0017918429}",0.0016387682,8474785,0.0017880186,"CCC",0.0017880186,8297819,7633751,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00041578838,0.3263645,"{""low"":0.001274,""high"":0.015951}",-0.014261212,-0.89406383,0.001274,0.015951,-81.05096,"[]","2025-09-17T18:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.1159987,0.0016897884,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MetaPlanetZone USD","REGULAR",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",,,,,,,0,15,0,false,false,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.04691626,0.0005560741,0.0118524805,0.039792266,0.0076800697,0.19300409,1316648,15,0,false,false,0.0073054805,0.04816922,"{""low"":0.040346812,""high"":0.04816922}",0.040346812,0,0.040346812,"CCC",0.040346812,319,47,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041609336,7.0969357,"{""low"":0.005863,""high"":0.314375}",-0.2669027,-0.8489946,0.005863,0.314375,-34.6385,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,18.187834,0.047472335,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOKE.N USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
