"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88530874,19.595116,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",13413147,13413147,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.17195511,20.680792,"{""low"":19.36464,""high"":20.680792}",19.36464,13413147,19.953,"CCC",19.953,21124692,9270653,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.381735,3.650687,"{""low"":4.213381,""high"":24.090866}",-4.4957504,-0.18661639,4.213381,24.090866,247.63731,18.540422,1.0546932,0.056886148,11.461628,8.133488,0.7096276,1640764544,15,0,false,false,"DeXe USD","DeXe USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.089159,0.031897623,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10215077,10215077,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0012531057,0.033207398,"{""low"":0.027028888,""high"":0.033207398}",0.027028888,10215077,0.029267784,"CCC",0.029267784,24359729,15597180,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0072446223,0.2938637,"{""low"":0.024653,""high"":0.17249}",-0.14059238,-0.8150755,0.024653,0.17249,-54.352337,0.0508615,-0.018963877,-0.37285328,0.0520785,-0.020180877,-0.3875088,39047184,15,0,false,false,"CLV USD","CLV USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5340335,0.06752145,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8166594,8166594,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0023047775,0.06755579,"{""low"":0.065323,""high"":0.06755579}",0.065323,8166594,0.06644031,"CCC",0.06644031,16038505,9770318,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016901452,0.33388883,"{""low"":0.05062,""high"":0.16608}",-0.098558545,-0.5934402,0.05062,0.16608,-35.96502,0.0822024,-0.014680944,-0.17859508,0.08518928,-0.01766783,-0.20739499,67417888,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4626848,0.1479291,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68925,68925,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000687629,0.1548741,"{""low"":0.14649564,""high"":0.1548741}",0.14649564,68925,0.15389557,"CCC",0.15389557,86278,90777,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.031938106,0.2753499,"{""low"":0.115991,""high"":0.362801}",-0.21487188,-0.5922583,0.115991,0.362801,-50.980576,0.15912297,-0.0111938715,-0.0703473,0.15444075,-0.0065116435,-0.04216273,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9099493,0.0057283714,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6049311,6049311,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021554856,0.005762295,"{""low"":0.005486299,""high"":0.005762295}",0.005486299,6049311,0.005678652,"CCC",0.005678652,50086255,8964056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030943714,1.1747804,"{""low"":0.002634,""high"":0.020951}",-0.015222628,-0.7265824,0.002634,0.020951,-8.675509,0.0087596,-0.0030312287,-0.34604648,0.007160575,-0.0014322037,-0.20001239,94643872,15,0,false,false,"Verge USD","Verge USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.791921,0.0008761986,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",7364167,7364167,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004006672,0.0008906432,"8.4467354E-4 - 8.906432E-4",0.00084467354,7364167,0.0008764487,"CCC",0.0008764487,12137092,7428689,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028619857,0.48508233,"5.9E-4 - 0.002602",-0.0017258015,-0.6632596,0.00059,0.002602,-50.81415,0.0010782,-0.00020200136,-0.18735056,0.0010565,-0.00018030143,-0.17065918,87619856,15,0,false,false,"Dent USD","Dent USD","[]",1740585180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.582952,0.044307277,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8614128,8614128,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0015325956,0.044810597,"{""low"":0.042576976,""high"":0.044810597}",0.042576976,8614128,0.043905042,"CCC",0.043905042,12667411,10171268,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052872784,0.13550176,"{""low"":0.03902,""high"":0.207732}",-0.16342473,-0.7867094,0.03902,0.207732,-70.613235,0.05926836,-0.0149610825,-0.25242952,0.07044151,-0.02613423,-0.37100613,40275316,15,0,false,false,"Stella USD","Stella USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.445309,0.00018089992,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",63,63,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028100781,0.00020908978,"1.8089249E-4 - 2.0908978E-4",0.00018089249,63,0.0002090525,"CCC",0.0002090525,613,50,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030899915,0.20599942,"1.5E-4 - 0.001338",-0.0011571001,-0.8647983,0.00015,0.001338,-71.29121,0.00024834,-0.000067440065,-0.27156347,0.00031966,-0.00013876008,-0.43408647,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1740585120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5498329,2919.8152,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,208313,"CoinMarketCap",40407996,40407996,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.142822,2940.1099,"{""low"":2908.9128,""high"":2940.1099}",2908.9128,40407996,2936.6575,"CCC",2936.6575,21635366,28481450,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",927.14575,0.46527824,"{""low"":1992.6694,""high"":3097.8984}",-178.08325,-0.05748518,1992.6694,3097.8984,45.39176,2815.0525,104.762695,0.037215184,2670.1191,249.69604,0.09351494,608236608,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7149289,1.3820864,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1206672,1206672,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04950452,1.3951247,"{""low"":1.3471284,""high"":1.3951247}",1.3471284,1206672,1.3518342,"CCC",1.3518342,5290739,3321881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2068224,0.17597952,"{""low"":1.175264,""high"":6.463825}",-5.081739,-0.7861814,1.175264,6.463825,-46.777134,1.6296098,-0.24752343,-0.15189122,1.9481293,-0.5660429,-0.29055715,9623278,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02183535,0.12379966,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5011839,5011839,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000027030706,0.12459167,"{""low"":0.119670294,""high"":0.12459167}",0.119670294,5011839,0.12271742,"CCC",0.12271742,13378857,4667750,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0064616576,0.055068754,"{""low"":0.117338,""high"":0.375844}",-0.25204435,-0.67060894,0.117338,0.375844,-43.06411,0.16421716,-0.0404175,-0.24612227,0.17483535,-0.051035695,-0.2919072,17832850,15,0,false,false,"AdEx USD","AdEx USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5198396,1.1744244,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8296462,8296462,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017582059,1.2146751,"{""low"":1.1361318,""high"":1.2146751}",1.1361318,8296462,1.1879541,"CCC",1.1879541,13542037,9057551,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06453645,0.058146816,"{""low"":1.109888,""high"":4.774051}",-3.5996268,-0.75399834,1.109888,4.774051,-70.68393,1.6199855,-0.44556105,-0.27504015,1.7556676,-0.58124316,-0.33106676,85007824,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5480745,1.1019449,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5541908,5541908,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.037758112,1.1132444,"{""low"":1.0719818,""high"":1.1132444}",1.0719818,5541908,1.0819186,"CCC",1.0819186,6040208,5037871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12271595,0.12531896,"{""low"":0.979229,""high"":4.324377}",-3.2224321,-0.74517834,0.979229,4.324377,-62.337364,1.3034675,-0.20152259,-0.154605,1.549853,-0.44790804,-0.28900033,10598734,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1640966,0.16311869,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227701696,"CoinMarketCap",2902697,2902697,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0034552813,0.16616848,"{""low"":0.15801166,""high"":0.16616848}",0.15801166,2902697,0.16279963,"CCC",0.16279963,25043705,3731867,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.051030688,0.45527342,"{""low"":0.112088,""high"":1.066937}",-0.90381825,-0.8471149,0.112088,1.066937,-73.19953,0.21377678,-0.050658092,-0.23696724,0.2614913,-0.09837261,-0.3761984,37142404,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7067575,1.1941686,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21289964,21289964,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06446922,1.1964613,"{""low"":1.1441308,""high"":1.1964613}",1.1441308,21289964,1.1679895,"CCC",1.1679895,69526487,21852619,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.29101056,0.32221445,"{""low"":0.903158,""high"":3.784571}",-2.5904024,-0.684464,0.903158,3.784571,-39.54897,1.7303184,-0.53614986,-0.30985618,1.6655501,-0.47138155,-0.28301853,1194168576,15,0,false,false,"Theta Network USD","Theta Network USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.181104,0.06140808,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2118169,2118169,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030248985,0.061535485,"{""low"":0.059124883,""high"":0.061535485}",0.059124883,2118169,0.060055453,"CCC",0.060055453,3071351,2659469,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0058580786,0.10545596,"{""low"":0.05555,""high"":0.386737}",-0.32532892,-0.8412149,0.05555,0.386737,-69.6224,0.08531388,-0.023905799,-0.28020996,0.10668128,-0.0452732,-0.4243781,49445916,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.310445,0.111140065,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2995409,2995409,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0065971166,0.11158147,"{""low"":0.105006486,""high"":0.11158147}",0.105006486,2995409,0.10503488,"CCC",0.10503488,5761019,5238973,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034879066,0.4573644,"{""low"":0.076261,""high"":0.232192}",-0.12105193,-0.5213441,0.076261,0.232192,-7.2373867,0.10825842,0.0028816462,0.026618218,0.10788637,0.0032536983,0.030158568,85499080,15,0,false,false,"Request USD","Request USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2407992,0.19463338,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12053424,12053424,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0023854226,0.20056024,"{""low"":0.18971935,""high"":0.20056024}",0.18971935,12053424,0.19811961,"CCC",0.19811961,31631589,19439530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.049621373,0.34218803,"{""low"":0.145012,""high"":0.52409}",-0.32945663,-0.62862605,0.145012,0.52409,-43.10218,0.24474347,-0.050110087,-0.20474535,0.2376047,-0.042971313,-0.18085213,109026288,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.3433237,0.042741433,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9468692,9468692,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0017791241,0.043215077,"{""low"":0.040566817,""high"":0.043215077}",0.040566817,9468692,0.04081,"CCC",0.04081,11071012,12292700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008150432,0.23562291,"{""low"":0.034591,""high"":0.184838}",-0.14209656,-0.7687627,0.034591,0.184838,-67.923195,0.05356604,-0.010824606,-0.20207964,0.06529819,-0.02255676,-0.34544232,23272562,15,0,false,false,"Biswap USD","Biswap USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1162934,0.08985144,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1302099072,"CoinMarketCap",9072716,9072716,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.003552325,0.09018993,"{""low"":0.08624545,""high"":0.09018993}",0.08624545,9072716,0.088209406,"CCC",0.088209406,18145239,12392226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009287439,0.11528026,"{""low"":0.080564,""high"":0.39672}",-0.30686855,-0.7735142,0.080564,0.39672,-68.3313,0.1203942,-0.030542761,-0.25368965,0.13764921,-0.04779777,-0.34724334,116995480,15,0,false,false,"Audius USD","Audius USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2236886,3.3189406,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15451624,15451624,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13450098,3.4128475,"{""low"":3.2191703,""high"":3.4128475}",3.2191703,15451624,3.2435224,"CCC",3.2435224,19233292,16839135,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2027795,0.56837803,"{""low"":2.116161,""high"":10.063328}",-6.744387,-0.6701945,2.116161,10.063328,-28.625572,3.7671542,-0.44821358,-0.11897936,3.363733,-0.044792414,-0.013316281,67373368,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3145556,0.023028878,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4662795,4662795,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009524971,0.023274854,"{""low"":0.02211141,""high"":0.023274854}",0.02211141,4662795,0.02297265,"CCC",0.02297265,8226260,4630217,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018728785,0.08852706,"{""low"":0.021156,""high"":0.135266}",-0.112237126,-0.82975113,0.021156,0.135266,-72.13019,0.03381604,-0.010787161,-0.3189954,0.04359033,-0.020561451,-0.47169754,20481744,15,0,false,false,"Beta Finance USD","Beta Finance USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3078127,0.17633483,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90616336,"CoinMarketCap",2041619,2041619,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0072824657,0.17956024,"{""low"":0.16923715,""high"":0.17956024}",0.16923715,2041619,0.17682455,"CCC",0.17682455,5205202,2270277,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025064826,0.16569595,"{""low"":0.15127,""high"":0.55432}",-0.37798515,-0.68188983,0.15127,0.55432,-50.62728,0.22459245,-0.04825762,-0.2148675,0.23615627,-0.05982144,-0.25331295,15978817,15,0,false,false,"PIVX USD","PIVX USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5712872,0.180521,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",777742,777742,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0062246174,0.18123595,"{""low"":0.1667056,""high"":0.18123595}",0.1667056,777742,0.17832169,"CCC",0.17832169,3082246,995420,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024841994,0.1595719,"{""low"":0.155679,""high"":0.826893}",-0.64637196,-0.78168756,0.155679,0.826893,-45.504166,0.23345724,-0.05293624,-0.2267492,0.26403594,-0.08351494,-0.31630144,24542530,15,0,false,false,"Komodo USD","Komodo USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4720273,1.0036839,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3729217,3729217,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.042963684,1.01146,"{""low"":0.9756663,""high"":1.01146}",0.9756663,3729217,0.98294705,"CCC",0.98294705,5254376,3545872,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19403994,0.23966081,"{""low"":0.809644,""high"":2.979287}",-1.975603,-0.6631127,0.809644,2.979287,-57.61583,1.1365016,-0.13281763,-0.11686533,1.3215086,-0.31782472,-0.24050143,10593738,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
