"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"REGULAR",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"REGULAR",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,1586131200000,6,27630237696,"CoinMarketCap",2155273,2155273,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"REGULAR",4.630804,0.0030183913,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00013358961,0.0030422218,"0.0028834932 - 0.0030422218",0.0028834932,2155273,0.0028835651,"CCC",0.0028835651,3478382,6372556,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023633912,3.608231,"6.55E-4 - 0.008252",-0.005233609,-0.6342231,0.000655,0.008252,254.28922,0.00347838,-0.0004599886,-0.1322422,0.003379455,-0.00036106375,-0.10684082,83398872,15,0,"[]",1751187180,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",359990,359990,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"REGULAR",-0.22465236,0.17021573,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00038325787,0.17070742,"{""low"":0.17005286,""high"":0.17070742}",0.17005286,359990,0.17041218,"CCC",0.17041218,1409743,847425,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13557974,3.9144168,"{""low"":0.034636,""high"":0.196277}",-0.026061267,-0.132778,0.034636,0.196277,35.537052,0.12939449,0.04082124,0.31547898,0.091448836,0.07876689,0.8613219,168329616,15,0,"[]","2025-06-29T08:53:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",357557,357557,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"REGULAR",-2.5636613,0.022731721,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0005980972,0.023241341,"{""low"":0.022731721,""high"":0.023241341}",0.022731721,357557,0.02321429,"CCC",0.02321429,355000,423830,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0,0,"{""low"":0.022731721,""high"":0.243476}",-0.22074428,-0.9066367,0.022731721,0.243476,-84.95153,0.029434,-0.006702278,-0.2277053,0.053714875,-0.030983154,-0.5768077,1459345,15,0,"[]","2025-06-29T08:53:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"REGULAR",1.1653327,0.0005394863,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0000062143663,0.0005394863,"5.394863E-4 - 5.394863E-4",0.0005394863,10,0.0005394863,"CCC",0.0005394863,8836,49,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017148629,0.46599534,"3.68E-4 - 0.063167",-0.06262751,-0.9914593,0.000368,0.063167,-97.72135,0.0005159,0.000023586268,0.04571868,0.00239472,-0.0018552337,-0.7747184,0,15,0,"[]",1751187180,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,1701734400000,6,1411720320,"CoinMarketCap",546173,546173,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"REGULAR",1.1930746,0.0012701434,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.000014975085,0.0012838522,"0.0012638923 - 0.0012838522",0.0012638923,546173,0.0012658804,"CCC",0.0012658804,604043,596893,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003571434,0.3911757,"9.13E-4 - 0.040111",-0.038840856,-0.96833426,0.000913,0.040111,-95.50969,0.0015429,-0.00027275656,-0.17678174,0.0031061,-0.0018359566,-0.59108096,1793087,15,0,"[]",1751187180,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5831177,5831177,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"REGULAR",0.95158005,0.03451295,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.00032532215,0.0352398,"{""low"":0.032214478,""high"":0.0352398}",0.032214478,5831177,0.0340052,"CCC",0.0340052,3928781,5188086,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014938949,0.7632037,"{""low"":0.019574,""high"":0.096844}",-0.062331054,-0.6436233,0.019574,0.096844,-1.0477722,0.0407621,-0.006249152,-0.1533079,0.04889413,-0.014381181,-0.294129,99171176,15,0,"[]","2025-06-29T08:55:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"REGULAR",-3.7333739,0.00003534614,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013707795,0.00003534614,"3.534614E-5 - 3.534614E-5",0.00003534614,1,0.00003534614,"CCC",0.00003534614,10969,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001234614,0.53678864,"2.3E-5 - 0.196768",-0.19673266,-0.99982035,0.000023,0.196768,-99.97307,0.0000469,-0.0000115538605,-0.24635097,0.00086581,-0.0008304639,-0.95917565,0,15,0,"[]",1751187240,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",697808,697808,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"REGULAR",-0.008968,1.1677755,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000104784966,1.1694998,"{""low"":1.164525,""high"":1.1694998}",1.164525,697808,1.1646255,"CCC",1.1646255,721074,862850,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1276965,28.13684,"{""low"":0.040079,""high"":2.863447}",-1.6956714,-0.5921784,0.040079,2.863447,101.095894,0.8866954,0.28108013,0.3169974,0.56718606,0.60058945,1.0588932,53481792,15,0,"[]","2025-06-29T08:54:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",724685,724685,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"REGULAR",1.0262862,125.177216,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.2716217,126.43727,"{""low"":125.10037,""high"":126.43727}",125.10037,724685,125.37017,"CCC",125.37017,1181244,1016660,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.200508,0.19242848,"{""low"":104.97671,""high"":421.54565}",-296.36844,-0.7030518,104.97671,421.54565,-65.085434,135.185,-10.007782,-0.07403027,179.60567,-54.42845,-0.30304417,13319793,15,0,"[]","2025-06-29T08:53:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",52900,52900,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"REGULAR",9.866411,2.3467728e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.1074897e-10,2.4002376e-9,"2.092587E-9 - 2.4002376E-9",2.092587e-9,52900,2.146827e-9,"CCC",2.146827e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5418578e-10,0.12146964,"2.092587E-9 - 2.4002376E-9",-5.3464788e-11,-0.02227479,2.092587e-9,2.4002376e-9,,,,,,,,0,15,0,"[]",1751187240,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",896674,896674,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"REGULAR",-0.8591988,0.008367662,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00007251836,0.0084404135,"{""low"":0.00833172,""high"":0.0084404135}",0.00833172,896674,0.0083763115,"CCC",0.0083763115,813826,850282,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005966625,0.07678066,"{""low"":0.007771,""high"":0.069132}",-0.06076434,-0.8789611,0.007771,0.069132,-48.422016,0.01051912,-0.0021514576,-0.20452829,0.017306264,-0.008938602,-0.51649517,0,15,0,"[]","2025-06-29T08:53:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31544,31544,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,false,"REGULAR",12.069752,0.0048954254,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0005272301,0.0066383197,"{""low"":0.004832392,""high"":0.0066383197}",0.004832392,31544,0.005119331,"CCC",0.005119331,51650,16465,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0030944254,1.7181708,"{""low"":0.001801,""high"":0.015393}",-0.010497575,-0.68197066,0.001801,0.015393,-5.502433,0.00458504,0.0003103856,0.06769529,0.006164534,-0.0012691086,-0.2058726,0,15,0,"[]","2025-06-29T08:54:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1255723,1255723,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"REGULAR",0.5426194,0.7218754,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.0038958788,0.7226654,"{""low"":0.7086962,""high"":0.7226654}",0.7086962,1255723,0.71388566,"CCC",0.71388566,1227232,1855559,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25832942,0.5572897,"{""low"":0.463546,""high"":2.408866}",-1.6869905,-0.7003256,0.463546,2.408866,-54.02097,0.7486078,-0.026732385,-0.035709467,0.97744083,-0.2555654,-0.26146382,50631776,15,0,"[]","2025-06-29T08:53:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",422557,422557,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"REGULAR",0.87559026,0.042329118,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0003674142,0.043085814,"{""low"":0.042093318,""high"":0.043085814}",0.042093318,422557,0.042717554,"CCC",0.042717554,459373,450022,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03249312,3.303489,"{""low"":0.009836,""high"":0.158291}",-0.11596188,-0.7325867,0.009836,0.158291,-57.942696,0.03722026,0.0051088594,0.13726018,0.0298076,0.012521518,0.42007807,0,15,0,"[]","2025-06-29T08:54:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4424734208,"CoinMarketCap",1324588,1324588,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"REGULAR",1.1278669,0.0106122745,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00011835713,0.010623285,"{""low"":0.010516246,""high"":0.010623285}",0.010516246,1324588,0.0105356155,"CCC",0.0105356155,1755764,2026331,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001662746,0.015917538,"{""low"":0.010446,""high"":0.05858}",-0.047967725,-0.81884134,0.010446,0.05858,-77.44568,0.01349668,-0.0028844057,-0.21371223,0.02134427,-0.010731996,-0.5028045,46956492,15,0,"[]","2025-06-29T08:53:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,345925376,"CoinMarketCap",1088880,1088880,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"REGULAR",1.9587973,0.08191916,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.001573801,0.08317865,"{""low"":0.08175449,""high"":0.08317865}",0.08175449,1088880,0.08317865,"CCC",0.08317865,3086064,3015151,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027901165,0.5165161,"{""low"":0.054018,""high"":0.454787}",-0.37286782,-0.8198736,0.054018,0.454787,-77.623405,0.08652208,-0.0046029165,-0.05319933,0.13958515,-0.05766599,-0.41312408,28337916,15,0,"[]","2025-06-29T08:54:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"REGULAR",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,"REGULAR",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2724564,2724564,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"REGULAR",1.3702329,0.08339036,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0011271909,0.08399166,"{""low"":0.08275887,""high"":0.08399166}",0.08275887,2724564,0.08351966,"CCC",0.08351966,10099265,6853571,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016295366,0.24287006,"{""low"":0.067095,""high"":0.342027}",-0.25863665,-0.7561878,0.067095,0.342027,-67.216805,0.09281426,-0.009423897,-0.10153501,0.13375211,-0.050361745,-0.37653047,14311807,15,0,"[]","2025-06-29T08:53:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1010271,1010271,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"REGULAR",3.3256984,0.006901136,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00022212416,0.006909749,"{""low"":0.0067902044,""high"":0.006909749}",0.0067902044,1010271,0.0068705203,"CCC",0.0068705203,773405,1081085,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00089913607,0.14980607,"{""low"":0.006002,""high"":0.0531}",-0.046198864,-0.87003505,0.006002,0.0531,-80.96888,0.00959732,-0.002696184,-0.2809309,0.013864605,-0.0069634686,-0.5022479,4680458,15,0,"[]","2025-06-29T08:53:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",254,254,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"REGULAR",19.426281,0.00059926783,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.000097478915,0.00059926783,"5.9329026E-4 - 5.9926783E-4",0.00059329026,254,0.00059329026,"CCC",0.00059329026,36056,179,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037826784,1.7116193,"2.21E-4 - 0.007737",-0.007137732,-0.9225452,0.000221,0.007737,-91.373085,0.00055846,0.00004080782,0.07307205,0.001402365,-0.0008030972,-0.57267344,137227,15,0,"[]",1751187180,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"REGULAR",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,false,"REGULAR",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2005862,2005862,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"REGULAR",-0.17899616,0.10342643,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001854673,0.10478926,"{""low"":0.102972776,""high"":0.10478926}",0.102972776,2005862,0.10478926,"CCC",0.10478926,9676945,16576054,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033168428,0.47209468,"{""low"":0.070258,""high"":0.19772}",-0.09429358,-0.4769046,0.070258,0.19772,-2.5590956,0.10106908,0.0023573488,0.023324136,0.10570947,-0.0022830442,-0.021597348,113743216,15,0,"[]","2025-06-29T08:53:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",3348324,3348324,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,false,"REGULAR",1.9817063,0.8889006,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.017273128,0.89560246,"{""low"":0.8803346,""high"":0.89560246}",0.8803346,3348324,0.89560246,"CCC",0.89560246,8232540,8035752,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.11037856,0.14177963,"{""low"":0.778522,""high"":8.823183}",-7.9342823,-0.89925396,0.778522,8.823183,-86.237,1.0498765,-0.16097587,-0.1533284,1.6493604,-0.76045984,-0.46106347,31700896,15,0,"[]","2025-06-29T08:54:00.000Z","XION"
