"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.79762924,10.738565,-0.08634281,"2024-11-12T03:50:00.000Z",11.014792,"{""low"":10.184282,""high"":11.014792}",10.184282,1221683,10.629651,"CCC",10.629651,980675,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6.1495905,1.3400793,"{""low"":4.588975,""high"":45.24342}",-34.504852,10.094922,0.6436434,0.063759126,9.88416,0.8544054,0.08644188,83748592,15,0,false,false,"REGULAR",false,-0.76264906,4.588975,45.24342,8.563685,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1221683,1221683,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR",false,-0.0065757516,0.000488,0.000747,22.847675,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-5.0463853,4.075001e-9,-2.1656898e-10,1731383400,4.2036157e-9,"4.053588E-9 - 4.2036157E-9",4.053588e-9,54626,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.141265e-11,0.005282394,"4.053588E-9 - 4.2036157E-9",-1.286149e-10,,,,,,,0,15,0,false,false,"REGULAR",false,-0.030596254,4.053588e-9,4.2036157e-9,,1717459200000,8,0,"CoinMarketCap",54626,54626,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.725821,0.004462287,0.00020136358,"2024-11-12T03:54:00.000Z",0.0045035323,"{""low"":0.0043908497,""high"":0.0045035323}",0.0043908497,57353484,0.0045035323,"CCC",0.0045035323,16088827,21356047,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002555287,1.3399513,"{""low"":0.001907,""high"":0.021497}",-0.017034713,0.00389226,0.0005700269,0.1464514,0.004818055,-0.00035576802,-0.07384059,360207296,15,0,false,false,"REGULAR",false,-0.79242283,0.001907,0.021497,117.45455,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",57353484,57353484,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,7.111706,0.08014449,0.005321212,"2024-11-12T03:50:00.000Z",0.082283765,"{""low"":0.07535675,""high"":0.082283765}",0.07535675,11758264,0.07723456,"CCC",0.07723456,8780096,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.048923485,1.5670056,"{""low"":0.031221,""high"":0.493684}",-0.4135395,0.0707684,0.009376086,0.13248973,0.08008176,0.00006272644,0.00078327995,28630094,15,0,false,false,"REGULAR",false,-0.8376603,0.031221,0.493684,-76.91753,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11758264,11758264,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,-0.99995124,7.477941e-7,0.015334951,-99.97411,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.921005,0.021604039,-0.0004231427,"2024-11-12T03:50:00.000Z",0.022335405,"{""low"":0.021339033,""high"":0.022335405}",0.021339033,471198,0.022106243,"CCC",0.022106243,572568,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0068690386,0.4661716,"{""low"":0.014735,""high"":0.620311}",-0.59870696,0.0222507,-0.00064666197,-0.029062543,0.084454075,-0.062850036,-0.7441919,0,15,0,false,false,"REGULAR",false,-0.96517223,0.014735,0.620311,-94.47493,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",471198,471198,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5447736,0.0016424552,-0.0000089966925,1731383400,0.0016514519,"0.0016357077 - 0.0016514519",0.0016357077,2,0.0016435798,"CCC",0.0016435798,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00075145526,0.84338415,"8.91E-4 - 0.055008",-0.053365547,0.00114968,0.00049277523,0.42861947,0.002052905,-0.0004104498,-0.19993609,0,15,0,false,false,"REGULAR",false,-0.97014153,0.000891,0.055008,-96.78067,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.2339895,0.030989932,0.00067718513,1731383400,0.03185709,"0.030871954 - 0.03185709",0.030871954,110915,0.031150728,"CCC",0.031150728,220865,206056,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.030953933,859.8314,"3.6E-5 - 0.149851",-0.118861064,0.02702728,0.0039626528,0.14661679,0.02313574,0.007854192,0.33948305,0,15,0,false,false,"REGULAR",false,-0.793195,0.000036,0.149851,84450,1703289600000,6,0,"CoinMarketCap",110915,110915,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.2206007,3.5733274e-12,-4.4155e-14,1731383400,3.5733274e-12,"3.573327E-12 - 3.5733274E-12",3.573327e-12,4,3.573327e-12,"CCC",3.573327e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.2136613e-7,"3.573327E-12 - 3.5733274E-12",0,,,,,,,0,15,0,false,false,"REGULAR",false,0,3.573327e-12,3.5733274e-12,,1621123200000,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,-0.980153,0.003586,0.617583,-97.82414,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,-0.96986824,0,0.000016,-50,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.9815116,0.0142892,0.00041369908,"2024-11-12T03:50:00.000Z",0.014377319,"{""low"":0.014287776,""high"":0.014377319}",0.014287776,3927,0.014296301,"CCC",0.014296301,17707,5982,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0076982,1.1679866,"{""low"":0.006591,""high"":0.087452}",-0.0731628,0.01625394,-0.0019647405,-0.12087779,0.017159704,-0.0028705038,-0.16728166,0,15,0,false,false,"REGULAR",false,-0.83660525,0.006591,0.087452,-9.812421,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3927,3927,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,-0.186292,0.051654622,397.87,24.008883,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.5160125,0.0038387347,-0.00005909172,"2024-11-12T03:51:00.000Z",0.0038467476,"{""low"":0.0037610012,""high"":0.0038467476}",0.0037610012,5585088,0.0038449687,"CCC",0.0038449687,5117809,4714085,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0009507346,0.32920173,"{""low"":0.002888,""high"":0.013393}",-0.009554265,0.00394794,-0.00010920549,-0.027661383,0.00532046,-0.0014817254,-0.27849573,23032408,15,0,false,false,"REGULAR",false,-0.71337754,0.002888,0.013393,-33.398438,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5585088,5585088,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-8.719814,0.30372277,-0.029014021,"2024-11-12T03:50:00.000Z",0.34181964,"{""low"":0.30160323,""high"":0.34181964}",0.30160323,22,0.30318803,"CCC",0.30318803,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.06137477,0.25325057,"{""low"":0.242348,""high"":0.871136}",-0.5674132,0.28064123,0.023081541,0.08224572,0.37580618,-0.07208341,-0.19181009,0,15,0,false,false,"REGULAR",false,-0.6513486,0.242348,0.871136,-13.2595005,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2369885,1.3286561,-0.044447184,"2024-11-12T03:50:00.000Z",1.3820517,"{""low"":1.297617,""high"":1.3820517}",1.297617,2851121,1.3679377,"CCC",1.3679377,1441013,1273403,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1349461,5.858996,"{""low"":0.19371,""high"":3.856715}",-2.528059,1.3545502,-0.025894165,-0.01911643,1.6119704,-0.28331435,-0.17575654,119611048,15,0,false,false,"REGULAR",false,-0.6554954,0.19371,3.856715,594.0433,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2851121,2851121,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.544649,0.0017261987,0.000075039454,"2024-11-12T03:50:00.000Z",0.0017449891,"{""low"":0.0017226512,""high"":0.0017449891}",0.0017226512,3140,0.0017422214,"CCC",0.0017422214,14649,1459,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0004901987,0.39660093,"{""low"":0.001236,""high"":0.030813}",-0.0290868,0.00163188,0.00009431876,0.05779761,0.004375385,-0.0026491864,-0.605475,0,15,0,false,false,"REGULAR",false,-0.94397825,0.001236,0.030813,-90.78896,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3140,3140,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.815803,0.68634945,0.031534612,"2024-11-12T03:50:00.000Z",0.6865239,"{""low"":0.66609,""high"":0.6865239}",0.66609,5898492,0.6845988,"CCC",0.6845988,2734627,4391943,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.54529446,3.8658285,"{""low"":0.141055,""high"":1.249042}",-0.5626926,0.5160866,0.17026287,0.32991144,0.38213694,0.3042125,0.79608244,62609648,15,0,false,false,"REGULAR",false,-0.45049933,0.141055,1.249042,66.27854,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5898492,5898492,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.375031,0.067924805,-0.008718163,"2024-11-12T03:50:00.000Z",0.07970248,"{""low"":0.06712272,""high"":0.07970248}",0.06712272,1686530,0.07939226,"CCC",0.07939226,695974,949007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.055758804,4.5831666,"{""low"":0.012166,""high"":0.39896}",-0.3310352,0.03137074,0.036554065,1.165228,0.041639455,0.02628535,0.6312607,10927435,15,0,false,false,"REGULAR",false,-0.82974535,0.012166,0.39896,-68.57586,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1686530,1686530,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.2740602,4.133404,0.05199957,"2024-11-12T03:50:00.000Z",4.154925,"{""low"":4.0786433,""high"":4.154925}",4.0786433,40910,4.154925,"CCC",4.154925,14831,21016,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.62096167,0.17678915,"{""low"":3.512442,""high"":4.773864}",-0.64046,3.8585463,0.27485752,0.07123344,4.0051003,0.12830353,0.032035034,19426998,15,0,false,false,"REGULAR",false,-0.13415967,3.512442,4.773864,-13.142437,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40910,40910,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.24089,0.048660126,-0.0021550134,"2024-11-12T03:50:00.000Z",0.05044026,"{""low"":0.047725167,""high"":0.05044026}",0.047725167,348563,0.048356358,"CCC",0.048356358,264156,181970,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002038125,0.043715946,"{""low"":0.046622,""high"":0.830949}",-0.7822889,0.0641074,-0.015447278,-0.24095935,0.13129114,-0.08263101,-0.6293723,3047170,15,0,false,false,"REGULAR",false,-0.94144034,0.046622,0.830949,-55.59155,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",348563,348563,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.9494092,0.0037332461,0.00007138448,"2024-11-12T03:50:00.000Z",0.0037543313,"{""low"":0.0036924037,""high"":0.0037543313}",0.0036924037,57255,0.0037172826,"CCC",0.0037172826,41658,64199,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.001120246,0.42872024,"{""low"":0.002613,""high"":0.042998}",-0.039264753,0.00351546,0.00021778606,0.06195094,0.009165684,-0.0054324376,-0.5926931,933734,15,0,false,false,"REGULAR",false,-0.91317624,0.002613,0.042998,-87.42134,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",57255,57255,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.77976763,17.01578,0.13165855,"2024-11-12T03:54:00.000Z",17.508223,"{""low"":16.853306,""high"":17.508223}",16.853306,13574732,17.171684,"CCC",17.171684,6977559,4820732,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.421715,0.7735736,"{""low"":9.594065,""high"":54.173706}",-37.15793,15.068726,1.9470539,0.12921159,17.810596,-0.794817,-0.044626072,125057400,15,0,false,false,"REGULAR",false,-0.6859034,9.594065,54.173706,11.853731,"2017-11-09T00:00:00.000Z",2,7349495,"CoinMarketCap",13574732,13574732,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15.9818125,0.35476446,0.048885077,"2024-11-12T03:50:00.000Z",0.35753506,"{""low"":0.3499439,""high"":0.35753506}",0.3499439,496898,0.35231638,"CCC",0.35231638,411266,460124,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.113644466,0.47131914,"{""low"":0.24112,""high"":3.575064}",-3.2202995,0.2952712,0.059493273,0.20148689,0.82978076,-0.4750163,-0.57246,3161637,15,0,false,false,"REGULAR",false,-0.90076697,0.24112,3.575064,-64.61886,"2024-02-13T00:00:00.000Z",6,8911933,"CoinMarketCap",496898,496898,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6.7381454,0.040401142,0.002550438,"2024-11-12T03:50:00.000Z",0.045199666,"{""low"":0.040229853,""high"":0.045199666}",0.040229853,452404,0.043703534,"CCC",0.043703534,137125,103591,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.022252142,1.2260809,"{""low"":0.018149,""high"":0.28821}",-0.24780886,0.02855634,0.011844803,0.41478714,0.067916654,-0.027515512,-0.40513644,33157770,15,0,false,false,"REGULAR",false,-0.8598205,0.018149,0.28821,-63.066666,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",452404,452404,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,7.2972336,2.5380743e-7,1.7261314e-8,1731383400,2.8998667e-7,"2.5380743E-7 - 2.8998667E-7",2.5380743e-7,48489152,2.8938848e-7,"CCC",2.8938848e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.5380743e-7,,"0.0 - 3.3E-5",-0.000032746193,9e-7,-6.461926e-7,-0.71799177,0.000001145,-8.911926e-7,-0.7783341,139505952,15,0,false,false,"REGULAR",false,-0.99230886,0,0.000033,0,1619136000000,8,549652768227328,"CoinMarketCap",48489152,48489152,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.7083375,8.998225e-11,-1.5639157e-12,1731383400,9.0575054e-11,"8.984739E-11 - 9.0575054E-11",8.984739e-11,4,9.052868e-11,"CCC",9.052868e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.348574e-13,0.0015009607,"8.984739E-11 - 9.0575054E-11",-5.928036e-13,,,,,,,0,15,0,false,false,"REGULAR",false,-0.006544888,8.984739e-11,9.0575054e-11,,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,,,,,,,0,15,0,false,false,"REGULAR",false,0,6.5402594e-10,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
