"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"[]","2022-11-04T18:30:00.000Z","Kauri USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,,"REGULAR","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54500455,6.268543e-7,"[]","2026-05-13T00:11:04.000Z","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57348,57348,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.4351046e-9,6.357642e-7,"{""low"":6.268543,""high"":7}",6.268543e-7,57348,6.357642e-7,"CCC",6.357642e-7,58465,59565,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0,0,"{""low"":6.268543,""high"":7}",-0.000002373146,-0.7910486,6.268543e-7,0.000003,-50,"Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7314572e-7,-0.37314573,0.000001005,-3.7814567e-7,-0.37626436,1728777,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06650487,392.9284,"[]","2026-05-13T00:12:04.000Z","Intuit Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,2233,"CoinMarketCap",775717,775717,"INTUON","USD=X","https://coinmarketcap.com/currencies/intuit-tokenized-stock-ondo",-0.26150513,392.9284,"{""low"":391.31113,""high"":392.9284}",391.31113,775717,391.31113,"CCC",391.31113,617617,789312,"2025-09-03T00:00:00.000Z",0,2233,"https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png",47.49527,0.13749483,"{""low"":345.43314,""high"":710.2106}",-317.28217,-0.4467438,345.43314,710.2106,-40.91032,"Intuit Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_INTUON_CCC","UTC","UTC",0,"ccc_market",false,401.45465,-8.526245,-0.021238377,526.40515,-133.47675,-0.25356278,877456,15,0,false,false,"INTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6491985,87.48798,"[]","2026-05-13T00:12:04.000Z","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,220633,"CoinMarketCap",4520587,4520587,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.57167816,87.704445,"{""low"":87.48798,""high"":87.704445}",87.48798,4520587,87.59739,"CCC",87.59739,1835136,2914222,"2025-09-03T00:00:00.000Z",0,220633,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",2.9557571,0.03496604,"{""low"":84.53223,""high"":95.254135}",-7.7661514,-0.08153086,84.53223,95.254135,1.0263562,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,88.79586,-1.3078766,-0.014729027,89.90147,-2.4134827,-0.026845865,19302784,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0384872,191.40582,"[]","2026-05-13T00:11:04.000Z","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",797969,797969,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-2.0085754,191.68324,"{""low"":191.40582,""high"":191.68324}",191.40582,797969,191.68324,"CCC",191.68324,637101,786630,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",26.555634,0.1610895,"{""low"":164.85019,""high"":194.91231}",-3.506485,-0.017990064,164.85019,194.91231,9.326876,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,182.31665,9.089172,0.04985377,182.31665,9.089172,0.04985377,2369,15,0,false,false,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0781791,0.013396102,"[]","2026-05-13T00:12:04.000Z","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1141297,1141297,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00042545237,0.0134463925,"{""low"":0.013396102,""high"":0.0134463925}",0.013396102,1141297,0.013405286,"CCC",0.013405286,1653236,1161292,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0032801023,0.32424894,"{""low"":0.010116,""high"":0.352023}",-0.3386269,-0.96194535,0.010116,0.352023,-73.91058,"THORWallet USD","REGULAR","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.02029502,-0.006898918,-0.33993158,0.10480225,-0.09140615,-0.87217736,569334,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8575625,484.8101,"[]","2026-05-13T00:11:04.000Z","Western Digital Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,1074,"CoinMarketCap",857347,857347,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-30.165009,484.8101,"{""low"":484.6604,""high"":484.8101}",484.6604,857347,484.6604,"CCC",484.6604,750166,838157,"2026-03-24T00:00:00.000Z",0,1074,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",238.51048,0.9683754,"{""low"":246.2996,""high"":523.09235}",-38.282257,-0.07318451,246.2996,523.09235,68.66267,"Western Digital Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,369.45285,115.35724,0.31223807,369.45285,115.35724,0.31223807,520894,15,0,false,false,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5714622,451.08536,"[]","2026-05-13T00:12:04.000Z","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,4670,"CoinMarketCap",1035006,1035006,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-7.2018127,451.7877,"{""low"":446.13864,""high"":451.7877}",446.13864,1035006,446.13864,"CCC",446.13864,948640,926028,"2025-09-03T00:00:00.000Z",0,4670,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",43.324585,0.10625001,"{""low"":407.76077,""high"":964.7734}",-513.688,-0.5324442,407.76077,964.7734,-49.76513,"ServiceNow Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,474.95447,-23.86911,-0.050255574,649.28235,-198.19699,-0.30525547,2106570,15,0,false,false,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0128396,0.016761338,"[]","2026-05-13T00:11:04.000Z","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12187897,"CoinMarketCap",253211,253211,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0005206801,0.016762253,"{""low"":0.016755091,""high"":0.016762253}",0.016755091,253211,0.016762253,"CCC",0.016762253,273297,262388,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.000006247312,0.00037286052,"{""low"":0.016755091,""high"":0.020287}",-0.0035256613,-0.17378919,0.016755091,0.020287,-8.370858,"ivault USD","REGULAR","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.01847506,-0.0017137211,-0.092758626,0.018476943,-0.0017156042,-0.09285109,204285,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87505674,188.90839,"[]","2026-05-13T00:12:04.000Z","Chevron Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14786,"CoinMarketCap",3023815,3023815,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",1.6387177,188.90839,"{""low"":188.04582,""high"":188.90839}",188.04582,3023815,188.04582,"CCC",188.04582,2093878,2370651,"2025-09-03T00:00:00.000Z",0,14786,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",41.439697,0.28100675,"{""low"":147.46869,""high"":220.89723}",-31.988846,-0.14481325,147.46869,220.89723,18.42575,"Chevron Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,195.16367,-6.2552795,-0.032051455,174.77573,14.13266,0.08086169,2793212,15,0,false,false,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.023106,4.8777795,"[]","2026-05-13T00:12:04.000Z","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",689477,689477,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.15205717,4.8777795,"{""low"":4.8440833,""high"":4.8777795}",4.8440833,689477,4.8440833,"CCC",4.8440833,651748,633581,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.8869696,0.6309226,"{""low"":2.99081,""high"":32.4547}",-27.576921,-0.849705,2.99081,32.4547,-75.85674,"DFDV tokenized stock (xStock) USD","REGULAR","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,4.1773725,0.700407,0.16766688,5.6765184,-0.79873896,-0.14070931,27743484,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24882472,0.24202299,"[]","2026-05-13T00:12:04.000Z","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",12489,12489,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0006007254,0.24462672,"{""low"":0.24202299,""high"":0.24462672}",0.24202299,12489,0.24321297,"CCC",0.24321297,257459,128160,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.185428,3.2764022,"{""low"":0.056595,""high"":0.978968}",-0.73694503,-0.75277746,0.056595,0.978968,4.786968,"ONFA USD","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.30715036,-0.06512737,-0.21203743,0.5504006,-0.30837762,-0.5602785,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.600532,0.008841003,"[]","2026-05-13T00:12:04.000Z","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",123428,123428,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0016341852,0.008901909,"{""low"":0.008841003,""high"":0.008901909}",0.008841003,123428,0.008878887,"CCC",0.008878887,79993,76635,"2022-05-13T00:00:00.000Z",1000000000,999978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.005802003,1.9091816,"{""low"":0.003039,""high"":0.042511}",-0.033669997,-0.7920302,0.003039,0.042511,-74.772736,"Minima USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00651606,0.0023249434,0.35680205,0.007978515,0.0008624885,0.10810139,4892319,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3930844,1.0161496,"[]","2026-05-13T00:11:04.000Z","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46969,46969,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.0040100813,1.0187951,"{""low"":1.0161496,""high"":1.0187951}",1.0161496,46969,1.0187951,"CCC",1.0187951,95093,90663,"2017-06-10T00:00:00.000Z",105000000,79604400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.66763365,1.9156471,"{""low"":0.348516,""high"":3.480826}",-2.4646764,-0.7080723,0.348516,3.480826,127.62363,"Quantum Resistant Ledger USD","REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.3299478,-0.3137982,-0.23594774,1.8042071,-0.78805745,-0.4367888,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00894254,0.00028746304,"[]","2026-05-13T00:12:04.000Z","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",34833,34833,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",2.5698682e-8,0.00028848782,"{""low"":2.8746304,""high"":4}",0.00028746304,34833,0.00028848782,"CCC",0.00028848782,96796,75970,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028346304,70.86576,"{""low"":4,""high"":6}",-0.00038553696,-0.5728632,0.000004,0.000673,27.555561,"TUTUT COIN USD","REGULAR","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.00026166,0.000025803049,0.09861289,0.00029711,-0.000009646959,-0.032469317,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1940357,510.58295,"[]","2026-05-13T00:12:04.000Z","Linde plc Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",936613,936613,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",0.98880005,514.34064,"{""low"":509.66516,""high"":514.34064}",509.66516,936613,509.66516,"CCC",509.66516,780619,913275,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",120.21991,0.3079695,"{""low"":390.36304,""high"":523.86694}",-13.283997,-0.025357578,390.36304,523.86694,8.518087,"Linde plc Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,504.39,6.192932,0.012278062,462.10657,48.47638,0.10490303,1668287,15,0,false,false,"LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5561283,0.0008704084,"[]","2026-05-13T00:12:04.000Z","R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",50595,50595,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000022832362,0.0008704084,"{""low"":8.691829,""high"":4}",0.0008691829,50595,0.00086949853,"CCC",0.00086949853,56595,54140,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00033340836,0.62087214,"{""low"":5.37,""high"":4}",-0.044127595,-0.98065674,0.000537,0.044998,-97.36229,,"REGULAR","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.00080512,0.00006528839,0.0810915,0.00165486,-0.0007844516,-0.474029,360159,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00729097,104.23079,"[]","2026-05-13T00:12:04.000Z","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",760021,760021,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.007598877,104.26137,"{""low"":104.23079,""high"":104.26137}",104.23079,760021,104.26137,"CCC",104.26137,692601,787164,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.314354,0.42945537,"{""low"":72.916435,""high"":188.8467}",-84.615906,-0.44806665,72.916435,188.8467,35.012413,"AstraZeneca tokenized stock (xStock) USD","REGULAR","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,101.752464,2.478325,0.024356412,95.47295,8.757835,0.091731064,14278159,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3318326,24.631035,"[]","2026-05-13T00:12:04.000Z","Hims & Hers Health Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,61112,"CoinMarketCap",1209103,1209103,"HIMSON","USD=X","https://coinmarketcap.com/currencies/hims-hers-health-tokenized-stock-ondo",-0.588068,24.697462,"{""low"":24.56731,""high"":24.697462}",24.56731,1209103,24.697462,"CCC",24.697462,965766,965750,"2025-09-03T00:00:00.000Z",0,61112,"https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png",10.577765,0.75269073,"{""low"":14.053269,""high"":151.28876}",-126.65772,-0.8371919,14.053269,151.28876,-43.82709,"Hims & Hers Health Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_HIMSON_CCC","UTC","UTC",0,"ccc_market",false,24.45127,0.1797657,0.0073519987,29.264893,-4.6338577,-0.15834187,1505262,15,0,false,false,"HIMSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61823654,2.9442772e-8,"[]","2026-05-13T00:11:04.000Z","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",167943,167943,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.8090596e-10,2.9442772e-8,"{""low"":2.9441658,""high"":8}",2.9441658e-8,167943,2.9441658e-8,"CCC",2.9441658e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9442772e-8,,"{""low"":0,""high"":5}",-0.0000049705573,-0.9941115,0,0.000005,-50,"FREEdom Coin USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-1.0557228e-8,-0.2639307,4.7e-7,-4.4055724e-7,-0.9373558,292631,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.342865,0.035700284,"[]","2026-05-13T00:12:04.000Z","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3076,3076,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0020150803,0.035700284,"{""low"":0.03569875,""high"":0.035700284}",0.03569875,3076,0.035700094,"CCC",0.035700094,13699,2050,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.024787284,2.2713537,"{""low"":0.010913,""high"":2.60735}",-2.5716498,-0.9863078,0.010913,2.60735,-11.737728,"Race Kingdom USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03966614,-0.0039658546,-0.09998086,0.031578504,0.0041217804,0.13052487,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6792274,752.8059,"[]","2026-05-13T00:12:04.000Z","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,90579,"CoinMarketCap",23497800,23497800,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-45.32782,753.17566,"{""low"":752.2827,""high"":753.17566}",752.2827,23497800,753.17566,"CCC",753.17566,5573559,11260853,"2025-09-03T00:00:00.000Z",0,90579,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",635.35266,5.4094105,"{""low"":117.45322,""high"":812.03516}",-59.229248,-0.07293927,117.45322,812.03516,574.0982,"Micron Technology Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,475.57382,277.2321,0.58294225,362.00308,390.80283,1.0795566,68188864,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05725933,0.0008792646,"[]","2026-05-13T00:12:04.000Z","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",4,4,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-5.037873e-7,0.0008792646,"{""low"":8.792646,""high"":4}",0.0008792646,4,0.0008792646,"CCC",0.0008792646,26498,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006642646,3.089603,"{""low"":2.15,""high"":4}",-0.060729735,-0.9857283,0.000215,0.061609,-98.48787,"Vulpe Finance USD","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00096446,-0.00008519541,-0.08833483,0.001735295,-0.00085603044,-0.49330541,59464,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18253732,12.724187,"[]","2026-05-13T00:11:04.000Z","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,916,"CoinMarketCap",842908,842908,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.023183823,13.04312,"{""low"":12.603408,""high"":13.04312}",12.603408,842908,12.603408,"CCC",12.603408,821056,813712,"2026-01-08T00:00:00.000Z",0,916,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.6347237,0.26113614,"{""low"":10.089463,""high"":16.35243}",-3.6282434,-0.22187793,10.089463,16.35243,-18.829763,"American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,11.663373,1.0608139,0.09095258,12.723717,0.00047016144,0.00003695158,11661,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09939358,0.009942489,"[]","2026-05-13T00:11:04.000Z","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.000009891577,0.009942489,"{""low"":0.009942489,""high"":0.009942489}",0.009942489,16,0.009942489,"CCC",0.009942489,12824,151,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0022124886,0.28622103,"{""low"":0.00773,""high"":6.800596}",-6.7906537,-0.998538,0.00773,6.800596,-96.9237,"OrbitEdge USD","REGULAR","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.02173076,-0.011788271,-0.5424694,0.111618005,-0.10167552,-0.91092396,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6995133,0.001327932,"[]","2026-05-13T00:11:04.000Z","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000009354553,0.0013292196,"{""low"":0.001327932,""high"":0.0013292196}",0.001327932,329,0.0013292196,"CCC",0.0013292196,293,322,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.001005932,3.1240122,"{""low"":3.22,""high"":4}",-0.000020068022,-0.014887257,0.000322,0.001348,278.08987,"RCN Finance USD","REGULAR","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.00107688,0.00025105197,0.23312901,0.00062009,0.000707842,1.1415149,0,15,0,false,false,"RCN"
