"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006472715,0.0027975887,"{""low"":0.0024658428,""high"":0.0027975887}",0.0024658428,2150069,0.00278624,"CCC",0.00278624,8014700,1933574,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00019767717,0.08016617,"{""low"":0.0024658428,""high"":0.012755}",-0.01009148,-0.79117835,0.0024658428,0.012755,-73.93095,0.00321512,-0.0005516,-0.17156437,0.0040081157,-0.0013445958,-0.33546832,2288947,15,0,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2150069,2150069,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","Immunefi USD","Immunefi USD",-2.3724787,0.00266352,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1317495e-7,0.000003968737,"{""low"":3.5287119,""high"":6}",0.0000035287119,58943,0.000003968737,"CCC",0.000003968737,86539,66369,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",9.965129e-8,0.028240131,"{""low"":3.5287119,""high"":6}",-0.0024783716,-0.9985381,0.0000035287119,0.002482,-99.82301,0.00001932,-0.000015691636,-0.8121965,0.000088315,-0.00008468664,-0.9589157,0,15,0,"REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",58943,58943,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","TonCapy USD","TonCapy USD",-7.9455037,0.0000036283632,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000121910125,0.03253548,"{""low"":0.03142714,""high"":0.03253548}",0.03142714,3355704,0.032346483,"CCC",0.032346483,6061931,3263597,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.009849938,0.44594067,"{""low"":0.022088,""high"":0.61078}",-0.57884204,-0.94770956,0.022088,0.61078,-74.08571,0.03738446,-0.0054465234,-0.1456895,0.09068959,-0.058751654,-0.6478324,15968970,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3355704,3355704,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL USD","STBL USD",-0.38025236,0.03193794,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017575105,0.0016210632,"{""low"":0.0015562124,""high"":0.0016210632}",0.0015562124,277355,0.0016049193,"CCC",0.0016049193,349736,283910,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0009400632,1.3804159,"{""low"":6.81,""high"":4}",-0.0030469368,-0.6527285,0.000681,0.004668,-32.817078,0.00101088,0.0006101832,0.6036159,0.00196831,-0.00034724677,-0.17641874,2860050,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",277355,277355,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",1.096061,0.0016210632,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000083508436,0.007968961,"{""low"":0.007806723,""high"":0.007968961}",0.007806723,4398153,0.007839681,"CCC",0.007839681,4979166,3233543,"2020-12-11T00:00:00.000Z",0,105387679744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0003195596,0.04225302,"{""low"":0.007563,""high"":0.02847}",-0.02058744,-0.72312754,0.007563,0.02847,-39.602436,0.0089082,-0.0010256404,-0.11513442,0.01366494,-0.0057823807,-0.42315447,673974336,15,0,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,85501960192,"CoinMarketCap",4398153,4398153,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","Flare USD",1.0707552,0.00788256,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-36.53074,0.00314648,-0.00014253799,-0.045300774,0.0040629576,-0.0010590155,-0.26065138,193062,15,0,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","Light USD","Light USD",0,0.003003942,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020468578,0.00018815756,"{""low"":1.8354061,""high"":4}",0.00018354061,111372,0.00018801168,"CCC",0.00018801168,185916,119004,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000011582451,0.006310566,"{""low"":1.8354061,""high"":4}",-0.0004913012,-0.72677684,0.00018354061,0.000676,-38.15789,0.0002267,-0.000042001135,-0.18527189,0.000304975,-0.000120276134,-0.3943803,662583,15,0,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",111372,111372,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MultiVAC USD",-1.0960644,0.00018469886,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06813823,0.19232331,"{""low"":0.1647288,""high"":0.19232331}",0.1647288,11184604,0.19232331,"CCC",0.19232331,4451707,3324826,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.088715516,1.0490559,"{""low"":0.084567,""high"":1.691692}",-1.5184095,-0.8975685,0.084567,1.691692,50.798786,0.21994376,-0.046661243,-0.2121508,0.3464462,-0.17316367,-0.49982846,88882584,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",11184604,11184604,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","Keeta USD",-28.223852,0.17328252,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","Numitor USD","Numitor USD",0,0.042021487,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010437965,0.1590205,"{""low"":0.15694663,""high"":0.1590205}",0.15694663,2549704,0.15885346,"CCC",0.15885346,3993344,2832837,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.01444003,0.10033791,"{""low"":0.143914,""high"":0.837839}",-0.67948496,-0.81099707,0.143914,0.837839,-71.14049,0.16152136,-0.0031673312,-0.019609364,0.25520942,-0.09685539,-0.37951338,54625804,15,0,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2549704,2549704,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD",,0.6635263,0.15835403,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD",,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019194582,0.0021926018,"{""low"":0.0018071948,""high"":0.0021926018}",0.0018071948,2194094,0.002026282,"CCC",0.002026282,2669276,939207,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00019683235,0.108915955,"{""low"":0.0018071948,""high"":0.921933}",-0.91992897,-0.9978263,0.0018071948,0.921933,-96.77275,0.00734614,-0.005342113,-0.7272,0.02581191,-0.023807883,-0.92236036,320644,15,0,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2194094,2194094,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD","BONDEX USD",-8.740809,0.0020040271,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012214389,0.03137231,"{""low"":0.029290097,""high"":0.03137231}",0.029290097,199960,0.030875891,"CCC",0.030875891,808886,44094,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.006981857,0.30475152,"{""low"":0.02291,""high"":0.150683}",-0.120791145,-0.80162424,0.02291,0.150683,-58.958412,0.03787416,-0.007982301,-0.21075849,0.047573548,-0.01768169,-0.3716706,0,15,0,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",199960,199960,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol","MSV Protocol USD","MSV Protocol USD",-3.9257793,0.029891858,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002769813,0.044108506,"{""low"":0.040732726,""high"":0.044108506}",0.040732726,3582966,0.04074484,"CCC",0.04074484,6159016,3441366,"2024-07-15T00:00:00.000Z",5000000000,1960043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00286296,0.07038624,"{""low"":0.040675,""high"":0.454444}",-0.41090602,-0.9041951,0.040675,0.454444,-79.11124,0.06832492,-0.024786964,-0.36278072,0.15259127,-0.109053314,-0.71467596,43634216,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,1002210944,"CoinMarketCap",3582966,3582966,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD",,6.794061,0.04353796,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD",,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004215073,0.005753762,"{""low"":0.005490916,""high"":0.005753762}",0.005490916,1697710,0.0055889287,"CCC",0.0055889287,2673487,2242896,"2022-02-07T00:00:00.000Z",1000000000,1032315712,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00031238142,0.05921923,"{""low"":0.005275,""high"":0.086901}",-0.08131362,-0.93570405,0.005275,0.086901,-87.13516,0.00785212,-0.002264739,-0.28842387,0.01735135,-0.0117639685,-0.6779858,5063077,15,0,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,906162944,"CoinMarketCap",1697710,1697710,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3 USD",0.76012886,0.0055873813,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028845668,0.05554114,"{""low"":0.05507334,""high"":0.05554114}",0.05507334,2445824,0.05541497,"CCC",0.05541497,2911595,2244150,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.014001317,0.34031686,"{""low"":0.041142,""high"":0.104576}",-0.04943268,-0.47269621,0.041142,0.104576,-7.6601324,0.05981094,-0.004667621,-0.07803959,0.07133985,-0.016196534,-0.22703347,40003612,15,0,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2445824,2445824,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","StorX Network USD","StorX Network USD",-0.52038074,0.05514332,"[]","2026-04-01T17:09:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048425496,0.3737995,"{""low"":0.36150932,""high"":0.3737995}",0.36150932,3089299,0.37220553,"CCC",0.37220553,117946410,9483328,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31255767,6.0225377,"{""low"":0.051898,""high"":0.565023}",-0.20056733,-0.35497198,0.051898,0.565023,488.54575,0.32849792,0.035957754,0.10946113,0.33266327,0.031792402,0.09556932,166900400,15,0,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3089299,3089299,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","Yooldo USD","Yooldo USD",-1.3112844,0.36445567,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070052147,0.4586668,"{""low"":0.44522732,""high"":0.4586668}",0.44522732,263345,0.44863802,"CCC",0.44863802,322992,349602,"2020-03-28T00:00:00.000Z",100000000,79841784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.043129325,0.106341444,"{""low"":0.405574,""high"":2.251731}",-1.8030276,-0.80072963,0.405574,2.251731,-40.926735,0.4871492,-0.03844589,-0.078920156,0.7210334,-0.27233008,-0.37769413,13488981,15,0,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",263345,263345,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","Energy Web Token USD",-1.5372132,0.44870332,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006733656,1.161323,"{""low"":1.1551434,""high"":1.161323}",1.1551434,10322306,1.1555241,"CCC",1.1555241,22550452,8503853,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07845318,0.07249309,"{""low"":1.082216,""high"":1.20541}",-0.044740796,-0.03711666,1.082216,1.20541,6.6802263,1.1650712,-0.0044020414,-0.0037783452,1.1673114,-0.0066422224,-0.0056901886,111250392,15,0,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",10322306,10322306,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EUR CoinVertible USD",,0.5835452,1.1606692,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036787242,0.14712705,"{""low"":0.1417689,""high"":0.14712705}",0.1417689,1505734,0.14279734,"CCC",0.14279734,2394172,1582596,"2020-06-24T00:00:00.000Z",96150704,72119224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02060318,0.16382936,"{""low"":0.12576,""high"":1.86407}",-1.7177069,-0.92148197,0.12576,1.86407,-88.6326,0.14919303,-0.0028298497,-0.018967707,0.6214169,-0.47505373,-0.7644686,10178041,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,69539624,"CoinMarketCap",1505734,1505734,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",2.5782266,0.14636318,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060807467,1.1599193,"{""low"":1.1560569,""high"":1.1599193}",1.1560569,116662,1.1562103,"CCC",1.1562103,73835,37973,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08596754,0.08005821,"{""low"":1.073813,""high"":1.232392}",-0.07261145,-0.05891912,1.073813,1.232392,1.6728401,1.1647193,-0.004938841,-0.00424037,1.1652305,-0.0054500103,-0.004677195,0,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",116662,116662,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EURØP USD","EURØP USD",0.5270639,1.1597805,"[]","2026-04-01T17:11:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024638176,0.08302486,"{""low"":0.07531715,""high"":0.08302486}",0.07531715,859973,0.081569925,"CCC",0.081569925,1753672,2119694,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.019157045,0.3182022,"{""low"":0.060204,""high"":0.624074}",-0.54471296,-0.87283397,0.060204,0.624074,-85.144684,0.08956098,-0.010199934,-0.11388815,0.21777342,-0.13841239,-0.63557976,4186120,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",859973,859973,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",-3.0110855,0.079361044,"[]","2026-04-01T17:10:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHST"
