"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19246617,"KINE USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0045566484,"KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0069946,-0.0024379515,-0.34854767,0.04945196,-0.04489531,-0.90785706,92098,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19285,19285,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000008753035,0.0045788744,"{""low"":0.0045566484,""high"":0.0045788744}",0.0045566484,19285,0.004559892,"CCC",0.004559892,42816,25666,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00036464864,0.0869868,"{""low"":0.004192,""high"":0.485482}",-0.48092535,-0.9906142,0.004192,0.485482,-96.45458,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4916196,"KardiaChain USD","REGULAR","[]",1738721520,"USD",0.0015479407,"KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00214806,-0.00060011924,-0.27937734,0.002418525,-0.0008705844,-0.359965,7391417,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",126346,126346,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000052224612,0.0032511372,"0.0014894705 - 0.0032511372",0.0014894705,126346,0.0015454363,"CCC",0.0015454363,168972,254383,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014079406,10.056719,"1.4E-4 - 0.011584",-0.010036059,-0.86637247,0.00014,0.011584,-71.6018,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.238366,"Orbs USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.022343388,"Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0280776,-0.0057342127,-0.2042273,0.027702585,-0.005359197,-0.19345476,89142888,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7767748,7767748,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012351293,0.02245896,"{""low"":0.022002539,""high"":0.02245896}",0.022002539,7767748,0.022113949,"CCC",0.022113949,12125458,8128253,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045283884,0.25418964,"{""low"":0.017815,""high"":0.055353}",-0.03300961,-0.5963473,0.017815,0.055353,-31.540173,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.109397,"RACA USD","REGULAR","[]",1738721520,"USD",0.0001083637,"RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00017808,-0.00006971629,-0.3914886,0.00018438,-0.000076016295,-0.4122806,44501760,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7506012,7506012,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000009563155,0.000109190245,"1.07736036E-4 - 1.09190245E-4",0.000107736036,7506012,0.000108409935,"CCC",0.000108409935,10291011,6288817,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000133637,0.14067052,"9.5E-5 - 6.85E-4",-0.0005766363,-0.8418048,0.000095,0.000685,-20.80537,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6020954,"PowerPool USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.13521744,"PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11035674,0.024860702,0.2252758,0.1175763,0.017641142,0.15003994,5909105,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",1035514,1035514,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0034292638,0.13614158,"{""low"":0.13447988,""high"":0.13614158}",0.13447988,1035514,0.13513175,"CCC",0.13513175,1357818,1261780,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.111948445,4.811055,"{""low"":0.023269,""high"":0.67171}",-0.5364926,-0.7986967,0.023269,0.67171,-66.79036,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9465423,"Illuvium USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",22.993683,"Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,37.441467,-14.447784,-0.38587657,43.150013,-20.15633,-0.46712223,124918080,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5432713,"CoinMarketCap",21008466,21008466,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.9447403,23.178242,"{""low"":22.879019,""high"":23.178242}",22.879019,21008466,23.145231,"CCC",23.145231,39438479,19991324,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.5461044,0.31787243,"{""low"":17.447578,""high"":161.27226}",-138.27858,-0.8574232,17.447578,161.27226,-68.90996,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.349985,"Ethereum Name Service USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",26.63207,"Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,34.321968,-7.6898975,-0.22405176,24.786911,1.8451595,0.07444088,945355200,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35496872,"CoinMarketCap",161277456,161277456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.1127396,26.924082,"{""low"":26.491083,""high"":26.924082}",26.491083,161277456,26.689636,"CCC",26.689636,434908575,143231692,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.817639,1.4626418,"{""low"":10.814431,""high"":50.22721}",-23.59514,-0.46976808,10.814431,50.22721,36.253284,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8633795,"Reserve Rights USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.008914901,"Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01333076,-0.0044158595,-0.33125338,0.008684705,0.00023019593,0.0265059,489463200,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",60026664,60026664,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005552722,0.009034781,"{""low"":0.008872454,""high"":0.009034781}",0.008872454,60026664,0.008922726,"CCC",0.008922726,113804986,76782370,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006706901,3.0375457,"{""low"":0.002208,""high"":0.026694}",-0.017779099,-0.6660335,0.002208,0.026694,316.60233,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2890396,"RAI Finance USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.010206411,"RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01131352,-0.0011071097,-0.09785722,0.011227315,-0.0010209046,-0.09093043,5233879,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",733236,733236,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003471095,0.010490176,"{""low"":0.009871881,""high"":0.010490176}",0.009871881,733236,0.009950404,"CCC",0.009950404,1290331,2216309,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0023304103,0.29588753,"{""low"":0.007876,""high"":0.0442}",-0.033993587,-0.7690857,0.007876,0.0442,-48.68842,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0524406,"ConstitutionDAO USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.020118704,"ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.03917388,-0.019055175,-0.48642552,0.060239583,-0.040120877,-0.6660218,101803408,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",87425696,87425696,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00084973313,0.020184148,"{""low"":0.019809391,""high"":0.020184148}",0.019809391,87425696,0.01990325,"CCC",0.01990325,166995365,78285763,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003951704,0.24443027,"{""low"":0.016167,""high"":0.143146}",-0.12302729,-0.85945326,0.016167,0.143146,-20.542145,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.231208,"Moonchain USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0031659298,"Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00431368,-0.0011477501,-0.26607215,0.006210145,-0.0030442153,-0.49020034,8437095,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1133449,1133449,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00044119498,0.0032322016,"{""low"":0.0031659298,""high"":0.0032322016}",0.0031659298,1133449,0.0032041038,"CCC",0.0032041038,2395892,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019529298,1.6099998,"{""low"":0.001213,""high"":0.030331}",-0.02716507,-0.89562064,0.001213,0.030331,-59.810303,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.051205,"Flow USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.48946714,"Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.72131777,-0.23185062,-0.32142648,0.6595816,-0.17011446,-0.25791267,763951296,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",60359632,60359632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.037131548,0.49660307,"{""low"":0.48946714,""high"":0.49660307}",0.48946714,60359632,0.4955382,"CCC",0.4955382,98886240,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.079395145,0.1936127,"{""low"":0.410072,""high"":1.692911}",-1.2034439,-0.7108725,0.410072,1.692911,-28.233355,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3739977,"Golem USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.24871823,"Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3657523,-0.11703408,-0.31998178,0.34529635,-0.09657812,-0.27969632,248718224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13915608,13915608,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.016932577,0.2537299,"{""low"":0.24871823,""high"":0.2537299}",0.24871823,13915608,0.25278285,"CCC",0.25278285,42586828,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04780823,0.23795843,"{""low"":0.20091,""high"":0.770733}",-0.52201474,-0.67729646,0.20091,0.770733,31.38051,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3809915,"Seek Tiger USD","REGULAR","[]",1738721520,"USD",0.00013196976,"Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00014708,-0.000015110243,-0.10273486,0.000164665,-0.000032695243,-0.19855611,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3400,3400,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000030691153,0.00013201093,"1.2995517E-4 - 1.3201093E-4",0.00012995517,3400,0.00012999514,"CCC",0.00012999514,4740,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001696976,0.14756313,"1.15E-4 - 5.53E-4",-0.00042103027,-0.7613567,0.000115,0.000553,-62.865494,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4081836,"NEST Protocol USD","REGULAR","[]",1738721520,"USD",0.00087674905,"NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0011402,-0.0002634509,-0.23105675,0.000953625,-0.000076875964,-0.080614455,2552868,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2975921,2975921,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000050127215,0.00087875617,"8.6199876E-4 - 8.7875617E-4",0.00086199876,2975921,0.0008786835,"CCC",0.0008786835,1013927,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00028374908,0.47849762,"5.93E-4 - 0.006172",-0.005295251,-0.85794735,0.000593,0.006172,-69.17107,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.052367,"CEEK VR USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.023570526,"CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03415234,-0.010581814,-0.30984154,0.033102695,-0.0095321685,-0.2879575,18991192,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1316583,1316583,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0017884057,0.023697803,"{""low"":0.023471674,""high"":0.023697803}",0.023471674,1316583,0.02358275,"CCC",0.02358275,3398381,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0021115262,0.098398164,"{""low"":0.021459,""high"":0.112661}",-0.08909047,-0.7907836,0.021459,0.112661,-49.74732,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","USD",0.0035108498,"Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1208243,"Gods Unchained USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.12303305,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.18478046,-0.061747417,-0.33416638,0.2023028,-0.07926975,-0.39183715,42976124,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1676469,1676469,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009432644,0.12377958,"{""low"":0.12232724,""high"":0.12377958}",0.12232724,1676469,0.12296561,"CCC",0.12296561,2047614,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02312205,0.23142648,"{""low"":0.099911,""high"":0.540272}",-0.41723895,-0.77227575,0.099911,0.540272,-55.410748,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7754438,"Tokenlon Network Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.7834213,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8031939,-0.019772649,-0.024617529,0.87779695,-0.09437567,-0.10751424,91883728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285208,"CoinMarketCap",171917,171917,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014160633,0.7916759,"{""low"":0.7834213,""high"":0.7916759}",0.7834213,171917,0.78816617,"CCC",0.78816617,280932,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14565629,0.22838552,"{""low"":0.637765,""high"":1.057326}",-0.27390468,-0.25905415,0.637765,1.057326,20.204746,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.147311,"Livepeer USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",8.198171,"Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,13.965793,-5.767622,-0.41298208,13.221104,-5.022933,-0.37991783,310067456,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,37821544,"CoinMarketCap",40106336,40106336,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.631052,8.238943,"{""low"":8.142041,""high"":8.238943}",8.142041,40106336,8.238943,"CCC",8.238943,89789894,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.2356806,0.17747682,"{""low"":6.96249,""high"":27.283272}",-19.085102,-0.6995166,6.96249,27.283272,23.836458,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.824533,"Unido EP USD","REGULAR","[]",1738721520,"USD",0.001302296,"Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0015629,-0.00026060408,-0.16674392,0.002603,-0.0013007041,-0.49969423,131606,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3778,3778,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0002634253,0.0015853919,"0.0013021673 - 0.0015853919",0.0013021673,3778,0.0015846302,"CCC",0.0015846302,19399,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054629595,0.7226137,"7.56E-4 - 0.008307",-0.007004704,-0.8432291,0.000756,0.008307,-74.44905,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.858639,"Flux USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.3912733,"Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.57610977,-0.18483648,-0.32083553,0.5915628,-0.20028952,-0.3385769,148365840,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379187232,"CoinMarketCap",16474849,16474849,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.042793036,0.4002299,"{""low"":0.3912733,""high"":0.4002299}",0.3912733,16474849,0.4002299,"CCC",0.4002299,20408494,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048229277,0.1405921,"{""low"":0.343044,""high"":1.746589}",-1.3553157,-0.7759786,0.343044,1.746589,-23.930746,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.999853,"Baby Doge Coin USD","REGULAR","[]",1738721520,"USD",1.5755153e-9,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,257931168,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",69807640,69807640,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.291923e-11,1.5783846e-9,"1.5598961E-9 - 1.5783846E-9",1.5598961e-9,69807640,1.5709625e-9,"CCC",1.5709625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5619173e-11,0.010012957,"1.5598961E-9 - 1.5783846E-9",-2.8693714e-12,-0.0018179164,1.5598961e-9,1.5783846e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3664002,"DODO USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.084514886,"DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.13738036,-0.052865475,-0.384811,0.1297563,-0.045241416,-0.3486645,61332740,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",45602048,45602048,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0020484328,0.08540851,"{""low"":0.083619215,""high"":0.08540851}",0.083619215,45602048,0.0843469,"CCC",0.0843469,15116294,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021765888,0.34687227,"{""low"":0.062749,""high"":0.334857}",-0.2503421,-0.747609,0.062749,0.334857,-42.565006,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57458305,"CoinWind USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.006853735,"CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00705898,-0.00020524487,-0.029075712,0.013411185,-0.0065574497,-0.4889538,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000039607752,0.0068546943,"{""low"":0.0068347817,""high"":0.0068546943}",0.0068347817,15,0.0068347817,"CCC",0.0068347817,1887,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026657348,0.63651735,"{""low"":0.004188,""high"":0.050269}",-0.043415263,-0.8636588,0.004188,0.050269,-17.04777,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7986937,"Monero USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",219.62018,"Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,206.48502,13.135162,0.063613154,174.02078,45.599396,0.2620342,4051277312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86241048,86241048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.672119,222.72195,"{""low"":218.09828,""high"":222.72195}",218.09828,86241048,220.07867,"CCC",220.07867,84434745,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.47815,1.1088525,"{""low"":104.14203,""high"":243.03001}",-23.409836,-0.096324876,104.14203,243.03001,73.85318,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69442064,"ADAMANT Messenger USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.028986998,"ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02623012,0.0027568787,0.10510355,0.027971035,0.001015963,0.036321968,3199319,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",436555,436555,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020269863,0.028987058,"{""low"":0.028951986,""high"":0.028987058}",0.028951986,436555,0.02897021,"CCC",0.02897021,379992,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0059589986,0.25877187,"{""low"":0.023028,""high"":0.033736}",-0.004749004,-0.14076962,0.023028,0.033736,14.375269,"ADM"
