"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1673236800,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,1632441600000,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-0.9347608,0.26842594,"Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00253281,0.27077383,"{""low"":0.26012266,""high"":0.27077383}",0.26012266,2333418,0.26044863,"CCC",0.26044863,3197111,2642328,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14151195,1.1150224,"{""low"":0.126914,""high"":1.562567}",-1.294141,-0.82821476,0.126914,1.562567,-77.80787,0.26875427,-0.0003283322,-0.0012216817,0.27001587,-0.0015899241,-0.005888262,45113084,15,0,false,false,6,168065296,"CoinMarketCap",2333418,2333418,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-0.8021601,0.00812273,"Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.00006568432,0.008125181,"{""low"":0.0081098005,""high"":0.008125181}",0.0081098005,102497,0.008118555,"CCC",0.008118555,205097,162058,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000012929551,0.0015943119,"{""low"":0.0081098005,""high"":0.053083}",-0.044960268,-0.8469806,0.0081098005,0.053083,-72.8393,0.01065702,-0.0025342898,-0.23780474,0.0105368,-0.00241407,-0.22910847,3086868,15,0,false,false,6,380028480,"CoinMarketCap",102497,102497,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1741742880,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",false,1713916800000,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-0.82150567,0.00007152861,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.9248123e-7,0.00007470572,"7.1306604E-5 - 7.470572E-5",0.000071306604,1028401,0.00007261945,"CCC",0.00007261945,3059766,1089750,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026528607,0.58952457,"4.5E-5 - 0.002933",-0.0028614714,-0.97561246,0.000045,0.002933,-96.51848,0.00010218,-0.00003065139,-0.29997447,0.000361775,-0.0002902464,-0.8022843,3990276,15,0,false,false,6,55785746432,"CoinMarketCap",1028401,1028401,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-0.9627123,0.000002055046,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.9976369e-8,0.0000020630555,"1.9907202E-6 - 2.0630555E-6",0.0000019907202,121685,0.0000020078455,"CCC",0.0000020078455,136485,150711,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.432583e-8,0.032312844,"1.9907202E-6 - 1.2E-5",-0.000009944954,-0.8287462,0.0000019907202,0.000012,-80,0.0000027,-6.4495407e-7,-0.23887187,0.000002835,-7.79954e-7,-0.27511606,826687,15,0,false,false,8,402272223232,"CoinMarketCap",121685,121685,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-4.969196,2.514294,"River USD","River USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1314733,2.6488428,"{""low"":2.394946,""high"":2.6488428}",2.394946,26204000,2.6398284,"CCC",2.6398284,55485832,42082623,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.3766309,1.2100515,"{""low"":1.137663,""high"":3.325932}",-0.8116381,-0.24403329,1.137663,3.325932,23.182083,2.3362072,0.17808676,0.076229006,2.3362072,0.17808676,0.076229006,49280164,15,0,false,false,4,19600000,"CoinMarketCap",26204000,26204000,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",false,"2025-09-22T00:00:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.07104943,0.051494017,"LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00003656,0.051694077,"{""low"":0.051301077,""high"":0.051694077}",0.051301077,157356,0.051312692,"CCC",0.051312692,58583,59434,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013769016,0.36498383,"{""low"":0.037725,""high"":0.505657}",-0.454163,-0.89816415,0.037725,0.505657,-80.02294,0.0585445,-0.0070504844,-0.120429486,0.057712983,-0.006218966,-0.10775679,0,15,0,false,false,6,0,"CoinMarketCap",157356,157356,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647973800,0,0.00008526109,"Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",false,1587945600000,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1666722600,0,0.0000014087361,"LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684261800,0,0.009950862,"SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1756717260,0,0.0000051395937,"World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",1.3596848,0.1742669,"Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.002337709,0.18046995,"{""low"":0.17214659,""high"":0.18046995}",0.17214659,8905104,0.17739321,"CCC",0.17739321,40112248,12016212,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.052748904,0.43408304,"{""low"":0.121518,""high"":0.364759}",-0.1904921,-0.522241,0.121518,0.364759,-18.786251,0.21120225,-0.036935344,-0.1748814,0.21120225,-0.036935344,-0.1748814,43566728,15,0,false,false,6,250000000,"CoinMarketCap",8905104,8905104,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",4.558898,0.0018012101,"IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00007853494,0.0018476057,"{""low"":0.0017902416,""high"":0.0018476057}",0.0017902416,151622,0.0017913723,"CCC",0.0017913723,203777,130534,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0007462101,0.7073082,"{""low"":0.001055,""high"":0.009039}",-0.0072377897,-0.80072904,0.001055,0.009039,-79.39365,0.00180064,5.7008583e-7,0.00031660177,0.00178462,0.000016590115,0.009296161,1664782,15,0,false,false,6,924257920,"CoinMarketCap",151622,151622,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,5.3377814,0.011090837,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.0005620066,0.011144655,"0.0108595155 - 0.011144655",0.0108595155,11823,0.010859558,"CCC",0.010859558,279390,473548,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010232838,11.926384,"8.58E-4 - 0.134667",-0.12357616,-0.9176425,0.000858,0.134667,2.872789,0.03183476,-0.020743921,-0.65161234,0.020600606,-0.009509768,-0.46162567,0,15,0,false,false,6,0,"CoinMarketCap",11823,11823,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,1610323200000,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685298600,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",false,1639440000000,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1747576680,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",false,1598832000000,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-5.3815107,9.566786,"Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.54411983,9.699104,"{""low"":9.563316,""high"":9.699104}",9.563316,70346592,9.623724,"CCC",9.623724,118011219,195329364,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.110548,2.8948936,"{""low"":2.456238,""high"":14.891916}",-5.3251305,-0.3575853,2.456238,14.891916,73.51756,8.456125,1.1106606,0.13134392,5.405646,4.16114,0.76977664,3000561664,15,0,false,false,4,313643648,"CoinMarketCap",70346592,70346592,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",false,"2025-03-22T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-3.00872,0.019963246,"Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.0006192699,0.019988192,"{""low"":0.019956648,""high"":0.019988192}",0.019956648,256907,0.019981148,"CCC",0.019981148,306300,231124,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004265245,0.27170625,"{""low"":0.015698,""high"":0.186035}",-0.16607176,-0.8926909,0.015698,0.186035,-79.52152,0.01925536,0.00070788525,0.036763024,0.027622785,-0.0076595396,-0.27729064,3042043,15,0,false,false,6,152382208,"CoinMarketCap",256907,256907,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",1.7885513,0.0099208765,"Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00017432217,0.009984308,"{""low"":0.009919468,""high"":0.009984308}",0.009919468,8533,0.009983667,"CCC",0.009983667,8511,5695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0023368765,0.30813244,"{""low"":0.007584,""high"":0.076062}",-0.06614113,-0.8695686,0.007584,0.076062,-79.77503,0.01264254,-0.0027216636,-0.21527822,0.01810536,-0.008184483,-0.45204753,1169283,15,0,false,false,6,117860864,"CoinMarketCap",8533,8533,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",0,0.00443576,"TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.764194,0.00452742,-0.00009165984,-0.02024549,0.00501316,-0.0005774,-0.11517685,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",false,"2017-11-09T00:00:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",1.1443707,0.060748428,"Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.0006873235,0.061915576,"{""low"":0.058456812,""high"":0.061915576}",0.058456812,3365171,0.05974095,"CCC",0.05974095,9948776,4253789,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03850243,1.7307575,"{""low"":0.022246,""high"":0.156876}",-0.09612757,-0.6127615,0.022246,0.156876,67.573586,0.04589972,0.014848709,0.32350326,0.044416197,0.016332231,0.36770892,36404104,15,0,false,false,6,599260032,"CoinMarketCap",3365171,3365171,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",false,"2025-08-09T00:00:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,56.528664,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",false,1510185600000,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-3.6347108,0.00814496,"Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-0.00030721165,0.008213738,"{""low"":0.008133514,""high"":0.008213738}",0.008133514,43581,0.008158916,"CCC",0.008158916,116267,67235,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00075295987,0.101861455,"{""low"":0.007392,""high"":0.122105}",-0.11396004,-0.9332954,0.007392,0.122105,-83.175156,0.01093196,-0.0027870005,-0.2549406,0.014535635,-0.006390675,-0.43965572,237552,15,0,false,false,6,29165560,"CoinMarketCap",43581,43581,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",false,"2024-02-26T00:00:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-0.22052756,0.0264769,"Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00005851686,0.026717326,"{""low"":0.0260308,""high"":0.026717326}",0.0260308,14003555,0.026312536,"CCC",0.026312536,3883453,10843248,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0026508998,0.1112608,"{""low"":0.023826,""high"":0.041637}",-0.015160101,-0.36410165,0.023826,0.041637,-26.119255,0.03213902,-0.005662119,-0.17617586,0.0334397,-0.0069628004,-0.20821959,14995108,15,0,false,false,6,566346816,"CoinMarketCap",14003555,14003555,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1714094340,0,0.00016509919,"MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",false,1615334400000,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-2.1549008,0.022364112,"Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004925374,0.022424491,"{""low"":0.022257412,""high"":0.022424491}",0.022257412,153691,0.022257412,"CCC",0.022257412,209574,222234,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0012451112,0.05895692,"{""low"":0.021119,""high"":1.387039}",-1.3646748,-0.98387635,0.021119,1.387039,-95.42571,0.06351262,-0.041148514,-0.6478793,0.21963039,-0.19726628,-0.89817387,0,15,0,false,false,6,0,"CoinMarketCap",153691,153691,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-1.0925962,0.10037432,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011088029,0.10051636,"{""low"":0.09876966,""high"":0.10051636}",0.09876966,5235770,0.09944497,"CCC",0.09944497,15429839,6867716,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05240332,1.0923958,"{""low"":0.047971,""high"":0.697074}",-0.59669966,-0.8560062,0.047971,0.697074,-3.5698473,0.10656434,-0.0061900243,-0.0580872,0.12913038,-0.02875606,-0.22269012,48681544,15,0,false,false,6,485000000,"CoinMarketCap",5235770,5235770,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-0.5395587,0.5379848,"Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.0029184818,0.5402318,"{""low"":0.5289426,""high"":0.5402318}",0.5289426,3302400,0.5289426,"CCC",0.5289426,12290418,5580561,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2454198,0.8388557,"{""low"":0.292565,""high"":1.755392}",-1.2174072,-0.6935244,0.292565,1.755392,30.789244,0.6483149,-0.110330105,-0.17017981,0.5696559,-0.031671107,-0.05559691,28666230,15,0,false,false,6,53284460,"CoinMarketCap",3302400,3302400,"SD","USD=X","https://coinmarketcap.com/",false,"2021-11-03T00:00:00.000Z","SD"
