"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00238746,-0.0002166396,-0.09074061,0.00334622,-0.0011753994,-0.35126185,4904691,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",192770,192770,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00004961714,0.0022301846,"{""low"":0.002154697,""high"":0.0022301846}",0.002154697,192770,0.0021925566,"CCC",0.0021925566,425945,325118,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000060820486,0.028824875,"{""low"":0.00211,""high"":0.009638}",-0.0074671796,-0.7747644,0.00211,0.009638,-57.43401,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.234569,0.0021708205,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00237184,-0.00029811612,-0.12568982,0.00370879,-0.0016350662,-0.44086245,8719905,15,0,false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",494964,494964,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000003195135,0.0021453789,"{""low"":0.002047861,""high"":0.0021453789}",0.002047861,494964,0.0020831323,"CCC",0.0020831323,1064028,828331,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00032172387,0.18363234,"{""low"":0.001752,""high"":0.011332}",-0.009258276,-0.81700283,0.001752,0.011332,-78.60886,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.15384007,0.0020737238,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.408501,-2.3211818,-0.24671112,8.155965,-1.068646,-0.13102631,50019548,15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1193178,1193178,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.016876698,7.3140664,"{""low"":6.995065,""high"":7.3140664}",6.995065,1193178,7.0292244,"CCC",7.0292244,8317499,16308779,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.720302,0.62292,"{""low"":4.367017,""high"":18.389347}",-11.302029,-0.61459655,4.367017,18.389347,16.608727,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.23869698,7.087319,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14010942,-0.014965415,-0.10681234,0.17670202,-0.051558018,-0.29177943,0,15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",78749,78749,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0040854514,0.12738563,"{""low"":0.122527406,""high"":0.12738563}",0.122527406,78749,0.12404397,"CCC",0.12404397,117484,157389,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.017043002,0.15765813,"{""low"":0.108101,""high"":0.382667}",-0.257523,-0.6729689,0.108101,0.382667,-27.520687,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1613975,0.125144,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040362,-0.0011082359,-0.27457407,0.00396517,-0.0010372058,-0.26157916,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00005561975,0.0029279643,"{""low"":0.0029111274,""high"":0.0029279643}",0.0029111274,214,0.00292038,"CCC",0.00292038,2331,117,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012139643,0.7082639,"{""low"":0.001714,""high"":0.00664}",-0.0037120355,-0.5590415,0.001714,0.00664,1.6005516,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.8641914,0.0029279643,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00556446,-0.0020603999,-0.37027848,0.00581657,-0.0023125098,-0.39757276,0,15,0,false,false,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0060749343,0.009580695,"{""low"":0.0035035391,""high"":0.009580695}",0.0035035391,1254,0.009579162,"CCC",0.009579162,16179,92,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0011540602,0.49108946,"{""low"":0.00235,""high"":0.01278}",-0.00927594,-0.7258169,0.00235,0.01278,0.778532,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-63.41933,0.0035040602,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.412155,"[]",1751133180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,32987,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.543755,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04357942,-0.009188462,-0.21084407,0.06816739,-0.033776432,-0.49549255,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00017526746,0.034390956,"{""low"":0.034357015,""high"":0.034390956}",0.034357015,64,0.03437934,"CCC",0.03437934,3735,467,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013958957,0.68319094,"{""low"":0.020432,""high"":0.391554}",-0.35716304,-0.912168,0.020432,0.391554,-84.17537,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.512247,0.034390956,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000051,-0.000005084169,-0.99689585,0.000004555,-0.000004539169,-0.99652445,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",20218,20218,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.4550142e-11,1.6343101e-8,"1.5497648E-8 - 1.6343101E-8",1.5497648e-8,20218,1.5720703e-8,"CCC",1.5720703e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.3364422e-10,0.0215287,"1.5497648E-8 - 1.5E-5",-0.000014984168,-0.9989446,1.5497648e-8,0.000015,600,"[]",1751133180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.3433875,1.5831292e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00542588,-0.0012418032,-0.22886668,0.007403175,-0.0032190979,-0.43482667,7170449,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",870659,870659,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000960785,0.0043044793,"{""low"":0.0041172653,""high"":0.0043044793}",0.0041172653,870659,0.004169224,"CCC",0.004169224,905717,886963,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00043507712,0.11605152,"{""low"":0.003749,""high"":0.021329}",-0.017144924,-0.8038316,0.003749,0.021329,-61.164413,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.3502562,0.004184077,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006686,-0.000019834584,-0.29665846,0.000069335,-0.000022309589,-0.32176518,19619650,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",675469,675469,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000001033317,0.000047025413,"4.3272812E-5 - 4.7025413E-5",0.000043272812,675469,0.000044560817,"CCC",0.000044560817,1336867,899800,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000045025412,22.512707,"2.0E-6 - 3.16E-4",-0.00026897457,-0.8511854,0.000002,0.000316,45.161293,"[]",1751133180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,2.246721,0.000047025413,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.1658254,0.16186953,0.031334687,7.26855,-1.940855,-0.26702094,302733376,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56822588,"CoinMarketCap",4621459,4621459,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.058734894,5.327695,"{""low"":5.229497,""high"":5.327695}",5.229497,4621459,5.267869,"CCC",5.267869,4149297,4418420,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3772869,0.07621329,"{""low"":4.950408,""high"":22.456474}",-17.12878,-0.7627547,4.950408,22.456474,-73.890045,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.1147424,5.327695,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Green Candle Man USD",,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.1162635,-0.01881478,-0.16182877,0.16858003,-0.071131304,-0.42194384,11143862,15,0,false,false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",613073,613073,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0056337565,0.100936174,"{""low"":0.095962055,""high"":0.100936174}",0.095962055,613073,0.0990217,"CCC",0.0990217,562330,656229,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.012758724,0.15065208,"{""low"":0.08469,""high"":0.756243}",-0.6587943,-0.871141,0.08469,0.756243,-61.36353,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-5.4652853,0.09744872,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247588,-0.00014825142,-0.05987827,0.00367209,-0.0013444612,-0.36612973,581658,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",66162,66162,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00008114381,0.0024167588,"{""low"":0.0023206351,""high"":0.0024167588}",0.0023206351,66162,0.0024127238,"CCC",0.0024127238,47352,32617,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00041462865,0.21674263,"{""low"":0.001913,""high"":0.018365}",-0.016037371,-0.87325734,0.001913,0.018365,-85.88435,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.368678,0.0023276287,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010208,-0.000016370199,-0.16036637,0.00019794,-0.0001122302,-0.56699103,347253,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4051498752,"CoinMarketCap",65390,65390,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.6368147e-7,0.00008603035,"8.480768E-5 - 8.603035E-5",0.00008480768,65390,0.00008524635,"CCC",0.00008524635,46977,64484,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000087098015,0.11311431,"7.7E-5 - 5.02E-4",-0.0004162902,-0.8292633,0.000077,0.000502,-19.811321,"[]",1751133180,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.42612395,0.0000857098,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157604,-0.0018488234,-0.117308155,0.02528691,-0.011375333,-0.44985068,9871731,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,709605568,"CoinMarketCap",749825,749825,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00029068254,0.014059324,"{""low"":0.013719769,""high"":0.014059324}",0.013719769,749825,0.013810498,"CCC",0.013810498,758362,918794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.002039576,0.17179717,"{""low"":0.011872,""high"":0.113889}",-0.099977426,-0.8778497,0.011872,0.113889,-86.46375,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.0467331,0.013911576,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00000364,-7.6985225e-7,-0.21149787,0.000003215,-3.4485242e-7,-0.10726358,1154580,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",192886,192886,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.644527e-8,0.0000028777304,"2.7322192E-6 - 2.8777304E-6",0.0000027322192,192886,0.000002862974,"CCC",0.000002862974,191451,199610,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.701477e-7,0.43507385,"2.0E-6 - 2.9E-5",-0.000026129854,-0.9010294,0.000002,0.000029,-88.46153,"[]",1751133240,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.2861397,0.0000028701477,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01053528,0.0005446989,0.051702365,0.011455625,-0.00037564617,-0.032791417,64196344,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",684218,684218,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00048101414,0.011619835,"{""low"":0.011000031,""high"":0.011619835}",0.011000031,684218,0.01138848,"CCC",0.01138848,739685,1468122,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008178979,2.8193655,"{""low"":0.002901,""high"":0.021217}",-0.010137021,-0.47777823,0.002901,0.021217,119.57569,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-4.160667,0.011079979,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1502110,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",388357,388357,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.6105562e-11,2.7810139e-9,"2.5283324E-9 - 2.7810139E-9",2.5283324e-9,388357,2.5445763e-9,"CCC",2.5445763e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.6182614e-11,0.022221213,"2.5283324E-9 - 2.7810139E-9",-1.9649882e-10,-0.07065726,2.5283324e-9,2.7810139e-9,,"[]",1751133240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.0203826,2.584515e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0123042,-0.0031796834,-0.2584226,0.01655516,-0.007430644,-0.44884154,1038299,15,0,false,false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",157645,157645,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0003224695,0.009377716,"{""low"":0.009056449,""high"":0.009377716}",0.009056449,157645,0.009273683,"CCC",0.009273683,297243,152467,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020975163,0.29849383,"{""low"":0.007027,""high"":0.073333}",-0.064208485,-0.8755742,0.007027,0.073333,-85.866066,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.4134681,0.0091245165,"UPO"
