"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1104223,3.1713654e-10,"USD","Kishu Inu USD","REGULAR","Kishu Inu USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",777044,777044,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.5610959e-12,3.189887e-10,"3.0723007E-10 - 3.189887E-10",3.0723007e-10,777044,"CCC","finmb_KISHU_CCC","UTC",3.1046193e-10,"CCC",3.1046193e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.9064645e-12,0.032244448,"3.0723007E-10 - 3.189887E-10",-1.8521573e-12,-0.0058063413,3.0723007e-10,3.189887e-10,,,,,,,,29536858,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4314098,0.0052090846,"USD","HanChain USD","REGULAR","HanChain USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3229233,3229233,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012981053,0.005283461,"{""low"":0.005182962,""high"":0.005283461}",0.005182962,3229233,"CCC","finmb_HAN_CCC","UTC",0.005283461,"CCC",0.005283461,3290968,2817946,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005150847,0.109732576,"{""low"":0.004694,""high"":0.286558}",-0.2813489,-0.9818219,0.004694,0.286558,-83.7946,0.0058328,-0.0006237156,-0.10693245,0.007910915,-0.0027018301,-0.34153196,436633,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09598282,"USD","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,"CCC","finmb_CYCE_CCC","UTC",0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08870098,0.00728184,0.082094245,0.16052604,-0.06454322,-0.4020732,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","Turtle Racing USD","REGULAR",,1665225000,"[]","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"CCC","finmb_TURT_CCC","UTC",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7649984,0.000095980446,"USD","Pundi X PURSE USD","REGULAR","Pundi X PURSE USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",2538,2538,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000027293281,0.00009598697,"9.552906E-5 - 9.598697E-5",0.00009552906,2538,"CCC","finmb_PURSE_CCC","UTC",0.00009555533,"CCC",0.00009555533,31442,140234,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026980444,0.39102092,"6.9E-5 - 7.82E-4",-0.00068601954,-0.87726283,0.000069,0.000782,-78.89126,0.00012374,-0.000027759554,-0.22433776,0.000143285,-0.00004730455,-0.3301431,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9980297,0.0807758,"USD","NKN USD","REGULAR","NKN USD","2025-01-23T09:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,783513472,"CoinMarketCap",7996336,7996336,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002496533,0.08238239,"{""low"":0.080598906,""high"":0.08238239}",0.080598906,7996336,"CCC","finmb_NKN_CCC","UTC",0.08198034,"CCC",0.08198034,10178523,11147555,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032481797,0.67258453,"{""low"":0.048294,""high"":0.219574}",-0.1387982,-0.63212496,0.048294,0.219574,-20.986801,0.10235898,-0.021583185,-0.21085775,0.081440315,-0.0006645173,-0.008159562,63288924,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","Grok USD","REGULAR",,1661797320,"[]","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"CCC","finmb_GROK_CCC","UTC",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.750144,0.042692397,"USD","GAM3S.GG USD","REGULAR","GAM3S.GG USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",255388,255388,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0021290854,0.043274872,"{""low"":0.04221907,""high"":0.043274872}",0.04221907,255388,"CCC","finmb_G3_CCC","UTC",0.042969048,"CCC",0.042969048,754265,554227,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0039263964,0.101284534,"{""low"":0.038766,""high"":0.261142}",-0.2184496,-0.83651656,0.038766,0.261142,-76.84273,0.06081292,-0.018120524,-0.2979716,0.05819511,-0.015502714,-0.26639202,13639862,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.615925,0.0025733404,"USD","TAO INU USD","REGULAR","TAO INU USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",21685,21685,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000042266212,0.0026992562,"{""low"":0.0025733404,""high"":0.0026992562}",0.0025733404,21685,"CCC","finmb_TAONU_CCC","UTC",0.0025936244,"CCC",0.0025936244,66842,25627,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010634051,0.043105192,"{""low"":0.002467,""high"":0.041508}",-0.03893466,-0.9380037,0.002467,0.041508,-82.617165,0.00411272,-0.0015393796,-0.3742972,0.005242035,-0.0026686944,-0.50909513,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","SuperCoin USD","REGULAR",,1663007160,"[]","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",1719969480,"[]","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"CCC","finmb_MOBY_CCC","UTC",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.242287,0.1999386,"USD","Alvara Protocol USD","REGULAR","Alvara Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,41618352,"CoinMarketCap",381272,381272,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.047639728,0.21126716,"{""low"":0.19804072,""high"":0.21126716}",0.19804072,381272,"CCC","finmb_ALVA_CCC","UTC",0.2048923,"CCC",0.2048923,779114,502060,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15255359,3.219449,"{""low"":0.047385,""high"":2.8567}",-2.6567614,-0.9300107,0.047385,2.8567,-81.51855,0.3304194,-0.1304808,-0.39489448,0.18405196,0.015886635,0.08631603,8321115,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","YAWN [Old] USD","REGULAR","YAWN [Old] USD",1733102760,"[]","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"CCC","finmb_YAWN_CCC","UTC",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8533746,0.02975537,"USD","Skillful AI USD","REGULAR","Skillful AI USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,201217792,"CoinMarketCap",21645,21645,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000561893,0.029904108,"{""low"":0.02953186,""high"":0.029904108}",0.02953186,21645,"CCC","finmb_SKAI_CCC","UTC",0.029901009,"CCC",0.029901009,105761,63864,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006548371,0.28217223,"{""low"":0.023207,""high"":0.232652}",-0.20289662,-0.8721035,0.023207,0.232652,-83.599075,0.0506418,-0.02088643,-0.41243458,0.054043613,-0.024288243,-0.4494193,5987310,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3670735,3.7243964e-7,"USD","TitanX USD","REGULAR","TitanX USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",429545,429545,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2977267e-8,3.7940725e-7,"3.672658E-7 - 3.7940725E-7",3.672658e-7,429545,"CCC","finmb_TITANX_CCC","UTC",3.764354e-7,"CCC",3.764354e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7243964e-7,,"0.0 - 2.0E-6",-0.0000016275603,-0.8137802,0,0.000002,0,7.6e-7,-3.8756033e-7,-0.50994784,6.3e-7,-2.5756034e-7,-0.40882596,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0276148,14.667218,"USD","PrimeFinance USD","REGULAR","PrimeFinance USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0040512085,14.680739,"{""low"":14.659419,""high"":14.680739}",14.659419,781,"CCC","finmb_PFI_CCC","UTC",14.673861,"CCC",14.673861,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03666687,0.002506185,"{""low"":14.630551,""high"":16.353949}",-1.6867304,-0.10313903,14.630551,16.353949,-10.061539,14.6789,-0.011681557,-0.000795806,14.817576,-0.1503582,-0.010147287,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.02574,0.00867514,"USD","dogwifhat USD","REGULAR","dogwifhat USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132456,132456,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0007569995,0.008978252,"{""low"":0.008667717,""high"":0.008978252}",0.008667717,132456,"CCC","finmb_DOGWIFHAT_CCC","UTC",0.008934283,"CCC",0.008934283,339937,108009,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0030931402,0.5541276,"{""low"":0.005582,""high"":0.074478}",-0.06580286,-0.8835207,0.005582,0.074478,-52.90271,0.01191244,-0.0032372996,-0.2717579,0.0106177,-0.0019425601,-0.18295488,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.169798,0.026008785,"USD","Cogito Finance USD","REGULAR","Cogito Finance USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",53979,53979,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0003078524,0.02691578,"{""low"":0.026008785,""high"":0.02691578}",0.026008785,53979,"CCC","finmb_CGV_CCC","UTC",0.026882855,"CCC",0.026882855,146877,330655,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0052777845,0.25458416,"{""low"":0.020731,""high"":0.307847}",-0.2818382,-0.91551393,0.020731,0.307847,-13.79286,0.03243516,-0.0064263754,-0.1981299,0.03628336,-0.010274574,-0.28317595,2517336,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.3593445,0.0032888956,"USD","Klaus USD","REGULAR",,"2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",714866,714866,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0003000088,0.0034653535,"{""low"":0.0032737781,""high"":0.0034653535}",0.0032737781,714866,"CCC","finmb_KLAUS_CCC","UTC",0.0034454518,"CCC",0.0034454518,1457377,718571,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006489549,0.020128872,"{""low"":0.003224,""high"":0.051903}",-0.048614103,-0.9366338,0.003224,0.051903,-40.245594,0.00655532,-0.0032664246,-0.49828604,0.013158292,-0.009869396,-0.75005144,3288895,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","Utopia USD","REGULAR",,1665167640,"[]","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"CCC","finmb_TOPIA_CCC","UTC",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4405584,0.23051715,"USD","LCX USD","REGULAR","LCX USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1378864,1378864,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00980103,0.24719773,"{""low"":0.22955054,""high"":0.24719773}",0.22955054,1378864,"CCC","finmb_LCX_CCC","UTC",0.23878801,"CCC",0.23878801,3073423,2429713,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14974314,1.8538532,"{""low"":0.080774,""high"":0.401055}",-0.17053786,-0.4252231,0.080774,0.401055,16.086233,0.27910477,-0.04858762,-0.1740838,0.17738777,0.053129375,0.2995098,177863520,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0861886,0.015784064,"USD","LiquidLayer USD","REGULAR","LiquidLayer USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12569,12569,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005026385,0.017708883,"{""low"":0.015784062,""high"":0.017708883}",0.015784062,12569,"CCC","finmb_LILA_CCC","UTC",0.017708883,"CCC",0.017708883,1104,1005,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.010185065,1.8190864,"{""low"":0.005599,""high"":1.168524}",-1.15274,-0.98649234,0.005599,1.168524,-95.070175,0.0098975,0.005886564,0.5947526,0.02448816,-0.008704096,-0.355441,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5889446,0.2734664,"USD","OVR USD","REGULAR","OVR USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",404190,404190,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004415393,0.2761629,"{""low"":0.27334484,""high"":0.2761629}",0.27334484,404190,"CCC","finmb_OVR_CCC","UTC",0.27569085,"CCC",0.27569085,472782,367001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.14581741,1.1423311,"{""low"":0.127649,""high"":0.777959}",-0.5044926,-0.6484822,0.127649,0.777959,-37.730556,0.30695617,-0.033489764,-0.109102756,0.20018558,0.073280826,0.36606446,13945331,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.741283,3.863573,"USD","Badger DAO USD","REGULAR","Badger DAO USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12983307,12983307,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15016508,3.9408584,"{""low"":3.863573,""high"":3.9408584}",3.863573,12983307,"CCC","finmb_BADGER_CCC","UTC",3.9305573,"CCC",3.9305573,17204116,20698624,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.747412,0.8257462,"{""low"":2.116161,""high"":10.063328}",-6.1997547,-0.616074,2.116161,10.063328,32.37221,4.0940337,-0.23046064,-0.05629183,3.2463918,0.6171813,0.19011301,78429232,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9367905,268.58572,"USD","UNCX Network USD","REGULAR","UNCX Network USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",38931,38931,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-20.019958,273.27167,"{""low"":267.28397,""high"":273.27167}",267.28397,38931,"CCC","finmb_UNCX_CCC","UTC",273.27167,"CCC",273.27167,17917,42576,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",40.74579,0.17883515,"{""low"":227.83994,""high"":429.64932}",-161.0636,-0.37487224,227.83994,429.64932,20.125616,295.02585,-26.440125,-0.08961969,322.27972,-53.694,-0.16660681,12515639,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.268966,0.0027097792,"USD","inSure DeFi USD","REGULAR","inSure DeFi USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",359104,359104,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00018123677,0.0027456554,"{""low"":0.0027051482,""high"":0.0027456554}",0.0027051482,359104,"CCC","finmb_SURE_CCC","UTC",0.002731603,"CCC",0.002731603,359156,322502,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014447792,1.142118,"{""low"":0.001265,""high"":0.009903}",-0.007193221,-0.7263679,0.001265,0.009903,-21.715672,0.00310372,-0.00039394083,-0.12692538,0.003598095,-0.0008883157,-0.24688502,72595160,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","TOAD.Network USD","REGULAR",,"2022-12-13T05:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"CCC","finmb_TOAD_CCC","UTC",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","Avidax Finance USD","REGULAR",,1667673000,"[]","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"CCC","finmb_AVI_CCC","UTC",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
