"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1374024,0.5724805,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.5067697,0.06571078,0.12966596,1.0789934,-0.50651294,-0.46943098,4754089,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8304369,"CoinMarketCap",1229610,1229610,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.3498206,"{""low"":0.424116,""high"":3.193713}",-2.6212325,-0.8207477,0.424116,3.193713,-77.98945,-0.0065863132,0.5900556,"{""low"":0.5596711,""high"":0.5900556}",0.5596711,1229610,0.57496494,"CCC",0.57496494,1212496,2027958,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.14836451,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0189266,0.00012350912,"PinEye USD","PinEye USD",0.00017348,-0.000049970884,-0.28804982,0.0012738737,-0.0011503646,-0.90304446,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",202923,202923,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.7899872,"6.9E-5 - 0.051908",-0.051784493,-0.99762064,0.000069,0.051908,-99.085526,0.0000047719586,0.00012563584,"1.1804669E-4 - 1.2563584E-4",0.00011804669,202923,0.000119137985,"CCC",0.000119137985,574495,214837,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000054509117,"[]",1746222720,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4738374,0.015924057,"Gold Fever USD","Gold Fever USD",0.01771974,-0.001795683,-0.101338,0.046198197,-0.03027414,-0.65531,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",94959,94959,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.26945612,"{""low"":0.012544,""high"":0.128086}",-0.11216194,-0.8756768,0.012544,0.128086,-85.99959,-0.001286272,0.017298905,"{""low"":0.015719954,""high"":0.017298905}",0.015719954,94959,0.017163198,"CCC",0.017163198,62094,60588,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0033800574,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.133054,0.14248027,"PAAL AI USD","PAAL AI USD",0.1230368,0.019443467,0.15802969,0.21540956,-0.07292929,-0.3385611,126065672,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,884793920,"CoinMarketCap",8485914,8485914,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",1.0096799,"{""low"":0.070897,""high"":0.543581}",-0.40110075,-0.7378859,0.070897,0.543581,-64.381004,-0.0077093095,0.15168147,"{""low"":0.14248027,""high"":0.15168147}",0.14248027,8485914,0.1500893,"CCC",0.1500893,8748478,11757867,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07158327,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4178066,0.007484674,"Credefi USD","Credefi USD",0.00464088,0.002843794,0.6127704,0.010664455,-0.0031797807,-0.29816628,5602831,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",189665,189665,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",1.6447611,"{""low"":0.00283,""high"":0.034401}",-0.026916325,-0.78242856,0.00283,0.034401,-63.893986,-0.00042873295,0.007915203,"{""low"":0.0073029795,""high"":0.007915203}",0.0073029795,189665,0.0078745205,"CCC",0.0078745205,246240,559942,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.004654674,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1539633,0.010990985,"Kleros USD","Kleros USD",0.01231466,-0.0013236748,-0.10748773,0.01705013,-0.0060591456,-0.3553724,8850981,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52182,52182,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.08810859,"{""low"":0.010101,""high"":0.033395}",-0.022404015,-0.6708793,0.010101,0.033395,-57.61387,-0.00024195295,0.0112558715,"{""low"":0.010990985,""high"":0.0112558715}",0.010990985,52182,0.011222765,"CCC",0.011222765,136714,74997,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0008899849,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7736664,0.005027394,"MetaCene USD","MetaCene USD",0.01028892,-0.0052615264,-0.51137793,0.028007345,-0.022979952,-0.82049733,963165,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",186054,186054,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.38724998,"{""low"":0.003624,""high"":0.140488}",-0.1354606,-0.96421474,0.003624,0.140488,-95.77451,-0.00030805077,0.0053448933,"{""low"":0.005024583,""high"":0.0053448933}",0.005024583,186054,0.0053338325,"CCC",0.0053338325,746538,858844,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0014033939,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544.2535,0.000008556198,"CATAMOTO USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15284911,84.140625,"QuantixAI USD","QuantixAI USD",80.48576,3.6548615,0.045410037,85.541985,-1.4013596,-0.016382126,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7360558,7360558,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",3.5776072,"{""low"":18.380919,""high"":105.6477}",-21.507072,-0.20357351,18.380919,105.6477,344.15723,0.12841034,84.90525,"{""low"":83.74842,""high"":84.90525}",83.74842,7360558,83.836784,"CCC",83.836784,3357010,6493820,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",65.759705,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8169075,0.1781116,"AI Companions USD",,0.18788932,-0.009777725,-0.05203981,0.17499286,0.0031187385,0.01782209,133583640,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",11533238,11533238,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",9.181295,"{""low"":0.017494,""high"":0.547823}",-0.3697114,-0.6748738,0.017494,0.547823,453.52057,-0.0032960027,0.18311644,"{""low"":0.17449631,""high"":0.18311644}",0.17449631,11533238,0.17911202,"CCC",0.17911202,7426764,9137286,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.16061759,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.024461,0.0001345457,"Bridge AI USD","Bridge AI USD",0.0001193,0.0000152457,0.12779295,0.00014157,-0.000007024297,-0.04961713,1076657,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",168205,168205,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",3.2045531,"3.2E-5 - 0.001398",-0.0012634543,-0.9037584,0.000032,0.001398,-90.631805,0.0000064367778,0.00013673125,"1.2863538E-4 - 1.3673125E-4",0.00012863538,168205,0.00012863538,"CCC",0.00012863538,68403,115547,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001025457,"[]",1746222720,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96465534,0.017817667,"Flare USD","Flare USD",0.01504202,0.0027756467,0.18452619,0.02020863,-0.002390964,-0.118314,1126162944,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63204847616,"CoinMarketCap",9308876,9308876,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.63419855,"{""low"":0.010903,""high"":0.03821}",-0.020392334,-0.533691,0.010903,0.03821,-42.591404,-0.00017355382,0.018054878,"{""low"":0.017312946,""high"":0.018054878}",0.017312946,9308876,0.017940762,"CCC",0.017940762,13414996,14880616,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006914667,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2295322,0.20876826,"Sologenic USD","Sologenic USD",0.24167618,-0.032907918,-0.13616534,0.33221814,-0.12344988,-0.37159282,83256104,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3039258,3039258,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",2.0471337,"{""low"":0.068513,""high"":0.943828}",-0.73505974,-0.77880687,0.068513,0.943828,63.44849,0.008471608,0.21186498,"{""low"":0.19884777,""high"":0.21186498}",0.19884777,3039258,0.20027411,"CCC",0.20027411,2987574,3675496,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.14025527,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5832965,0.00038507563,"MultiVAC USD","MultiVAC USD",0.00035368,0.00003139564,0.0887685,0.00067293,-0.00028785435,-0.4277627,1381408,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",80595,80595,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.44765282,"2.66E-4 - 0.001556",-0.0011709244,-0.7525221,0.000266,0.001556,-72.07466,-0.000010211428,0.0003914149,"3.732195E-4 - 3.914149E-4",0.0003732195,80595,0.00038917037,"CCC",0.00038917037,251462,263578,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000119075645,"[]",1746222720,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.066756,0.05835525,"zkLink USD","zkLaunch USD",0.03941214,0.018943109,0.48064145,0.10416059,-0.045805342,-0.43975693,15405091,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5412879,5412879,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",1.443994,"{""low"":0.023877,""high"":0.487932}",-0.42957675,-0.8804029,0.023877,0.487932,-77.58447,-0.008007877,0.07041902,"{""low"":0.05835525,""high"":0.07041902}",0.05835525,5412879,0.06254099,"CCC",0.06254099,5683577,5512811,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.034478247,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4816794,0.00097247167,"Trex20 USD","Trex20 USD",0.00092864,0.00004383165,0.047199827,0.002470845,-0.0014983732,-0.6064214,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",16933,16933,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.81431276,"5.36E-4 - 0.044879",-0.04390653,-0.97833127,0.000536,0.044879,-97.64602,0.000059195678,0.0009728376,"9.322519E-4 - 9.728376E-4",0.0009322519,16933,0.000933122,"CCC",0.000933122,34952,22313,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00043647166,"[]",1746222720,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9826673,0.13122663,"Ancient8 USD",,0.13623156,-0.0050049275,-0.036738385,0.18582372,-0.054597095,-0.29381123,37774268,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5444181,5444181,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",1.1192931,"{""low"":0.06192,""high"":0.49433}",-0.36310336,-0.73453635,0.06192,0.49433,-44.204556,-0.0026544183,0.13693479,"{""low"":0.13122663,""high"":0.13693479}",0.13122663,5444181,0.13335651,"CCC",0.13335651,8136716,8222937,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06930663,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5124407,0.3753257,"HashKey Platform Token USD",,0.5189203,-0.1435946,-0.27671802,1.0808223,-0.70549667,-0.65274066,49730656,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",634933,634933,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.14088391,"{""low"":0.328978,""high"":2.587575}",-2.2122493,-0.8549508,0.328978,2.587575,-56.73735,-0.00967288,0.37844688,"{""low"":0.3706368,""high"":0.37844688}",0.3706368,634933,0.37709308,"CCC",0.37709308,2212667,1273826,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.046347708,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1775743,0.13137612,"Saros USD","Saros USD",0.10027994,0.031096175,0.31009367,0.031904276,0.09947184,3.1178215,153205088,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",17202668,17202668,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",130.63939,"9.98E-4 - 0.167384",-0.03600788,-0.2151214,0.000998,0.167384,2586.0203,-0.0015654862,0.13300157,"0.13057579 - 0.13300157",0.13057579,17202668,0.13297616,"CCC",0.13297616,3695784,14230850,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13037811,"[]",1746222720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.150482,0.24868447,"Aleo USD",,0.22264273,0.026041731,0.116966456,0.800376,-0.55169153,-0.68929046,90419424,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",6814555,6814555,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",1.1922114,"{""low"":0.11344,""high"":6.785852}",-6.5371675,-0.9633525,0.11344,6.785852,-93.607285,-0.005465448,0.25419998,"{""low"":0.24165857,""high"":0.25419998}",0.24165857,6814555,0.2494315,"CCC",0.2494315,9952562,10644490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13524446,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1135073,0.092816696,"Marinade USD","Marinade USD",0.09385518,-0.0010384843,-0.011064752,0.11611392,-0.023297228,-0.20064113,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1728700,1728700,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.3007006,"{""low"":0.071359,""high"":0.236752}",-0.14393531,-0.60795814,0.071359,0.236752,-46.441452,0.0036671758,0.09449278,"{""low"":0.087282725,""high"":0.09449278}",0.087282725,1728700,0.087282725,"CCC",0.087282725,3502643,1522885,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.021457694,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5926313,0.0009774129,"TORSY USD","TORSY USD",0.00088328,0.000094132905,0.10657199,0.003132215,-0.002154802,-0.6879483,684188,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",12594,12594,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.44374144,"6.77E-4 - 0.03676",-0.035782587,-0.97341096,0.000677,0.03676,-94.2135,-0.000026015216,0.0010211484,"9.615325E-4 - 0.0010211484",0.0009615325,12594,0.0010048856,"CCC",0.0010048856,23467,14268,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00030041294,"[]",1746222720,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93971366,0.8883792,"Nosana USD","Nosana USD",0.7253008,0.16307843,0.22484247,2.1384978,-1.2501186,-0.5845779,42817804,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",445705,445705,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.69821924,"{""low"":0.523124,""high"":5.603354}",-4.714975,-0.8414558,0.523124,5.603354,-74.38098,-0.008427441,0.907508,"{""low"":0.8821502,""high"":0.907508}",0.8821502,445705,0.89540905,"CCC",0.89540905,1214063,865088,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.36525524,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTY"
