"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"WePower USD","WePower USD","2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,-0.87332743,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01838042,-0.004793901,-0.26081565,0.028823536,-0.015237017,1371251,15,0,false,false,"Energi USD","Energi USD","2018-08-23T00:00:00.000Z",0,100927320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000076519325,0.0056639025,"{""low"":0.01351,""high"":0.084653}",-0.07106648,-0.83950335,0.01351,0.084653,-58.208786,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.3860275,0.013586519,false,"2018-08-24T00:00:00.000Z",6,100927320,"CoinMarketCap",26425,26425,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00005265139,0.013647156,"{""low"":0.013586128,""high"":0.013647156}",0.013586128,26425,0.013646351,"CCC",0.013646351,87899,26735,-0.5286311,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,0.10156579,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0000089,-0.0000024866213,-0.27939567,0.00014193,-0.00013551662,64131,15,0,false,false,"Sylo USD","Sylo USD","2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000034133782,1.1377927,"{""low"":3,""high"":6}",-0.0014245866,-0.99551827,0.000003,0.001431,-99.18567,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.943906,0.0000064133783,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9721,9721,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.3356264e-7,0.0000067896085,"{""low"":6.381079,""high"":6}",0.000006381079,9721,0.0000067806645,"CCC",0.0000067806645,132501,6424,-0.95481306,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00022358,0.00009881363,0.44196093,0.00034949,-0.000027096365,1750259,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019239364,1.479951,"{""low"":1.3,""high"":4}",-0.0028076065,-0.8969988,0.00013,0.00313,-84.69969,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6.5543747,0.00032239364,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",34904,34904,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000019831088,0.00032391906,"{""low"":3.0683255,""high"":4}",0.00030683255,34904,0.00030940425,"CCC",0.00030940425,19293,17203,-0.07753116,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0000036,-9.5357177e-7,-0.26488104,0.0000068,-0.000004153572,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.4642813e-7,0.32321405,"{""low"":2,""high"":6}",-0.000106353575,-0.9757209,0.000002,0.000109,-96.55172,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-17.782536,0.0000026464281,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",5280,5280,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.7238685e-7,0.0000026675589,"{""low"":2.6344203,""high"":6}",0.0000026344203,5280,0.0000026344203,"CCC",0.0000026344203,4918,2519,-0.6108194,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01688756,-0.0046073413,-0.27282456,0.020187644,-0.007907425,1524333,15,0,false,false,"Phantasma USD","Phantasma USD","2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0019082194,0.18397796,"{""low"":0.010372,""high"":0.087417}",-0.07513678,-0.8595214,0.010372,0.087417,-84.369835,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.147037,0.012280219,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",77034,77034,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0004889872,0.012315217,"{""low"":0.012279375,""high"":0.012315217}",0.012279375,77034,0.012315217,"CCC",0.012315217,164651,76666,-0.39169627,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,0,15,0,false,false,"LinkEye USD","LinkEye USD","2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,-0.1766997,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",1.0003732,-0.00035834312,-0.00035820942,1.0030911,-0.0030761957,40026668,15,0,false,true,"BUSD USD","BUSD USD","2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08472288,0.09256376,"{""low"":0.915292,""high"":1.146504}",-0.14648914,-0.12777027,0.915292,1.146504,-1.803571,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07716243,1.0000149,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1858411,1858411,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0007710457,1.0009283,"{""low"":0.9999922,""high"":1.0009283}",0.9999922,1858411,1.0004269,"CCC",1.0004269,1572721,1261155,-0.0030667163,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00119982,-0.00016037317,-0.13366435,0.002104705,-0.0010652582,18689064,15,0,false,false,"Electroneum USD","Electroneum USD","2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000023446744,0.023077503,"{""low"":0.001016,""high"":0.00449}",-0.0034505534,-0.7684974,0.001016,0.00449,-50.708218,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.8960151,0.0010394468,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",304114,304114,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00000923092,0.0010499199,"{""low"":0.0010389048,""high"":0.0010499199}",0.0010389048,304114,0.0010499199,"CCC",0.0010499199,561434,298949,-0.5061318,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.00638686,-0.004708518,-0.7372195,0.027283736,-0.025605394,486333,15,0,false,false,"BakeryToken USD","BakeryToken USD","2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00008034217,0.050276704,"{""low"":0.001598,""high"":0.235924}",-0.23424566,-0.99288607,0.001598,0.235924,-99.112625,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2455697,0.0016783421,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",167164,167164,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000036860583,0.0016925519,"{""low"":0.0016779776,""high"":0.0016925519}",0.0016779776,167164,0.0016781085,"CCC",0.0016781085,947652,385162,-0.9384856,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0007769,-0.00014131534,-0.18189643,0.00109585,-0.00046026538,218991,15,0,false,false,"RioDeFi USD","RioDeFi USD","2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00019958464,0.45776293,"{""low"":4.36,""high"":4}",-0.004337415,-0.87219286,0.000436,0.004973,-37.572815,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2658179,0.00063558464,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9896,9896,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00000814849,0.0006471757,"{""low"":6.34226,""high"":4}",0.000634226,9896,0.0006456089,"CCC",0.0006456089,11835,9585,-0.42000765,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,-0.31787187,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.04828446,0.03545883,0.7343735,0.07483339,0.008909896,0,15,0,false,false,"Polymath USD","Polymath USD","2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06892029,4.649551,"{""low"":0.014823,""high"":0.335576}",-0.25183272,-0.7504492,0.014823,0.335576,-87.036934,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,61.173813,0.08374329,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4827,4827,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.03178492,0.08966656,"{""low"":0.07784007,""high"":0.08966656}",0.07784007,4827,0.079915,"CCC",0.079915,3688,4022,0.1190631,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,140361,15,0,false,false,"CyberVein USD","CyberVein USD","2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,-0.2857033,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.2643839,-0.038141415,-0.14426526,0.18930809,0.036934406,3528322,15,0,false,false,"Particl USD","Particl USD","2017-07-20T00:00:00.000Z",0,15619771,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2009255,7.9363866,"{""low"":0.025317,""high"":0.49211}",-0.26586753,-0.5402604,0.025317,0.49211,183.66924,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.6649022,0.2262425,false,"2017-11-09T00:00:00.000Z",6,15595313,"CoinMarketCap",100005,100005,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0038304925,0.22653468,"{""low"":0.2259653,""high"":0.22653468}",0.2259653,100005,0.22643849,"CCC",0.22643849,100392,100010,0.1951021,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",3.15745,-0.8990767,-0.28474772,4.0618486,-1.8034754,1580049536,15,0,false,false,"Bitget Token USD","Bitget Token USD","2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.00094532967,0.00041876404,"{""low"":2.257428,""high"":5.838946}",-3.5805726,-0.6132224,2.257428,5.838946,-54.039486,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.7438124,2.2583733,false,"2021-07-29T00:00:00.000Z",4,699640576,"CoinMarketCap",19393686,19393686,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.038707018,2.2594376,"{""low"":2.257428,""high"":2.2594376}",2.257428,19393686,2.258255,"CCC",2.258255,50382003,18775782,-0.44400358,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",53.37715,-2.22332,-0.04165303,50.03882,1.1150131,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.57413,0.99978215,"{""low"":25.579702,""high"":65.29809}",-14.144257,-0.21661058,25.579702,65.29809,78.814995,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,5.5885134,51.15383,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",103438032,103438032,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.7074318,51.20856,"{""low"":50.79281,""high"":51.20856}",50.79281,103438032,50.79281,"CCC",50.79281,94298358,62277386,0.022282964,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.0032455,-0.00074977754,-0.23102066,0.00879986,-0.006304138,0,15,0,false,false,"LIF3 USD","LIF3 USD","2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010497224,0.72594917,"{""low"":0.001446,""high"":0.02067}",-0.018174278,-0.8792587,0.001446,0.02067,-29.439999,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,9.2110815,0.0024957224,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",577576,577576,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00021049427,0.0025154904,"{""low"":0.0024934532,""high"":0.0025154904}",0.0024934532,577576,0.0025130508,"CCC",0.0025130508,557046,569767,-0.71639067,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.02991444,-0.0013852865,-0.046308286,0.042824324,-0.01429517,23606656,15,0,false,false,"NYM USD","NYM USD","2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0063941535,0.28887072,"{""low"":0.022135,""high"":0.075005}",-0.04647585,-0.61963665,0.022135,0.075005,-63.084126,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.701121,0.028529154,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1477246,1477246,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0022836532,0.02866715,"{""low"":0.026310217,""high"":0.02866715}",0.026310217,1477246,0.026310217,"CCC",0.026310217,2031895,1216686,-0.33380958,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",1.0002604,-0.0005093217,-0.0005091891,1.0002604,-0.0005093217,19997070,15,0,false,false,"USAT USD","USAT USD","2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02651906,0.027248448,"{""low"":0.973232,""high"":1.008942}",-0.009190977,-0.009109519,0.973232,1.008942,-0.026398897,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.08615859,0.99975103,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",2960275,2960275,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.000862062,0.9998757,"{""low"":0.99957925,""high"":0.9998757}",0.99957925,2960275,0.99957925,"CCC",0.99957925,7560985,6559423,-0.0005091891,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,-0.1992966,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00011052,-0.000016642975,-0.1505879,0.02742516,-0.027331283,874843,15,0,false,false,"Shardeum USD","Shardeum USD","2022-10-24T00:00:00.000Z",0,60079513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000028770228,0.031615634,"{""low"":9.1,""high"":5}",-0.37068313,-0.9997468,0.000091,0.370777,-99.9489,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.98017037,0.000093877024,false,"2025-05-08T00:00:00.000Z",6,9319036928,"CoinMarketCap",421558,421558,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-9.292635e-7,0.00009392033,"{""low"":9.345758,""high"":5}",0.00009345758,421558,0.00009345758,"CCC",0.00009345758,488547,398270,-0.99657696,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",8.885007,-1.7651539,-0.19866657,12.798932,-5.679079,820068736,15,0,false,false,"GateToken USD","GateToken USD","2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.86797,0.13883337,"{""low"":6.251883,""high"":24.193491}",-17.073639,-0.7057121,6.251883,24.193491,-68.83252,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3.4875195,7.119853,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3897919,3897919,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.23993826,7.1666493,"{""low"":7.119853,""high"":7.1666493}",7.119853,3897919,7.1493063,"CCC",7.1493063,4203252,2035282,-0.44371507,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.01392136,-0.0027729953,-0.19918998,0.022884555,-0.011736191,10206642,15,0,false,false,"Kleros USD","Kleros USD","2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011983644,0.120438635,"{""low"":0.00995,""high"":0.036158}",-0.025009636,-0.69167644,0.00995,0.036158,-39.733433,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.04346382,0.011148364,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",107244,107244,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000004847534,0.011148364,"{""low"":0.011137125,""high"":0.011148364}",0.011137125,107244,0.011137217,"CCC",0.011137217,199327,40070,-0.5128433,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,0,15,0,false,false,"Tether CNHt USD",,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,-0.8652538,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",1.2222174,0.090007186,0.07364253,1.228416,0.08380866,37102488,15,0,false,false,"Ampleforth USD","Ampleforth USD","2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44316763,0.5099408,"{""low"":0.869057,""high"":1.496104}",-0.18387938,-0.12290548,0.869057,1.496104,4.3320417,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.8367324,1.3122246,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",73427,73427,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.07236719,1.3177783,"{""low"":1.3121642,""high"":1.3177783}",1.3121642,73427,1.3136162,"CCC",1.3136162,35826,19157,0.06822498,"AMPL"
