"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.959665,0.004386416,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",0.000041694846,0.0044098427,"{""low"":0.0043030553,""high"":0.0044098427}",0.0043030553,34037,0.0043030553,"CCC",0.0043030553,495020,70734,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00054341624,0.14140418,"{""low"":0.003843,""high"":0.022645}",-0.018258585,-0.8062965,0.003843,0.022645,-64.41616,0.00518566,-0.0007992438,-0.15412576,0.00731401,-0.002927594,-0.40027207,3083650,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",34037,34037,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5757574,0.004531102,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",-0.000026239082,0.00462878,"{""low"":0.004474377,""high"":0.00462878}",0.004474377,511319,0.0045645502,"CCC",0.0045645502,4344640,11183634,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00043110177,0.10514677,"{""low"":0.0041,""high"":0.020715}",-0.016183898,-0.78126466,0.0041,0.020715,-74.906555,0.00529482,-0.00076371804,-0.14423873,0.00873276,-0.0042016585,-0.4811375,22655508,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",511319,511319,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.208811,0.0039285948,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",-0.0003513312,0.004093721,"{""low"":0.003917151,""high"":0.004093721}",0.003917151,226282,0.004053086,"CCC",0.004053086,248385,350864,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00019459473,0.05211428,"{""low"":0.003734,""high"":0.021166}",-0.017237406,-0.81439126,0.003734,0.021166,-70.866875,0.0047662,-0.00083760545,-0.17573862,0.007137335,-0.0032087401,-0.4495712,2733822,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",226282,226282,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42310926,0.096668854,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",0.00040729344,0.09739832,"{""low"":0.096108675,""high"":0.09739832}",0.096108675,49193,0.09720798,"CCC",0.09720798,1662929,836298,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008816853,0.1003603,"{""low"":0.087852,""high"":0.308695}",-0.21202613,-0.6868467,0.087852,0.308695,-63.04419,0.11713704,-0.020468183,-0.17473707,0.16905946,-0.0723906,-0.4281961,12196485,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",49193,49193,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.066588,0.0031590345,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",-0.00003405707,0.0032516094,"{""low"":0.0031570147,""high"":0.0032516094}",0.0031570147,172253,0.0031886133,"CCC",0.0031886133,2104986,557240,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008520344,0.3693257,"{""low"":0.002307,""high"":0.019588}",-0.016428964,-0.838726,0.002307,0.019588,10.575592,0.00389856,-0.00073952554,-0.18969198,0.00398495,-0.0008259155,-0.20725869,5454531,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",172253,172253,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3461329,0.0013464036,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",-0.000018371735,0.001369161,"{""low"":0.0013408617,""high"":0.001369161}",0.0013408617,26442,0.0013679246,"CCC",0.0013679246,518944,162975,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000007403665,0.00552925,"{""low"":0.001339,""high"":0.011263}",-0.009916596,-0.8804578,0.001339,0.011263,-65.13761,0.0019466,-0.0006001964,-0.30833063,0.002958805,-0.0016124015,-0.5449502,2291989,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",26442,26442,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7451305,0.14900105,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",0.0053788275,0.15972829,"{""low"":0.14433199,""high"":0.15972829}",0.14433199,13046810,0.15609823,"CCC",0.15609823,5187431,38966645,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08188105,1.2199203,"{""low"":0.06712,""high"":0.405746}",-0.25674498,-0.6327726,0.06712,0.405746,9.120787,0.10348942,0.045511626,0.4397708,0.18261634,-0.03361529,-0.18407603,85979376,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",13046810,13046810,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8576741,0.029831987,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",-0.0011969972,0.031066518,"{""low"":0.02957766,""high"":0.031066518}",0.02957766,120917,0.031048018,"CCC",0.031048018,440110,117868,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0016339868,0.057946905,"{""low"":0.028198,""high"":0.239948}",-0.21011601,-0.8756731,0.028198,0.239948,-57.47723,0.03661504,-0.0067830533,-0.1852532,0.058382906,-0.02855092,-0.48902875,2533282,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",120917,120917,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0453784,0.16959321,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",-0.003541261,0.17476523,"{""low"":0.1695378,""high"":0.17476523}",0.1695378,396137,0.17359538,"CCC",0.17359538,754880,202132,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00005541742,0.00032687353,"{""low"":0.1695378,""high"":0.979651}",-0.81005776,-0.82688403,0.1695378,0.979651,-72.12618,0.20296495,-0.03337173,-0.16442116,0.27506846,-0.10547525,-0.3834509,2062269,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",396137,396137,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23213004,0.0008203716,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",-0.0000019087456,0.0008295951,"{""low"":8.19322,""high"":4}",0.000819322,42317,0.0008218903,"CCC",0.0008218903,411514,135230,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016337162,0.24866304,"{""low"":6.57,""high"":4}",-0.0037816286,-0.82173586,0.000657,0.004602,-74.67653,0.00086806,-0.000047688372,-0.054936726,0.00140954,-0.00058916834,-0.41798627,2763073,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",42317,42317,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22509961,0.008997532,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",0.000020207837,0.009038814,"{""low"":0.008958133,""high"":0.009038814}",0.008958133,254179,0.009035302,"CCC",0.009035302,565668,318501,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00021053199,0.023959486,"{""low"":0.008787,""high"":0.03336}",-0.02436247,-0.7302898,0.008787,0.03336,-54.28094,0.01022948,-0.0012319488,-0.12043122,0.01509331,-0.006095778,-0.40387285,7656599,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",254179,254179,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72982126,0.0065575927,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",0.000047511887,0.0066138804,"{""low"":0.0065022074,""high"":0.0066138804}",0.0065022074,125999,0.0065030493,"CCC",0.0065030493,484008,368746,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0002965927,0.047371462,"{""low"":0.006261,""high"":0.031058}",-0.024500407,-0.7888598,0.006261,0.031058,-70.83202,0.00792256,-0.0013649673,-0.17228867,0.01351935,-0.006961758,-0.51494765,12364346,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",125999,125999,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"Bit Financial USD","REGULAR",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.19284,0.00028751054,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",0.0000061693718,0.00029188677,"{""low"":2.8070188,""high"":4}",0.00028070188,172800,0.00028241528,"CCC",0.00028241528,1053759,285203,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000035510544,0.14091486,"{""low"":2.52,""high"":4}",-0.0038824896,-0.9310526,0.000252,0.00417,-89.06553,0.0003658,-0.00007828945,-0.21402256,0.000839955,-0.0005524445,-0.6577072,2153890,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",172800,172800,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30812988,0.052514836,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",0.00016131625,0.05281235,"{""low"":0.05236253,""high"":0.05281235}",0.05236253,192389,0.05247612,"CCC",0.05247612,1540035,1946858,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002892837,0.058297466,"{""low"":0.049622,""high"":0.225427}",-0.17291217,-0.7670428,0.049622,0.225427,-70.34366,0.06274838,-0.010233544,-0.16308858,0.09490254,-0.0423877,-0.44664454,28154000,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,536115168,"CoinMarketCap",192389,192389,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0486062,0.16654591,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",-0.0017649233,0.17120826,"{""low"":0.16450354,""high"":0.17120826}",0.16450354,100533,0.16942608,"CCC",0.16942608,210217,145609,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013887912,0.09097402,"{""low"":0.152658,""high"":1.381567}",-1.2150211,-0.87945145,0.152658,1.381567,-79.54382,0.19604202,-0.029496104,-0.15045807,0.41184226,-0.24529634,-0.5956075,16413816,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",100533,100533,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06427203,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"JFIN Coin USD","REGULAR",0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,45878,13197,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-54.963215,0.07321164,-0.008939609,-0.12210639,0.10489128,-0.040619247,-0.38725096,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1727128,0.2691714,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","REGULAR",0.0031200051,0.2875707,"{""low"":0.26838073,""high"":0.2875707}",0.26838073,427675,0.27714315,"CCC",0.27714315,692586,353629,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.031641394,0.1332101,"{""low"":0.23753,""high"":1.368987}",-1.0998156,-0.8033792,0.23753,1.368987,-73.05863,0.32639882,-0.057227433,-0.17532977,0.6061085,-0.3369371,-0.5559023,8219392,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",427675,427675,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.997503,0.21299729,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD","REGULAR",-0.08698836,0.28918564,"{""low"":0.1740651,""high"":0.28918564}",0.1740651,12150,0.2577246,"CCC",0.2577246,60141,43222,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.12529528,1.428648,"{""low"":0.087702,""high"":1.89873}",-1.6857327,-0.8878212,0.087702,1.89873,-63.592457,0.17672054,0.036276743,0.20527744,0.3079867,-0.09498942,-0.3084205,1336558,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",12150,12150,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5798403,0.0007680221,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",-0.000004479254,0.0007873136,"{""low"":7.680221,""high"":4}",0.0007680221,48645,0.000781674,"CCC",0.000781674,47602,43036,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003150221,0.69541305,"{""low"":4.53,""high"":4}",-0.10022298,-0.99239516,0.000453,0.100991,-86.84609,0.0005844,0.00018362206,0.31420612,0.001485915,-0.00071789295,-0.4831319,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48645,48645,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1168077,0.09926832,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.0010963976,0.10609686,"{""low"":0.0951706,""high"":0.10609686}",0.0951706,349992,0.09816719,"CCC",0.09816719,364498,341995,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019622318,0.24636917,"{""low"":0.079646,""high"":0.407102}",-0.30783367,-0.7561586,0.079646,0.407102,-70.99686,0.13177785,-0.032509536,-0.24669954,0.14278989,-0.04352157,-0.30479446,5221579,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",349992,349992,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00549654,0.002774835,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,"Circular Protocol USD","REGULAR",-1.5250407e-7,0.0027751708,"{""low"":0.0027744076,""high"":0.0027751708}",0.0027744076,117,0.0027746381,"CCC",0.0027746381,488199,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041783508,0.17727411,"{""low"":0.002357,""high"":0.004936}",-0.0021611648,-0.43783727,0.002357,0.004936,-17.704624,0.00300782,-0.00023298501,-0.07745975,0.00376951,-0.0009946749,-0.2638738,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3825773,0.00076333026,"[]","2026-03-07T19:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD","REGULAR",-0.000010701595,0.0007762075,"{""low"":7.6333026,""high"":4}",0.00076333026,275101,0.00077314297,"CCC",0.00077314297,269060,275922,"2022-02-08T00:00:00.000Z",0,10415601664,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007833028,0.11435078,"{""low"":6.85,""high"":4}",-0.00369567,-0.82881135,0.000685,0.004459,-74.804436,0.00085838,-0.000095049734,-0.110731535,0.001452485,-0.0006891547,-0.474466,5975838,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",275101,275101,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
