"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,false,false,0.00005529905,"CCC",0.00005529905,484,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.07143,0.00007188,-0.00001658095,-0.23067544,0.00059093,-0.00053563097,-0.90642035,0,15,0,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.9891018,0.74838644,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1907785,1907785,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0073298216,0.784617,"{""low"":0.7421811,""high"":0.784617}",0.7421811,1907785,false,false,0.74764854,"CCC",0.74764854,2260092,2400840,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16368443,0.27994505,"{""low"":0.584702,""high"":2.380463}",-1.6320765,-0.6856131,0.584702,2.380463,-36.356396,0.8124358,-0.06404936,-0.07883622,0.7331738,0.015212655,0.020749044,6061343,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-0.0177831,0.00038911443,false,1717113600000,6,0,"CoinMarketCap",35917,35917,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-6.920891e-8,0.00038921487,"3.889252E-4 - 3.8921487E-4",0.0003889252,35917,false,false,0.00038901358,"CCC",0.00038901358,56331,41281,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000075114425,0.2392179,"3.14E-4 - 0.035737",-0.035347886,-0.9891117,0.000314,0.035737,-98.316315,0.00043514,-0.000046025583,-0.10577189,0.000770825,-0.0003817106,-0.49519745,0,15,0,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",4.8811493,0.0492352,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0022913963,0.049411036,"{""low"":0.046562776,""high"":0.049411036}",0.046562776,2,false,false,0.0467301,"CCC",0.0467301,645,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0433722,7.3976116,"{""low"":0.005863,""high"":0.249989}",-0.20075381,-0.8030506,0.005863,0.249989,-54.10844,0.04043176,0.008803438,0.21773572,0.038872216,0.010362983,0.26659098,1365541,15,0,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,false,false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-6.1771107,0.011033344,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1787370,1787370,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000726413,0.012186365,"{""low"":0.010977392,""high"":0.012186365}",0.010977392,1787370,false,false,0.011760135,"CCC",0.011760135,4824042,2274878,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008675344,3.6791112,"{""low"":0.002358,""high"":0.046846}",-0.035812654,-0.76447624,0.002358,0.046846,130.11742,0.01327622,-0.0022428762,-0.16893937,0.013200085,-0.0021667406,-0.16414596,110333440,15,0,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,"REGULAR",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,false,false,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-15.821066,0.029642163,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",16388461,16388461,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005571114,0.035108957,"{""low"":0.02872912,""high"":0.035108957}",0.02872912,16388461,false,false,0.035108957,"CCC",0.035108957,35163319,201848538,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0042401627,0.16692239,"{""low"":0.025402,""high"":0.685564}",-0.6559218,-0.9567624,0.025402,0.685564,-72.44737,0.04907292,-0.019430758,-0.39595684,0.09853038,-0.06888822,-0.6991571,18723350,15,0,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,false,false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-4.4154615,0.40444452,false,"2020-10-29T00:00:00.000Z",6,422843072,"CoinMarketCap",4344689,4344689,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018683046,0.42594695,"{""low"":0.38968584,""high"":0.42594695}",0.38968584,4344689,false,false,0.42231455,"CCC",0.42231455,4687701,2266492,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21203052,1.1019496,"{""low"":0.192414,""high"":1.488291}",-1.0838466,-0.7282491,0.192414,1.488291,-69.84891,0.37457973,0.029864788,0.07972879,0.62580574,-0.22136122,-0.35372195,171016560,15,0,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.7930962,0.9752759,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",3429591,3429591,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0076740384,0.9795682,"{""low"":0.96880585,""high"":0.9795682}",0.96880585,3429591,false,false,0.96880585,"CCC",0.96880585,19742689,4945671,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22182685,0.2944152,"{""low"":0.753449,""high"":4.817183}",-3.841907,-0.7975423,0.753449,4.817183,-69.966,1.0742015,-0.09892559,-0.092092216,2.3757958,-1.40052,-0.58949506,19886444,15,0,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",1.3502026,0.026618747,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",266488,266488,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00035461783,0.026682366,"{""low"":0.025403025,""high"":0.026682366}",0.025403025,266488,false,false,0.026096206,"CCC",0.026096206,342623,304800,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0026097465,0.10869867,"{""low"":0.024009,""high"":0.135561}",-0.108942255,-0.80364007,0.024009,0.135561,-68.62083,0.03116902,-0.0045502726,-0.14598703,0.04763866,-0.021019911,-0.44123644,12010253,15,0,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.3737798,0.014132968,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",347055,347055,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004934631,0.014542633,"{""low"":0.014132968,""high"":0.014542633}",0.014132968,347055,false,false,0.014532538,"CCC",0.014532538,269758,342780,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0008269679,0.062149998,"{""low"":0.013306,""high"":0.086297}",-0.07216403,-0.8362287,0.013306,0.086297,-62.691586,0.01615138,-0.0020184116,-0.12496837,0.0290086,-0.014875633,-0.51280075,9080330,15,0,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",11.573411,0.00025572907,false,1737158400000,6,999970752,"CoinMarketCap",1008949,1008949,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00002652654,0.00025755956,"2.2153126E-4 - 2.5755956E-4",0.00022153126,1008949,false,false,0.00022898005,"CCC",0.00022898005,1367005,922723,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00003972907,0.18393089,"2.16E-4 - 0.009611",-0.009355271,-0.97339207,0.000216,0.009611,-97.31599,0.0010416,-0.00078587094,-0.75448436,0.0023653647,-0.0021096356,-0.891886,255721,15,0,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,false,false,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",19.487852,49.961933,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13835501,13835501,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",8.148537,54.837498,"{""low"":41.55295,""high"":54.837498}",41.55295,13835501,false,false,41.561226,"CCC",41.561226,6475588,7690566,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",35.575195,2.4727767,"{""low"":14.38674,""high"":104.69539}",-54.733456,-0.52278763,14.38674,104.69539,-17.062061,29.374443,20.58749,0.700864,43.669952,6.2919807,0.14408033,49961936,15,0,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,false,false,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",0.61810994,0.027671117,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",194108,194108,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00016998872,0.028568877,"{""low"":0.027301084,""high"":0.028568877}",0.027301084,194108,false,false,0.027565556,"CCC",0.027565556,716713,347408,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0010901168,0.04101113,"{""low"":0.026581,""high"":0.743834}",-0.7161629,-0.9627994,0.026581,0.743834,-96.23299,0.04963254,-0.021961424,-0.44248036,0.11538707,-0.08771595,-0.76018876,1081924,15,0,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-8.116127,0.0003783695,false,1721260800000,6,2539039488,"CoinMarketCap",2866956,2866956,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003342147,0.0004131825,"3.7155396E-4 - 4.131825E-4",0.00037155396,2866956,false,false,0.00039140554,"CCC",0.00039140554,2819777,3005186,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012369506,0.033796467,"3.66E-4 - 0.097697",-0.09731863,-0.9961271,0.000366,0.097697,-98.86888,0.00060016,-0.00022179048,-0.36955228,0.001336845,-0.0009584755,-0.71696836,960695,15,0,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",-36.507645,0.000008702559,false,1711670400000,8,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005003908,0.000013707497,"8.698327E-6 - 1.3707497E-5",0.000008698327,1,false,false,0.000013700478,"CCC",0.000013700478,1147,93,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004702559,1.1756397,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.98432,0.00001178,-0.0000030774409,-0.26124287,0.000100995,-0.00009229244,-0.9138318,0,15,0,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",-0.7894865,0.00012867265,false,1721952000000,6,0,"CoinMarketCap",27454,27454,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000001023931,0.0001322964,"1.2696734E-4 - 1.322964E-4",0.00012696734,27454,false,false,0.00012887691,"CCC",0.00012887691,31803,31237,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007067264,1.2184938,"5.8E-5 - 0.033385",-0.03325633,-0.99614584,0.000058,0.033385,-99.514694,0.00009362,0.000035052646,0.3744141,0.00011242,0.000016252648,0.1445708,0,15,0,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,false,false,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.5737572,0.13709049,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4117887,4117887,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005080864,0.14519167,"{""low"":0.13438085,""high"":0.14519167}",0.13438085,4117887,false,false,0.14186415,"CCC",0.14186415,9312606,6831707,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.002709642,0.020163901,"{""low"":0.13438085,""high"":0.606189}",-0.4690985,-0.7738486,0.13438085,0.606189,-53.787804,0.16901924,-0.031928748,-0.188906,0.25398824,-0.11689775,-0.46024868,96343648,15,0,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,"REGULAR",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,false,false,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,false,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,false,false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,false,false,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-16.834553,0.014914015,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",7584632,7584632,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0030189306,0.017164432,"{""low"":0.014286684,""high"":0.017164432}",0.014286684,7584632,false,false,0.016994832,"CCC",0.016994832,20162436,10541592,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0020580152,0.16008207,"{""low"":0.012856,""high"":0.264367}",-0.249453,-0.94358593,0.012856,0.264367,-92.52777,0.062227767,-0.04731375,-0.7603318,0.062227767,-0.04731375,-0.7603318,1252777,15,0,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-2.6391726,0.22681294,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",18696346,18696346,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006148249,0.23208407,"{""low"":0.22240572,""high"":0.23208407}",0.22240572,18696346,false,false,0.23173505,"CCC",0.23173505,23027038,18473831,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.008227944,0.037641853,"{""low"":0.218585,""high"":1.397062}",-1.170249,-0.83765006,0.218585,1.397062,-58.990063,0.33711264,-0.11029969,-0.32718945,0.49246046,-0.26564753,-0.5394291,66555104,15,0,"CARV USD",,"CARV"
