"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0,0.0002696659,"Neonic Finance USD",,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1623369600000,6,352267200,"CoinMarketCap",60,60,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-6.6014763e-7,0.00023192291,"2.3012387E-4 - 2.3192291E-4",0.00023012387,60,0.00023191384,"CCC",0.00023191384,61,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038253682,0.1982056,"1.93E-4 - 0.004606",-0.0043747462,-0.9497929,0.000193,0.004606,-94.94333,"REGULAR",-0.28465325,0.00023125368,"Gravity Finance USD","Gravity Finance USD",1766620440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00026044,-0.00002918631,-0.1120654,0.00030215,-0.00007089632,-0.23463948,81463,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR",0,0.000056594687,"UChain USD",,1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",228641,228641,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0025768355,0.06960896,"{""low"":0.06527172,""high"":0.06960896}",0.06527172,228641,0.06859433,"CCC",0.06859433,1496090,199615,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0052830838,0.08737569,"{""low"":0.060464,""high"":0.423966}",-0.3582189,-0.8449237,0.060464,0.423966,-75.57743,"REGULAR",-3.7715003,0.06574708,"IAGON USD","IAGON USD","2025-12-24T23:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.1024223,-0.036675215,-0.35807842,0.12780605,-0.06205897,-0.48557144,24722246,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1749081600000,6,1000000000,"CoinMarketCap",8203812,8203812,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00009566359,0.018130489,"0.017641399 - 0.018130489",0.017641399,8203812,0.017685726,"CCC",0.017685726,17689395,8791072,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01779741,1977.49,"9.0E-6 - 0.124688",-0.10688159,-0.8571923,0.000009,0.124688,-13.613283,"REGULAR",0.5401489,0.01780641,"EGL1 USD",,1766620440,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02073616,-0.002929749,-0.14128695,0.04948947,-0.031683058,-0.640198,17806410,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",194247,194247,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000015189871,0.0060525774,"{""low"":0.0060330243,""high"":0.0060525774}",0.0060330243,194247,0.0060376422,"CCC",0.0060376422,1619139,230511,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000066352077,0.0010998145,"{""low"":0.0060330243,""high"":0.283525}",-0.27748534,-0.978698,0.0060330243,0.283525,-96.58905,"REGULAR",0.02515114,0.0060396595,"SLERF (OLD) USD","SLERF (OLD) USD","2025-12-24T23:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00751676,-0.0014771004,-0.1965076,0.055153586,-0.049113926,-0.8904938,3019816,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR",0,9.9886954e-8,"U Coin USD","U Coin USD",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1740873600000,6,998929920,"CoinMarketCap",511664,511664,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00016114663,0.0015703236,"3.090862E-4 - 0.0015703236",0.0003090862,511664,0.0015703236,"CCC",0.0015703236,1104958,530623,1736208000,0,998929920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00036651574,1.1858042,"3.090862E-4 - 0.044135",-0.043459397,-0.98469234,0.0003090862,0.044135,-96.42108,"REGULAR",31.323734,0.00067560194,"SwarmNode.ai USD","SwarmNode.ai USD",1766620380,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00290344,-0.0022278382,-0.76730984,0.006205235,-0.0055296333,-0.8911239,674879,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1194594,1194594,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003890344,0.0010783381,"{""low"":0.0010218811,""high"":0.0010783381}",0.0010218811,1194594,0.0010660623,"CCC",0.0010660623,2155893,1731528,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000022910186,0.022638524,"{""low"":0.001012,""high"":0.025598}",-0.02456309,-0.9595707,0.001012,0.025598,-95.747795,"REGULAR",-3.622928,0.0010349102,"Carbon browser USD","Carbon browser USD","2025-12-24T23:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014523,-0.0004173898,-0.28739914,0.002883705,-0.0018487949,-0.6411179,410429,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1721260800000,6,607470208,"CoinMarketCap",3408596,3408596,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00026515406,0.014525197,"0.013541369 - 0.014525197",0.013541369,3408596,0.014415882,"CCC",0.014415882,17537020,2603092,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0140079865,3501.9966,"4.0E-6 - 3.746371",-3.732359,-0.9962598,0.000004,3.746371,-99.28167,"REGULAR",-1.8571919,0.014011987,"UXLINK USD","UXLINK USD",1766620380,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.02154824,-0.007536253,-0.3497387,0.20924757,-0.19523558,-0.93303627,8511864,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1345,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.850624,"REGULAR",0,0.310059,"Vista Finance USD","Vista Finance USD","2025-12-24T23:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.6495852,-0.33952618,-0.52268153,14.665718,-14.3556595,-0.9788583,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3022845,3022845,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00023294799,0.02996592,"{""low"":0.029034028,""high"":0.02996592}",0.029034028,3022845,0.029172758,"CCC",0.029172758,7143427,4973797,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0018103067,0.06560984,"{""low"":0.027592,""high"":0.544393}",-0.5149907,-0.9459906,0.027592,0.544393,-92.786194,"REGULAR",0.79860234,0.029402306,"Xterio USD","Xterio USD","2025-12-24T23:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.04500676,-0.015604453,-0.34671354,0.090241656,-0.060839348,-0.67418253,4198239,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",0,3.25203,"Fireball USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",24054,24054,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.003671039,0.04235302,"{""low"":0.037638128,""high"":0.04235302}",0.037638128,24054,0.03949659,"CCC",0.03949659,45465,35376,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0138314385,0.48960844,"{""low"":0.02825,""high"":0.173783}",-0.13170156,-0.75785065,0.02825,0.173783,-53.19413,"REGULAR",9.557418,0.042081438,"Serenity USD","Serenity USD","2025-12-24T23:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.03832732,0.0037541166,0.097948834,0.0521868,-0.01010536,-0.19363825,1747362,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",216875,216875,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0032453835,0.25998506,"{""low"":0.25610346,""high"":0.25998506}",0.25610346,216875,0.25995,"CCC",0.25995,504664,277771,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0057553053,0.022942392,"{""low"":0.250859,""high"":1.919952}",-1.6633377,-0.8663434,0.250859,1.919952,-82.45994,"REGULAR",-1.248905,0.2566143,"ArcBlock USD","ArcBlock USD","2025-12-24T23:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.352932,-0.09631771,-0.27290726,0.61179423,-0.35517994,-0.58055454,25290444,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-06-09T00:00:00.000Z",6,629207040,"CoinMarketCap",1615532,1615532,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00010026526,0.006960144,"{""low"":0.006807191,""high"":0.006960144}",0.006807191,1615532,0.006960144,"CCC",0.006960144,2185630,1976828,"2023-05-31T00:00:00.000Z",1300000000,629207040,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007695295,0.12635952,"{""low"":0.00609,""high"":0.113021}",-0.106161475,-0.9393075,0.00609,0.113021,-92.15855,"REGULAR",-1.4406348,0.0068595293,"Clore.ai USD",,"2025-12-24T23:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00703782,-0.00017829053,-0.025333205,0.012337825,-0.005478296,-0.44402444,4316064,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4434748,4434748,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0012368448,0.038002234,"{""low"":0.03134976,""high"":0.038002234}",0.03134976,4434748,0.03137822,"CCC",0.03137822,2760953,1794542,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0038279667,0.13294783,"{""low"":0.028793,""high"":0.304387}",-0.27176604,-0.8928306,0.028793,0.304387,-89.05557,"REGULAR",3.9409895,0.032620966,"Jambo USD","Jambo USD","2025-12-24T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.03681858,-0.0041976124,-0.114007995,0.087204434,-0.054583468,-0.62592536,5252234,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-11T00:00:00.000Z",6,603052032,"CoinMarketCap",338100,338100,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00006802566,0.0025871873,"{""low"":0.0024704593,""high"":0.0025871873}",0.0024704593,338100,0.0025675425,"CCC",0.0025675425,413120,445427,"2024-04-11T00:00:00.000Z",1000000000,683491584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000058719423,0.024104854,"{""low"":0.002436,""high"":0.041502}",-0.03900728,-0.9398892,0.002436,0.041502,-91.58719,"REGULAR",-2.6544013,0.0024947193,"Eesee USD","Eesee USD","2025-12-24T23:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00335518,-0.00086046057,-0.25645736,0.00561694,-0.0031222207,-0.55585796,1504445,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",531621,531621,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00031633675,0.017396884,"{""low"":0.01700134,""high"":0.017396884}",0.01700134,531621,0.017371483,"CCC",0.017371483,818296,531191,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0053842636,0.46102095,"{""low"":0.011679,""high"":0.127387}",-0.11032374,-0.8660518,0.011679,0.127387,-85.24636,"REGULAR",-1.8201588,0.017063264,"Push Protocol USD","Push Protocol USD","2025-12-24T23:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01399248,0.0030707838,0.21945958,0.02935387,-0.012290606,-0.4187048,1539729,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",526488,526488,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000051998533,0.0050429837,"{""low"":0.00491758,""high"":0.0050429837}",0.00491758,526488,0.004951907,"CCC",0.004951907,504393,536524,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0035298287,2.393104,"{""low"":0.001475,""high"":0.007302}",-0.0022971714,-0.3145948,0.001475,0.007302,-31.174427,"REGULAR",1.0498714,0.005004829,"REDX USD","REDX USD","2025-12-24T23:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.00407868,0.0009261486,0.22707066,0.004390855,0.00061397394,0.13983016,19879544,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,782390336,"CoinMarketCap",679502,679502,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000059694867,0.00051241,"5.046701E-4 - 5.1241E-4",0.0005046701,679502,0.00051118655,"CCC",0.00051118655,622842,806649,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",7.141498e-7,0.0014150825,"5.046701E-4 - 0.017086",-0.016580615,-0.97042114,0.0005046701,0.017086,-96.36376,"REGULAR",-1.1673882,0.00050538423,"VGX Token USD","VGX Token USD",1766620380,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.00077868,-0.0002732958,-0.35097316,0.00201876,-0.0015133757,-0.7496561,395407,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1658004,1658004,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000019017607,0.020128734,"{""low"":0.019013697,""high"":0.020128734}",0.019013697,1658004,0.019865798,"CCC",0.019865798,7366550,1845925,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0017613154,0.097149216,"{""low"":0.01813,""high"":0.456234}",-0.4363427,-0.95640105,0.01813,0.456234,-91.57913,"REGULAR",-0.09551376,0.019891316,"Yala USD","Yala USD","2025-12-24T23:53:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.0346164,-0.0147250835,-0.42537883,0.11118229,-0.09129097,-0.8210928,5353231,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-17T00:00:00.000Z",6,13321896960,"CoinMarketCap",216847,216847,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000040403334,0.0015686884,"{""low"":0.0015014996,""high"":0.0015686884}",0.0015014996,216847,0.0015014996,"CCC",0.0015014996,566941,218362,"2021-09-17T00:00:00.000Z",0,13321893888,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008372706,0.0573473,"{""low"":0.00146,""high"":0.026078}",-0.024534274,-0.94080347,0.00146,0.026078,-94.03494,"REGULAR",2.687596,0.0015437271,"Radix USD","Radix USD","2025-12-24T23:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00203358,-0.000489853,-0.24088207,0.004442985,-0.002899258,-0.6525473,20565374,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",15264677,15264677,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0010414198,0.031871147,"{""low"":0.030282706,""high"":0.031871147}",0.030282706,15264677,0.03164118,"CCC",0.03164118,39197057,20402344,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018002102,1.4308959,"{""low"":0.012581,""high"":0.054817}",-0.024233896,-0.44208726,0.012581,0.054817,7.8733206,"REGULAR",-3.2930753,0.030583102,"Irys USD","Irys USD","2025-12-24T23:53:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.033705965,-0.0031228624,-0.092650145,0.033705965,-0.0031228624,-0.092650145,61166204,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR",0,1.9960453e-9,"Verify Token USD",,1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",6027630,6027630,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00020397268,0.0046653408,"{""low"":0.004201598,""high"":0.0046653408}",0.004201598,6027630,0.004329472,"CCC",0.004329472,20409798,6965315,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00042528845,0.10347651,"{""low"":0.00411,""high"":0.037271}",-0.032735713,-0.8783159,0.00411,0.037271,-76.79194,"REGULAR",4.709254,0.0045352885,"Bluwhale USD","Bluwhale USD","2025-12-24T23:53:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.0084532,-0.003917911,-0.46348262,0.011495735,-0.006960446,-0.60548073,5569334,15,0,false,false,"BLUAI"
