"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","[]",1692901800,"REGULAR","OneRoot Network USD",0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Tokenlon Network Token USD",-6.2970843,0.562515,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.68187183,-0.11935681,-0.17504288,0.70492685,-0.14241183,-0.20202355,69546488,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123634888,"CoinMarketCap",172852,172852,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.037802517,0.59576136,"{""low"":0.55671775,""high"":0.59576136}",0.55671775,172852,0.5955419,"CCC",0.5955419,82883,62470,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.005797267,0.0104132965,"{""low"":0.55671775,""high"":1.057326}",-0.49481094,-0.46798334,0.55671775,1.057326,-30.589516,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]",1758524100,"REGULAR","Wat USD",-8.066223,7.78063e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.21937e-7,-0.221937,0.000001115,-3.3693703e-7,-0.30218568,327323,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",368,368,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.82669e-8,8.394603e-7,"7.78063E-7 - 8.394603E-7",7.78063e-7,368,8.394603e-7,"CCC",8.394603e-7,2330,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.78063E-7 - 4.8E-5",-0.00004722194,-0.9837904,7.78063e-7,0.000048,-97.5,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","[]",1745205420,"REGULAR","CryptoTanks USD",0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","[]",1699208340,"REGULAR","ZephyrDAO USD",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","[]","2025-09-22T06:56:00.000Z","REGULAR","nubcat USD",6.1263533,0.020434497,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.03194584,-0.011511343,-0.36033934,0.01304651,0.0073879873,0.5662808,19412778,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1122490,1122490,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0011796225,0.022944054,"{""low"":0.020309167,""high"":0.022944054}",0.020309167,1122490,0.022932626,"CCC",0.022932626,1742795,1218287,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017986497,7.347425,"{""low"":0.002448,""high"":0.060375}",-0.039940506,-0.66154045,0.002448,0.060375,47.70101,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","[]",1758524100,"REGULAR","StupidCoin USD",-5.9178853,0.001833246,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00260394,-0.000770694,-0.29597226,0.002046,-0.000212754,-0.10398534,1823789,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1449254,1449254,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00011531345,0.0019877579,"0.0018191288 - 0.0019877579",0.0018191288,1449254,0.001986265,"CCC",0.001986265,2218948,1535216,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001454246,3.8370607,"3.79E-4 - 0.025274",-0.023440754,-0.9274652,0.000379,0.025274,114.84814,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669487400,"REGULAR","Supercars USD",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Æternity USD",-2.0050313,0.0040302505,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.0044323,-0.00040204963,-0.09070902,0.01097317,-0.00694292,-0.6327178,1552077,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",52154,52154,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00008246116,0.004115411,"{""low"":0.0040163407,""high"":0.004115411}",0.0040163407,52154,0.0040958887,"CCC",0.0040958887,141663,97087,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00022525038,0.05919852,"{""low"":0.003805,""high"":0.060124}",-0.05609375,-0.9329677,0.003805,0.060124,-84.12193,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1758524100,"REGULAR","Dark MAGA USD",1.0371609,0.00045546552,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00041398,0.00004148553,0.10021144,0.000728695,-0.0002732295,-0.37495726,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",12884,12884,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000004675385,0.00046914158,"4.5543292E-4 - 4.6914158E-4",0.00045543292,12884,0.00046876605,"CCC",0.00046876605,325257,22566,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012346552,0.3718841,"3.32E-4 - 0.021774",-0.021318534,-0.97908217,0.000332,0.021774,-82.8495,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","[]",1758524100,"REGULAR","Bepro USD",-5.7709827,0.00013687208,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00015576,-0.00001888792,-0.12126297,0.00016037,-0.000023497909,-0.1465231,1368720,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",101435,101435,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008382616,0.00014654578,"1.3552557E-4 - 1.4654578E-4",0.00013552557,101435,0.00014654578,"CCC",0.00014654578,220064,108419,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006687208,0.9553154,"7.0E-5 - 0.001128",-0.0009911279,-0.87865955,0.00007,0.001128,-63.476074,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Botto USD",-6.608319,0.24153173,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.27860913,-0.037077397,-0.13308033,0.2605513,-0.019019574,-0.07299742,11910691,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49313152,"CoinMarketCap",73742,73742,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.017090589,0.2561858,"{""low"":0.24061298,""high"":0.2561858}",0.24061298,73742,0.2561858,"CCC",0.2561858,119211,110547,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06509873,0.3689714,"{""low"":0.176433,""high"":1.186411}",-0.9448793,-0.7964182,0.176433,1.186411,-35.20119,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Tokemak USD",4.1535935,0.29388005,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.18243854,0.11144151,0.61084414,0.19078514,0.103094906,0.5403718,24716434,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",419814,419814,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.011719793,0.32987827,"{""low"":0.2937861,""high"":0.32987827}",0.2937861,419814,0.3265786,"CCC",0.3265786,159126,158096,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16563705,1.2915875,"{""low"":0.128243,""high"":0.912192}",-0.61831194,-0.67783093,0.128243,0.912192,-59.907936,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","[]","2025-09-22T06:56:00.000Z","REGULAR","just memecoin USD",-9.399256,0.0015588397,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0047,-0.0031411601,-0.6683319,0.009368967,-0.0078101275,-0.8336167,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5199219,5199219,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00016171986,0.0017621736,"{""low"":0.0015305239,""high"":0.0017621736}",0.0015305239,5199219,0.0017611183,"CCC",0.0017611183,12817821,10600205,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018683972,0.13618056,"{""low"":0.001372,""high"":0.055415}",-0.05385616,-0.9718697,0.001372,0.055415,-93.92666,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Mother Iggy USD",-12.153426,0.0071560508,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0081136,-0.00095754955,-0.11801784,0.008405215,-0.0012491643,-0.14861777,7056890,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",378095,378095,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009900276,0.0077909864,"{""low"":0.007155173,""high"":0.0077909864}",0.007155173,378095,0.0077895867,"CCC",0.0077895867,564577,558843,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039560506,1.2362659,"{""low"":0.0032,""high"":0.145477}",-0.13832095,-0.9508098,0.0032,0.145477,-89.27609,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","[]","2025-09-22T06:56:00.000Z","REGULAR","LogX Network USD",27.39852,0.01188524,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00665362,0.00523162,0.7862817,0.011558765,0.00032647513,0.028244812,5304145,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",289997,289997,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0025560576,0.012192269,"{""low"":0.010821178,""high"":0.012192269}",0.010821178,289997,0.010844245,"CCC",0.010844245,132249,174879,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00786024,1.9528545,"{""low"":0.004025,""high"":0.130991}",-0.11910576,-0.9092667,0.004025,0.130991,-82.28501,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","[]",1723598760,"REGULAR","Mogul Productions USD",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-20T18:21:00.000Z","REGULAR","Pizza USD",0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","[]",1758524100,"REGULAR","MongCoin USD",-7.6048107,3.011288e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1750148,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",76658,76658,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.4785152e-10,3.2249e-9,"2.9834892E-9 - 3.2249E-9",2.9834892e-9,76658,3.2199685e-9,"CCC",3.2199685e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.7798874e-11,0.009317571,"2.9834892E-9 - 3.2249E-9",-2.136118e-10,-0.06623827,2.9834892e-9,3.2249e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","REGULAR","PolyGamma Finance USD",0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","[]","2025-09-22T06:56:00.000Z","REGULAR","sudoswap USD",-7.804783,0.03311981,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.05227032,-0.01915051,-0.36637446,0.06056155,-0.02744174,-0.4531215,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24170,24170,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.002803754,0.03515176,"{""low"":0.032797106,""high"":0.03515176}",0.032797106,24170,0.035143927,"CCC",0.035143927,72964,25224,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.008885808,0.366667,"{""low"":0.024234,""high"":0.477199}",-0.4440792,-0.9305954,0.024234,0.477199,-59.96343,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","[]",1758524100,"REGULAR","Aavegotchi FUD USD",-10.616923,0.000052648385,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00006328,-0.000010631615,-0.16800909,0.00013248,-0.00007983161,-0.6025937,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",3,3,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000062535764,0.000058901962,"5.2648385E-5 - 5.8901962E-5",0.000052648385,3,0.000058901962,"CCC",0.000058901962,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000096483855,0.22438106,"4.3E-5 - 3.37E-4",-0.0002843516,-0.8437733,0.000043,0.000337,-70.93597,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-07T18:23:00.000Z","REGULAR","Grail USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Viacoin USD",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.29093933,-0.017644376,-0.060646236,0.28019062,-0.0068956614,-0.024610607,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.941263,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","[]","2025-09-22T06:56:00.000Z","REGULAR","NuLink USD",-4.0492635,0.0013674011,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0021114,-0.0007439989,-0.35237232,0.003563905,-0.0021965038,-0.6163194,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",80632,80632,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000057706377,0.001386943,"{""low"":0.0013545125,""high"":0.001386943}",0.0013545125,80632,0.001380701,"CCC",0.001380701,123450,87315,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000057401136,0.04381766,"{""low"":0.00131,""high"":0.042279}",-0.0409116,-0.9676577,0.00131,0.042279,-90.229614,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","[]",1758524100,"REGULAR","MLG DOGE USD",-0.39097068,6.2921536e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",312,312,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-2.4697044e-10,6.2921536e-8,"6.2921536E-8 - 6.2921536E-8",6.2921536e-8,312,6.2921536e-8,"CCC",6.2921536e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.2921536E-8 - 6.2921536E-8",0,0,6.2921536e-8,6.2921536e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","[]",1758524100,"REGULAR","NATIX Network USD",-2.0018773,0.00078731426,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00078946,-0.0000021457672,-0.0027180188,0.000873805,-0.00008649076,-0.09898177,31967458,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",320844,320844,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00001608301,0.0008107975,"7.8731426E-4 - 8.107975E-4",0.00078731426,320844,0.00080856954,"CCC",0.00080856954,338180,326518,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023331423,0.4211448,"5.54E-4 - 0.001982",-0.0011946857,-0.60276777,0.000554,0.001982,-22.890394,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Heurist AI USD",-8.157387,0.018099356,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.04877632,-0.030676965,-0.6289315,0.035255007,-0.017155651,-0.48661602,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",452674,452674,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0016075689,0.019202005,"{""low"":0.018053664,""high"":0.019202005}",0.018053664,452674,0.019096915,"CCC",0.019096915,535954,472291,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0059643565,0.49150032,"{""low"":0.012135,""high"":0.106584}",-0.088484645,-0.83018696,0.012135,0.106584,31.3295,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1655403900,"REGULAR","BuySell USD",0,0.00030092933,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
