"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1739231580,-8.629734,2.725752e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.6678817E-10 - 3.0779782E-10",2.6678817e-10,124025,2.981262e-10,"CCC",2.981262e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.7870375e-12,0.021691507,"2.6678817E-10 - 3.0779782E-10",-3.5222603e-11,-0.11443422,2.6678817e-10,3.0779782e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",124025,124025,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.5744157e-11,3.0779782e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-10T23:53:00.000Z",1.6224756,0.006874244,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0066967374,""high"":0.006955197}",0.0066967374,2528832,0.0067610526,"CCC",0.0067610526,4391633,5776401,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005681244,4.7621493,"{""low"":0.001193,""high"":0.008469}",-0.0015947563,-0.18830514,0.001193,0.008469,353.15012,0.0060616,0.00081264414,0.1340643,0.00341889,0.0034553541,1.0106654,631537408,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2528832,2528832,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000109752174,0.006955197,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-10T23:53:00.000Z",1.1549474,1.6400281,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.6048697,""high"":1.6400281}",1.6048697,429103,1.6215494,"CCC",1.6215494,1824970,964243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2349441,0.16721,"{""low"":1.405084,""high"":6.014504}",-4.374476,-0.72732115,1.405084,6.014504,11.71267,2.1231048,-0.4830767,-0.22753313,1.9700143,-0.3299862,-0.16750447,40528464,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",429103,429103,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.018725157,1.6400281,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739231580,21.565615,0.0000204322,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.680755E-5 - 2.0651718E-5",0.00001680755,32293,0.00001680755,"CCC",0.00001680755,72978,26948,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000084322,0.7026833,"1.2E-5 - 1.77E-4",-0.0001565678,-0.88456386,0.000012,0.000177,-71.18644,0.00003216,-0.000011727798,-0.36467034,0.00003069,-0.0000102578,-0.33423916,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32293,32293,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000003624651,0.000020651718,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739231520,9.367953,0.00207467,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0018394834 - 0.0021057585",0.0018394834,607336,0.0018946689,"CCC",0.0018946689,909297,569752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013426701,1.8342488,"7.32E-4 - 0.01215",-0.01007533,-0.82924527,0.000732,0.01215,-60.397076,0.0044585,-0.00238383,-0.5346708,0.0028422,-0.00076752994,-0.27004784,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",607336,607336,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00017770671,0.0021057585,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-10T23:53:00.000Z",0.8432389,0.16235533,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.15778337,""high"":0.16639692}",0.15778337,124150,0.16099678,"CCC",0.16099678,456801,263188,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10032633,1.6174101,"{""low"":0.062029,""high"":0.982918}",-0.8205627,-0.83482313,0.062029,0.982918,135.30693,0.26475534,-0.102400005,-0.38677222,0.2274515,-0.06509617,-0.28619802,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",124150,124150,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0013576001,0.16639692,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-10T23:53:00.000Z",-1.1651069,0.39517343,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.38946685,""high"":0.4158534}",0.38946685,17952404,0.40108857,"CCC",0.40108857,45541950,45892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25774544,1.8754944,"{""low"":0.137428,""high"":1.319948}",-0.9247745,-0.7006144,0.137428,1.319948,172.67828,0.8177433,-0.42256987,-0.5167512,0.6475161,-0.25234264,-0.3897087,456875232,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156138496,"CoinMarketCap",17952404,17952404,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0046584606,0.4158534,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739231580,0,2.6320103e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.6320103E-7 - 2.6320103E-7",2.6320103e-7,114,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",114,114,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.6320103e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-10T23:53:00.000Z",1.787615,0.0018376324,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0017886099,""high"":0.0018516402}",0.0017886099,5169,0.0018057565,"CCC",0.0018057565,22160,13311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000049022492,0.027408153,"{""low"":0.0017886099,""high"":0.0407}",-0.038862366,-0.9548493,0.0017886099,0.0407,-92.46873,0.0030375,-0.0011998676,-0.39501813,0.005808565,-0.003970932,-0.683634,631711,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5169,5169,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00003227289,0.0018516402,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739231580,-1.473489,0.0000075881453,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.565957E-6 - 7.785181E-6",0.000007565957,3399,0.000007701108,"CCC",0.000007701108,8974,2595,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.881452e-7,0.08402074,"7.0E-6 - 4.23E-4",-0.00041541184,-0.9820611,0.000007,0.000423,-96.15385,0.0000097,-0.0000021118549,-0.21771699,0.000022475,-0.000014886855,-0.66237396,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",3399,3399,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.134822e-7,0.000007785181,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-10T23:53:00.000Z",-11.130518,0.062459327,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.062459327,""high"":0.07028209}",0.062459327,34049,0.07028209,"CCC",0.07028209,134252,77418,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060117327,25.669228,"{""low"":0.002342,""high"":3.1148}",-3.0523407,-0.97994757,0.002342,3.1148,-77.27178,0.0904241,-0.02796477,-0.30926237,0.06006965,0.0023896769,0.039781768,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",34049,34049,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007822759,0.07028209,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-10T23:53:00.000Z",2.1035502,0.0077666957,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007606685,""high"":0.0077942843}",0.007606685,249,0.007606685,"CCC",0.007606685,561,946,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00016001053,0.021035515,"{""low"":0.007606685,""high"":0.109421}",-0.101654306,-0.9290201,0.007606685,0.109421,-88.35015,0.01165178,-0.0038850848,-0.3334327,0.01597703,-0.008210335,-0.51388365,399099,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",249,249,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000160011,0.0077942843,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-10T23:53:00.000Z",0.6148616,0.098043986,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.09675458,""high"":0.098363414}",0.09675458,3403,0.09744483,"CCC",0.09744483,4327,3884,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051124986,1.0896436,"{""low"":0.046919,""high"":1.262206}",-1.1641619,-0.9223233,0.046919,1.262206,-92.10013,0.10418168,-0.0061376914,-0.05891335,0.12895212,-0.03090813,-0.23968688,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3403,3403,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0005991459,0.098363414,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739231520,-3.9699397,0.0006109133,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.006047E-4 - 6.4514705E-4",0.0006006047,10913523,0.00064041663,"CCC",0.00064041663,8327971,10823289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021391333,0.5388245,"3.97E-4 - 0.010586",-0.009975087,-0.9422905,0.000397,0.010586,-59.041534,0.00088722,-0.0002763067,-0.31142974,0.00176215,-0.0011512367,-0.6533137,12838767,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10913523,10913523,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002525549,0.00064514705,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-10T23:53:00.000Z",-4.4359117,0.081794746,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0815829,""high"":0.08648289}",0.0815829,207987,0.0855794,"CCC",0.0855794,471695,307221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028855745,0.54507536,"{""low"":0.052939,""high"":0.294136}",-0.21234125,-0.72191525,0.052939,0.294136,-23.90678,0.10566972,-0.023874976,-0.22593962,0.08914507,-0.0073503256,-0.08245353,2343738,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",207987,207987,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0037967637,0.08648289,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-10T23:53:00.000Z",0,0.02104672,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,8257,3436,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,0.03832454,-0.017277818,-0.45082912,0.08425943,-0.06321271,-0.75021523,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02104672,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-10T23:53:00.000Z",12.56179,0.01043387,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.008705932,""high"":0.010675372}",0.008705932,4063479,0.009274609,"CCC",0.009274609,6125542,8075302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0017279387,0.19847831,"{""low"":0.008705932,""high"":0.023319}",-0.01288513,-0.55255926,0.008705932,0.023319,-10.576552,0.012879725,-0.0024458542,-0.18989958,0.012879725,-0.0024458542,-0.18989958,68362344,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4063479,4063479,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0011644103,0.010675372,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-10T23:53:00.000Z",-0.9745356,0.008031913,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.007961651,""high"":0.008262731}",0.007961651,90492,0.008124004,"CCC",0.008124004,880112,91885,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001117913,0.16168833,"{""low"":0.006914,""high"":0.14561}",-0.13757809,-0.9448395,0.006914,0.14561,-92.077,0.01131952,-0.0032876069,-0.29043695,0.02157134,-0.013539427,-0.6276581,497999,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",90492,90492,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00007904414,0.008262731,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1739231700,32.37476,0.0037982943,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.002855378 - 0.0037982943",0.002855378,531071,0.0028620432,"CCC",0.0028620432,469540,280125,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0030422944,4.024199,"7.56E-4 - 0.012032",-0.008233706,-0.6843173,0.000756,0.012032,-72.7688,0.0029066,0.00089169433,0.3067826,0.00257478,0.0012235143,0.4751918,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",531071,531071,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00092894514,0.0037982943,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-10T23:53:00.000Z",-3.731115,2.783243,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.7747724,""high"":2.9132595}",2.7747724,443353,2.8955562,"CCC",2.8955562,1079090,683458,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.24918199,0.09833307,"{""low"":2.534061,""high"":39.616596}",-36.833355,-0.92974555,2.534061,39.616596,-90.17254,4.5799723,-1.7967293,-0.39230135,7.476472,-4.6932287,-0.62773305,22889640,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",443353,443353,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10787082,2.9132595,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1739231580,0.13023902,7.703036e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.404038E-10 - 7.703036E-10",7.404038e-10,442,7.693017e-10,"CCC",7.693017e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9899805e-11,0.040383104,"7.404038E-10 - 7.703036E-10",0,0,7.404038e-10,7.703036e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",442,442,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0019208e-12,7.703036e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-10T23:53:00.000Z",-2.3433022,0.042424213,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.041121874,""high"":0.04686051}",0.041121874,3789551,0.04363187,"CCC",0.04363187,8085052,5379836,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.011203213,0.3588358,"{""low"":0.031221,""high"":0.493684}",-0.4512598,-0.9140661,0.031221,0.493684,-85.79352,0.1223222,-0.079897985,-0.6531765,0.08536939,-0.04294518,-0.5030513,15155242,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3789551,3789551,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.001017984,0.04686051,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-10T23:53:00.000Z",0.62884647,0.013444298,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.013304093,""high"":0.013773821}",0.013304093,197992,0.0133467885,"CCC",0.0133467885,307801,214930,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000271298,0.020595005,"{""low"":0.013173,""high"":0.620311}",-0.6068667,-0.9783265,0.013173,0.620311,-96.524475,0.02127036,-0.007826063,-0.36793277,0.026425295,-0.012980997,-0.49123377,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197992,197992,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00008401461,0.013773821,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1739231580,0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.01705,0.0011015,0.00001774088,0.01610611,0.001320935,-0.00020169409,-0.1526904,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1739231580,-1.2081312,0.0024766512,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.00235053 - 0.0026064727",0.00235053,31807,0.0025071367,"CCC",0.0025071367,271894,67448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0024366511,60.91628,"4.0E-5 - 0.149851",-0.14737435,-0.9834726,0.00004,0.149851,-94.86028,0.01121562,-0.0087389685,-0.7791784,0.01765228,-0.015175629,-0.85969794,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",31807,31807,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000030287076,0.0026064727,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"BOBO"
