"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3292022,0.00065333757,"KAN USD","KAN USD","REGULAR",false,1532908800000,6,9630426112,"CoinMarketCap",174036,174036,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000014871184,0.0006548537,"6.380177E-4 - 6.548537E-4",0.0006380177,174036,0.0006455906,"CCC",0.0006455906,180369,180066,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037233758,1.3250449,"2.81E-4 - 0.001058",-0.00040466245,-0.38247868,0.000281,0.001058,-30.818962,0.00076708,-0.000113742426,-0.14827974,0.00075678,-0.000103442406,-0.13668756,6291919,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_KAN_CCC","UTC","UTC","ccc_market","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3075877,0.052644547,"Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00069749355,0.052660767,"{""low"":0.051084563,""high"":0.052660767}",0.051084563,829,0.051525794,"CCC",0.051525794,521,980,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0076385476,0.16972287,"{""low"":0.045006,""high"":0.061124}",-0.008479454,-0.13872543,0.045006,0.061124,-18.59681,0.05198304,0.00066150725,0.012725444,0.04964256,0.003001988,0.060472064,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC","ccc_market","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90272945,0.0016575765,"EARNM USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",357974,357974,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000015099766,0.0016678763,"{""low"":0.0016568868,""high"":0.0016678763}",0.0016568868,357974,0.0016672568,"CCC",0.0016672568,361277,307959,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00019457657,0.13299835,"{""low"":0.001463,""high"":0.024704}",-0.023046423,-0.93290246,0.001463,0.024704,-92.087944,0.0017359,-0.00007832341,-0.045119774,0.006359549,-0.004701972,-0.7393562,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC","ccc_market","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0065409,0.0016858636,"Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",348144,348144,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000017141458,0.0016914319,"{""low"":0.0016715488,""high"":0.0016914319}",0.0016715488,348144,0.0016733127,"CCC",0.0016733127,7164963,361269,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0005858636,0.53260326,"{""low"":0.0011,""high"":0.002286}",-0.00060013635,-0.26252684,0.0011,0.002286,25.583088,0.00146896,0.00021690363,0.14765796,0.0014355805,0.00025028305,0.17434274,3130799,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC","ccc_market","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.965838,0.0067190914,"Creta World USD","Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",217754,217754,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00012953952,0.0067190914,"{""low"":0.006534588,""high"":0.0067190914}",0.006534588,217754,0.006544468,"CCC",0.006544468,226147,276680,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010640915,0.18816826,"{""low"":0.005655,""high"":0.029035}",-0.022315908,-0.76858646,0.005655,0.029035,-52.80844,0.00738752,-0.0006684284,-0.09048075,0.008227135,-0.0015080436,-0.18330118,9852254,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC","ccc_market","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3659222,0.002070481,"Klever Coin USD","Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3314913,3314913,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00007211813,0.0033135146,"{""low"":0.002036344,""high"":0.0033135146}",0.002036344,3314913,0.0020770708,"CCC",0.0020770708,3217684,4002240,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00053848093,0.35148886,"{""low"":0.001532,""high"":0.007159}",-0.005088519,-0.7107863,0.001532,0.007159,-34.986473,0.0024606,-0.00039011915,-0.15854634,0.003074445,-0.0010039641,-0.32655132,18387486,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC","ccc_market","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73712814,1.1600759,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3099543,3099543,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008488655,1.1979331,"{""low"":1.1524088,""high"":1.1979331}",1.1524088,3099543,1.1541451,"CCC",1.1541451,14990879,3084327,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5427689,0.8792528,"{""low"":0.617307,""high"":4.390417}",-3.2303412,-0.73577094,0.617307,4.390417,-15.552693,1.2297863,-0.069710374,-0.05668495,1.3738167,-0.21374083,-0.15558176,31097228,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC","ccc_market","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6549897,0.56560963,"Propchain USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,36969360,"CoinMarketCap",292813,292813,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.009518325,0.56952596,"{""low"":0.56233495,""high"":0.56952596}",0.56233495,292813,0.56759256,"CCC",0.56759256,410594,317917,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14233363,0.3362667,"{""low"":0.423276,""high"":2.795929}",-2.2303193,-0.79770243,0.423276,2.795929,-78.68401,0.59843194,-0.03282231,-0.054847192,1.0075121,-0.44190246,-0.4386076,20910226,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC","ccc_market","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2280533,0.0007704249,"Nodestats USD","Nodestats USD","REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000016791397,0.0008817139,"7.647654E-4 - 8.817139E-4",0.0007647654,0,0.0008720056,"CCC",0.0008720056,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00063642487,4.7494392,"1.34E-4 - 0.001617",-0.0008465751,-0.52354676,0.000134,0.001617,0.23229122,0.0006991,0.000071324874,0.10202385,0.00097159,-0.0002011651,-0.20704731,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_NS_CCC","UTC","UTC","ccc_market","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15469332,3.8523576,"UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",891633,891633,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0059502125,3.9552984,"{""low"":3.840853,""high"":3.9552984}",3.840853,891633,3.844436,"CCC",3.844436,783062,837105,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1735556,1.2947063,"{""low"":1.678802,""high"":5.366687}",-1.5143292,-0.28217208,1.678802,5.366687,95.37104,3.9120162,-0.059658527,-0.015250072,3.5658345,0.2865231,0.08035233,342910944,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC","ccc_market","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.087086,0.04818412,"Space Nation USD","Space Nation USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10843031,10843031,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.016136058,0.04952824,"{""low"":0.04063701,""high"":0.04952824}",0.04063701,10843031,0.04063701,"CCC",0.04063701,13793032,16080673,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.033874117,2.367164,"{""low"":0.01431,""high"":0.090408}",-0.04222388,-0.467037,0.01431,0.090408,111.19857,0.025728,0.022456119,0.872828,0.025718832,0.022465287,0.8734956,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC","ccc_market","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6817541,0.028152268,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4000759552,"CoinMarketCap",9687615,9687615,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0004815515,0.028673816,"{""low"":0.027970424,""high"":0.028673816}",0.027970424,9687615,0.028673816,"CCC",0.028673816,27458969,39588247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012153268,0.7596267,"{""low"":0.015999,""high"":0.083427}",-0.05527473,-0.66255206,0.015999,0.083427,-21.266724,0.02395406,0.0041982085,0.17526083,0.03405377,-0.0059015006,-0.17329948,112630464,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC","ccc_market","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1290977,0.17651974,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,294501472,"CoinMarketCap",18508906,18508906,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0057018995,0.18446305,"{""low"":0.17651974,""high"":0.18446305}",0.17651974,18508906,0.18357801,"CCC",0.18357801,29387053,23290578,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.059935734,0.5140991,"{""low"":0.116584,""high"":0.409353}",-0.23283325,-0.5687836,0.116584,0.409353,-52.548756,0.2405583,-0.06403856,-0.26620808,0.21968324,-0.04316351,-0.19648066,51985324,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC","ccc_market","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.79804,0.039803673,"GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4800765,4800765,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0032187551,0.040318266,"{""low"":0.037257276,""high"":0.040318266}",0.037257276,4800765,0.037648093,"CCC",0.037648093,2950538,839855,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021616673,1.1885784,"{""low"":0.018187,""high"":0.156766}",-0.11696233,-0.746095,0.018187,0.156766,-74.94217,0.03117292,0.008630753,0.276867,0.05189596,-0.012092289,-0.2330102,25870998,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC","ccc_market","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22880585,0.0035044278,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",736736,736736,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000008000294,0.0035247824,"{""low"":0.0034945305,""high"":0.0035247824}",0.0034945305,736736,0.0035074248,"CCC",0.0035074248,2585420,890427,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008674278,0.32894492,"{""low"":0.002637,""high"":0.009402}",-0.0058975723,-0.62726784,0.002637,0.009402,-40.55284,0.00340818,0.000096247764,0.028240222,0.004075865,-0.00057143695,-0.14020017,93228144,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC","ccc_market","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7997196,0.94832104,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1110076,1110076,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02731508,0.9614845,"{""low"":0.94490594,""high"":0.9614845}",0.94490594,1110076,0.948635,"CCC",0.948635,598216,721416,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22981107,0.31984395,"{""low"":0.71851,""high"":4.183562}",-3.2352407,-0.7733221,0.71851,4.183562,-72.746254,0.96636754,-0.018046498,-0.01867457,1.567995,-0.6196739,-0.39520147,28957844,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC","ccc_market","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.595154,0.040054217,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",401760,401760,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0010131747,0.040054217,"{""low"":0.039033465,""high"":0.040054217}",0.039033465,401760,0.039153337,"CCC",0.039153337,458001,491690,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.011086216,0.3827056,"{""low"":0.028968,""high"":0.160603}",-0.120548785,-0.75060105,0.028968,0.160603,-61.019344,0.04043982,-0.0003856048,-0.0095352745,0.06593153,-0.025877312,-0.39248767,32356462,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC","ccc_market","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1867318,0.12918518,"Coreum USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",225664,225664,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0027644783,0.12949218,"{""low"":0.12858485,""high"":0.12949218}",0.12858485,225664,0.12859999,"CCC",0.12859999,304102,258092,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07446818,1.3609697,"{""low"":0.054717,""high"":0.387619}",-0.25843382,-0.6667213,0.054717,0.387619,23.20341,0.13179453,-0.0026093423,-0.019798564,0.17092147,-0.04173629,-0.244184,49709432,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC","ccc_market","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC","ccc_market","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.914348,0.046184555,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2827423,2827423,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0017397255,0.046184555,"{""low"":0.044023313,""high"":0.046184555}",0.044023313,2827423,0.04403637,"CCC",0.04403637,2228563,2636350,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.018877555,0.69130826,"{""low"":0.027307,""high"":0.19963}",-0.15344545,-0.7686492,0.027307,0.19963,-65.74368,0.04301628,0.0031682737,0.0736529,0.062378876,-0.016194321,-0.25961226,28010466,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC","ccc_market","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1625259,2.719918,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8676342,8676342,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.031256437,2.7206771,"{""low"":2.7052286,""high"":2.7206771}",2.7052286,8676342,2.7105918,"CCC",2.7105918,17868582,15567336,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22293901,0.089283496,"{""low"":2.496979,""high"":4.598033}",-1.8781149,-0.40846053,2.496979,4.598033,-39.155346,2.7538147,-0.033896685,-0.012308992,3.1783645,-0.4584465,-0.14423975,256517744,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC","ccc_market","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4158983,8.124483e-8,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30839993794560,"CoinMarketCap",112061,112061,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.6520867e-9,8.355885e-8,"7.884346E-8 - 8.355885E-8",7.884346e-8,112061,8.169356e-8,"CCC",8.169356e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.124483e-8,,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,7e-7,-6.1875517e-7,-0.883936,8.5e-7,-7.6875517e-7,-0.9044179,2505590,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_CWIF_CCC","UTC","UTC","ccc_market","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.219657,0.0012859523,"GameCredits USD","GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",221,221,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00012972474,0.0012859523,"0.0012859523 - 0.0012859523",0.0012859523,221,0.0012859523,"CCC",0.0012859523,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011859523,11.859524,"1.0E-4 - 0.013813",-0.012527048,-0.90690273,0.0001,0.013813,-87.53503,0.00163432,-0.00034836773,-0.2131576,0.00219795,-0.00091199763,-0.41493103,249248,15,0,false,false,0,false,"[]",1748246220,"CCC","finmb_GAME_CCC","UTC","UTC","ccc_market","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC","ccc_market","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5770929,1.6604532,"KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",688729,688729,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02660644,1.6935651,"{""low"":1.6422278,""high"":1.6935651}",1.6422278,688729,1.6519508,"CCC",1.6519508,600139,985760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5042342,0.43610612,"{""low"":1.156219,""high"":2.711928}",-1.0514747,-0.38772222,1.156219,2.711928,-13.217205,1.4958478,0.16460538,0.11004153,1.9082261,-0.24777293,-0.12984464,114529392,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC","ccc_market","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,0,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC","ccc_market","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"One Get Coin USD",,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,0,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC","ccc_market","OGC"
