"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD",-4.4546347,0.0022768022,"[]","2026-05-06T05:51:05.000Z","BugsCoin USD","REGULAR",0.00116904,0.0011077622,0.94758284,0.00151673,0.00076007226,0.50112563,25230710,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1864631,1864631,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000106151914,0.0023834219,"{""low"":0.0022456336,""high"":0.0023834219}",0.0022456336,1864631,0.002337354,"CCC",0.002337354,1300434,3370712,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0017468021,3.295853,"{""low"":5.3,""high"":4}",-0.008225198,-0.78320295,0.00053,0.010502,-74.94922,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD",-2.1806316,0.005342462,"[]","2026-05-06T05:51:05.000Z","Tokenomy USD","REGULAR",0.00578574,-0.00044327788,-0.07661559,0.00653467,-0.0011922079,-0.18244347,0,15,0,false,false,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0001190966,0.0054551708,"{""low"":0.005341144,""high"":0.0054551708}",0.005341144,54,0.0054551708,"CCC",0.0054551708,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00015046215,0.028979613,"{""low"":0.005192,""high"":0.012479}",-0.0071365377,-0.5718838,0.005192,0.012479,-50.054867,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",-2.0327477,9.974251e-7,"[]","2026-05-06T05:50:04.000Z","WAGMI Games USD","REGULAR",0.00000106,-6.257494e-8,-0.05903296,0.000001625,-6.275749e-7,-0.38619992,2194335,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",181248,181248,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.069578e-8,9.994167e-7,"{""low"":9.91377,""high"":7}",9.91377e-7,181248,9.984716e-7,"CCC",9.984716e-7,151446,107409,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.0481398e-9,0.006100747,"{""low"":9.91377,""high"":7}",-0.000007002575,-0.87532187,9.91377e-7,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Callisto Network USD",0,0.000036850157,"[]","2026-03-18T06:32:00.000Z","Callisto Network USD","REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",10.669702,0.039,"[]","2026-05-06T05:52:13.000Z","Gods Unchained USD","REGULAR",0.03450516,0.004494842,0.1302658,0.05204945,-0.01304945,-0.25071254,16703102,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",3,429513888,"Coinbase",2214903,2214903,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0037600026,0.03915407,"{""low"":0.037938222,""high"":0.03915407}",0.037938222,2214903,0.038147014,"CCC",0.038147014,934053,1316979,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008528002,0.27986354,"{""low"":0.030472,""high"":0.246907}",-0.20790699,-0.8420458,0.030472,0.246907,-65.91089,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Codatta USD",-4.2366076,0.006713394,"[]","2026-05-06T05:51:05.000Z","Codatta USD","REGULAR",0.00546882,0.0012445739,0.2275763,0.00482073,0.001892664,0.39260942,16783484,15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15574419,15574419,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00029700296,0.0068526883,"{""low"":0.006456053,""high"":0.0068526883}",0.006456053,15574419,0.00672382,"CCC",0.00672382,15105031,13066217,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004705394,2.343324,"{""low"":0.002008,""high"":0.028917}",-0.022203606,-0.7678392,0.002008,0.028917,73.58725,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",0,0.482,"[]","2026-05-06T05:51:43.000Z","Elastos USD","REGULAR",0.4647438,0.0172562,0.03713057,0.888907,-0.40690702,-0.45776108,11044716,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",726128,726128,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0,0.48059356,"{""low"":0.4565199,""high"":0.48059356}",0.4565199,726128,0.47225532,"CCC",0.47225532,495169,1291943,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.059338987,0.14039381,"{""low"":0.422661,""high"":3.141446}",-2.6594462,-0.8465675,0.422661,3.141446,-59.103096,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unifi Protocol DAO USD",1.3772794,0.04808298,"[]","2026-05-06T05:50:04.000Z","Unifi Protocol DAO USD","REGULAR",0.04681992,0.0012630597,0.026976971,0.08643855,-0.03835557,-0.44373223,459127,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",131288,131288,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00065324083,0.04999562,"{""low"":0.048046246,""high"":0.04999562}",0.048046246,131288,0.049159043,"CCC",0.049159043,173070,133884,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01218798,0.33954534,"{""low"":0.035895,""high"":0.579625}",-0.531542,-0.91704464,0.035895,0.579625,-75.779915,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD",-0.4473769,0.000041224434,"[]","2026-05-06T05:51:05.000Z","QSTaR USD","REGULAR",0.0000414,-1.7556522e-7,-0.004240706,0.0000518,-0.000010575568,-0.20416154,395594,15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-1.852568e-7,0.000047179234,"{""low"":4.075446,""high"":5}",0.00004075446,5081,0.000046478122,"CCC",0.000046478122,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010224434,0.32982045,"{""low"":3.1,""high"":5}",-0.00020277555,-0.83104736,0.000031,0.000244,-75.52083,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD",-1.054461,196.24908,"[]","2026-05-06T05:51:05.000Z","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",187.96378,8.285309,0.044079285,186.08917,10.159912,0.05459701,40013528,15,0,false,false,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,203891,"CoinMarketCap",4282883,4282883,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.0914154,197.42671,"{""low"":196.2459,""high"":197.42671}",196.2459,4282883,197.3677,"CCC",197.3677,7353133,6955281,"2025-09-03T00:00:00.000Z",0,203891,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",33.02356,0.2023186,"{""low"":163.22552,""high"":218.89659}",-22.647507,-0.10346212,163.22552,218.89659,16.158653,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",0.00576161,0.99972725,"[]","2026-05-06T05:51:05.000Z","PayPal USD USD","REGULAR",0.9997282,-9.536743e-7,-9.539336e-7,0.9996632,0.00006407499,0.00006409658,3414632448,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3415564288,"CoinMarketCap",108989920,108989920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000057578087,0.999896,"{""low"":0.9996313,""high"":0.999896}",0.9996313,108989920,0.9997482,"CCC",0.9997482,139264558,57650975,"2023-08-21T00:00:00.000Z",0,3415564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005307257,0.005337038,"{""low"":0.99442,""high"":1.002446}",-0.0027188063,-0.0027121722,0.99442,1.002446,0.041520596,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitWhite USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","BitWhite USD","REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","Ravendex USD","REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SeedCoin USD",0,0.094608024,"[]","2023-04-11T07:30:00.000Z","SeedCoin USD","REGULAR",0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,"CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",-26.210522,0.0701,"[]","2026-05-06T05:51:43.000Z","Seamless USD","REGULAR",0.07488586,-0.004785858,-0.0639087,0.12606175,-0.05596175,-0.44392332,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",936625,936625,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.024899997,0.08831949,"{""low"":0.07013064,""high"":0.08831949}",0.07013064,936625,0.08667042,"CCC",0.08667042,184481,493071,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.042018004,1.4962611,"{""low"":0.028082,""high"":0.709148}",-0.639048,-0.901149,0.028082,0.709148,-77.51804,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",4.3877172,0.000065732755,"[]","2026-05-06T05:50:04.000Z","Aerochain V2 USD","REGULAR",0.00004382,0.000021912754,0.5000628,0.00005998,0.000005752754,0.095911205,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000027629358,0.00006649763,"{""low"":6.38911,""high"":5}",0.0000638911,0,0.0000638911,"CCC",0.0000638911,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000050732757,3.3821838,"{""low"":1.5,""high"":5}",-0.0019272673,-0.9670182,0.000015,0.001993,-37.37374,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD",-2.1408837,0.0005060527,"[]","2026-05-06T05:51:05.000Z","Etarn USD","REGULAR",0.0011074,-0.00060134736,-0.5430263,0.007460495,-0.0069544422,-0.932169,42598,15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",135139,135139,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000011071039,0.00051455275,"{""low"":5.060527,""high"":4}",0.0005060527,135139,0.0005138202,"CCC",0.0005138202,213218,142966,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":5.060527,""high"":4}",-0.09875595,-0.9949019,0.0005060527,0.099262,-99.26462,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGradient USD",-4.9390416,0.2621293,"[]","2026-05-06T05:51:05.000Z","OpenGradient USD","REGULAR",0.29202914,-0.029899836,-0.10238648,0.29202914,-0.029899836,-0.10238648,49804568,15,0,false,false,"CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",920412608,920412608,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.0136193335,0.27063918,"{""low"":0.2581378,""high"":0.27063918}",0.2581378,920412608,0.2689781,"CCC",0.2689781,471049806,571726745,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.10780531,0.6985648,"{""low"":0.154324,""high"":0.482253}",-0.22012368,-0.45644855,0.154324,0.482253,-25.665813,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","Lition USD","REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",-1.687646,0.0782612,"[]","2026-05-06T05:51:05.000Z","Alchemist AI USD","REGULAR",0.0734964,0.0047647953,0.06483032,0.10612049,-0.027859293,-0.2625251,66522016,15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9286006,9286006,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001343444,0.07924705,"{""low"":0.07801711,""high"":0.07924705}",0.07801711,9286006,0.078859776,"CCC",0.078859776,12177207,9385541,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.030605197,0.6422108,"{""low"":0.047656,""high"":0.243357}",-0.1650958,-0.67840993,0.047656,0.243357,-53.611053,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD",-0.0086239,2.5072746,"[]","2026-05-06T05:51:05.000Z","TMX USD","REGULAR",4.142331,-1.6350565,-0.39471892,9.934038,-7.4267635,-0.7476077,1298409,15,0,false,false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00021624565,2.507875,"{""low"":2.5069404,""high"":2.507875}",2.5069404,4,2.507579,"CCC",2.507579,64662,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9072876,0.56705934,"{""low"":1.599987,""high"":20.556442}",-18.049168,-0.87802976,1.599987,20.556442,3.5360813,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","Vision Network USD","REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",0.73086464,0.013194792,"[]","2026-05-06T05:50:04.000Z","Thala USD","REGULAR",0.01373206,-0.0005372679,-0.039125077,0.02486863,-0.011673838,-0.46942022,646747,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",55892,55892,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000095736235,0.013291374,"{""low"":0.013193163,""high"":0.013291374}",0.013193163,55892,0.01319625,"CCC",0.01319625,128324,69821,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004285792,0.4810632,"{""low"":0.008909,""high"":0.163209}",-0.15001422,-0.91915405,0.008909,0.163209,-90.19769,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","avaai.top USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
