"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.159781,0.0023645775,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",439480,439480,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000049990136,0.0024063487,"{""low"":0.0023238186,""high"":0.0024063487}",0.0023238186,439480,0.0023814675,"CCC",0.0023814675,3689707,380895,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00040157745,0.20457332,"{""low"":0.001963,""high"":0.008393}",-0.006028422,-0.71826786,0.001963,0.008393,-65.35844,0.0023979,-0.00003332249,-0.01389653,0.003371375,-0.0010067974,-0.2986311,25168662,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32277226,0.018167121,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",244240,244240,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00005882792,0.01849061,"{""low"":0.017988114,""high"":0.01849061}",0.017988114,244240,0.01836576,"CCC",0.01836576,596194,248970,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0012801215,0.07580515,"{""low"":0.016887,""high"":0.07702}",-0.058852874,-0.7641246,0.016887,0.07702,-71.16212,0.02805118,-0.009884059,-0.35235804,0.033095945,-0.014928823,-0.4510771,13046834,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6689183,0.00061081955,15,0,false,false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",108548,108548,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000004058762,0.0006224537,"{""low"":6.052803,""high"":4}",0.0006052803,108548,0.0006088929,"CCC",0.0006088929,453811,298564,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000043819542,0.077283144,"{""low"":5.67,""high"":4}",-0.0015041805,-0.7111964,0.000567,0.002115,-58.879135,0.00066908,-0.000058260455,-0.08707547,0.00091713,-0.00030631042,-0.333988,2426942,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52600265,0.08178403,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,819070208,"CoinMarketCap",1362809,1362809,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00042793155,0.082625166,"{""low"":0.08023411,""high"":0.082625166}",0.08023411,1362809,0.082235515,"CCC",0.082235515,4199429,1312329,"2017-12-21T00:00:00.000Z",0,996445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05223403,1.7676492,"{""low"":0.02955,""high"":0.310961}",-0.22917697,-0.7369958,0.02955,0.310961,-65.68796,0.0808949,0.00088912994,0.010991174,0.11704653,-0.035262495,-0.30126905,66986864,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.488218,0.00091537845,15,0,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13351436288,"CoinMarketCap",1043469,1043469,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000023357803,0.00093202083,"{""low"":8.988485,""high"":4}",0.0008988485,1043469,0.00091933773,"CCC",0.00091933773,1010684,1021182,"2019-05-10T00:00:00.000Z",0,13351436288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019837846,0.27667847,"{""low"":7.17,""high"":4}",-0.0037106215,-0.8021231,0.000717,0.004626,-67.58935,0.00093528,-0.000019901549,-0.021278707,0.001471815,-0.0005564366,-0.3780615,12221617,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9042777,0.03824385,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4262570,4262570,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0007146597,0.039717834,"{""low"":0.037469666,""high"":0.039717834}",0.037469666,4262570,0.038001068,"CCC",0.038001068,5054770,900321,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0064308494,0.20214534,"{""low"":0.031813,""high"":0.139082}",-0.100838155,-0.72502667,0.031813,0.139082,-53.965153,0.03948548,-0.0012416318,-0.031445276,0.05529175,-0.0170479,-0.3083263,42058672,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93775916,0.000072784234,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67382415360,"CoinMarketCap",440955,440955,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",6.761984e-7,0.00007296541,"{""low"":7.2025956,""high"":5}",0.000072025956,440955,0.00007267057,"CCC",0.00007267057,668391,689599,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004784233,0.07035637,"{""low"":6.8,""high"":5}",-0.00039321577,-0.8438107,0.000068,0.000466,-61.170208,0.00008104,-0.000008255767,-0.10187274,0.00011948,-0.000046695764,-0.39082494,4904377,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0253891,0.0005644344,15,0,false,false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",16014,16014,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000057289144,0.00057007436,"{""low"":5.574752,""high"":4}",0.0005574752,16014,0.00056326925,"CCC",0.00056326925,300972,102100,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000019434374,0.0356594,"{""low"":5.45,""high"":4}",-0.0019585656,-0.77628446,0.000545,0.002523,-69.26856,0.00061896,-0.00005452562,-0.08809231,0.000930975,-0.00036654063,-0.39371693,3559933,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2689962,0.0013843095,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",442157,442157,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000017346698,0.0014121945,"{""low"":0.0013648695,""high"":0.0014121945}",0.0013648695,442157,0.0014043289,"CCC",0.0014043289,416188,199074,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011230947,0.088293605,"{""low"":0.001272,""high"":0.003804}",-0.0024196906,-0.6360911,0.001272,0.003804,-55.807365,0.00143414,-0.00004983053,-0.03474593,0.00195633,-0.0005720204,-0.29239467,38487900,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05879739,0.0037760595,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",224245,224245,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00000222167,0.00382579,"{""low"":0.00375393,""high"":0.00382579}",0.00375393,224245,0.0037876149,"CCC",0.0037876149,599298,239896,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0001090595,0.029740797,"{""low"":0.003667,""high"":0.023369}",-0.01959294,-0.8384159,0.003667,0.023369,-69.56208,0.00459922,-0.00082316063,-0.17897831,0.00795161,-0.0041755503,-0.52512014,1567756,"[]","2026-03-17T13:18:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.279347,0.0019936222,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",578986,578986,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000063301995,0.0020357966,"{""low"":0.0019510161,""high"":0.0020357966}",0.0019510161,578986,0.0019654678,"CCC",0.0019654678,668558,214990,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002406222,0.1372631,"{""low"":0.001753,""high"":0.007073}",-0.005079378,-0.71813625,0.001753,0.007073,-52.741707,0.00205994,-0.00006631785,-0.03219407,0.002816,-0.00082237786,-0.29203758,9589340,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9836409,0.00052046677,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1151783,1151783,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001012336,0.00052196806,"{""low"":5.072845,""high"":4}",0.0005072845,1151783,0.0005176184,"CCC",0.0005176184,2854774,1049285,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000112466776,0.27565387,"{""low"":4.08,""high"":4}",-0.002124533,-0.8032262,0.000408,0.002645,-69.854225,0.00060516,-0.00008469325,-0.13995183,0.00078765,-0.00026718323,-0.3392157,2331691,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41692704,0.0018984751,15,0,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",79223,79223,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000007882365,0.0019155744,"{""low"":0.0018493483,""high"":0.0019155744}",0.0018493483,79223,0.0019108836,"CCC",0.0019108836,1235261,323685,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00045747508,0.31747055,"{""low"":0.001441,""high"":0.006833}",-0.004934525,-0.7221608,0.001441,0.006833,-57.340473,0.00211308,-0.00021460478,-0.10156018,0.00256726,-0.00066878495,-0.26050535,1999139,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7936754,0.51430106,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1369613,1369613,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.013977408,0.53421134,"{""low"":0.50538665,""high"":0.53421134}",0.50538665,1369613,0.50821096,"CCC",0.50821096,1664357,649228,"2020-08-29T00:00:00.000Z",0,101980184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08185306,0.1892784,"{""low"":0.432448,""high"":1.906071}",-1.3917699,-0.7301774,0.432448,1.906071,-56.69843,0.541444,-0.027142942,-0.050130654,0.82666296,-0.3123619,-0.37785882,22547706,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64829856,0.00552999,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,600460416,"CoinMarketCap",171060,171060,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00003561983,0.0056011155,"{""low"":0.0054434766,""high"":0.0056011155}",0.0054434766,171060,0.0054853493,"CCC",0.0054853493,639234,234546,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00033799,0.065098226,"{""low"":0.005192,""high"":0.041586}",-0.036056012,-0.8670228,0.005192,0.041586,-73.91925,0.00589734,-0.00036734995,-0.062290788,0.009888585,-0.004358595,-0.44077033,3320540,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.025609,0.0009825092,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",111734,111734,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000857329,0.0010501677,"{""low"":9.824138,""high"":4}",0.0009824138,111734,0.0010428755,"CCC",0.0010428755,529529,166099,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",9.5460564e-8,0.00009716941,"{""low"":9.824138,""high"":4}",-0.0047784904,-0.829455,0.0009824138,0.005761,-76.67931,0.00140092,-0.00041841075,-0.29866856,0.00241111,-0.0014286009,-0.59250754,982509,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6544304,0.0004208373,15,0,false,false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",174753,174753,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000027361966,0.00042606276,"{""low"":4.1629502,""high"":4}",0.00041629502,174753,0.00041934408,"CCC",0.00041934408,200706,546616,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005483732,0.14982875,"{""low"":3.66,""high"":4}",-0.0020361627,-0.828719,0.000366,0.002457,-32.310177,0.00042452,-0.0000036826823,-0.008674933,0.00054341,-0.0001225727,-0.2255621,8921751,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8884258,0.00032402072,15,0,false,false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",200316,200316,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000002904475,0.0003262968,"{""low"":3.2171005,""high"":4}",0.00032171005,200316,0.00032480995,"CCC",0.00032480995,845045,70157,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003802072,0.13293958,"{""low"":2.86,""high"":4}",-0.0012689793,-0.7965971,0.000286,0.001593,-72.38743,0.00034378,-0.000019759289,-0.05747655,0.00055725,-0.00023322928,-0.41853616,2851382,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0783904,0.02836545,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",813230,813230,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00030262768,0.029244712,"{""low"":0.02771201,""high"":0.029244712}",0.02771201,813230,0.028751735,"CCC",0.028751735,3298030,662328,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004564449,0.19177552,"{""low"":0.023801,""high"":0.089216}",-0.060850553,-0.68205875,0.023801,0.089216,-59.851425,0.02952814,-0.0011626892,-0.039375633,0.041260354,-0.012894904,-0.3125253,12523053,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6270822,0.004427064,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",64644,64644,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000027588103,0.0044400403,"{""low"":0.00436902,""high"":0.0044400403}",0.00436902,64644,0.004399714,"CCC",0.004399714,606223,1743255,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005840643,0.15198134,"{""low"":0.003843,""high"":0.022645}",-0.018217936,-0.8045015,0.003843,0.022645,-58.85543,0.00480338,-0.0003763158,-0.07834396,0.007044155,-0.002617091,-0.3715266,3112226,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6016684,0.005028539,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",23979044,23979044,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00029839715,0.00621416,"{""low"":0.005028539,""high"":0.00621416}",0.005028539,23979044,0.005354231,"CCC",0.005354231,5340496,10654970,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00092853885,0.22647288,"{""low"":0.0041,""high"":0.01986}",-0.014831461,-0.74680066,0.0041,0.01986,-69.763115,0.00496558,0.0000629588,0.012679043,0.008219635,-0.0031910962,-0.38822845,25142694,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1474872,0.004617098,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1004085,1004085,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000101327896,0.004856988,"{""low"":0.004617098,""high"":0.004856988}",0.004617098,1004085,0.004820811,"CCC",0.004820811,333167,958995,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00088309776,0.23650181,"{""low"":0.003734,""high"":0.021166}",-0.016548902,-0.7818625,0.003734,0.021166,-66.34555,0.0044455,0.00017159758,0.038600285,0.00686638,-0.0022492823,-0.32757905,3212936,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2803304,0.10158411,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",647213,647213,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0012841746,0.104788154,"{""low"":0.099742435,""high"":0.104788154}",0.099742435,647213,0.10221835,"CCC",0.10221835,1339114,467987,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0137321055,0.15630953,"{""low"":0.087852,""high"":0.308695}",-0.20711088,-0.670924,0.087852,0.308695,-58.802498,0.1077687,-0.006184593,-0.057387654,0.16092186,-0.05933775,-0.36873642,12816631,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5569311,0.0031771222,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",200919,200919,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00004870724,0.0032404994,"{""low"":0.0031453008,""high"":0.0032404994}",0.0031453008,200919,0.0031776046,"CCC",0.0031776046,2095685,135232,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008701221,0.37716603,"{""low"":0.002307,""high"":0.019588}",-0.016410876,-0.8378026,0.002307,0.019588,18.937122,0.00363258,-0.00045545772,-0.12538134,0.003839705,-0.0006625827,-0.17256084,5485762,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","MEV"
