"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD",0.00059918,-0.0003332238,-0.5561331,0.00322417,-0.002958214,-0.91751176,199467,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66827,66827,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000031666132,0.0002664722,"{""low"":2.659562,""high"":4}",0.0002659562,66827,0.00026605383,"CCC",0.00026605383,197872,68186,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0,0,"{""low"":2.659562,""high"":4}",-0.010570044,-0.97545624,0.0002659562,0.010836,-94.411095,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-1.1766391,0.0002659562,"XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD",0.10879126,0.0010040551,0.009229189,0.10083522,0.008960098,0.08885881,31215828,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",851774,851774,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.008830339,0.110379234,"{""low"":0.10782708,""high"":0.110379234}",0.10782708,851774,0.108164236,"CCC",0.108164236,301211,276813,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08777232,3.9854841,"{""low"":0.022023,""high"":0.19579}",-0.085994676,-0.43921897,0.022023,0.19579,58.68987,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,8.74594,0.10979532,"Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",0.02526214,-0.0053826347,-0.21307121,0.061676096,-0.04179659,-0.67767894,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000007385388,0.019881131,"{""low"":0.019871179,""high"":0.019881131}",0.019871179,98,0.019871179,"CCC",0.019871179,420,57,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004450418,0.0022437195,"{""low"":0.019835,""high"":0.91019}",-0.89031047,-0.97815895,0.019835,0.91019,-97.78998,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0371346,0.019879505,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",0.00848536,-0.0047941785,-0.5649941,0.00965965,-0.0059684683,-0.61787623,1101396,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",20683,20683,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000076074386,0.0037277183,"{""low"":0.0036910453,""high"":0.0037277183}",0.0036910453,20683,0.0037277183,"CCC",0.0037277183,56950,30629,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0036361814,66.11239,"{""low"":5.5,""high"":5}",-0.058163818,-0.94032526,0.000055,0.061855,2995.9348,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0193574,0.0036911813,"Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",0.00155978,-0.00044663867,-0.28634724,0.003265855,-0.0021527135,-0.6591577,766828,15,0,false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",964422,964422,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000019927975,0.0011145415,"{""low"":0.0011119252,""high"":0.0011145415}",0.0011119252,964422,0.0011136365,"CCC",0.0011136365,879605,913241,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008714129,0.084933035,"{""low"":0.001026,""high"":0.015875}",-0.01476186,-0.92988086,0.001026,0.015875,-89.03478,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.17870806,0.0011131413,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD",0.00227156,-0.00044699502,-0.19677888,0.002387382,-0.0005628171,-0.23574655,32532018,15,0,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",7559595,7559595,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00005152088,0.00187762,"{""low"":0.0018236338,""high"":0.00187762}",0.0018236338,7559595,0.0018679495,"CCC",0.0018679495,7016847,5854473,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001367565,2.9924836,"{""low"":4.57,""high"":4}",-0.008214435,-0.81825227,0.000457,0.010039,206.07733,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,2.9057884,0.001824565,"XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",0.23082492,-0.054276064,-0.23513953,0.42346844,-0.24691959,-0.5830885,91038976,15,0,false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",5237113,5237113,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00041882694,0.17907801,"{""low"":0.1749667,""high"":0.17907801}",0.1749667,5237113,0.17849012,"CCC",0.17849012,15030988,22731446,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.04418786,0.3338435,"{""low"":0.132361,""high"":0.852402}",-0.67585313,-0.7928808,0.132361,0.852402,-75.90925,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2366656,0.17654885,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",0.002658,-0.00052128127,-0.19611786,0.00628423,-0.004147511,-0.65998715,812014,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40791,40791,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000015637605,0.002152677,"{""low"":0.0021339967,""high"":0.002152677}",0.0021339967,40791,0.002144208,"CCC",0.002144208,86567,48050,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011271867,0.05569104,"{""low"":0.002024,""high"":0.019893}",-0.017756281,-0.89258945,0.002024,0.019893,-87.92621,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.7372536,0.0021367187,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD",0.00210196,-0.0016641729,-0.7917244,0.004725143,-0.0042873556,-0.9073494,1022874,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1021049,1021049,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000074090785,0.0004398532,"{""low"":4.366568,""high"":4}",0.0004366568,1021049,0.0004366568,"CCC",0.0004366568,25924882,1664241,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000018787046,0.04483782,"{""low"":4.19,""high"":4}",-0.05973821,-0.99272484,0.000419,0.060176,-97.75383,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.7215298,0.00043778704,"COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD",24.473745,-11.632844,-0.47531933,11.358646,1.482255,0.13049574,251681664,15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",17344964,17344964,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.43767738,13.039264,"{""low"":12.7150135,""high"":13.039264}",12.7150135,17344964,12.897074,"CCC",12.897074,38525962,46323601,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.7032385,10.287087,"{""low"":1.137663,""high"":87.78522}",-74.94431,-0.8537236,1.137663,87.78522,506.54333,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,3.5287385,12.840901,"River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",0.0109134,0.0018504094,0.16955389,0.02168204,-0.008918231,-0.4113188,0,15,0,false,false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",12191,12191,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00044685975,0.012763809,"{""low"":0.012010004,""high"":0.012763809}",0.012010004,12191,0.012010004,"CCC",0.012010004,71816,11406,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.01190581,13.876235,"{""low"":8.58,""high"":4}",-0.12190318,-0.90521944,0.000858,0.134667,58.299385,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,3.628001,0.012763809,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",1.9469055,-0.79048455,-0.40602103,4.663879,-3.507458,-0.7520474,405319136,15,0,false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,350494464,"CoinMarketCap",132961416,132961416,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.04169357,1.1783549,"{""low"":1.156421,""high"":1.1783549}",1.156421,132961416,1.1765587,"CCC",1.1765587,92577999,76963144,"2025-02-06T00:00:00.000Z",0,1024021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.08254397,0.07686539,"{""low"":1.073877,""high"":14.891916}",-13.735496,-0.92234576,1.073877,14.891916,-80.56344,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.7402463,1.156421,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",0.00499886,-0.0020485308,-0.4097996,0.01205721,-0.009106881,-0.7553058,549946,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,186401888,"CoinMarketCap",98407,98407,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00012898236,0.002950329,"{""low"":0.00291334,""high"":0.002950329}",0.00291334,98407,0.0029387514,"CCC",0.0029387514,175720,144565,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000036989106,0.012696461,"{""low"":0.00291334,""high"":0.053171}",-0.050220672,-0.9445124,0.00291334,0.053171,-92.74514,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.188676,0.002950329,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.00436338,0.00007238006,0.016588073,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",0.02962928,0.0017927196,0.060505,0.03841255,-0.006990548,-0.18198605,18829948,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1619558,1619558,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0021223687,0.031518027,"{""low"":0.03098931,""high"":0.031518027}",0.03098931,1619558,0.031505175,"CCC",0.031505175,2264919,2806046,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.023069002,2.7617626,"{""low"":0.008353,""high"":0.156876}",-0.125454,-0.79970163,0.008353,0.156876,-19.939291,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,7.2436714,0.031422,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",0.06036266,-0.002991747,-0.04956288,0.079997,-0.02262609,-0.28283674,28111746,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2280462,2280462,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000095807016,0.05766051,"{""low"":0.057325903,""high"":0.05766051}",0.057325903,2280462,0.057600748,"CCC",0.057600748,12425286,7587132,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009399913,0.19594991,"{""low"":0.047971,""high"":0.697074}",-0.6397031,-0.91769755,0.047971,0.697074,-33.856564,"[]","2026-02-17T03:42:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.16727015,0.057370912,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",0.2168136,-0.05698107,-0.26281133,0.41545555,-0.25562304,-0.6152837,10938023,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,68434280,"CoinMarketCap",992023,992023,"SD","USD=X","https://coinmarketcap.com/",0.00097334385,0.1633138,"{""low"":0.15695497,""high"":0.1633138}",0.15695497,992023,0.15736873,"CCC",0.15736873,4268047,1808803,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.02463752,0.18223691,"{""low"":0.135195,""high"":1.425606}",-1.2657735,-0.88788456,0.135195,1.425606,-82.111626,"[]","2026-02-17T03:43:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.6127114,0.15983252,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00049846,-0.00042793032,-0.85850483,0.0020670888,-0.001996559,-0.9658797,147447,15,0,false,false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",489720,489720,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000067658475,0.00007325992,"{""low"":7.023515,""high"":5}",0.00007023515,489720,0.000072868446,"CCC",0.000072868446,39803905,1541428,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000015297046,0.022169631,"{""low"":6.9,""high"":5}",-0.01903947,-0.99630934,0.000069,0.01911,-99.19755,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.753218,0.000070529706,"Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",2.6260502,-0.4552579,-0.17336221,1.6623676,0.50842476,0.30584377,172475552,15,0,false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",4,79452816,"CoinMarketCap",3966260,3966260,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.080636024,2.1947124,"{""low"":2.1704628,""high"":2.1947124}",2.1704628,3966260,2.1947124,"CCC",2.1947124,4018915,2899181,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8158764,5.1163554,"{""low"":0.354916,""high"":2.996483}",-0.82569075,-0.2755533,0.354916,2.996483,406.20117,"[]","2026-02-17T03:41:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,3.8578935,2.1707923,"WeFi USD","WFI"
