"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4670715,0.07482015,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",101203,101203,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0018925592,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.0812102,-0.00639005,-0.07868531,0.16237414,-0.087553985,-0.5392114,64986048,15,0,false,false,"0x0.ai USD","0x0.ai USD",0.07489663,"{""low"":0.07386349,""high"":0.07489663}",0.07386349,101203,0.07478872,"CCC",0.07478872,381682,291614,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029505152,0.65111226,"{""low"":0.045315,""high"":0.490555}",-0.41573483,-0.84747857,0.045315,0.490555,-79.23485,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,"REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CroSwap USD","CroSwap USD",0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4747442,0.09246541,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1249895,1249895,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0013840422,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.0878161,0.0046493113,0.052943725,0.1494063,-0.05694089,-0.3811144,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",0.092585154,"{""low"":0.092035905,""high"":0.092585154}",0.092035905,1249895,0.09231601,"CCC",0.09231601,1401971,1539111,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.015750408,0.20531067,"{""low"":0.076715,""high"":0.25329}",-0.1608246,-0.63494253,0.076715,0.25329,-58.35514,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31361836,0.0069130566,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1062553,1062553,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000021612737,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00755442,-0.0006413632,-0.08489907,0.00993672,-0.0030236635,-0.3042919,3092297,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.006924553,"{""low"":0.0068891253,""high"":0.006924553}",0.0068891253,1062553,0.0069095935,"CCC",0.0069095935,817181,1086611,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00015705638,0.023246946,"{""low"":0.006756,""high"":0.029719}",-0.022805944,-0.76738596,0.006756,0.029719,-75.66796,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11140405,0.54183143,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",4488128,4488128,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0006042719,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5429054,-0.0010739565,-0.001978165,0.25056472,0.2912667,1.162441,176565552,15,0,false,false,"Ailey USD","Ailey USD",0.5427583,"{""low"":0.5415658,""high"":0.5427583}",0.5415658,4488128,0.5423599,"CCC",0.5423599,1009260,2429465,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43293843,3.975815,"{""low"":0.108893,""high"":0.570577}",-0.028745592,-0.05037986,0.108893,0.570577,180.25694,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3865721,0.00010169586,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",1291697,1291697,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000014299148,"[]",1746414720,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00010836,-0.000006664137,-0.061499972,0.0003630738,-0.00026137795,-0.71990305,0,15,0,false,false,"GOATS USD",,0.00010467379,"8.969108E-5 - 1.0467379E-4",0.00008969108,1291697,0.00010237511,"CCC",0.00010237511,2552896,1487304,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000024695866,0.32072556,"7.7E-5 - 0.002313",-0.0022113041,-0.95603293,0.000077,0.002313,-93.99214,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08503427,0.007865292,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",122551,122551,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000066822395,"[]",1746414660,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00785606,0.000009232201,0.0011751694,0.008040205,-0.00017491262,-0.021754747,0,15,0,false,false,"AI Network USD","AI Network USD",0.007876356,"0.007862443 - 0.007876356",0.007862443,122551,0.007865065,"CCC",0.007865065,127212,125042,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007007292,8.1670065,"8.58E-4 - 0.021315",-0.013449707,-0.6309973,0.000858,0.021315,-56.96022,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2238069,0.009879331,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",108151,108151,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00032910053,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.01567018,-0.005790849,-0.3695458,0.032743715,-0.022864383,-0.6982831,2203446,15,0,false,false,"LogX Network USD","LogX Network USD",0.012481136,"{""low"":0.009738353,""high"":0.012481136}",0.009738353,108151,0.009920935,"CCC",0.009920935,1534273,317038,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00014097802,0.014476578,"{""low"":0.009738353,""high"":0.130991}",-0.12111167,-0.9245801,0.009738353,0.130991,-80.31881,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"Shido [Old] USD","Shido [Old] USD",9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52724916,0.017997168,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1621094,1621094,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00009539351,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01806796,-0.00007079169,-0.0039180787,0.025294906,-0.0072977375,-0.2885062,15314988,15,0,false,false,"SIX USD","SIX USD",0.018279849,"{""low"":0.017930908,""high"":0.018279849}",0.017930908,1621094,0.018092351,"CCC",0.018092351,726096,1585065,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003092168,0.20745842,"{""low"":0.014905,""high"":0.053902}",-0.035904832,-0.6661132,0.014905,0.053902,-39.01744,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7158337,0.05028323,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",4255917,4255917,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0030483454,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.05612168,-0.00583845,-0.10403199,0.101846345,-0.051563114,-0.5062834,24604430,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",0.050727185,"{""low"":0.04951249,""high"":0.050727185}",0.04951249,4255917,0.050629064,"CCC",0.050629064,3963519,4884725,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02114423,0.7256333,"{""low"":0.029139,""high"":0.26077}",-0.21048677,-0.807174,0.029139,0.26077,-63.45717,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4391415,0.0009408875,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",766790,766790,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000013348588,"[]",1746414720,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.0012382728,-0.00029738527,-0.24016136,0.0012382728,-0.00029738527,-0.24016136,793537,15,0,false,false,"Memhash USD","Memhash USD",0.0009414313,"9.356744E-4 - 9.414313E-4",0.0009356744,766790,0.0009408522,"CCC",0.0009408522,825522,834623,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00009988749,0.11877228,"8.41E-4 - 0.002239",-0.0012981126,-0.57977337,0.000841,0.002239,-47.24275,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3384566,0.02316209,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",421326,421326,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00052925944,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.02461396,-0.0014518704,-0.05898565,0.035072826,-0.011910737,-0.33960015,34743132,15,0,false,false,"Assemble AI USD","Assemble AI USD",0.024416763,"{""low"":0.023034032,""high"":0.024416763}",0.023034032,421326,0.023382941,"CCC",0.023382941,2153349,1983256,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01012209,0.7762339,"{""low"":0.01304,""high"":0.080753}",-0.05759091,-0.7131736,0.01304,0.080753,-31.957977,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.544016,1.1626534,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",688439,688439,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01823306,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1376399,0.025013566,0.021987244,1.4061254,-0.24347198,-0.17315097,50972416,15,0,false,false,"Tokamak Network USD","Tokamak Network USD",1.1939487,"{""low"":1.1626534,""high"":1.1939487}",1.1626534,688439,1.17277,"CCC",1.17277,3005823,2346957,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.28418547,0.32350123,"{""low"":0.878468,""high"":3.368115}",-2.2054615,-0.6548059,0.878468,3.368115,-23.78983,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41309062,0.0072679003,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",275160,275160,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000030147377,"[]","2025-05-05T03:16:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00686746,0.0004004403,0.058309812,0.00905328,-0.0017853794,-0.19720802,73261088,15,0,false,false,"MediBloc USD","MediBloc USD",0.0073436764,"{""low"":0.0071795685,""high"":0.0073436764}",0.0071795685,275160,0.0071800025,"CCC",0.0071800025,1203234,583438,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014459002,0.24835111,"{""low"":0.005822,""high"":0.014464}",-0.0071961,-0.49751797,0.005822,0.014464,-42.31615,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3367915,0.049338877,"REGULAR",false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",4635740,4635740,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.00066849217,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,0.04578454,0.0035543367,0.07763181,0.05573416,-0.006395284,-0.11474621,53519572,15,0,false,false,"Hippocrat USD","Hippocrat USD",0.053680725,"{""low"":0.048592217,""high"":0.053680725}",0.048592217,4635740,0.04875003,"CCC",0.04875003,2453584,2755348,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.011946876,0.31950352,"{""low"":0.037392,""high"":0.089418}",-0.040079124,-0.4482221,0.037392,0.089418,-38.76281,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5541866,0.00797642,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,549195456,"CoinMarketCap",142407,142407,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00029394403,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00738812,0.0005883002,0.07962786,0.011673515,-0.0036970945,-0.3167079,4380614,15,0,false,false,"BOSagora USD","BOSagora USD",0.008201995,"{""low"":0.007955855,""high"":0.008201995}",0.007955855,142407,0.0081878835,"CCC",0.0081878835,708605,357187,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019214205,0.31732792,"{""low"":0.006055,""high"":0.05112}",-0.04314358,-0.8439667,0.006055,0.05112,-54.193657,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29681465,0.020975485,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",65285,65285,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000062443316,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.019825,0.0011504851,0.058032036,0.02883569,-0.007860204,-0.27258596,3367440,15,0,false,false,"Gracy USD",,0.0211712,"{""low"":0.020487178,""high"":0.0211712}",0.020487178,65285,0.020494321,"CCC",0.020494321,168682,370782,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0049014855,0.30493253,"{""low"":0.016074,""high"":0.089075}",-0.06809951,-0.7645188,0.016074,0.089075,-64.471725,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3735745,0.25193614,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1462866,1462866,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0061252713,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25002822,0.0019079149,0.007630798,0.31326815,-0.061332017,-0.1957812,31786196,15,0,false,false,"Hunt Town USD","Hunt Town USD",0.25516948,"{""low"":0.2504367,""high"":0.25516948}",0.2504367,1462866,0.25412077,"CCC",0.25412077,4610651,2128524,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04304214,0.20604774,"{""low"":0.208894,""high"":0.523369}",-0.27143288,-0.5186262,0.208894,0.523369,-38.59037,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9012537,0.0028599333,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",486669,486669,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00014739693,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00276968,0.00009025331,0.032586187,0.00395525,-0.0010953168,-0.27692732,8488496,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",0.002949427,"{""low"":0.0028492098,""high"":0.002949427}",0.0028492098,486669,0.002949427,"CCC",0.002949427,773292,824796,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0008279332,0.40744743,"{""low"":0.002032,""high"":0.011903}",-0.009043067,-0.75973004,0.002032,0.011903,-67.33765,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4333824,0.0028490592,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",298098,298098,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000012401259,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00271264,0.0001364192,0.050290197,0.003575865,-0.00072680577,-0.20325314,4919314,15,0,false,false,"MEVerse USD","MEVerse USD",0.0028968465,"{""low"":0.0028082046,""high"":0.0028968465}",0.0028082046,298098,0.0028143695,"CCC",0.0028143695,350546,186188,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005420591,0.23496275,"{""low"":0.002307,""high"":0.008696}",-0.005846941,-0.6723713,0.002307,0.008696,-54.43158,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25510943,0.047858708,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00012177974,"[]","2025-05-05T03:16:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.04109846,0.006760247,0.16448906,0.047275286,0.00058342144,0.01234094,0,15,0,false,false,"Skycoin USD","Skycoin USD",0.04796442,"{""low"":0.04779566,""high"":0.04796442}",0.04779566,0,0.04779566,"CCC",0.04779566,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.030017707,1.6825126,"{""low"":0.017841,""high"":0.061898}",-0.014039293,-0.22681335,0.017841,0.061898,-18.634737,"SKY"
