"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-4.677797,0.0055030566,0.0043780566,3.891606,"{""low"":0.001125,""high"":0.022943}",-0.017439943,-0.7601422,0.001125,0.022943,-15.938229,0.00628552,-0.00078246323,-0.12448664,0.00508686,0.00041619642,0.08181794,317748640,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",28793262,28793262,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002700542,0.0057751206,"{""low"":0.005343304,""high"":0.0057751206}",0.005343304,28793262,0.005771286,"CCC",0.005771286,30878386,42113105,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",-7.7151804,0.0047757453,0.0015467454,0.47901687,"{""low"":0.003229,""high"":0.020508}",-0.015732255,-0.7671277,0.003229,0.020508,-61.23868,0.00535806,-0.00058231456,-0.108680114,0.005450435,-0.00067468965,-0.12378639,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",338403,338403,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00039926078,0.005200028,"{""low"":0.0047617303,""high"":0.005200028}",0.0047617303,338403,0.005182407,"CCC",0.005182407,431831,173332,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",-6.854134,0.05960737,0.013147373,0.28298262,"{""low"":0.04646,""high"":0.197356}",-0.13774863,-0.69797033,0.04646,0.197356,-49.16106,0.07075932,-0.011151947,-0.15760393,0.06649061,-0.0068832412,-0.103522,443302112,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7437035008,"CoinMarketCap",24271852,24271852,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004386209,0.06471652,"{""low"":0.058992613,""high"":0.06471652}",0.058992613,24271852,0.06405663,"CCC",0.06405663,39194278,41803145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",-9.363747,0.24578455,0.11602655,0.8941765,"{""low"":0.129758,""high"":0.727861}",-0.48207644,-0.66231936,0.129758,0.727861,-41.436756,0.26722884,-0.02144429,-0.08024692,0.20469171,0.041092843,0.2007548,229003200,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,931723328,"CoinMarketCap",12506222,12506222,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.025392324,0.272682,"{""low"":0.24420896,""high"":0.272682}",0.24420896,12506222,0.27183166,"CCC",0.27183166,17573374,16884068,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",-2.3600414,3.91753e-10,1.5068613e-11,0.040003285,"3.7668438E-10 - 4.1066286E-10",-1.8909874e-11,-0.046047196,3.7668438e-10,4.1066286e-10,,,,,,,,36486344,15,0,false,false,1735257240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",858435,858435,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.469009e-12,4.1066286e-10,"3.7668438E-10 - 4.1066286E-10",3.7668438e-10,858435,4.0225237e-10,"CCC",4.0225237e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",-5.249527,0.0055152196,0.000025263056,0.004601686,"{""low"":0.0054899566,""high"":0.286558}",-0.28104278,-0.9807536,0.0054899566,0.286558,-89.15645,0.00679442,-0.0012792004,-0.18827221,0.009689985,-0.004174765,-0.43083298,462294,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2804504,2804504,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0003055632,0.00585148,"{""low"":0.0054899566,""high"":0.00585148}",0.0054899566,2804504,0.005826865,"CCC",0.005826865,3566132,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",1.6011112,0.06984375,0.05840549,5.106152,"{""low"":0.011438259,""high"":0.790738}",-0.7208942,-0.91167265,0.011438259,0.790738,-91.23643,0.09088844,-0.021044694,-0.23154423,0.17989689,-0.110053144,-0.6117568,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0011006519,0.06984945,"{""low"":0.011438259,""high"":0.06984945}",0.011438259,12,0.068734005,"CCC",0.068734005,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0,0.00006257141,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",-1.7173841,0.00012182996,8.299612e-7,0.006859184,"1.21E-4 - 7.82E-4",-0.00066017004,-0.8442072,0.000121,0.000782,-63.31361,0.00015124,-0.000029410046,-0.19445944,0.00015557,-0.00003374004,-0.21688013,0,15,0,false,false,1735257240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",5104,5104,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021288433,0.00012400078,"1.217634E-4 - 1.2400078E-4",0.0001217634,5104,0.00012394512,"CCC",0.00012394512,16500,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-6.9918857,0.097326376,0.049032375,1.0152892,"{""low"":0.048294,""high"":0.219574}",-0.12224763,-0.5567491,0.048294,0.219574,-11.973101,0.10155118,-0.004224807,-0.041602734,0.08050243,0.016823947,0.20898683,76154792,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782468160,"CoinMarketCap",6953444,6953444,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007316515,0.10569978,"{""low"":0.09583238,""high"":0.10569978}",0.09583238,6953444,0.1047306,"CCC",0.1047306,8438907,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",0,0.0000010713069,7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR",-7.5553164,0.051939815,0.013173815,0.3398291,"{""low"":0.038766,""high"":0.261142}",-0.20920217,-0.8011051,0.038766,0.261142,-70.8953,0.05812682,-0.006187003,-0.10643973,0.06642222,-0.014482401,-0.2180355,16594335,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",530408,530408,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004244935,0.056602627,"{""low"":0.05153217,""high"":0.056602627}",0.05153217,530408,0.056143396,"CCC",0.056143396,484633,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",-4.5257983,0.0037454236,0.0009964237,0.36246768,"{""low"":0.002749,""high"":0.041508}",-0.037762575,-0.9097662,0.002749,0.041508,-74.5359,0.00544872,-0.0017032963,-0.31260484,0.00562091,-0.0018754862,-0.3336624,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6015,6015,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017754547,0.0039845677,"{""low"":0.0037453761,""high"":0.0039845677}",0.0037453761,6015,0.0039227675,"CCC",0.0039227675,89631,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",-10.293635,0.35546875,0.30808374,6.5017147,"{""low"":0.047385,""high"":2.8567}",-2.5012312,-0.87556666,0.047385,2.8567,-70.49897,0.3574418,-0.0019730628,-0.005519955,0.16976401,0.18570474,1.0938994,13725243,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",442259,442259,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.040789366,0.43602377,"{""low"":0.35423067,""high"":0.43602377}",0.35423067,442259,0.39630622,"CCC",0.39630622,764361,656805,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,"REGULAR",0,0.00010360339,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",-5.43619,0.046438146,0.023231147,1.0010406,"{""low"":0.023207,""high"":0.232652}",-0.18621385,-0.80039656,0.023207,0.232652,-73.16402,0.04634246,0.00009568781,0.0020647978,0.06520789,-0.018769745,-0.2878447,8486795,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,182754816,"CoinMarketCap",135814,135814,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0026695877,0.053754624,"{""low"":0.045197107,""high"":0.053754624}",0.045197107,135814,0.049113244,"CCC",0.049113244,103441,88507,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",-10.972263,5.0474335e-7,5.0474335e-7,,"0.0 - 2.0E-6",-0.0000014952566,-0.7476283,0,0.000002,0,0.000001,-4.9525664e-7,-0.49525663,5.85e-7,-8.0256655e-8,-0.13719086,0,15,0,false,false,1735257240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",1306235,1306235,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.2207334e-8,5.694928e-7,"4.9887285E-7 - 5.694928E-7",4.9887285e-7,1306235,5.6713674e-7,"CCC",5.6713674e-7,4344262,1653079,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",0.07414088,14.671997,0.027794838,0.0018980097,"{""low"":14.644202,""high"":16.363487}",-1.6914902,-0.10336979,14.644202,16.363487,-10.157329,14.72765,-0.05565262,-0.0037787848,14.844984,-0.17298698,-0.0116528915,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.010869026,14.681881,"{""low"":14.65292,""high"":14.681881}",14.65292,781,14.66717,"CCC",14.66717,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-5.044037,0.010451066,0.004869066,0.8722798,"{""low"":0.005582,""high"":0.074478}",-0.06402694,-0.8596758,0.005582,0.074478,-44.68759,0.01437274,-0.0039216736,-0.27285498,0.011178865,-0.0007277988,-0.065104894,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",296001,296001,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00055515766,0.01101691,"{""low"":0.010380742,""high"":0.01101691}",0.010380742,296001,0.010995272,"CCC",0.010995272,409084,158512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",-3.5539808,0.033031628,0.012300627,0.5933446,"{""low"":0.020731,""high"":0.307847}",-0.27481538,-0.8927012,0.020731,0.307847,-2.7653933,0.030227,0.0028046276,0.092785515,0.03925937,-0.006227743,-0.15863074,3197063,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",28572,28572,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012171976,0.03451507,"{""low"":0.03291413,""high"":0.03451507}",0.03291413,28572,0.034246925,"CCC",0.034246925,115964,121675,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",-8.861418,0.0066158855,0.00007094303,0.010839366,"{""low"":0.0065449425,""high"":0.0073175663}",-0.0007016808,-0.09588991,0.0065449425,0.0073175663,,,,,,,,6615885,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",687897,687897,"KLAUS","USD=X",,-0.0006432636,0.0073175663,"{""low"":0.0065449425,""high"":0.0073175663}",0.0065449425,687897,0.0072510983,"CCC",0.0072510983,,,,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR",-7.0496545,37.432858,25.359556,2.1004658,"{""low"":12.073301,""high"":54.99919}",-17.566334,-0.3193926,12.073301,54.99919,69.52786,35.661835,1.7710228,0.049661573,23.141891,14.290966,0.61753666,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.8390312,40.271885,"{""low"":36.499382,""high"":40.271885}",36.499382,2,40.271885,"CCC",40.271885,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",-2.3863046,0.27582875,0.20858775,3.1020918,"{""low"":0.067241,""high"":0.401055}",-0.12522626,-0.3122421,0.067241,0.401055,314.71524,0.23492423,0.040904522,0.17411794,0.17137215,0.1044566,0.6095308,212825264,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1116820,1116820,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.006743014,0.28503525,"{""low"":0.25321606,""high"":0.28503525}",0.25321606,1116820,0.28303912,"CCC",0.28303912,2904782,2027663,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",-5.3195205,0.011738169,0.006139169,1.096476,"{""low"":0.005599,""high"":1.168524}",-1.1567858,-0.9899547,0.005599,1.168524,-98.75065,0.01497388,-0.0032357108,-0.21609034,0.03211207,-0.0203739,-0.63446236,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0006594956,0.012577513,"{""low"":0.011730953,""high"":0.012577513}",0.011730953,309,0.012397636,"CCC",0.012397636,4805,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-1.4583894,0.30140802,0.17375903,1.3612252,"{""low"":0.127649,""high"":0.777959}",-0.47655097,-0.61256564,0.127649,0.777959,-3.164357,0.23315842,0.0682496,0.2927177,0.19391191,0.10749611,0.5543554,15370204,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",283963,283963,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004460752,0.3061962,"{""low"":0.30035636,""high"":0.3061962}",0.30035636,283963,0.30533752,"CCC",0.30533752,421158,351929,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-4.3652577,4.169059,2.0528977,0.97010463,"{""low"":2.116161,""high"":10.063328}",-5.894269,-0.5857177,2.116161,10.063328,8.765841,3.7033236,0.4657352,0.1257614,3.1390705,1.0299883,0.3281189,84594712,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",17137768,17137768,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.19029713,4.3700075,"{""low"":4.093576,""high"":4.3700075}",4.093576,17137768,4.3699446,"CCC",4.3699446,13564881,27348553,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","BADGER"
