"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.35064554,1.2041696,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20090584,"CoinMarketCap",8854566,8854566,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.004207611,1.2535417,"{""low"":1.1955931,""high"":1.2535417}",1.1955931,8854566,1.2238632,"CCC",1.2238632,17944801,6782009,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4507206,0.5982098,"{""low"":0.753449,""high"":4.817183}",-3.6130133,-0.75002617,0.753449,4.817183,-64.07104,1.0212986,0.18287098,0.1790573,2.0564752,-0.85230553,-0.41444972,24192470,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,12.740037,0.040271856,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",1413333,1413333,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.004550867,0.04597603,"{""low"":0.034383632,""high"":0.04597603}",0.034383632,1413333,0.035191197,"CCC",0.035191197,411964,777090,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.016262855,0.67736495,"{""low"":0.024009,""high"":0.135561}",-0.09528915,-0.7029245,0.024009,0.135561,-54.019337,0.02885306,0.011418795,0.3957568,0.04089111,-0.000619255,-0.015144001,18593326,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,5.4010057,0.24603504,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",23603090,23603090,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.012607425,0.2764198,"{""low"":0.23782806,""high"":0.2764198}",0.23782806,23603090,0.23862869,"CCC",0.23862869,68217890,77002127,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.030471042,0.14135496,"{""low"":0.215564,""high"":0.608274}",-0.36223894,-0.59551936,0.215564,0.608274,-23.972017,0.2794054,-0.033370346,-0.11943344,0.2794054,-0.033370346,-0.11943344,41143496,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,8.598473,0.017725084,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",414785,414785,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0014034137,0.01775404,"{""low"":0.017115328,""high"":0.01775404}",0.017115328,414785,0.017115328,"CCC",0.017115328,321176,401496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.005311084,0.4278302,"{""low"":0.012414,""high"":0.086297}",-0.06857191,-0.79460365,0.012414,0.086297,-52.248257,0.01540494,0.0023201443,0.15061042,0.02415322,-0.0064281356,-0.2661399,11388239,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.6863666,0.047474615,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1004330,1004330,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0007873215,0.048393745,"{""low"":0.046746593,""high"":0.048393745}",0.046746593,1004330,0.047231734,"CCC",0.047231734,1661675,2440072,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009914614,0.26396737,"{""low"":0.03756,""high"":0.121788}",-0.07431339,-0.61018646,0.03756,0.121788,-30.056286,0.04474494,0.0027296767,0.06100526,0.055471744,-0.007997129,-0.14416581,24983516,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-10.405438,37.445286,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7687649,7687649,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.3488655,43.7172,"{""low"":36.80389,""high"":43.7172}",36.80389,7687649,43.30266,"CCC",43.30266,6523711,6126513,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.058546,1.6027638,"{""low"":14.38674,""high"":104.69539}",-67.25011,-0.64234066,14.38674,104.69539,-13.637596,34.398327,3.046959,0.08857869,42.838165,-5.3928795,-0.1258896,37445288,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.66422313,0.028538404,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap",338909,338909,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00019082613,0.02886698,"{""low"":0.028254805,""high"":0.02886698}",0.028254805,338909,0.028397154,"CCC",0.028397154,511265,262470,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026394036,0.1019114,"{""low"":0.025899,""high"":0.649274}",-0.6207356,-0.9560457,0.025899,0.649274,-94.29552,0.03281006,-0.0042716544,-0.13019344,0.0931035,-0.06456509,-0.69347656,1123434,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.1358266,0.00044021037,"Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,2667022592,"CoinMarketCap",2570550,2570550,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000092055125,0.00045472887,"4.302017E-4 - 4.5472887E-4",0.0004302017,2570550,0.00043096364,"CCC",0.00043096364,2824387,2520321,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007721037,0.21270074,"3.63E-4 - 0.097697",-0.09725679,-0.9954941,0.000363,0.097697,-99.364494,0.00045396,-0.000013749639,-0.030288218,0.00095315,-0.00051293964,-0.5381521,1174051,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.1389123,0.00012970182,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",655,655,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.7991988e-7,0.0001297734,"1.2955368E-4 - 1.297734E-4",0.00012955368,655,0.00012955368,"CCC",0.00012955368,22276,27010,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007170181,1.2362381,"5.8E-5 - 0.033385",-0.033255298,-0.9961149,0.000058,0.033385,-99.510925,0.00013126,-0.00000155819,-0.011871018,0.000110345,0.00001935682,0.17542091,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.1272895,0.18720493,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4258622,4258622,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0020868182,0.19562307,"{""low"":0.18496634,""high"":0.19562307}",0.18496634,4258622,0.18792473,"CCC",0.18792473,7151669,3686307,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.055409923,0.42042506,"{""low"":0.131795,""high"":0.606189}",-0.4189841,-0.6911773,0.131795,0.606189,-38.82246,0.15911476,0.028090164,0.17654027,0.21793659,-0.030731663,-0.14101195,131562768,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.399195,0.07940663,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",22384252,22384252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011268184,0.087298505,"{""low"":0.07767482,""high"":0.087298505}",0.07767482,22384252,0.082000524,"CCC",0.082000524,33902270,25173444,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029382627,0.58737063,"{""low"":0.050024,""high"":0.167939}",-0.08853238,-0.5271698,0.050024,0.167939,-32.553356,0.071206905,0.008199722,0.11515346,0.071206905,0.008199722,0.11515346,19653140,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,8.263215,0.014191808,"Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",11650640,11650640,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0010831933,0.02150039,"{""low"":0.012562981,""high"":0.02150039}",0.012562981,11650640,0.012872906,"CCC",0.012872906,15180195,11493962,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0016288273,0.12965293,"{""low"":0.012562981,""high"":0.264367}",-0.2501752,-0.9463178,0.012562981,0.264367,-94.34176,0.0355637,-0.021371892,-0.6009468,0.04244871,-0.028256902,-0.66567165,1192111,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.60059536,0.28815216,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",39977704,39977704,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0017203093,0.29598537,"{""low"":0.28603676,""high"":0.29598537}",0.28603676,39977704,0.2909121,"CCC",0.2909121,49424462,86606692,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07038416,0.32320708,"{""low"":0.217768,""high"":1.397062}",-1.1089098,-0.7937442,0.217768,1.397062,-48.515816,0.28249627,0.0056558847,0.020021096,0.4178915,-0.12973934,-0.3104618,84554248,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,16.475344,0.021483777,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",495807,495807,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0030388627,0.022509051,"{""low"":0.019209938,""high"":0.022509051}",0.019209938,495807,0.019218355,"CCC",0.019218355,262370,305029,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012873777,1.4952122,"{""low"":0.00861,""high"":0.150391}",-0.12890722,-0.85714716,0.00861,0.150391,-79.61227,0.01643654,0.0050472375,0.30707422,0.02957808,-0.008094303,-0.27365884,10451926,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.10276165,0.0059947837,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",653821,653821,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000061667524,0.0063893334,"{""low"":0.005933779,""high"":0.0063893334}",0.005933779,653821,0.006089226,"CCC",0.006089226,752012,623134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011597839,0.23987259,"{""low"":0.004835,""high"":0.029952}",-0.023957217,-0.7998536,0.004835,0.029952,-57.379807,0.0056982,0.00029658386,0.052048694,0.008322695,-0.0023279116,-0.27970645,3392047,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.1004426,0.19903682,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4611913,4611913,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0040946454,0.20682654,"{""low"":0.18805191,""high"":0.20682654}",0.18805191,4611913,0.18874654,"CCC",0.18874654,3556892,4868340,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05879782,0.4192687,"{""low"":0.140239,""high"":0.865266}",-0.6662292,-0.76997036,0.140239,0.865266,-46.184643,0.23704296,-0.03800614,-0.16033441,0.27157703,-0.07254021,-0.2671073,8707622,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T16:44:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,28.015627,0.030834675,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1870100,1870100,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0067480262,0.03214841,"{""low"":0.028076446,""high"":0.03214841}",0.028076446,1870100,0.028159572,"CCC",0.028159572,836711,1354298,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009012675,0.41300866,"{""low"":0.021822,""high"":0.285329}",-0.25449434,-0.8919329,0.021822,0.285329,-87.50765,0.03152474,-0.0006900653,-0.021889644,0.051566705,-0.02073203,-0.40204296,7419039,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752857580,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-14.345181,0.01997748,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,1751414400000,6,0,"CoinMarketCap",164110,164110,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0033457614,0.021897793,"0.019510651 - 0.021897793",0.019510651,164110,0.02036382,"CCC",0.02036382,148734,107764,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01976248,91.91852,"2.15E-4 - 0.061609",-0.04163152,-0.6757376,0.000215,0.061609,-65.007904,0.019741563,0.00023591705,0.011950272,0.019741563,0.00023591705,0.011950272,0,15,0,false,false,"VULPEFI"
