"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0.05491287,0.00060475606,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainaut Defi USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SIX USD",-2.8308291,0.019963339,"2025-05-15T08:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",603877,603877,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.02036081,890257,2093279,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005058339,0.33937195,"{""low"":0.014905,""high"":0.053902}",-0.03393866,-0.6296364,0.014905,0.053902,-27.992332,0.01810662,0.0018567182,0.10254361,0.02482948,-0.004866142,-0.19598243,16988136,15,0,false,false,-0.0005815923,0.020411294,"{""low"":0.019888462,""high"":0.020411294}",0.019888462,603877,0.02036081,"CCC","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NAVI Protocol USD",-4.2713704,0.066446505,"2025-05-15T08:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",18556616,18556616,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.06866135,4357716,6387997,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.037307505,1.2803289,"{""low"":0.029139,""high"":0.26077}",-0.19432348,-0.7451911,0.029139,0.26077,-47.297966,0.05272852,0.013717987,0.26016256,0.09861874,-0.032172233,-0.3262284,38276340,15,0,false,false,-0.002964817,0.06893961,"{""low"":0.06577294,""high"":0.06893961}",0.06577294,18556616,0.06866135,"CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Memhash USD",22.771341,0.0012222001,1747299120,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",1297887,1297887,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0013194913,853106,974473,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0003812001,0.45327005,"8.41E-4 - 0.002239",-0.0010168,-0.45413128,0.000841,0.002239,-42.978966,0.00113414,0.00008806016,0.07764488,0.0011953888,0.000026811264,0.022428906,1030794,15,0,false,false,0.00022669078,0.0013222805,"0.0012222001 - 0.0013222805",0.0012222001,1297887,0.0013194913,"CCC","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Darkness Share USD",0,0.000012747489,1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,0.00079433067,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Assemble AI USD",-2.2028067,0.025332658,"2025-05-15T08:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",13894973,13894973,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.027558573,1567946,643123,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.012292658,0.9426885,"{""low"":0.01304,""high"":0.080753}",-0.05542034,-0.6862945,0.01304,0.080753,-18.488438,0.02400698,0.0013256781,0.05522053,0.03456272,-0.009230064,-0.2670526,37998988,15,0,false,false,-0.000570599,0.03176275,"{""low"":0.025016421,""high"":0.03176275}",0.025016421,13894973,0.027558573,"CCC","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tokamak Network USD",-3.843403,1.1806407,"2025-05-15T08:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1316492,1316492,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.221835,2641590,1300363,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.30217272,0.34397694,"{""low"":0.878468,""high"":3.368115}",-2.1874743,-0.64946544,0.878468,3.368115,-22.719175,1.1418525,0.0387882,0.033969536,1.3893718,-0.20873106,-0.15023413,51761004,15,0,false,false,-0.047190547,1.2575804,"{""low"":1.1641302,""high"":1.2575804}",1.1641302,1316492,1.221835,"CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MediBloc USD",-1.285668,0.007442368,"2025-05-15T08:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",958704,958704,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.007541789,1203914,647150,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016203681,0.2783181,"{""low"":0.005822,""high"":0.014464}",-0.007021632,-0.48545575,0.005822,0.014464,-38.53464,0.00698174,0.00046062842,0.065976165,0.0089871,-0.0015447317,-0.17188323,75019744,15,0,false,false,-0.00009693019,0.00760411,"{""low"":0.007376138,""high"":0.00760411}",0.007376138,958704,0.007541789,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hippocrat USD",-13.479844,0.058904037,"2025-05-15T08:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippocrat USD",false,"2022-11-27T00:00:00.000Z",6,1045301632,"CoinMarketCap",6220930,6220930,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.05778342,2767382,3481282,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.021512035,0.5753111,"{""low"":0.037392,""high"":0.089418}",-0.030513965,-0.3412508,0.037392,0.089418,-10.267675,0.04713282,0.011771217,0.24974565,0.055677246,0.0032267906,0.057955284,61572484,15,0,false,false,-0.009177245,0.06555011,"{""low"":0.056222554,""high"":0.06555011}",0.056222554,6220930,0.05778342,"CCC","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOSagora USD",-2.4437666,0.008559533,"2025-05-15T08:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,550395328,"CoinMarketCap",138119,138119,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.008646959,701526,339079,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025045336,0.41363066,"{""low"":0.006055,""high"":0.05112}",-0.04256047,-0.83256,0.006055,0.05112,-48.827965,0.00747246,0.0010870732,0.1454773,0.01139158,-0.0028320467,-0.24860877,4711127,15,0,false,false,-0.00021441467,0.008726125,"{""low"":0.008526268,""high"":0.008726125}",0.008526268,138119,0.008646959,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-6.766107,0.021977905,"2025-05-15T08:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",373367,373367,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.022803098,314517,1438559,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0059039053,0.36729532,"{""low"":0.016074,""high"":0.089075}",-0.0670971,-0.7532652,0.016074,0.089075,-54.13711,0.01995134,0.0020265654,0.101575404,0.02823981,-0.0062619057,-0.22174035,3528370,15,0,false,false,-0.0015949644,0.023033628,"{""low"":0.021647459,""high"":0.023033628}",0.021647459,373367,0.022803098,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hunt Town USD",7.892021,0.29447737,"2025-05-15T08:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",29303678,29303678,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.27186173,4656436,2302927,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.085583374,0.40969762,"{""low"":0.208894,""high"":0.523369}",-0.22889164,-0.43734273,0.208894,0.523369,-34.07493,0.2532992,0.041178167,0.1625673,0.3119093,-0.017431915,-0.05588777,37153528,15,0,false,false,0.021540254,0.30869538,"{""low"":0.27186173,""high"":0.30869538}",0.27186173,29303678,0.27186173,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LeisureMeta USD",-2.2805414,0.0029764683,"2025-05-15T08:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",301876,301876,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0030190994,770499,314894,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009444682,0.46479732,"{""low"":0.002032,""high"":0.011903}",-0.008926531,-0.7499396,0.002032,0.011903,-62.779373,0.00276676,0.00020970823,0.0757956,0.00390468,-0.0009282117,-0.23771775,8983204,15,0,false,false,-0.000069463626,0.003045801,"{""low"":0.0029749318,""high"":0.003045801}",0.0029749318,301876,0.0030190994,"CCC","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MEVerse USD",1.0268077,0.0030875257,"2025-05-15T08:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",376463,376463,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0030044285,302814,403527,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007805256,0.33832926,"{""low"":0.002307,""high"":0.008696}",-0.0056084744,-0.6449487,0.002307,0.008696,-50.390625,0.00274046,0.00034706574,0.12664507,0.003514345,-0.00042681932,-0.1214506,5331061,15,0,false,false,0.00003138068,0.0031019973,"{""low"":0.0029839042,""high"":0.0031019973}",0.0029839042,376463,0.0030044285,"CCC","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skycoin USD",-0.3875455,0.04706113,"2025-05-15T08:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0471487,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.02922013,1.6378078,"{""low"":0.017841,""high"":0.061898}",-0.01483687,-0.2396987,0.017841,0.061898,-23.201347,0.0419758,0.0050853305,0.1211491,0.04762889,-0.0005677603,-0.011920502,0,15,0,false,false,-0.00018309057,0.04722009,"{""low"":0.047007453,""high"":0.04722009}",0.047007453,2,0.0471487,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,-2.998627,0.051996794,"2025-05-15T08:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",2070460,2070460,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.053422626,2846274,2161338,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014436793,0.38436612,"{""low"":0.03756,""high"":0.121788}",-0.06979121,-0.5730549,0.03756,0.121788,-20.248854,0.0492344,0.0027623922,0.05610695,0.06132806,-0.009331267,-0.15215331,27059998,15,0,false,false,-0.0016073883,0.053951994,"{""low"":0.051338613,""high"":0.053951994}",0.051338613,2070460,0.053422626,"CCC","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ThetaDrop USD",-4.7004437,0.0017820449,"2025-05-15T08:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",194555,194555,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0018407669,946439,1296010,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005160449,0.4076184,"{""low"":0.001266,""high"":1.38231}",-1.380528,-0.9987108,0.001266,1.38231,-39.10891,0.00159588,0.00018616486,0.11665342,0.00230221,-0.0005201652,-0.22594167,0,15,0,false,false,-0.00008789555,0.001861318,"{""low"":0.0017820449,""high"":0.001861318}",0.0017820449,194555,0.0018407669,"CCC","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Blocery USD",-2.2802327,0.004446488,"2025-05-15T08:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",235539,235539,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0045151333,784853,465917,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009064879,0.25607005,"{""low"":0.00354,""high"":0.012369}",-0.0079225125,-0.64051354,0.00354,0.012369,-30.934923,0.00415558,0.00029090792,0.070004165,0.00479257,-0.00034608226,-0.07221225,4217642,15,0,false,false,-0.00010375632,0.004542672,"{""low"":0.004396952,""high"":0.004542672}",0.004396952,235539,0.0045151333,"CCC","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Observer USD",-4.252087,0.0018681646,"2025-05-15T08:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",534808,534808,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0019125198,1364622,152871,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008371646,0.81199276,"{""low"":0.001031,""high"":0.007605}",-0.0057368353,-0.7543505,0.001031,0.007605,12.53661,0.00179622,0.00007194467,0.040053375,0.001905535,-0.000037370366,-0.019611482,11595849,15,0,false,false,-0.00008296373,0.0019633353,"{""low"":0.0018669498,""high"":0.0019633353}",0.0018669498,534808,0.0019125198,"CCC","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LABEL AI USD",0.21999978,0.0016103091,"2025-05-15T08:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",1093435,1093435,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0015798036,416240,774052,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0005033091,0.4546604,"{""low"":0.001107,""high"":0.00838}",-0.0067696907,-0.80783904,0.001107,0.00838,-57.80271,0.00138132,0.00022898917,0.16577563,0.00205466,-0.000444351,-0.21626496,3593215,15,0,false,false,0.0000035349512,0.0016735255,"{""low"":0.0015754681,""high"":0.0016735255}",0.0015754681,1093435,0.0015798036,"CCC","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TEMCO USD",-3.1833546,0.0015894838,"2025-05-15T08:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",85632,85632,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0016163143,367273,146083,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004714838,0.42172074,"{""low"":0.001118,""high"":0.003705}",-0.0021155162,-0.57098955,0.001118,0.003705,-14.361704,0.00145368,0.00013580383,0.09342072,0.001596165,-0.0000066811917,-0.0041857776,6315426,15,0,false,false,-0.000052262563,0.0016474937,"{""low"":0.0015894838,""high"":0.0016474937}",0.0015894838,85632,0.0016163143,"CCC","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Quiztok USD",-5.4545054,0.0012122839,1747299120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quiztok USD",false,1588032000000,6,11262028800,"CoinMarketCap",127459,127459,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0012731724,321950,702063,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00029228383,0.31769982,"9.2E-4 - 0.003094",-0.0018817162,-0.6081824,0.00092,0.003094,-22.947872,0.00110318,0.00010910386,0.09889942,0.001379395,-0.00016711117,-0.12114816,13652777,15,0,false,false,-0.00006993895,0.0012731724,"0.0012103209 - 0.0012731724",0.0012103209,127459,0.0012731724,"CCC","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MiL.k USD",-2.635234,0.17510547,"2025-05-15T08:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,459505152,"CoinMarketCap",4906395,4906395,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.17922884,7214208,5393899,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04215747,0.31709746,"{""low"":0.132948,""high"":0.42154}",-0.24643452,-0.58460534,0.132948,0.42154,-41.52349,0.1680837,0.00702177,0.041775435,0.21756113,-0.04245566,-0.19514358,80461864,15,0,false,false,-0.004739329,0.18021095,"{""low"":0.17453022,""high"":0.18021095}",0.17453022,4906395,0.17922884,"CCC","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ROA CORE USD",-2.4976168,0.010857108,"2025-05-15T08:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",136387,136387,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0111327665,893048,253139,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0025031082,0.29962993,"{""low"":0.008354,""high"":0.045523}",-0.03466589,-0.7615028,0.008354,0.045523,-60.643917,0.01052406,0.0003330484,0.031646382,0.014257815,-0.0034007067,-0.23851529,5808553,15,0,false,false,-0.00027811527,0.011456533,"{""low"":0.010857108,""high"":0.011456533}",0.010857108,136387,0.0111327665,"CCC","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolySwarm USD",-6.00388,0.022516612,"2025-05-15T08:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3160014,3160014,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.023434717,2244352,2394599,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011416612,1.0285237,"{""low"":0.0111,""high"":0.110343}",-0.087826386,-0.7959398,0.0111,0.110343,11.550558,0.0198881,0.0026285127,0.1321651,0.02699028,-0.0044736676,-0.16575107,42455088,15,0,false,false,-0.0014382191,0.023677677,"{""low"":0.022458246,""high"":0.023677677}",0.022458246,3160014,0.023434717,"CCC","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dvision Network USD",-2.990385,0.010520867,"2025-05-15T08:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,958400000,"CoinMarketCap",252037,252037,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.010630749,353949,232080,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0018718671,0.21642584,"{""low"":0.008649,""high"":0.032346}",-0.021825131,-0.6747397,0.008649,0.032346,-49.556564,0.00993228,0.0005885875,0.05926006,0.013090375,-0.0025695078,-0.19628985,10083199,15,0,false,false,-0.0003243126,0.010745311,"{""low"":0.010500221,""high"":0.010745311}",0.010500221,252037,0.010630749,"CCC","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RAI Finance USD",-2.5638294,0.009010038,"2025-05-15T08:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",314241,314241,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.009196254,1481496,565393,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030520381,0.5122588,"{""low"":0.005958,""high"":0.046157}",-0.03714696,-0.8047958,0.005958,0.046157,-57.844364,0.00831378,0.0006962586,0.08374754,0.00992848,-0.00091844145,-0.092505746,5390762,15,0,false,false,-0.00023708027,0.009379036,"{""low"":0.008941873,""high"":0.009379036}",0.008941873,314241,0.009196254,"CCC","SOFI"
