"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2748556,0.007193316,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",103077,103077,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00009288825,0.0072117746,"{""low"":0.007129199,""high"":0.0072117746}",0.007129199,103077,0.0071471026,"CCC",0.0071471026,195179,138630,"2021-09-21T00:00:00.000Z",1000000000,"REGULAR",971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0016833157,0.30550194,"{""low"":0.00551,""high"":0.034276}",-0.027082685,-0.7901355,0.00551,0.034276,-53.281628,0.00774728,-0.0005539642,-0.07150435,0.01464859,-0.0074552745,-0.5089414,3499571,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3597207,0.0010052298,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",22,22,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000024293899,0.0010052298,"{""low"":0.0010052298,""high"":0.0010052298}",0.0010052298,22,0.0010052298,"CCC",0.0010052298,61046,9672,"2025-07-02T00:00:00.000Z",400000000,"REGULAR",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079022977,3.6754875,"{""low"":2.15,""high"":4}",-0.06060377,-0.98368376,0.000215,0.061609,-98.23012,0.00104558,-0.00004035025,-0.03859126,0.002422805,-0.0014175752,-0.5850967,67982,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9935434,0.0021984857,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28670863360,"CoinMarketCap",1328879,1328879,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000044719316,0.0022219333,"{""low"":0.0021948856,""high"":0.0022219333}",0.0021948856,1328879,0.0022219333,"CCC",0.0022219333,2162218,1817110,"2020-04-06T00:00:00.000Z",0,"REGULAR",31684292608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00018048566,0.08943789,"{""low"":0.002018,""high"":0.008128}",-0.0059295148,-0.72951704,0.002018,0.008128,-24.213732,0.00229906,-0.000100574456,-0.0437459,0.003579695,-0.0013812094,-0.38584554,63032480,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49789602,0.0066264044,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129482,129482,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000033157878,0.006661615,"{""low"":0.0066264044,""high"":0.006661615}",0.0066264044,129482,0.006635771,"CCC",0.006635771,160298,137695,"2021-11-22T00:00:00.000Z",599990208,"REGULAR",497797920,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00010040449,0.015385304,"{""low"":0.006526,""high"":0.049821}",-0.043194596,-0.86699575,0.006526,0.049821,-85.0457,0.0075958,-0.0009693955,-0.12762257,0.01417685,-0.007550446,-0.5325898,425405,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1052544,0.030246343,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",240166,240166,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00033064373,0.030376028,"{""low"":0.030246343,""high"":0.030376028}",0.030246343,240166,0.03034638,"CCC",0.03034638,1179847,751169,"2022-10-04T00:00:00.000Z",8000000000,"REGULAR",7354767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008902343,0.41708878,"{""low"":0.021344,""high"":0.245929}",-0.21568266,-0.8770119,0.021344,0.245929,-75.55208,0.02575734,0.0044890027,0.17428052,0.058844835,-0.028598491,-0.48599833,29911192,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.960857,0.00006528297,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11195,11195,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000012554883,0.00006701829,"{""low"":6.4344575,""high"":5}",0.000064344575,11195,0.000064344575,"CCC",0.000064344575,178566,12198,"2023-12-05T00:00:00.000Z",1500000000,"REGULAR",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000011282969,0.20894387,"{""low"":5.4,""high"":5}",-0.0019337172,-0.9673422,0.000054,0.001999,-93.65994,0.00012196,-0.000056677032,-0.4647182,0.000404905,-0.00033962203,-0.8387697,95615,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.153998,1.5878618,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99270208,"CoinMarketCap",500868,500868,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.08628547,1.6238741,"{""low"":1.5878618,""high"":1.6238741}",1.5878618,500868,1.6184406,"CCC",1.6184406,703929,527552,"2024-05-01T00:00:00.000Z",250000000,"REGULAR",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3740808,6.427516,"{""low"":0.213781,""high"":3.156382}",-1.5685203,-0.49693614,0.213781,3.156382,321.35333,1.7311257,-0.14326394,-0.082757674,2.139441,-0.55157924,-0.25781465,157627376,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157021,0,"2025-02-27T00:00:00.000Z",3000000000,"REGULAR",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,0.003774,6.798655e-8,0.000018014453,0.00319414,0.00057992805,0.18156,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.175472,0.0001507236,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",97466,97466,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000015150901,0.00015389787,"{""low"":1.460349,""high"":4}",0.0001460349,97466,0.0001460349,"CCC",0.0001460349,252705,113463,"2022-05-06T00:00:00.000Z",1000000000,"REGULAR",960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000387236,0.34574643,"{""low"":1.12,""high"":4}",-0.014686276,-0.9898414,0.000112,0.014837,-97.91119,0.00052032,-0.0003695964,-0.7103252,0.002180995,-0.0020302713,-0.9308923,102223,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4600993,587.03326,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,46654,"CoinMarketCap",2065310,2065310,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",2.6885986,587.05225,"{""low"":583.9633,""high"":587.05225}",583.9633,2065310,584.0824,"CCC",584.0824,4022289,2667488,"2025-09-03T00:00:00.000Z",0,"REGULAR",46654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",30.361084,0.05454033,"{""low"":556.6722,""high"":639.16327}",-52.130005,-0.08155976,556.6722,639.16327,3.1799197,596.16003,-9.12677,-0.015309262,609.23926,-22.205994,-0.036448725,27387640,15,0,false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.031766,0.10582611,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",2524307,2524307,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.004101306,0.10786524,"{""low"":0.102995396,""high"":0.10786524}",0.102995396,2524307,0.102995396,"CCC",0.102995396,4802832,2358524,"2024-12-05T00:00:00.000Z",200000000,"REGULAR",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.014384113,0.15730314,"{""low"":0.091442,""high"":1.706536}",-1.6007099,-0.93798774,0.091442,1.706536,-89.98405,0.11194042,-0.0061143115,-0.054621123,0.34127998,-0.23545387,-0.6899141,7498145,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3271456,0.05020248,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3030369,3030369,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0011961199,0.05086172,"{""low"":0.049050935,""high"":0.05086172}",0.049050935,3030369,0.05069749,"CCC",0.05069749,8817112,4789718,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.009655483,0.23813064,"{""low"":0.040547,""high"":1.010443}",-0.9602405,-0.95031637,0.040547,1.010443,-83.81025,0.19480582,-0.14460334,-0.7422948,0.13716862,-0.086966135,-0.634009,12833691,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32634956,0.0000803198,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",62774,62774,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.6127236e-7,0.00008038872,"{""low"":8.0114456,""high"":5}",0.000080114456,62774,0.00008025753,"CCC",0.00008025753,87244,57868,"2025-02-19T00:00:00.000Z",10000000000,"REGULAR",9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012319797,0.18117349,"{""low"":6.8,""high"":5}",-0.0015366802,-0.9503279,0.000068,0.001617,-92.9391,0.00008732,-0.000007000199,-0.08016719,0.000177725,-0.0000974052,-0.548067,87086,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1525486,0.0007496256,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",82940,82940,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000015796046,0.00079545425,"{""low"":7.0095336,""high"":4}",0.00070095336,82940,0.0007322583,"CCC",0.0007322583,124822,107537,"2025-09-25T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000089625595,0.13579635,"{""low"":6.6,""high"":4}",-1.7415754,-0.9995698,0.00066,1.742325,-99.94424,0.01168574,-0.010936115,-0.9358513,0.68933296,-0.6885833,-0.9989125,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82350516,0.0015380804,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",224349,224349,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000012771343,0.0015499069,"{""low"":0.0015348144,""high"":0.0015499069}",0.0015348144,224349,0.0015497034,"CCC",0.0015497034,374522,236020,"2023-04-07T00:00:00.000Z",1978120576,"REGULAR",1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00001708034,0.011229677,"{""low"":0.001521,""high"":0.023372}",-0.021833919,-0.9341913,0.001521,0.023372,-86.01994,0.0022814,-0.0007433195,-0.3258173,0.00546577,-0.00392769,-0.7185977,2487279,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,"REGULAR",6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06391499,5.289983,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2018045,2018045,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.003379345,5.290467,"{""low"":5.2849007,""high"":5.290467}",5.2849007,2018045,5.2864504,"CCC",5.2864504,1877242,1326828,"2025-07-24T00:00:00.000Z",0,"REGULAR",1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.89950085,0.2048752,"{""low"":4.390482,""high"":7.628723}",-2.3387403,-0.30657035,4.390482,7.628723,17.49842,5.386497,-0.096514225,-0.017917808,5.145131,0.14485168,0.028153157,8463972,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4362497,0.0447173,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149751104,"CoinMarketCap",252658,252658,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0018995069,0.045416765,"{""low"":0.0447173,""high"":0.045416765}",0.0447173,252658,0.045272846,"CCC",0.045272846,1072675,311076,"2020-06-25T00:00:00.000Z",175000000,"REGULAR",149751104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.010394301,0.3028378,"{""low"":0.034323,""high"":0.408683}",-0.3639657,-0.8905819,0.034323,0.408683,-70.538536,0.0597058,-0.014988501,-0.25103927,0.14679217,-0.10207488,-0.69537,6696465,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
