"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035975308,3.687122,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035200664,1807408,1882296,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00035553076,0.10966402,"{""low"":0.003242,""high"":0.035152}",-0.031554468,-0.8976579,0.003242,0.035152,-82.41319,0.0040063,-0.00040876935,-0.10203163,0.006839805,-0.003242274,-0.4740302,1426727,15,0,false,false,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-08-17T17:51:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1080276,1080276,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00012792833,0.003609693,"{""low"":0.003489015,""high"":0.003609693}",0.003489015,1080276,0.0035200664,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.98483,0.0137816,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.775822,20845,21201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.517338,14.662641,"{""low"":1.467494,""high"":49.765057}",-26.780226,-0.53813314,1.467494,49.765057,17.05221,24.18854,-1.2037086,-0.049763594,37.559235,-14.574404,-0.38803783,0,15,0,false,false,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-08-17T17:51:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9857,9857,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.0031661987,22.9908,"{""low"":20.659721,""high"":22.9908}",20.659721,9857,21.775822,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09149419,-0.0041679,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09172076,31031108,9784860,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008854188,0.10714167,"{""low"":0.08264,""high"":0.544393}",-0.4528988,-0.83193356,0.08264,0.544393,-77.32278,0.1119402,-0.02044601,-0.18265119,0.23971531,-0.14822112,-0.6183215,13848576,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","[]","2025-08-17T17:51:00.000Z",false,"2025-01-08T00:00:00.000Z",6,151360176,"CoinMarketCap",4271353,4271353,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0000038146973,0.09281739,"{""low"":0.090757534,""high"":0.09281739}",0.090757534,4271353,0.09172076,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.50161,0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.25203,0,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6493544e-7,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,"[]",1670265000,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095891275,3.477459,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09411993,1194234,975733,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.061026275,1.7503593,"{""low"":0.034865,""high"":0.264309}",-0.16841772,-0.6372001,0.034865,0.264309,-14.939224,0.05347708,0.042414196,0.7931285,0.060799643,0.03509163,0.57716835,0,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","[]","2025-08-17T17:51:00.000Z",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",737065,737065,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0032225102,0.09591777,"{""low"":0.09319617,""high"":0.09591777}",0.09319617,737065,0.09411993,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7940076,-0.23404115,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.791057,639542,558765,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3804516,0.9199518,"{""low"":0.413556,""high"":2.215477}",-1.4214694,-0.6416088,0.413556,2.215477,-38.98549,0.77281207,0.02119553,0.027426502,0.82108,-0.02707243,-0.032971732,78252864,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD","[]","2025-08-17T17:51:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",339966,339966,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0018627048,0.8006097,"{""low"":0.7762134,""high"":0.8006097}",0.7762134,339966,0.791057,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016699534,2.5071003,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016956491,2010060,1981022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0051095337,0.44085708,"{""low"":0.01159,""high"":0.160153}",-0.14345346,-0.8957276,0.01159,0.160153,-71.08633,0.01552464,0.0011748942,0.07567932,0.02265609,-0.0059565566,-0.26291195,9617504,15,0,false,false,"REGULAR","Clore.ai USD",,"[]","2025-08-17T17:51:00.000Z",false,"2023-06-09T00:00:00.000Z",6,575914496,"CoinMarketCap",1187358,1187358,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00040843524,0.016973412,"{""low"":0.016107662,""high"":0.016973412}",0.016107662,1187358,0.016956491,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079160616,2.2257345,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07760054,1090610,818781,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.047259618,1.4814464,"{""low"":0.031901,""high"":0.211892}",-0.13273138,-0.62641054,0.031901,0.211892,61.64646,0.0823893,-0.0032286867,-0.03918818,0.0684034,0.010757215,0.15726142,47154256,15,0,false,false,"REGULAR","APX USD","APX USD","[]","2025-08-17T17:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,595678272,"CoinMarketCap",473331,473331,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0017235428,0.07928259,"{""low"":0.07755296,""high"":0.07928259}",0.07755296,473331,0.07760054,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0068858718,-0.50951624,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0069119823,1271069,503675,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.001682872,0.32344264,"{""low"":0.005203,""high"":0.043023}",-0.03613713,-0.8399491,0.005203,0.043023,-62.09903,0.00659048,0.00029539177,0.04482098,0.00978498,-0.002899108,-0.29628146,3768466,15,0,false,false,"REGULAR","Eesee USD","Eesee USD","[]","2025-08-17T17:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,547275072,"CoinMarketCap",387526,387526,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00003526453,0.007041862,"{""low"":0.006845505,""high"":0.007041862}",0.006845505,387526,0.0069119823,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038820505,-0.3166465,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038773656,1744459,1690268,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010862505,0.3885294,"{""low"":0.027958,""high"":0.19135}",-0.1525295,-0.797123,0.027958,0.19135,-45.662983,0.03910418,-0.0002836734,-0.0072542992,0.04029135,-0.0014708452,-0.036505233,3503026,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD","[]","2025-08-17T17:51:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1034653,1034653,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00012331456,0.039269183,"{""low"":0.03870526,""high"":0.039269183}",0.03870526,1034653,0.038773656,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004999447,-4.829164,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005197265,505567,499132,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0006224471,0.14220862,"{""low"":0.004377,""high"":0.007302}",-0.002302553,-0.31533182,0.004377,0.007302,-27.769285,0.00561622,-0.00061677303,-0.10981995,0.0056738,-0.000674353,-0.11885385,19858168,15,0,false,false,"REGULAR","REDX USD","REDX USD","[]","2025-08-17T17:51:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",514603,514603,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00025368202,0.0052076764,"{""low"":0.004997009,""high"":0.0052076764}",0.004997009,514603,0.005197265,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025140801,-1.0094401,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025127074,1077706,660972,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001230801,0.05147641,"{""low"":0.002391,""high"":0.035388}",-0.03287392,-0.92895675,0.002391,0.035388,-88.88644,0.0034818,-0.0009677198,-0.27793664,0.005344175,-0.0028300947,-0.5295663,1267639,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","[]","2025-08-17T17:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",659273,659273,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000025636982,0.0025682442,"{""low"":0.0025045362,""high"":0.0025682442}",0.0025045362,659273,0.0025127074,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058375816,-2.1268432,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059270947,642442,766608,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023155815,0.6574621,"{""low"":0.003522,""high"":0.038994}",-0.033156417,-0.85029536,0.003522,0.038994,-74.95669,0.00654746,-0.0007098783,-0.10842041,0.008044325,-0.0022067432,-0.274323,68987960,15,0,false,false,"REGULAR","Radix USD","Radix USD","[]","2025-08-17T17:51:00.000Z",false,"2021-09-17T00:00:00.000Z",6,11817900032,"CoinMarketCap",196007,196007,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00012685405,0.005929644,"{""low"":0.005768298,""high"":0.005929644}",0.005768298,196007,0.0059270947,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0005818917,24.304077,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005178832,66289,22812,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015989167,0.37889022,"4.22E-4 - 0.016701",-0.016119108,-0.9651582,0.000422,0.016701,-94.42591,0.00072188,-0.00013998832,-0.19392186,0.001476735,-0.0008948433,-0.60596067,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","[]",1755453060,false,1716249600000,6,0,"CoinMarketCap",21436,21436,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00011377214,0.0005835546,"5.1529653E-4 - 5.835546E-4",0.00051529653,21436,0.0005178832,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06073384,-2.3886824,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.062578484,453901,582284,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03715584,1.5758691,"{""low"":0.023578,""high"":0.480842}",-0.42010814,-0.8736927,0.023578,0.480842,-81.99891,0.04776442,0.012969419,0.27152887,0.0507327,0.010001142,0.19713403,6325703,15,0,false,false,"REGULAR","Dynex USD","Dynex USD","[]","2025-08-17T17:51:00.000Z",false,"2022-12-03T00:00:00.000Z",6,104154512,"CoinMarketCap",367605,367605,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014862381,0.062642336,"{""low"":0.060133323,""high"":0.062642336}",0.060133323,367605,0.062578484,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9298107e-14,-0.00000386,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","Jerry Inu USD","Jerry Inu USD","[]",1742434080,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119.730064,11.992094,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",113.08598,32426984,218675069,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",84.68914,2.4168637,"{""low"":35.040924,""high"":139.75844}",-20.028374,-0.14330707,35.040924,139.75844,206.41667,52.345573,67.38449,1.2873007,50.782574,68.947495,1.3576999,2514331392,15,0,false,false,"REGULAR","OKB USD","OKB USD","[]","2025-08-17T17:51:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",523996128,523996128,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",12.820679,129.78842,"{""low"":111.11608,""high"":129.78842}",111.11608,523996128,113.08598,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064723007,-0.75946456,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062840977,173286,312165,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0035243006,1.1954887,"{""low"":0.002948,""high"":0.024164}",-0.0176917,-0.7321511,0.002948,0.024164,-44.95445,0.00441932,0.002052981,0.46454683,0.00536323,0.0011090706,0.20679154,25519922,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD","[]","2025-08-17T17:51:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",174444,174444,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000049530994,0.0064826915,"{""low"":0.006283761,""high"":0.0064826915}",0.006283761,174444,0.0062840977,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16494139,-2.4535239,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16947103,16221442,9635146,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06565139,0.66120845,"{""low"":0.09929,""high"":36.74653}",-36.58159,-0.9955114,0.09929,36.74653,-88.172554,0.17111532,-0.0061739385,-0.03608057,0.18009153,-0.015150145,-0.08412469,13747842,15,0,false,false,"REGULAR","Major USD","Major USD","[]","2025-08-17T17:51:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3258695,3258695,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.004148662,0.17101511,"{""low"":0.16463839,""high"":0.17101511}",0.16463839,3258695,0.16947103,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2029204e-10,-12.272181,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3711961e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2029204e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481988,-0.9999952,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,"REGULAR","AISwap USD",,"[]",1755453060,false,1695254400000,8,0,"CoinMarketCap",16,16,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.6827567e-11,1.3711961e-10,"9.7043186E-11 - 1.3711961E-10",9.7043186e-11,16,1.3711961e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009493237,2.8209217,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009276278,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021782373,0.2977768,"{""low"":0.007315,""high"":0.201517}",-0.19202377,-0.9528912,0.007315,0.201517,-69.45067,0.00842042,0.0010728175,0.12740664,0.00911329,0.000379947,0.04169153,49792,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2025-08-17T17:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00026044995,0.009558446,"{""low"":0.009276278,""high"":0.009558446}",0.009276278,35,0.009276278,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028001307,1.9759606,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027575893,13734907,7436383,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009853307,0.5429418,"{""low"":0.018148,""high"":0.787318}",-0.7593167,-0.96443456,0.018148,0.787318,-92.00305,0.02930254,-0.0013012327,-0.044406824,0.03580947,-0.007808162,-0.21804741,28000052,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD","[]","2025-08-17T17:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3593949,3593949,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0005425755,0.028311826,"{""low"":0.027485617,""high"":0.028311826}",0.027485617,3593949,0.027575893,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35743475,0.7149022,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35057375,8428695,9612387,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.06335074,0.21541715,"{""low"":0.294084,""high"":1.761466}",-1.4040313,-0.7970811,0.294084,1.761466,-57.62376,0.3706029,-0.013168156,-0.035531715,0.39628974,-0.038854986,-0.098046914,37803604,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-17T17:51:00.000Z",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7744724,7744724,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.002537161,0.35859743,"{""low"":0.34800708,""high"":0.35859743}",0.34800708,7744724,0.35057375,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023212269,-2.398567,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023551792,607956,215693,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005829269,0.3353431,"{""low"":0.017383,""high"":0.706059}",-0.6828467,-0.9671242,0.017383,0.706059,-94.82941,0.02575184,-0.0025395714,-0.098617084,0.08983088,-0.066618614,-0.74160033,6192544,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-08-17T17:51:00.000Z",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",174899,174899,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0005704444,0.023567472,"{""low"":0.022735164,""high"":0.023567472}",0.022735164,174899,0.023551792,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5013356,2.477073,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.2839365,467297,510116,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",7.0159698,14.455009,"{""low"":0.485366,""high"":8.417961}",-0.9166255,-0.10888925,0.485366,8.417961,58.85655,2.8897066,4.611629,1.5958813,4.2132063,3.2881293,0.78043395,13773053,15,0,false,false,"REGULAR","Kinto USD","Kinto USD","[]","2025-08-17T17:51:00.000Z",false,"2025-04-01T00:00:00.000Z",4,1836080,"CoinMarketCap",793734,793734,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.1813221,7.640204,"{""low"":7.2839365,""high"":7.640204}",7.2839365,793734,7.2839365,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005140542,0.21090701,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00051399466,760160,267453,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000053054217,0.11508507,"4.61E-4 - 0.017625",-0.017110946,-0.9708338,0.000461,0.017625,-94.4027,0.0005791,-0.00006504578,-0.1123222,0.0017406524,-0.0012265982,-0.7046773,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1755453060,false,1739232000000,6,0,"CoinMarketCap",247932,247932,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000010819058,0.0005522229,"5.093822E-4 - 5.522229E-4",0.0005093822,247932,0.00051399466,"KIP"
