"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0050929375,0.06376707,"{""low"":0.04736,""high"":0.06376707}",0.04736,46469436,0.06108617,"CCC",0.06108617,49011721,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02494416,0.7304721,"{""low"":0.034148,""high"":0.149209}",-0.09011683,-0.6039638,0.034148,0.149209,18.289734,0.18289733,0.0680391,-0.008946937,-0.131497,0.05116468,0.007927481,0.1549405,114781808,15,0,false,"USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46469436,46469436,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-02-03T18:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-7.9347653,0.05909216,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00011595158,0.0007543097,"4.7727537E-4 - 7.543097E-4",0.00047727537,4277,0.0007346778,"CCC",0.0007346778,2757,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00027703433,0.58044964,"4.7727537E-4 - 0.005738",-0.00498369,-0.86854136,0.00047727537,0.005738,-58.4276,-0.584276,0.0009169,-0.0001625903,-0.1773261,0.00101308,-0.0002587703,-0.2554293,62473,15,0,false,"USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",4277,4277,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1738608660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,18.164042,0.0007543097,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.0396117e-7,0.00027028893,"2.6971498E-4 - 2.7028893E-4",0.00026971498,260,0.000269847,"CCC",0.000269847,55,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,159.61537,1.5961537,0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,"USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","[]",1738608660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.14976467,0.00027013122,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.013066202,0.27091354,"{""low"":0.21456167,""high"":0.27091354}",0.21456167,3424584,0.27023593,"CCC",0.27023593,677761,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04249391,0.19804986,"{""low"":0.21456167,""high"":2.409449}",-2.1523936,-0.8933136,0.21456167,2.409449,-80.85492,-0.80854917,0.4263613,-0.16930571,-0.39709446,0.460198,-0.2031424,-0.44142392,3634397,15,0,false,"USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3424584,3424584,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-02-03T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.8371496,0.25705558,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,,0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1738608660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.01668384,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,148999232,0.12753738,"CCC",0.12753738,90525832,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019616306,0.20045781,"{""low"":0.09785753,""high"":0.548634}",-0.43116015,-0.7858794,0.09785753,0.548634,-37.201397,-0.372014,0.1606017,-0.043127872,-0.2685393,0.16057603,-0.043102197,-0.26842237,567509504,15,0,false,"USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4830943744,"CoinMarketCap",148999232,148999232,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-12.43599,0.11747383,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.13935578,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,22880934,2.011218,"CCC",2.011218,16234670,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39212406,0.2519687,"{""low"":1.556241,""high"":6.164498}",-4.2161326,-0.6839377,1.556241,6.164498,-43.391357,-0.4339136,2.627142,-0.67877686,-0.25837085,2.3217044,-0.3733393,-0.16080397,120505048,15,0,false,"USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61849312,"CoinMarketCap",22880934,22880934,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-02-03T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-6.6750154,1.9483651,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,-0.5327693,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,"USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-02-03T18:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.012684301,0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,41399912,0.18845873,"CCC",0.18845873,23986761,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.035221502,0.24383713,"{""low"":0.14444683,""high"":0.974992}",-0.7953236,-0.81572324,0.14444683,0.974992,-42.551865,,0.28690967,-0.10724133,-0.37378082,0.26815614,-0.088487804,-0.32998613,166317984,15,0,false,"USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,925694400,"CoinMarketCap",41399912,41399912,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-02-03T18:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-6.594295,0.17966834,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00034738705,0.02559541,"{""low"":0.019459618,""high"":0.02559541}",0.019459618,327277216,0.025421718,"CCC",0.025421718,262277462,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01996283,3.8695157,"{""low"":0.005159,""high"":0.058534}",-0.03341217,-0.57081646,0.005159,0.058534,373.2688,3.732688,0.03279856,-0.007676728,-0.23405688,0.025883606,-0.0007617753,-0.029430803,1242148864,15,0,false,"USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",327277216,327277216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-02-03T18:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.3639513,0.02512183,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.071222305,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,38458888,1.8136687,"CCC",1.8136687,27937736,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31521142,0.2230457,"{""low"":1.4132144,""high"":5.475802}",-3.747376,-0.684352,1.4132144,5.475802,-55.692947,-0.55692947,2.6320627,-0.9036368,-0.34331888,2.5697246,-0.8412987,-0.32738867,146228112,15,0,false,"USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,84601896,"CoinMarketCap",38458888,38458888,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-02-03T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9575686,1.7284259,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000042995453,0.00011815097,"1.1108038E-4 - 1.1815097E-4",0.00011108038,30363,0.000114934825,"CCC",0.000114934825,31422,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006818641,1.4205502,"4.8E-5 - 0.009876",-0.009759814,-0.9882355,0.000048,0.009876,-83.98329,-0.8398329,0.0001104,0.0000057864163,0.05241319,0.00022925,-0.00011306359,-0.49318904,0,15,0,false,"USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",30363,30363,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1738608660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,3.8427641,0.00011618641,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000019827334,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,40866,0.00048823885,"CCC",0.00048823885,25643,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031682156,1.6501123,"1.92E-4 - 0.001026",-0.00051717844,-0.50407255,0.000192,0.001026,9.147608,0.09147608,0.00053062,-0.00002179842,-0.041081037,0.00043646,0.00007236158,0.16579202,3765279,15,0,false,"USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",40866,40866,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1738608660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7505627,0.00050882157,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0006022791,0.0028874215,"{""low"":0.0023328236,""high"":0.0028874215}",0.0023328236,67331,0.002882769,"CCC",0.002882769,61083,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013222592,0.056680635,"{""low"":0.0023328236,""high"":0.014789}",-0.01232395,-0.8333187,0.0023328236,0.014789,-63.60308,-0.6360308,0.00369784,-0.0012327905,-0.33338124,0.004897615,-0.0024325654,-0.4966837,4043952,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67331,67331,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-02-03T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-19.635296,0.0024650495,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0007993467,0.021983512,"{""low"":0.02038544,""high"":0.021983512}",0.02038544,70609,0.02193485,"CCC",0.02193485,75291,71065,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010024775,0.04917615,"{""low"":0.02038544,""high"":0.341726}",-0.3203381,-0.93741214,0.02038544,0.341726,-87.87753,-0.8787753,0.0324857,-0.011097783,-0.34162056,0.04654423,-0.025156314,-0.54048187,1658431,15,0,false,"USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77540560,"CoinMarketCap",70609,70609,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-02-03T18:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.6027305,0.021387918,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00010137423,0.001873418,"{""low"":0.001677693,""high"":0.001873418}",0.001677693,360774,0.0018678335,"CCC",0.0018678335,241859,234060,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005216183,0.40687856,"{""low"":0.001282,""high"":0.015881}",-0.014077382,-0.8864292,0.001282,0.015881,-83.94192,-0.8394192,0.00257268,-0.0007690616,-0.29893404,0.00234538,-0.00054176163,-0.23099099,5392601,15,0,false,"USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2989879296,"CoinMarketCap",360774,360774,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-02-03T18:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.3215046,0.0018036183,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.039180756,3.4611125,"{""low"":2.8568854,""high"":3.4611125}",2.8568854,6459242,3.3585284,"CCC",3.3585284,6225933,5790675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2028382,0.5327587,"{""low"":2.257754,""high"":8.994576}",-5.533984,-0.6152579,2.257754,8.994576,6.544578,0.06544578,5.0424356,-1.5818434,-0.31370622,3.6777515,-0.21715927,-0.05904675,49637192,15,0,false,"USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6459242,6459242,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-02-03T18:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1195264,3.4605923,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,"USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000007875264,0.0028149304,"{""low"":0.0023722178,""high"":0.0028149304}",0.0023722178,3912095,0.0026738953,"CCC",0.0026738953,3400705,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003905003,0.164614,"{""low"":0.0023722178,""high"":0.017632}",-0.014869282,-0.84331226,0.0023722178,0.017632,-55.54629,-0.5554629,0.00306586,-0.00030314177,-0.09887659,0.003250745,-0.00048802677,-0.15012768,6989676,15,0,false,"USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3912095,3912095,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-02-03T18:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2842416,0.0027627181,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0014791833,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,1746,0.008230058,"CCC",0.008230058,20273,10913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001506004,0.20556855,"{""low"":0.0073260427,""high"":0.25786}",-0.24902795,-0.96574867,0.0073260427,0.25786,-80.97505,-0.80975056,0.01956492,-0.010732872,-0.54857737,0.032533944,-0.023701897,-0.72852826,383005,15,0,false,"USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1746,1746,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-02-03T18:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-14.345363,0.008832047,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.37988853,4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,283787,4.8678937,"CCC",4.8678937,403780,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4768465,1.1862587,"{""low"":2.087948,""high"":10.760046}",-6.1952515,-0.5757644,2.087948,10.760046,-44.09021,-0.4409021,5.54035,-0.9755554,-0.17608191,5.622452,-1.0576572,-0.18811317,45647944,15,0,false,"USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",283787,283787,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-02-03T18:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.6827645,4.5647945,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0041422155,0.021072786,"{""low"":0.017491797,""high"":0.021072786}",0.017491797,17530,0.020994037,"CCC",0.020994037,16695,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030310368,0.19805521,"{""low"":0.015304,""high"":0.192689}",-0.17435396,-0.90484643,0.015304,0.192689,-75.821236,-0.7582124,0.02886992,-0.010534883,-0.36490864,0.02956957,-0.011234533,-0.37993562,1800736,15,0,false,"USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17530,17530,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-02-03T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-18.428482,0.018335037,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0141117945,0.11142079,"{""low"":0.09352897,""high"":0.11142079}",0.09352897,1611874,0.09861034,"CCC",0.09861034,108,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.10060638,9.516305,"{""low"":0.010572,""high"":0.122038}",-0.010859616,-0.08898553,0.010572,0.122038,824.6999,8.246999,0.09730974,0.013868645,0.14252062,0.08332541,0.027852975,0.3342675,0,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1611874,1611874,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-02-03T18:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,14.538258,0.11117838,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.000009581563,0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,3747,0.00022272814,"CCC",0.00022272814,5704,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009207552,0.780301,"1.18E-4 - 0.002493",-0.0022829245,-0.9157339,0.000118,0.002493,-88.86114,,0.00024108,-0.00003100447,-0.12860657,0.00031845,-0.00010837449,-0.34031868,0,15,0,false,"USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",3747,3747,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1738608660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.362052,0.00021007552,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2177,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,"USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]",1738608660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","LKN"
