"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD",0,2.5878348e-9,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,303122464,"CoinMarketCap",44249044,44249044,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.04215765,5.6965866,"{""low"":5.4706845,""high"":5.6965866}",5.4706845,44249044,5.503147,"CCC",5.503147,54193123,114700471,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.203049,1.3040466,"{""low"":2.456238,""high"":7.09579}",-1.4365029,-0.2024444,2.456238,7.09579,-5.4792347,4.727029,0.9322581,0.19721863,4.360961,1.298326,0.29771557,1715456896,15,0,"Story USD","Story USD",0.75052273,5.659287,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,146856768,"CoinMarketCap",196152,196152,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006547477,0.025021194,"{""low"":0.02453493,""high"":0.025021194}",0.02453493,196152,0.024627082,"CCC",0.024627082,502770,214059,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004615616,0.22666681,"{""low"":0.020363,""high"":0.186035}",-0.1610564,-0.86573166,0.020363,0.186035,-72.608665,0.02388918,0.0010894351,0.045603704,0.03394012,-0.008961506,-0.2640387,3668278,15,0,"Humanode USD","Humanode USD",-2.5542793,0.024978615,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8521,8521,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000126509,0.016883207,"{""low"":0.016074434,""high"":0.016883207}",0.016074434,8521,0.016828261,"CCC",0.016828261,20977,5641,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003973542,0.32487464,"{""low"":0.012231,""high"":0.076062}",-0.059857458,-0.78695613,0.012231,0.076062,-71.15382,0.01746976,-0.0012652185,-0.07242335,0.021619786,-0.005415244,-0.2504763,1914752,15,0,"Areon Network USD","Areon Network USD",0.786837,0.016204542,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.18007,0.003163,-1.07102096e-7,-0.00003386092,0.005550215,-0.002387322,-0.43013144,0,15,0,"TagCoin USD","TagCoin USD",0,0.003162893,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7798311,7798311,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0014635138,0.026687423,"{""low"":0.024935922,""high"":0.026687423}",0.024935922,7798311,0.025178516,"CCC",0.025178516,15791700,15791700,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.00095092505,0.038422767,"{""low"":0.024749,""high"":0.038475}",-0.012775075,-0.33203572,0.024749,0.038475,-29.895014,0.0320535,-0.0063535757,-0.19821784,0.0320535,-0.0063535757,-0.19821784,15400937,15,0,"Naoris Protocol USD","Naoris Protocol USD",-5.3878093,0.025699925,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",93142,93142,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00037136767,0.010096361,"{""low"":0.00971686,""high"":0.010096361}",0.00971686,93142,0.009908206,"CCC",0.009908206,139599,103347,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00023212656,0.023889052,"{""low"":0.00971686,""high"":0.122105}",-0.11215602,-0.9185211,0.00971686,0.122105,-81.9232,0.01494236,-0.0049933735,-0.3341757,0.01885875,-0.008909763,-0.4724472,290167,15,0,"Lynex USD","Lynex USD",-3.5983958,0.009948987,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T12:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2055936,2055936,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0001640059,0.03978493,"{""low"":0.039215833,""high"":0.03978493}",0.039215833,2055936,0.039215833,"CCC",0.039215833,2263037,2167289,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014231188,0.5646177,"{""low"":0.025205,""high"":0.041637}",-0.002200812,-0.052857123,0.025205,0.041637,9.526598,0.03823882,0.0011973679,0.03131289,0.03391789,0.0055182986,0.16269581,15774475,15,0,"Cointel USD","Cointel USD",0.41760895,0.039436188,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD",0,0.00016509919,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",222935,222935,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0021256208,0.06468671,"{""low"":0.06361918,""high"":0.06468671}",0.06361918,222935,0.06422335,"CCC",0.06422335,202499,189077,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.003823977,0.063593045,"{""low"":0.060132,""high"":1.387039}",-1.3230829,-0.95389026,0.060132,1.387039,-88.14592,0.19934677,-0.13539079,-0.6791722,0.31265616,-0.24870019,-0.7954431,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD",-3.2166617,0.06395598,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9934108,9934108,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000073842704,0.1145541,"{""low"":0.11172599,""high"":0.1145541}",0.11172599,9934108,0.11172599,"CCC",0.11172599,38447990,9024557,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06509879,1.3570447,"{""low"":0.047971,""high"":0.697074}",-0.5840042,-0.8377937,0.047971,0.697074,28.793467,0.1225326,-0.009462811,-0.077226885,0.123754844,-0.010685056,-0.08634051,54838844,15,0,"Aergo USD","Aergo USD",0.06534751,0.11306979,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",28784270,28784270,"SD","USD=X","https://coinmarketcap.com/",0.06903142,0.9503586,"{""low"":0.78793687,""high"":0.9503586}",0.78793687,28784270,0.88176197,"CCC",0.88176197,9634986,11275607,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5003896,1.7103536,"{""low"":0.292565,""high"":1.755392}",-0.9624374,-0.54827493,0.292565,1.755392,66.69858,0.6018785,0.19107604,0.3174661,0.5895316,0.20342296,0.34505862,42252156,15,0,"Stader USD","Stader USD",9.535742,0.79295456,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",844558,844558,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005740933,0.038213752,"{""low"":0.03718572,""high"":0.038213752}",0.03718572,844558,0.037210885,"CCC",0.037210885,1658725,900716,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010668002,0.38978413,"{""low"":0.027369,""high"":0.201132}",-0.163095,-0.81088537,0.027369,0.201132,-70.3701,0.0356884,0.0023486018,0.06580855,0.03725485,0.0007821508,0.020994602,17896580,15,0,"Bluzelle USD","Bluzelle USD",1.5324396,0.038037002,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",190817,190817,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00032228138,0.012559422,"{""low"":0.011884615,""high"":0.012559422}",0.011884615,190817,0.011919555,"CCC",0.011919555,6037013,252551,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003257174,0.36770988,"{""low"":0.008858,""high"":0.089106}",-0.07699083,-0.8640364,0.008858,0.089106,-69.65067,0.01422616,-0.002110986,-0.14838763,0.02002486,-0.007909686,-0.39499334,9400979,15,0,"Guild of Guardians USD","Guild of Guardians USD",-2.591217,0.012115174,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13531954,13531954,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0035298355,0.03683356,"{""low"":0.032462128,""high"":0.03683356}",0.032462128,13531954,0.036758143,"CCC",0.036758143,11916097,4111498,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.024876837,2.8825998,"{""low"":0.00863,""high"":0.112846}",-0.07933916,-0.70307463,0.00863,0.112846,-49.342285,0.03546922,-0.0019623823,-0.055326346,0.030065335,0.0034415014,0.11446742,14731316,15,0,"pSTAKE Finance USD","pSTAKE Finance USD",11.775148,0.033506837,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1097487104,"CoinMarketCap",5338080,5338080,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.001835078,0.0647774,"{""low"":0.06342685,""high"":0.0647774}",0.06342685,5338080,0.064112395,"CCC",0.064112395,41796764,5181652,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006666012,0.115233235,"{""low"":0.057848,""high"":0.753383}",-0.688869,-0.9143676,0.057848,0.753383,-80.8534,0.07334932,-0.008835308,-0.12045522,0.12601146,-0.06149745,-0.4880306,70803296,15,0,"peaq USD","peaq USD",2.927739,0.06451401,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",0,0.004430276,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",779025,779025,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00024562143,0.02343373,"{""low"":0.022924587,""high"":0.02343373}",0.022924587,779025,0.023158038,"CCC",0.023158038,443065,576330,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0048715733,0.2687913,"{""low"":0.018124,""high"":0.216243}",-0.19324742,-0.89365864,0.018124,0.216243,-87.98086,0.02524698,-0.0022514071,-0.089175306,0.03031639,-0.0073208176,-0.24148051,1103854,15,0,"Engines of Fury USD","Fanfury USD",-1.0568402,0.022995573,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,728248768,"CoinMarketCap",42936248,42936248,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00027754903,0.13708937,"{""low"":0.13134658,""high"":0.13708937}",0.13134658,42936248,0.1313588,"CCC",0.1313588,32280721,35540830,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.113372,4.95702,"{""low"":0.022871,""high"":0.286479}",-0.150236,-0.52442235,0.022871,0.286479,139.4252,0.15699072,-0.020747721,-0.1321589,0.15542492,-0.019181922,-0.123416,99218800,15,0,"Subsquid USD","Subsquid USD",-0.20330065,0.136243,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1832708,1832708,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",7.166527e-7,0.0006037284,"5.84033E-4 - 6.037284E-4",0.000584033,1832708,0.0005854872,"CCC",0.0005854872,5107166,3325634,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00052077055,7.547399,"6.9E-5 - 0.001744",-0.0011542295,-0.6618288,0.000069,0.001744,391.59665,0.00055142,0.000038350583,0.06954877,0.000617965,-0.000028194452,-0.045624673,39879876,15,0,"doginme USD","doginme USD",0.12166859,0.00058977056,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263100,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",84326,84326,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.0221145e-8,0.0000011617941,"1.1353446E-6 - 1.1617941E-6",0.0000011353446,84326,0.0000011353446,"CCC",0.0000011353446,72502,78924,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4977888e-7,0.14977889,"1.0E-6 - 5.0E-6",-0.000003850221,-0.77004427,0.000001,0.000005,-50,0.00000112,2.9778903e-8,0.026588306,0.000001095,5.4778866e-8,0.05002636,6737267,15,0,"Nexa USD","Nexa USD",-2.5611165,0.0000011497789,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,0,0.0002696659,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",1302,1302,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00000877463,0.00027707877,"2.745614E-4 - 2.7707877E-4",0.0002745614,1302,0.0002745614,"CCC",0.0002745614,368,326,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00011404844,0.69968367,"1.63E-4 - 0.006373",-0.0060959514,-0.95652777,0.000163,0.006373,-32.098763,0.00034274,-0.000065691565,-0.19166589,0.00104725,-0.00077020156,-0.73545146,97595,15,0,"Gravity Finance USD","Gravity Finance USD",3.2707715,0.00027704844,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",58849584,58849584,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.004294209,0.082413144,"0.07927267 - 0.082413144",0.07927267,58849584,0.08034813,"CCC",0.08034813,138175777,64002904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08204174,9115.749,"9.0E-6 - 0.124688",-0.04263726,-0.34195158,0.000009,0.124688,290.7666,0.0837646,-0.001713857,-0.020460399,0.076426156,0.005624585,0.073595025,82050744,15,0,"EGL1 USD","EGL1 USD",5.5226345,0.08205074,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4244794,4244794,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0005715564,0.08069225,"{""low"":0.07811103,""high"":0.08069225}",0.07811103,4244794,0.07811103,"CCC",0.07811103,5389047,5522700,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03340243,0.73687255,"{""low"":0.04533,""high"":0.478247}",-0.39951456,-0.83537287,0.04533,0.478247,-46.49673,0.07478724,0.003945194,0.052752238,0.07684666,0.0018857718,0.024539411,39366040,15,0,"SLERF USD","SLERF USD",0.7312522,0.07873243,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2923757,2923757,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0003465237,0.011613645,"{""low"":0.010343647,""high"":0.011613645}",0.010343647,2923757,0.010878418,"CCC",0.010878418,2634629,3510242,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007514122,2.0924873,"{""low"":0.003591,""high"":0.044135}",-0.033029877,-0.7483828,0.003591,0.044135,-75.20288,0.00614402,0.0049611023,0.8074685,0.014401337,-0.003296215,-0.22888257,11104604,15,0,"SwarmNode.ai USD","SwarmNode.ai USD",3.2209046,0.011105122,false,false,"SNAI"
