"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATAMOTO USD",,544.2535,0.000008556198,"REGULAR","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6619529,6619529,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.1190567,90.22312,"{""low"":88.29472,""high"":90.22312}",88.29472,6619529,89.40508,"CCC",89.40508,3720320,6743913,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.101425,3.8521013,"{""low"":18.457829,""high"":105.6477}",-16.08844,-0.15228386,18.457829,105.6477,279.59863,81.6468,7.9124603,0.09691085,85.52589,4.033371,0.04715965,0,15,0,false,false,"QuantixAI USD","QuantixAI USD",-0.13276364,89.55926,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",18147628,18147628,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0141159,0.15590663,"{""low"":0.14118735,""high"":0.15590663}",0.14118735,18147628,0.15568033,"CCC",0.15568033,7489812,10967214,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.12834826,7.3367014,"{""low"":0.017494,""high"":0.547823}",-0.40198076,-0.73377854,0.017494,0.547823,483.11554,0.183941,-0.038098738,-0.20712477,0.17736714,-0.031524867,-0.17773792,109381664,15,0,false,false,"AI Companions USD",,-8.824746,0.14584227,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",102300,102300,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000010096919,0.0001561798,"1.4549833E-4 - 1.561798E-4",0.00014549833,102300,0.0001561798,"CCC",0.0001561798,77133,138405,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011763266,3.6760206,"3.2E-5 - 0.001003",-0.00085336727,-0.8508149,0.000032,0.001003,-85.77681,0.0001242,0.000025432659,0.20477182,0.000133165,0.00001646766,0.12366358,1197385,15,0,false,false,"Bridge AI USD","Bridge AI USD",-6.3212576,0.00014963266,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,65128906752,"CoinMarketCap",9735072,9735072,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00036683865,0.019983122,"{""low"":0.0193647,""high"":0.019983122}",0.0193647,9735072,0.019812187,"CCC",0.019812187,13108091,19088632,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008823863,0.809306,"{""low"":0.010903,""high"":0.03821}",-0.018483138,-0.48372513,0.010903,0.03821,-35.124187,0.01551534,0.0042115236,0.27144256,0.02033132,-0.0006044563,-0.029730303,1284788992,15,0,false,false,"Flare USD","Flare USD",-1.825634,0.019726863,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",6509296,6509296,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0025525093,0.2874307,"{""low"":0.26223716,""high"":0.2874307}",0.26223716,6509296,0.2874307,"CCC",0.2874307,3034713,3242863,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20557395,3.0005102,"{""low"":0.068513,""high"":0.943828}",-0.66974103,-0.70960075,0.068513,0.943828,102.91269,0.23509628,0.038990676,0.16584982,0.33584192,-0.06175497,-0.18388107,109304992,15,0,false,false,"Sologenic USD","Sologenic USD",-0.9226796,0.27408695,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",274237,274237,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000012659788,0.00042782174,"4.0244038E-4 - 4.2782174E-4",0.00040244038,274237,0.0004037861,"CCC",0.0004037861,244439,160584,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015978311,0.6006884,"2.66E-4 - 0.001507",-0.0010812168,-0.7174631,0.000266,0.001507,-71.73579,0.0003535,0.00007228309,0.20447832,0.000664255,-0.0002384719,-0.35900655,1527441,15,0,false,false,"MultiVAC USD","MultiVAC USD",-2.8874447,0.0004257831,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5648042,5648042,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0046653375,0.070440434,"{""low"":0.065473534,""high"":0.070440434}",0.065473534,5648042,0.0656936,"CCC",0.0656936,5631324,5648565,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04589159,1.9219998,"{""low"":0.023877,""high"":0.487932}",-0.41816342,-0.8570117,0.023877,0.487932,-79.30596,0.0402241,0.029544491,0.73449725,0.1018642,-0.032095604,-0.31508228,18418078,15,0,false,false,"zkLink USD","zkLaunch USD",-6.267758,0.06976859,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",25796,25796,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00005763315,0.0009869259,"8.759572E-4 - 9.869259E-4",0.0008759572,25796,0.00091481407,"CCC",0.00091481407,31240,17253,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00036604318,0.6829164,"5.36E-4 - 0.041755",-0.040852956,-0.9783968,0.000536,0.041755,-96.426186,0.00090768,-0.00000563683,-0.0062101507,0.002347145,-0.0014451018,-0.6156849,0,15,0,false,false,"Trex20 USD","Trex20 USD",-6.0054765,0.0009020432,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",10564560,10564560,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00083112717,0.16090626,"{""low"":0.14924812,""high"":0.16090626}",0.14924812,10564560,0.15787272,"CCC",0.15787272,8382896,6645829,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.097243086,1.5704633,"{""low"":0.06192,""high"":0.49433}",-0.3351669,-0.6780226,0.06192,0.49433,-44.745136,0.1326619,0.026501194,0.19976492,0.1872462,-0.028083116,-0.14997962,45815924,15,0,false,false,"Ancient8 USD",,-0.5194729,0.15916309,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2757981,2757981,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.014073104,0.3910671,"{""low"":0.36360097,""high"":0.3910671}",0.36360097,2757981,0.37321436,"CCC",0.37321436,2136001,1518015,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03768736,0.11455891,"{""low"":0.328978,""high"":2.587575}",-2.2209096,-0.8582977,0.328978,2.587575,-57.481323,0.48983932,-0.12317395,-0.25145787,1.0544943,-0.6878289,-0.6522832,48583160,15,0,false,false,"HashKey Platform Token USD",,-3.6962607,0.36666536,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",17090170,17090170,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.005924657,0.16153273,"0.15474606 - 0.16153273",0.15474606,17090170,0.15495072,"CCC",0.15495072,4850714,18335242,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15478832,155.09851,"9.98E-4 - 0.167384",-0.011597678,-0.06928785,0.000998,0.167384,3011.5034,0.1127221,0.04306422,0.38203886,0.03604603,0.11974029,3.3218718,181671184,15,0,false,false,"Saros USD","Saros USD",-3.663728,0.15578632,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",8172285,8172285,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.018816829,0.25543335,"{""low"":0.24261725,""high"":0.25543335}",0.24261725,8172285,0.25543335,"CCC",0.25543335,9540600,7686421,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1322222,1.1655695,"{""low"":0.11344,""high"":6.785852}",-6.5401897,-0.96379787,0.11344,6.785852,-94.53494,0.21729258,0.028369635,0.13055961,0.7392015,-0.49353927,-0.6676654,89320560,15,0,false,false,"Aleo USD",,-7.114671,0.24566221,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2421858,2421858,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0038100556,0.111272655,"{""low"":0.10632402,""high"":0.111272655}",0.10632402,2421858,0.11001862,"CCC",0.11001862,3455250,1397203,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.03654068,0.5120683,"{""low"":0.071359,""high"":0.236752}",-0.12885232,-0.5442502,0.071359,0.236752,-48.344906,0.09351704,0.014382638,0.15379697,0.115590245,-0.007690564,-0.066532984,0,15,0,false,false,"Marinade USD","Marinade USD",-3.410676,0.10789968,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",15381,15381,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000032817246,0.0010118815,"9.5665874E-4 - 0.0010118815",0.00095665874,15381,0.000982455,"CCC",0.000982455,20965,14753,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0003321721,0.49065304,"6.77E-4 - 0.03676",-0.035750825,-0.97254694,0.000677,0.03676,-94.02925,0.000908,0.000101172074,0.11142299,0.002979205,-0.001970033,-0.66126126,706420,15,0,false,false,"TORSY USD","TORSY USD",-3.1494815,0.0010091721,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1547493,1547493,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.07382506,0.9714893,"{""low"":0.9121803,""high"":0.9714893}",0.9121803,1547493,0.9714893,"CCC",0.9714893,1055279,674643,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.39968616,0.76403713,"{""low"":0.523124,""high"":5.603354}",-4.680544,-0.8353111,0.523124,5.603354,-83.559105,0.72906053,0.1937496,0.26575243,2.1085644,-1.1857543,-0.56235147,44477292,15,0,false,false,"Nosana USD","Nosana USD",-7.407431,0.92281014,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,778155648,"CoinMarketCap",9278731,9278731,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0018243492,0.07150377,"{""low"":0.06626482,""high"":0.07150377}",0.06626482,9278731,0.07150377,"CCC",0.07150377,8062988,4656657,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.03465578,0.99010855,"{""low"":0.035002,""high"":0.364471}",-0.29481322,-0.8088798,0.035002,0.364471,-84.65998,0.05694434,0.01271344,0.22326082,0.09470971,-0.025051929,-0.26451278,54204592,15,0,false,false,"RSS3 USD","RSS3 USD",-2.5521777,0.06965778,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",195200,195200,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0025369972,0.24975877,"{""low"":0.24560842,""high"":0.24975877}",0.24560842,195200,0.2486391,"CCC",0.2486391,144716,119065,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10774003,0.7631395,"{""low"":0.14118,""high"":0.723028}",-0.47410798,-0.6557256,0.14118,0.723028,-41.562206,0.24618167,0.0027383566,0.011123316,0.36991897,-0.12099895,-0.3270958,16675121,15,0,false,false,"ROGin AI USD","ROGin AI USD",1.0296887,0.24892002,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",859766,859766,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00008990429,0.009195798,"{""low"":0.008418976,""high"":0.009195798}",0.008418976,859766,0.008447798,"CCC",0.008447798,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00017646514,0.021080533,"{""low"":0.008371,""high"":0.210009}",-0.20146152,-0.9592995,0.008371,0.210009,-94.75145,0.00935514,-0.0008076746,-0.08633485,0.04001609,-0.031468622,-0.78639925,999528,15,0,false,false,"Shieldeum USD","Shieldeum USD",1.0630045,0.008547465,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",2226489,2226489,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000006021466,0.0007311241,"6.771794E-4 - 7.311241E-4",0.0006771794,2226489,0.00071612856,"CCC",0.00071612856,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000093272596,0.1524062,"6.12E-4 - 0.002279",-0.0015737272,-0.6905341,0.000612,0.002279,-24.257427,0.0009426842,-0.00023741159,-0.25184637,0.0009426842,-0.00023741159,-0.25184637,0,15,0,false,false,"FAFO USD","FAFO USD",-0.84654844,0.0007052726,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",4395289,4395289,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.03032422,1.3917079,"{""low"":1.2478358,""high"":1.3917079}",1.2478358,4395289,1.3244148,"CCC",1.3244148,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7495828,1.1791475,"{""low"":0.635699,""high"":7.099672}",-5.71439,-0.80488086,0.635699,7.099672,-59.10921,0.97296923,0.41231257,0.42376733,2.4341707,-1.0488889,-0.43090194,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",2.2380226,1.3852818,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",7009758,7009758,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004480686,0.013120565,"{""low"":0.012271319,""high"":0.013120565}",0.012271319,7009758,0.0131199965,"CCC",0.0131199965,12028863,6542820,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0036163032,0.39928266,"{""low"":0.009057,""high"":0.073375}",-0.060701698,-0.82728034,0.009057,0.073375,-82.13227,0.01414512,-0.0014718166,-0.10405119,0.029913485,-0.017240182,-0.5763348,21881672,15,0,false,false,"SynFutures USD",,-3.4147992,0.0126733035,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1336791296,"CoinMarketCap",11924895,11924895,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0038487017,0.07460273,"{""low"":0.06949479,""high"":0.07460273}",0.06949479,11924895,0.0744431,"CCC",0.0744431,9763192,6704957,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.027158458,0.6274335,"{""low"":0.043285,""high"":0.355656}",-0.28521255,-0.80193377,0.043285,0.355656,-80.13345,0.06188182,0.008561637,0.13835464,0.12225577,-0.051812313,-0.42380258,94168200,15,0,false,false,"Delysium USD","Delysium USD",-5.1804934,0.07044346,"REGULAR","AGI"
