"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numogram USD","USD",-1.7118475,0.0018792609,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1227806,1227806,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000032730284,0.0018792609,"{""low"":0.0017607742,""high"":0.0018792609}",0.0017607742,1227806,0.0017744076,"CCC",0.0017744076,3758821,3125010,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006422609,0.5192085,"{""low"":0.001237,""high"":0.128826}",-0.12694675,-0.9854124,0.001237,0.128826,-97.64205,0.0020889,-0.00020963908,-0.100358605,0.010287915,-0.0084086545,-0.81733316,1879260,15,0,false,false,,false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNCAT USD","USD",-7.0802684,0.0013211891,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",5539217,5539217,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00010067155,0.0013388013,"{""low"":0.0013009858,""high"":0.0013388013}",0.0013009858,5539217,0.0013314999,"CCC",0.0013314999,2839650,1940698,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006118906,0.048562743,"{""low"":0.00126,""high"":0.016614}",-0.01529281,-0.92047733,0.00126,0.016614,-89.19906,0.00170276,-0.0003815709,-0.22408965,0.002455945,-0.0011347558,-0.46204448,1321189,15,0,false,false,"SUNCAT USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Xahau USD","USD",-4.186521,0.049133647,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8112,8112,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00214687,0.049315885,"{""low"":0.04686106,""high"":0.049315885}",0.04686106,8112,0.04690713,"CCC",0.04690713,10966,8136,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027094647,1.2293955,"{""low"":0.022039,""high"":0.157893}",-0.10875936,-0.68881685,0.022039,0.157893,-59.017956,0.05206836,-0.002934713,-0.056362692,0.071429715,-0.022296067,-0.31213996,0,15,0,false,false,"Xahau USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tajir Tech Hub USD","USD",3.7416923,0.012448377,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",444445,444445,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00044898037,0.012642511,"{""low"":0.012259806,""high"":0.012642511}",0.012259806,444445,0.01242758,"CCC",0.01242758,592750,630746,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.005090377,0.69181526,"{""low"":0.007358,""high"":0.038703}",-0.02625462,-0.6783614,0.007358,0.038703,-66.07708,0.01803118,-0.005582803,-0.3096194,0.023663878,-0.011215501,-0.47395027,7966954,15,0,false,false,"Tajir Tech Hub USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Success Kid USD","USD",10.959437,0.006936401,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",83607,83607,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0006851065,0.0077149956,"{""low"":0.0061939945,""high"":0.0077149956}",0.0061939945,83607,0.0061939945,"CCC",0.0061939945,16302,55189,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0039934013,1.3569151,"{""low"":0.002943,""high"":0.122411}",-0.1154746,-0.9433352,0.002943,0.122411,-92.06762,0.00711282,-0.00017641904,-0.024802966,0.01144396,-0.0045075584,-0.39388102,601682,15,0,false,false,"Success Kid USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet USD","USD",-5.0185328,1.5688716,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.082894444,1.5688716,"{""low"":1.5688716,""high"":1.5688716}",1.5688716,1,1.5688716,"CCC",1.5688716,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.85394764,1.1944593,"{""low"":0.714924,""high"":21.448915}",-19.880043,-0.9268554,0.714924,21.448915,-87.62253,1.5283005,0.040571094,0.026546542,2.5325515,-0.9636799,-0.3805174,0,15,0,false,false,"Planet USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Hunters Coin USD","USD",0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,53671,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029691",-0.029347295,-0.98842394,0.000131,0.029691,-98.77567,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD",false,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HUND USD","USD",-13.6253395,0.0023567758,false,"2024-03-20T00:00:00.000Z",6,399933056,"CoinMarketCap",446850,446850,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0003717742,0.0024114666,"{""low"":0.0022765487,""high"":0.0024114666}",0.0022765487,446850,0.002278784,"CCC",0.002278784,1312533,476688,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015377579,0.0698029,"{""low"":0.002203,""high"":0.025075}",-0.022718225,-0.906011,0.002203,0.025075,-81.04624,0.00311002,-0.00075324415,-0.24219914,0.006849545,-0.004492769,-0.65592223,942552,15,0,false,false,"HUND USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StarryNift USD","USD",-1.6785128,0.008167798,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",369238,369238,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00013943855,0.00821551,"{""low"":0.007961455,""high"":0.00821551}",0.007961455,369238,0.007990658,"CCC",0.007990658,500571,396639,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002354798,0.4050917,"{""low"":0.005813,""high"":0.064513}",-0.056345202,-0.873393,0.005813,0.064513,-81.56097,0.00814608,0.000021717511,0.0026660075,0.02007202,-0.011904223,-0.59307545,1253066,15,0,false,false,"StarryNift USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRADERS USD","USD",0.20554239,0.030478623,false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",638048,638048,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00006251782,0.030502396,"{""low"":0.03039398,""high"":0.030502396}",0.03039398,638048,0.030412417,"CCC",0.030412417,1257599,809041,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.010966623,0.5620451,"{""low"":0.019512,""high"":1.018123}",-0.98764443,-0.9700639,0.019512,1.018123,-91.551956,0.03105734,-0.0005787164,-0.018633805,0.12568067,-0.09520204,-0.7574915,1098606,15,0,false,false,"XRADERS USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AngelBlock USD","USD",-5.525518,0.0014737513,false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00008619507,0.001558874,"0.0014240292 - 0.001558874",0.0014240292,15,0.0015588682,"CCC",0.0015588682,29994,183,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071475125,0.94170123,"7.59E-4 - 0.061205",-0.05973125,-0.9759211,0.000759,0.061205,-93.74348,0.00163356,-0.00015980878,-0.09782853,0.00385725,-0.002383499,-0.617927,0,15,0,false,false,"AngelBlock USD",false,"[]",1749225300,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Minima USD","USD",-3.9116344,0.0331706,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",86380,86380,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.001350332,0.038204238,"{""low"":0.029560694,""high"":0.038204238}",0.029560694,86380,0.029566854,"CCC",0.029566854,94328,80048,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0223866,2.0759087,"{""low"":0.010784,""high"":0.135074}",-0.10190341,-0.7544265,0.010784,0.135074,-25.152523,0.03301368,0.0001569204,0.0047531934,0.035901707,-0.0027311072,-0.07607179,0,15,0,false,false,"Minima USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QBX USD","USD",4.0135,0.0019772756,false,1563408000000,6,0,"CoinMarketCap",127277,127277,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000076295924,0.0021140531,"0.0017273731 - 0.0021140531",0.0017273731,127277,0.001995243,"CCC",0.001995243,220190,137832,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0009962756,1.0155714,"9.81E-4 - 0.087601",-0.085623726,-0.9774287,0.000981,0.087601,-74.74044,0.00148696,0.0004903156,0.32974365,0.0074349493,-0.0054576737,-0.7340566,0,15,0,false,false,"QBX USD",false,"[]",1749225240,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillchain USD","USD",0.03006325,0.0026813585,false,1590364800000,6,0,"CoinMarketCap",25,25,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",8.0582686e-7,0.0026828414,"0.002680715 - 0.0026828414",0.002680715,25,0.002682541,"CCC",0.002682541,46,13,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0021223584,3.7967055,"5.59E-4 - 0.006014",-0.0033326417,-0.55414724,0.000559,0.006014,-55.19372,0.0027323,-0.000050941482,-0.018644176,0.0030768,-0.00039544143,-0.1285236,0,15,0,false,false,"Skillchain USD",false,"[]",1749225300,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOVU USD","USD",-5.221848,0.0022857187,false,1714003200000,6,0,"CoinMarketCap",440802,440802,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00012593274,0.0023256172,"0.0020657906 - 0.0023256172",0.0020657906,440802,0.0021530287,"CCC",0.0021530287,160361,543061,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019177187,5.211192,"3.68E-4 - 0.003026",-0.0007402813,-0.24464022,0.000368,0.003026,43.820976,0.00131342,0.0009722987,0.7402801,0.00113802,0.0011476987,1.0085049,0,15,0,false,false,"DOVU USD",false,"[]",1749225300,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ONINO USD","USD",-0.6553538,0.035563406,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3655,3655,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00023460388,0.03565416,"{""low"":0.034591082,""high"":0.03565416}",0.034591082,3655,0.034740992,"CCC",0.034740992,4643,3435,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0019414052,0.05774211,"{""low"":0.033622,""high"":0.195565}",-0.16000159,-0.81815046,0.033622,0.195565,-80.77612,0.03956798,-0.0040045753,-0.10120747,0.06740679,-0.031843383,-0.47240618,0,15,0,false,false,"ONINO USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OilX Token USD","USD",1.1089022,65.68069,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",81788,81788,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.72034454,65.92989,"{""low"":64.19187,""high"":65.92989}",64.19187,81788,64.695015,"CCC",64.695015,68048,60786,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.9224663,0.13716604,"{""low"":57.75822,""high"":86.543465}",-20.862778,-0.24106705,57.75822,86.543465,-23.105955,63.408504,2.2721825,0.035834033,69.81398,-4.133293,-0.059204377,0,15,0,false,false,"OilX Token USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABDS Token USD","USD",-20.703087,0.010756001,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5455,5455,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0028082104,0.013832058,"{""low"":0.010210756,""high"":0.013832058}",0.010210756,5455,0.013582377,"CCC",0.013582377,53313,6133,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0097320005,9.503907,"{""low"":0.001024,""high"":1.365037}",-1.354281,-0.9921203,0.001024,1.365037,-98.400246,0.00560526,0.005150741,0.91891205,0.1615898,-0.1508338,-0.9334364,32800,15,0,false,false,,false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD","USD",-30.955526,0.0023490984,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",71953,71953,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0010531992,0.003231022,"{""low"":0.0022996557,""high"":0.003231022}",0.0022996557,71953,0.003231022,"CCC",0.003231022,85552,92857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00004944275,0.021500068,"{""low"":0.0022996557,""high"":0.100991}",-0.0986419,-0.9767395,0.0022996557,0.100991,-64.100006,0.00388588,-0.0015367817,-0.3954784,0.0047431495,-0.002394051,-0.5047387,0,15,0,false,false,"KelVPN USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MainnetZ USD","USD",-0.4788172,0.00028946693,false,1703203200000,6,143357712,"CoinMarketCap",228696,228696,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000013926765,0.00029172434,"2.8946693E-4 - 2.9172434E-4",0.00028946693,228696,0.00029079686,"CCC",0.00029079686,179710,205901,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00017046693,1.4324952,"1.19E-4 - 0.010002",-0.009712533,-0.9710591,0.000119,0.010002,-95.92722,0.00046484,-0.00017537308,-0.3772762,0.001034775,-0.0007453081,-0.720261,41497,15,0,false,false,"MainnetZ USD",false,"[]",1749225300,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ritestream USD","USD",-6.512319,0.0042667454,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",240904,240904,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00029721996,0.004571634,"{""low"":0.0042667454,""high"":0.004571634}",0.0042667454,240904,0.004570623,"CCC",0.004570623,264330,229145,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000100745354,0.024182754,"{""low"":0.004166,""high"":0.035106}",-0.030839253,-0.87846106,0.004166,0.035106,-84.77022,0.00616578,-0.0018990347,-0.30799586,0.009050815,-0.00478407,-0.5285789,1246495,15,0,false,false,"ritestream USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GNY USD","USD",0.04510823,0.003739482,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",248,248,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.0000016861595,0.0037430488,"{""low"":0.0037379079,""high"":0.0037430488}",0.0037379079,248,0.0037390236,"CCC",0.0037390236,23485,1187,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.001223482,0.48628056,"{""low"":0.002516,""high"":0.022207}",-0.018467518,-0.83160794,0.002516,0.022207,-78.01623,0.00453524,-0.0007957581,-0.17546107,0.006276535,-0.0025370528,-0.40421233,719389,15,0,false,false,"GNY USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mode USD","USD",0.62540424,0.0030826938,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3042881,3042881,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000019159634,0.0031123718,"{""low"":0.0029133868,""high"":0.0031123718}",0.0029133868,3042881,0.0029404662,"CCC",0.0029404662,3252865,3662630,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0003016938,0.108483925,"{""low"":0.002781,""high"":0.059192}",-0.05610931,-0.94792044,0.002781,0.059192,-91.03604,0.00394494,-0.00086224615,-0.21857016,0.01725976,-0.014177066,-0.8213942,7706734,15,0,false,false,"Mode USD",false,"[]","2025-06-06T15:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sigma USD","USD",0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD",false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carrieverse USD","USD",1.1784995,0.00012142176,false,1675123200000,6,207650400,"CoinMarketCap",171,171,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000014142934,0.00012147136,"1.1977521E-4 - 1.2147136E-4",0.00011977521,171,0.000120082295,"CCC",0.000120082295,22293,32179,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000021421765,0.21421766,"1.0E-4 - 0.054296",-0.05417458,-0.9977637,0.0001,0.054296,-99.75851,0.00013536,-0.000013938232,-0.102971576,0.00114508,-0.0010236582,-0.8939622,25213,15,0,false,false,"Carrieverse USD",false,"[]",1749225300,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Trump Coin USD","USD",-9.958828,0.00019773911,false,1709251200000,6,1837382528,"CoinMarketCap",178146,178146,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000021870554,0.00019974675,"1.6933226E-4 - 1.9974675E-4",0.00016933226,178146,0.00019337989,"CCC",0.00019337989,260548,179801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000068739115,0.5328614,"1.29E-4 - 0.024863",-0.02466526,-0.9920469,0.000129,0.024863,-99.03073,0.0002574,-0.000059660902,-0.23178282,0.001026995,-0.0008292559,-0.8074586,363322,15,0,false,false,"Super Trump Coin USD",false,"[]",1749225240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROY USD","USD",-1.1777363,0.00013748396,false,1575590400000,6,10000000000,"CoinMarketCap",919861,919861,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000016384874,0.00014117952,"1.21603145E-4 - 1.4117952E-4",0.000121603145,919861,0.00013499433,"CCC",0.00013499433,9080842,995554,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006948396,1.0218229,"6.8E-5 - 0.008133",-0.007995516,-0.9830956,0.000068,0.008133,-94.08414,0.00017936,-0.000041876032,-0.23347476,0.00205841,-0.0019209262,-0.9332087,1374839,15,0,false,false,"TROY USD",false,"[]",1749225240,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renta Network USD","USD",3.9978194,0.0072244583,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",56388,56388,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002777176,0.007444474,"{""low"":0.0072004125,""high"":0.007444474}",0.0072004125,56388,0.0073241564,"CCC",0.0073241564,96191,58780,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0032294584,0.80837506,"{""low"":0.003995,""high"":0.022334}",-0.015109542,-0.6765264,0.003995,0.022334,-59.48443,0.00662984,0.00059461826,0.089688174,0.010159974,-0.0029355157,-0.28892946,1777210,15,0,false,false,"Renta Network USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market","RENTA"
