"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-1.6068248,0.20734519,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2365272,-0.029182017,-0.123377,0.2365272,-0.029182017,-0.123377,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8739411,8739411,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0033860803,0.21239829,"{""low"":0.19952129,""high"":0.21239829}",0.19952129,8739411,0.2108442,"CCC",0.2108442,11774842,9992939,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007823899,0.039213356,"{""low"":0.19952129,""high"":0.304387}",-0.097041816,-0.31881064,0.19952129,0.304387,-26.430489,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-2.205347,0.17897862,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20128624,-0.02230762,-0.11082536,0.27234128,-0.09336266,-0.34281495,46058108,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,257338592,"CoinMarketCap",1051564,1051564,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0040361136,0.18066561,"{""low"":0.1759023,""high"":0.18066561}",0.1759023,1051564,0.17897147,"CCC",0.17897147,1102653,925272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032128617,0.21878527,"{""low"":0.14685,""high"":0.601686}",-0.42270738,-0.7025382,0.14685,0.601686,-68.880615,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",2.0841198,2.1663806,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.633912,-0.46753144,-0.17750457,2.7014859,-0.5351052,-0.19807811,663629056,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,306330784,"CoinMarketCap",43668768,43668768,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.044228315,2.1971874,"{""low"":2.1115253,""high"":2.1971874}",2.1115253,43668768,2.1611154,"CCC",2.1611154,71768659,36818093,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49083066,0.29293704,"{""low"":1.67555,""high"":5.281934}",-3.1155531,-0.58985084,1.67555,5.281934,-34.018517,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0033125116,"[]",1742417640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00207086,0.0012416516,0.5995826,0.00202868,0.0012838317,0.63284093,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033121114 - 0.0033125116",0.0033121114,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,3.4665823,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",12.538598,0.11808236,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14638102,-0.028298661,-0.19332193,0.25842044,-0.14033808,-0.5430611,31977784,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10141327,10141327,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.013156265,0.12024329,"{""low"":0.10655599,""high"":0.12024329}",0.10655599,10141327,0.108376056,"CCC",0.108376056,22056405,10708908,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030637361,0.3503615,"{""low"":0.087445,""high"":0.839365}",-0.72128266,-0.85931945,0.087445,0.839365,-81.02634,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",7.692144,0.000105844316,"[]",1742417580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001651,-0.00005925569,-0.35890785,0.00034303,-0.00023718568,-0.69144297,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",46,46,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000007560164,0.000106127045,"9.8379445E-5 - 1.06127045E-4",0.000098379445,46,0.00009838527,"CCC",0.00009838527,10846,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007844319,0.080044076,"9.8E-5 - 0.001587",-0.0014811556,-0.9333054,0.000098,0.001587,-93.7018,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",5.629006,0.024650065,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02700608,-0.0023560151,-0.087240174,0.6984254,-0.6737754,-0.96470624,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00131361,0.026674613,"{""low"":0.023621652,""high"":0.026674613}",0.023621652,0,0.02425838,"CCC",0.02425838,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022245064,9.249507,"{""low"":0.002405,""high"":194.44559}",-194.42094,-0.9998733,0.002405,194.44559,-74.10629,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",4.8735194,0.15440984,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20066132,-0.046251476,-0.23049523,0.324733,-0.17032315,-0.52450216,559733760,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",32993726,32993726,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0071754903,0.15571766,"{""low"":0.14936623,""high"":0.15571766}",0.14936623,32993726,0.15012513,"CCC",0.15012513,64668821,30524359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025535837,0.19814576,"{""low"":0.128874,""high"":1.088335}",-0.9339252,-0.8581229,0.128874,1.088335,-85.5026,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-11.6943445,0.16761413,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19479069,-0.027176559,-0.13951673,0.19479069,-0.027176559,-0.13951673,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",38121424,38121424,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.022197202,0.20084,"{""low"":0.15604205,""high"":0.20084}",0.15604205,38121424,0.19704702,"CCC",0.19704702,53493185,44489300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05103013,0.43771124,"{""low"":0.116584,""high"":0.409353}",-0.24173886,-0.59053886,0.116584,0.409353,-49.118923,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",12.575509,0.00472861,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00817518,-0.0034465701,-0.4215895,0.04341558,-0.03868697,-0.8910849,4663087,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3653196,3653196,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00052822055,0.0047395397,"{""low"":0.004422603,""high"":0.0047395397}",0.004422603,3653196,0.0044769105,"CCC",0.0044769105,5001369,3227713,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00058761006,0.14190052,"{""low"":0.004141,""high"":0.240557}",-0.23582838,-0.98034304,0.004141,0.240557,-62.99414,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-4.3132415,2.9418154,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4641776,-1.5223622,-0.3410174,17.566217,-14.624402,-0.83252996,51522728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3494103,3494103,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13260722,3.1200185,"{""low"":2.8734422,""high"":3.1200185}",2.8734422,3494103,3.0539188,"CCC",3.0539188,56643402,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.46150637,0.18606809,"{""low"":2.480309,""high"":53.37576}",-50.433945,-0.94488484,2.480309,53.37576,-93.33078,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.38972846,1.0888206,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.063751,0.025069594,0.023567164,1.0698379,0.018982649,0.017743481,135150880,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6696,6696,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004260063,1.0971754,"{""low"":1.08615,""high"":1.0971754}",1.08615,6696,1.0964011,"CCC",1.0964011,393072,51972,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1219396,0.12611645,"{""low"":0.966881,""high"":1.153983}",-0.06516242,-0.0564674,0.966881,1.153983,0.4074335,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1.5834677,0.021291682,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02315554,-0.0018638577,-0.08049295,0.034900807,-0.013609124,-0.38993725,29337,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0003318917,0.021333292,"{""low"":0.021048522,""high"":0.021333292}",0.021048522,5,0.021055311,"CCC",0.021055311,8030,317,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041796826,0.24425447,"{""low"":0.017112,""high"":0.276719}",-0.25542733,-0.9230567,0.017112,0.276719,-66.33408,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.00713962,0.9988136,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.997751,0.0010626316,0.0010650269,0.999229,-0.00041538477,-0.00041570526,494928224,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53285596,53285596,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000071287155,0.9993347,"{""low"":0.99845755,""high"":0.9993347}",0.99845755,53285596,0.99864113,"CCC",0.99864113,63485846,56148506,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075526237,0.007619208,"{""low"":0.991261,""high"":1.033339}",-0.034525394,-0.033411488,0.991261,1.033339,-0.8886218,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",5.0132227,0.1940593,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2283067,-0.0342474,-0.1500061,0.17487216,0.019187137,0.10972094,8193067008,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",289096192,289096192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.009264201,0.19572756,"{""low"":0.18634936,""high"":0.19572756}",0.18634936,289096192,0.18853818,"CCC",0.18853818,652466107,378799549,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1523843,3.6564918,"{""low"":0.041675,""high"":0.400257}",-0.2061977,-0.51516324,0.041675,0.400257,69.283806,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",4.336456,1284.6516,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1206.9324,77.71924,0.06439403,1451.793,-167.14136,-0.11512754,1089480192,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",140361568,140361568,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",53.392944,1330.7225,"{""low"":1270.8623,""high"":1330.7225}",1270.8623,140361568,1277.3193,"CCC",1277.3193,134381323,109100809,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1086.8783,5.4955754,"{""low"":197.77333,""high"":4064.835}",-2780.1833,-0.6839597,197.77333,4064.835,-58.0101,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",3.056648,0.012496372,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137642,-0.001267828,-0.09211055,0.016500315,-0.004003943,-0.24265859,76670504,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6135421440,"CoinMarketCap",272829,272829,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003706403,0.012782249,"{""low"":0.012112381,""high"":0.012782249}",0.012112381,272829,0.012214759,"CCC",0.012214759,548881,241973,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00064437184,0.054368194,"{""low"":0.011852,""high"":0.033529}",-0.021032628,-0.6272966,0.011852,0.033529,-55.080353,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",2.97115,1.1225294,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2533151,-0.1307857,-0.10435181,1.2067151,-0.08418572,-0.06976437,725317696,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14709856,14709856,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03238964,1.1363544,"{""low"":1.0858725,""high"":1.1363544}",1.0858725,14709856,1.0981319,"CCC",1.0981319,11600925,10354849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2840814,0.33881816,"{""low"":0.838448,""high"":1.554766}",-0.43223667,-0.27800754,0.838448,1.554766,-18.78668,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",5.7733555,5287.6675,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5752.4478,-464.78027,-0.08079696,6549.978,-1262.3105,-0.19271982,178457008,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",34806696,34806696,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",288.61328,5465.9106,"{""low"":5090.77,""high"":5465.9106}",5090.77,34806696,5110.7993,"CCC",5110.7993,27723973,26161875,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",927.2925,0.21266347,"{""low"":4360.375,""high"":14667.059}",-9379.391,-0.6394868,4360.375,14667.059,-43.100677,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",2.6328952,0.065102704,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10913806,-0.044035353,-0.40348303,0.15673503,-0.09163233,-0.5846321,9812964,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",7133039,7133039,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0016701147,0.066963956,"{""low"":0.06364519,""high"":0.066963956}",0.06364519,7133039,0.066963956,"CCC",0.066963956,7826227,13304373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009854704,0.17837214,"{""low"":0.055248,""high"":0.319501}",-0.25439832,-0.79623634,0.055248,0.319501,-71.33777,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.03430131,1.000107,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999745,0.00013256073,0.0001325641,0.9999688,0.00013822317,0.00013822748,59066421248,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,59060101120,"CoinMarketCap",11099092992,11099092992,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00034290552,1.000328,"{""low"":0.9997486,""high"":1.000328}",0.9997486,11099092992,0.999938,"CCC",0.999938,9381978864,9596723841,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019420385,0.0019456088,"{""low"":0.998165,""high"":1.002697}",-0.002589941,-0.0025829747,0.998165,1.002697,-0.026196241,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-1.8035117,1.4403723,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4970328,-0.056660414,-0.03784848,1.4361564,0.0042159557,0.0029355825,168909216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117267744,"CoinMarketCap",35363888,35363888,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02645433,1.4760758,"{""low"":1.4191152,""high"":1.4760758}",1.4191152,35363888,1.4520893,"CCC",1.4520893,45603520,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6780673,0.8894961,"{""low"":0.762305,""high"":4.223172}",-2.7827997,-0.6589359,0.762305,4.223172,-58.74939,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",2.4961843,0.23055223,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24471352,-0.014161289,-0.057868846,0.3016439,-0.07109168,-0.23568082,32333888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16987946,16987946,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.005614847,0.24008149,"{""low"":0.220105,""high"":0.24008149}",0.220105,16987946,0.22523634,"CCC",0.22523634,8715460,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05665122,0.32576707,"{""low"":0.173901,""high"":1.169174}",-0.93862176,-0.8028076,0.173901,1.169174,-78.5578,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00168939,1.0000863,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999848,0.00010150671,0.00010150825,0.9999516,0.0001347065,0.00013471302,5365845504,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",148708688,148708688,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001692772,1.0004761,"{""low"":0.99993306,""high"":1.0004761}",0.99993306,148708688,1.000031,"CCC",1.000031,176526274,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012122989,0.0012136655,"{""low"":0.998874,""high"":1.011713}",-0.01162672,-0.011492113,0.998874,1.011713,-0.017595291,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,4.3482966,0.017498093,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.046132088,-0.7250033,0.19657256,-0.17907447,-0.91098404,762632192,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43583729664,"CoinMarketCap",75128008,75128008,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007291641,0.017765492,"{""low"":0.017042696,""high"":0.017765492}",0.017042696,75128008,0.017293261,"CCC",0.017293261,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008225093,0.8869937,"{""low"":0.009273,""high"":0.836685}",-0.8191869,-0.9790864,0.009273,0.836685,306.6853,"GALA"
