"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-3.5082855,0.00502636,"MORI COIN USD","MORI COIN USD",0.0050263386,1417317,0.0051492476,"CCC",0.0051492476,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00036536017,0.07838665,"{""low"":0.004661,""high"":0.20062}",-0.19559364,-0.9749459,0.004661,0.20062,-80.883934,0.00663958,-0.0016132197,-0.24297015,0.02040938,-0.015383019,-0.753723,4021128,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1417317,1417317,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00018275063,0.0051578116,"{""low"":0.0050263386,""high"":0.0051578116}","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z",0,0.004554548,"OFIN Token USD",,0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}","REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"Aspire USD","Aspire USD",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",26.511745,0.029531114,"Symbiosis USD","Symbiosis USD",0.029139249,449084,0.029749135,"CCC",0.029749135,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017588113,1.4726712,"{""low"":0.011943,""high"":0.131019}",-0.10148788,-0.7746043,0.011943,0.131019,-60.892548,0.02372324,0.0058078747,0.24481794,0.04797456,-0.018443447,-0.3844422,2853749,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",449084,449084,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0061885267,0.03175912,"{""low"":0.029139249,""high"":0.03175912}","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",2.1024737,2.1398053,"Tradoor USD","Tradoor USD",2.132097,14290913,2.2562816,"CCC",2.2562816,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.6629653,3.4874704,"{""low"":0.47684,""high"":6.29485}",-4.1550446,-0.6600705,0.47684,6.29485,45.296417,1.4796252,0.6601801,0.4461806,1.8584552,0.28135014,0.15138926,30704066,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",14290913,14290913,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.044062376,2.2607963,"{""low"":2.132097,""high"":2.2607963}","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",5.7882733,0.07224501,"Velvet USD","Velvet USD",0.06973415,2264161,0.07033641,"CCC",0.07033641,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04018001,1.2530799,"{""low"":0.032065,""high"":0.317157}",-0.244912,-0.7722106,0.032065,0.317157,35.66959,0.08944114,-0.017196134,-0.19226201,0.1517309,-0.079485886,-0.52386093,26396092,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,365369056,"CoinMarketCap",2264161,2264161,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0039529353,0.073532745,"{""low"":0.06973415,""high"":0.073532745}","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.8396459,0.0086667435,"NAVI Protocol USD","NAVI Protocol USD",0.008615947,319535,0.008733329,"CCC",0.008733329,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00057374313,0.07089375,"{""low"":0.008093,""high"":0.127702}",-0.11903525,-0.932133,0.008093,0.127702,-90.33363,0.00921382,-0.0005470766,-0.05937565,0.023227654,-0.014560911,-0.6268782,7073514,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",319535,319535,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000073386356,0.008819799,"{""low"":0.008615947,""high"":0.008819799}","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.72876596,0.00044132586,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00043994217,163939,0.00044067297,"CCC",0.00044067297,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000042325846,0.10607981,"{""low"":3.99,""high"":4}",-0.03826167,-0.9885971,0.000399,0.038703,-98.611984,0.00048338,-0.000042054133,-0.087000154,0.00224645,-0.0018051241,-0.80354524,284634,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163939,163939,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000032398675,0.00044206574,"{""low"":4.3994217,""high"":4}","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.0315498,0.0030907963,"Fireverse USD","Fireverse USD",0.003090132,531206,0.003097421,"CCC",0.003097421,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",6.642658e-7,0.00021496357,"{""low"":0.003090132,""high"":0.132275}",-0.1291842,-0.97663355,0.003090132,0.132275,-97.24504,0.00394024,-0.0008494437,-0.21558172,0.032953575,-0.029862778,-0.90620756,422542,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",531206,531206,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00003221538,0.003097459,"{""low"":0.003090132,""high"":0.003097459}","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-4.7678127,0.12495901,"Limitless USD","Limitless USD",0.12495901,4027781,0.12572174,"CCC",0.12572174,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07715,1.6137129,"{""low"":0.047809,""high"":0.717515}",-0.592556,-0.82584476,0.047809,0.717515,-55.379723,0.14712618,-0.022167176,-0.15066779,0.18364435,-0.058685347,-0.31955978,16444440,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4027781,4027781,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0062560886,0.12659098,"{""low"":0.12495901,""high"":0.12659098}","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-3.8916779,0.000056262714,"Plena Finance USD","Plena Finance USD",0.000053144613,48550,0.000061473,"CCC",0.000061473,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000026262715,0.87542385,"{""low"":3,""high"":5}",-0.008349737,-0.9933068,0.00003,0.008406,-97.63449,0.00015408,-0.00009781729,-0.6348474,0.00046417,-0.0004079073,-0.8787886,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",48550,48550,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000022782224,0.00006499171,"{""low"":5.3144613,""high"":5}","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.3568975,0.003246623,"MECCA USD","MECCA USD",0.0032396037,225055,0.003251916,"CCC",0.003251916,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000065623084,0.020629702,"{""low"":0.003181,""high"":0.028903}",-0.025656376,-0.8876717,0.003181,0.028903,-88.483116,0.0036292,-0.00038257684,-0.105416305,0.008112495,-0.0048658717,-0.5997997,5263854,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",225055,225055,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000011628494,0.003259962,"{""low"":0.0032396037,""high"":0.003259962}","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.0597374,0.012512383,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.012512383,310,0.01265589,"CCC",0.01265589,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013673827,0.12269024,"{""low"":0.011145,""high"":0.048473}",-0.03596062,-0.74186903,0.011145,0.048473,-47.562454,0.01338768,-0.000875297,-0.06538078,0.026486835,-0.013974451,-0.52759993,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00013401825,0.01265703,"{""low"":0.012512383,""high"":0.01265703}","REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-2.8342721,0.01920138,"Chintai USD","Chintai USD",0.01920138,160091,0.02063452,"CCC",0.02063452,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.002591379,0.15601318,"{""low"":0.01661,""high"":0.279804}",-0.26060262,-0.9313756,0.01661,0.279804,-91.73023,0.03139456,-0.012193181,-0.38838515,0.05219156,-0.03299018,-0.632098,23981022,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",160091,160091,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0005600937,0.02086691,"{""low"":0.01920138,""high"":0.02086691}","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T16:25:00.000Z",0,0.000013688603,"CodeMong Ai USD",,0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}","REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.9739379,0.05714825,"Minutes Network Token USD","Minutes Network Token USD",0.05714825,76370,0.057597578,"CCC",0.057597578,63325,62879,"2025-04-23T00:00:00.000Z",500000000,88144608,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020946253,0.57859385,"{""low"":0.036202,""high"":0.503585}",-0.44643673,-0.88651717,0.036202,0.503585,-70.990555,0.06465582,-0.0075075664,-0.11611587,0.13529961,-0.07815136,-0.57761705,4438774,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",76370,76370,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0011507869,0.057621013,"{""low"":0.05714825,""high"":0.057621013}","REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-1.9824558,0.004786634,"Numbers Protocol USD","Numbers Protocol USD",0.0047757616,169534,0.0050055273,"CCC",0.0050055273,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009866338,0.25964049,"{""low"":0.0038,""high"":0.031603}",-0.026816368,-0.84853864,0.0038,0.031603,-77.986885,0.00516252,-0.00037588598,-0.07281056,0.00861195,-0.0038253162,-0.444187,4199756,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",169534,169534,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00009681238,0.005011954,"{""low"":0.0047757616,""high"":0.005011954}","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-22T18:30:00.000Z",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z",0,0.000068359295,"Rebase Aggregator Capital USD",,0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}","REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z",0,6.1861916e-9,"XMINE USD","XMINE USD",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}","REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",11.160602,0.011088102,"GRIFFAIN USD","GRIFFAIN USD",0.010510471,2693610,0.011074594,"CCC",0.011074594,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0037661023,0.5143543,"{""low"":0.007322,""high"":0.149848}",-0.1387599,-0.92600435,0.007322,0.149848,-83.73913,0.00928596,0.0018021418,0.19407167,0.01924092,-0.008152817,-0.42372286,11086784,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2693610,2693610,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011132527,0.011221002,"{""low"":0.010510471,""high"":0.011221002}","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.5031578,0.00015862084,"4EVERLAND USD",,0.00015731287,17461,0.00015764007,"CCC",0.00015764007,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056208373,0.036737498,"{""low"":1.53,""high"":4}",-0.005002379,-0.96926546,0.000153,0.005161,-86.80034,0.00016936,-0.000010739168,-0.0634103,0.000924245,-0.00076562417,-0.82837796,483132,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",17461,17461,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",7.9411257e-7,0.00015899898,"{""low"":1.5731287,""high"":4}","REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-7.4231815,0.021460293,"Wilder World USD","Wilder World USD",0.020872822,297871,0.02184864,"CCC",0.02184864,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.007866293,0.57865924,"{""low"":0.013594,""high"":0.54502}",-0.5235597,-0.96062475,0.013594,0.54502,-88.69129,0.02820454,-0.006744247,-0.2391192,0.10885167,-0.08739138,-0.8028483,10604014,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",297871,297871,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.001720773,0.021957358,"{""low"":0.020872822,""high"":0.021957358}","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-03T01:28:00.000Z",0,0.000064397405,"Bulla USD","Bulla USD",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.3977813,2.7946603,"Chia USD","Chia USD",2.7753315,1938350,2.8434503,"CCC",2.8434503,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4256053,0.17965193,"{""low"":2.369055,""high"":15.152769}",-12.3581085,-0.8155677,2.369055,15.152769,-78.91723,2.849397,-0.054736614,-0.019209893,5.751957,-2.9572966,-0.51413745,40275880,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1938350,1938350,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.011072397,2.8507953,"{""low"":2.7753315,""high"":2.8507953}","REGULAR","XCH"
