"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0255094,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0,"ccc_market",false,0.16657475,"2024-12-31T01:19:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",false,false,6,150801808,"CoinMarketCap",5524157,5524157,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008814186,0.17013006,"{""low"":0.16653259,""high"":0.17013006}",0.16653259,5524157,0.17013006,"CCC",0.17013006,9818541,6562127,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08723075,1.0993994,"{""low"":0.079344,""high"":0.319501}",-0.15292627,-0.47864094,0.079344,0.319501,-11.851305,0.19957969,-0.03300494,-0.16537224,0.15773512,0.008839622,0.056040924,25119770,15,0,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390344,"REGULAR","USDC USD","USD Coin USD",0,"ccc_market",false,0.9999176,"2024-12-31T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",false,true,6,43784151040,"CoinMarketCap",8139273216,8139273216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000038981438,1.0001172,"{""low"":0.9997641,""high"":1.0001172}",0.9997641,8139273216,0.9998691,"CCC",0.9998691,9116737079,7234461542,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021036267,0.0021082354,"{""low"":0.997814,""high"":1.002467}",-0.0025494099,-0.0025431358,0.997814,1.002467,-0.015497208,0.9999631,-0.000045478344,-0.00004548002,0.9999713,-0.00005364418,-0.000053645723,43780546560,15,0,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5096574,"REGULAR","Waves USD","Waves USD",0,"ccc_market",false,1.5070229,"2024-12-31T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",false,false,4,116585152,"CoinMarketCap",33710944,33710944,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.104932785,1.5863328,"{""low"":1.5070229,""high"":1.5863328}",1.5070229,33710944,1.5863328,"CCC",1.5863328,51002045,49706993,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.74471784,0.97692895,"{""low"":0.762305,""high"":4.962237}",-3.455214,-0.6963017,0.762305,4.962237,-40.07156,1.7326463,-0.22562349,-0.13021901,1.2295661,0.27745676,0.2256542,175696480,15,0,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5915196,"REGULAR","OMG Network USD","OMG Network USD",0,"ccc_market",false,0.32221782,"2024-12-31T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",false,false,6,140245392,"CoinMarketCap",7607552,7607552,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008572489,0.33113903,"{""low"":0.32221782,""high"":0.33113903}",0.32221782,7607552,0.33113903,"CCC",0.33113903,9651174,8278165,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14831682,0.8528807,"{""low"":0.173901,""high"":1.395072}",-1.0728542,-0.7690314,0.173901,1.395072,-62.33291,0.40010518,-0.07788736,-0.1946672,0.30177468,0.020443141,0.06774306,45189568,15,0,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01716305,"REGULAR","Dai USD","Dai USD",0,"ccc_market",false,0.99979395,"2024-12-31T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",false,true,6,5365382656,"CoinMarketCap",184350320,184350320,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017160177,0.9999138,"{""low"":0.9996071,""high"":0.9999138}",0.9996071,184350320,0.9998012,"CCC",0.9998012,126420855,146905605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045859218,0.0046080034,"{""low"":0.995208,""high"":1.001967}",-0.0021730065,-0.0021687406,0.995208,1.001967,-0.056767464,0.9999365,-0.00014257431,-0.00014258336,0.9999246,-0.00013065338,-0.00013066323,5364277248,15,0,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9712875,"REGULAR","Gala USD",,0,"ccc_market",false,0.033798844,"2024-12-31T01:19:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",false,false,6,36639227904,"CoinMarketCap",226031424,226031424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013977587,0.034477312,"{""low"":0.033731088,""high"":0.034477312}",0.033731088,226031424,0.034477312,"CCC",0.034477312,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024525844,2.644866,"{""low"":0.009273,""high"":0.836685}",-0.8028861,-0.95960385,0.009273,0.836685,306.6853,0.06363018,-0.029831335,-0.4688237,0.19657256,-0.16277371,-0.8280592,1238363520,15,0,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5875342,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0,"ccc_market",false,0.4831427,"2024-12-31T01:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",false,false,6,418260448,"CoinMarketCap",48195188,48195188,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.017977864,0.49303666,"{""low"":0.48298883,""high"":0.49303666}",0.48298883,48195188,0.49303666,"CCC",0.49303666,69181601,58136610,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.23022172,0.91025156,"{""low"":0.252921,""high"":1.73414}",-1.2509973,-0.72139347,0.252921,1.73414,10.149169,0.605341,-0.12219831,-0.2018669,0.50124246,-0.018099755,-0.03610978,202079472,15,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"ccc_market",false,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.457355,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,"ccc_market",false,0.5368626,"2024-12-31T01:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",false,false,6,186444912,"CoinMarketCap",20441234,20441234,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.013525009,0.5505836,"{""low"":0.5364892,""high"":0.5505836}",0.5364892,20441234,0.5505836,"CCC",0.5505836,17255802,14386646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17604062,0.4878877,"{""low"":0.360822,""high"":1.135098}",-0.59823537,-0.5270341,0.360822,1.135098,-25.113546,0.62210363,-0.08524102,-0.13702062,0.51656085,0.02030176,0.039301775,100095304,15,0,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3374779,"REGULAR","Tune.FM USD","Tune.FM USD",0,"ccc_market",false,0.00008712424,1735607940,"CCC","finmb_JAM_CCC","UTC","UTC",false,false,6,9181708288,"CoinMarketCap",86235,86235,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000011810698,0.00009088294,"8.712424E-5 - 9.088294E-5",0.00008712424,86235,0.00008788077,"CCC",0.00008788077,226195,150915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000053124237,1.5624775,"3.4E-5 - 0.002652",-0.0025648756,-0.9671477,0.000034,0.002652,-82.94573,0.0000933,-0.00000617576,-0.0661925,0.000101135,-0.000014010766,-0.13853528,799949,15,0,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8686278,"REGULAR","Terra Classic USD","Terra Classic USD",0,"ccc_market",false,0.0001068608,1735607880,"CCC","finmb_LUNC_CCC","UTC","UTC",false,false,6,5509453709312,"CoinMarketCap",41475144,41475144,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000004300411,0.00010880006,"1.068608E-4 - 1.0880006E-4",0.0001068608,41475144,0.00010880006,"CCC",0.00010880006,63711036,59731203,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000051860803,0.94292367,"5.5E-5 - 2.52E-4",-0.0001451392,-0.5759492,0.000055,0.000252,-23.61111,0.00012314,-0.000016279191,-0.13220069,0.000093595,0.000013265802,0.14173622,588744640,15,0,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12371041,"REGULAR","Pax Dollar USD","Pax Dollar USD",0,"ccc_market",false,1.0006399,"2024-12-31T01:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",false,true,4,93477696,"CoinMarketCap",2554721,2554721,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0012364388,1.0008484,"{""low"":1.0005451,""high"":1.0008484}",1.0005451,2554721,1.0005451,"CCC",1.0005451,2062057,1829123,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036189914,0.037523888,"{""low"":0.96445,""high"":1.441409}",-0.44076908,-0.30579042,0.96445,1.441409,0.00079870224,1.0000199,0.0006200075,0.0006199952,1.0003766,0.00026333332,0.0002632342,93537512,15,0,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5667081,"REGULAR","Stox USD","Stox USD",0,"ccc_market",false,0.0031234818,"2024-12-31T01:19:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",453,453,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000049714698,0.0031238396,"{""low"":0.0030770507,""high"":0.0031238396}",0.0030770507,453,0.0030773603,"CCC",0.0030773603,802,5394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009748177,0.032214727,"{""low"":0.003026,""high"":0.035949}",-0.03282552,-0.91311353,0.003026,0.035949,-44.771183,0.00403966,-0.00091617834,-0.2267959,0.005479835,-0.0023563532,-0.43000442,0,15,0,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.100631,"REGULAR","Spell Token USD","Spell Token USD",0,"ccc_market",false,0.0007273765,1735607940,"CCC","finmb_SPELL_CCC","UTC","UTC",false,false,6,153777029120,"CoinMarketCap",6527919,6527919,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000023274974,0.0007418194,"7.273765E-4 - 7.418194E-4",0.0007273765,6527919,0.0007418194,"CCC",0.0007418194,20712064,8141713,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003353765,0.8555523,"3.92E-4 - 0.001869",-0.0011416236,-0.61082053,0.000392,0.001869,12.917936,0.00087618,-0.00014880352,-0.16983213,0.00066229,0.00006508647,0.09827487,111853784,15,0,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.158713,"REGULAR","Eden USD","Eden USD",0,"ccc_market",false,0.017282568,"2024-12-31T01:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",false,false,6,13232627,"CoinMarketCap",104605,104605,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0006900355,0.017440671,"{""low"":0.017282568,""high"":0.017440671}",0.017282568,104605,0.017440671,"CCC",0.017440671,144021,100606,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010505673,0.06472198,"{""low"":0.016232,""high"":0.140357}",-0.123074435,-0.87686706,0.016232,0.140357,-34.535835,0.0223994,-0.0051168315,-0.2284361,0.02800665,-0.010724083,-0.382912,228693,15,0,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.922337,"REGULAR","Huobi Token USD","Huobi Token USD",0,"ccc_market",false,0.7185669,"2024-12-31T01:19:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",false,false,6,162233840,"CoinMarketCap",2695876,2695876,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.4774964,0.7287009,"{""low"":0.7182177,""high"":0.7287009}",0.7182177,2695876,0.72793293,"CCC",0.72793293,3268536,2760184,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5493059,3.245319,"{""low"":0.169261,""high"":3.04466}",-2.3260932,-0.7639911,0.169261,3.04466,-52.86535,0.9076146,-0.1890477,-0.20829071,0.5919747,0.12659222,0.21384735,116575872,15,0,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.969381,"REGULAR","Adventure Gold USD","Adventure Gold USD",0,"ccc_market",false,2.8864179,"2024-12-31T01:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",false,false,4,77310000,"CoinMarketCap",1390579200,1390579200,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.41874838,2.939124,"{""low"":2.7157078,""high"":2.939124}",2.7157078,1390579200,2.7157078,"CCC",2.7157078,107489252,544627312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.298522,3.9097426,"{""low"":0.587896,""high"":3.181095}",-0.29467702,-0.092633836,0.587896,3.181095,64.63952,1.5386255,1.3477924,0.87597173,1.0914298,1.794988,1.6446207,223148960,15,0,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42574567,"REGULAR","NYM USD","NYM USD",0,"ccc_market",false,0.10546072,"2024-12-31T01:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",false,false,6,804560128,"CoinMarketCap",408136,408136,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00045090914,0.10566353,"{""low"":0.10546072,""high"":0.10566353}",0.10546072,408136,0.10561107,"CCC",0.10561107,1271180,1298198,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04907272,0.8702689,"{""low"":0.056388,""high"":0.311258}",-0.20579727,-0.66117907,0.056388,0.311258,-46.183144,0.11094034,-0.005479619,-0.049392484,0.09710657,0.00835415,0.08603074,84849488,15,0,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.566633,"REGULAR","Phala Network USD","Phala Network USD",0,"ccc_market",false,0.40828866,"2024-12-31T01:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",false,false,6,772272192,"CoinMarketCap",401883680,401883680,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.10571277,0.41911855,"{""low"":0.4047706,""high"":0.41911855}",0.4047706,401883680,0.4108438,"CCC",0.4108438,37205636,253979089,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.32651865,3.993135,"{""low"":0.08177,""high"":0.592869}",-0.18458033,-0.3113341,0.08177,0.592869,308.1204,0.17270496,0.2355837,1.3640817,0.13110149,0.27718717,2.1142945,315309952,15,0,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4343917,"REGULAR","Chia USD","Chia USD",0,"ccc_market",false,20.753197,"2024-12-31T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",false,false,2,13957509,"CoinMarketCap",10909540,10909540,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.73809433,20.89039,"{""low"":20.653675,""high"":20.89039}",20.653675,10909540,20.89039,"CCC",20.89039,12483346,12291867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.584623,0.7054749,"{""low"":12.168573,""high"":59.98447}",-39.231274,-0.6540238,12.168573,59.98447,-46.024097,23.200407,-2.4472103,-0.10548135,18.45546,2.2977371,0.12450176,289662944,15,0,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Aludra Network USD",,0,"ccc_market",false,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.030231,"REGULAR","Origin Protocol USD","Origin Protocol USD",0,"ccc_market",false,0.12043422,"2024-12-31T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",false,false,6,687293184,"CoinMarketCap",16027927,16027927,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006379001,0.12253713,"{""low"":0.12043422,""high"":0.12253713}",0.12043422,16027927,0.12253713,"CCC",0.12253713,17805299,41495963,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.060212217,0.9998376,"{""low"":0.060222,""high"":0.281106}",-0.16067177,-0.57157004,0.060222,0.281106,-14.495784,0.12413398,-0.0036997646,-0.029804608,0.09809104,0.022343174,0.22777995,82773624,15,0,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1033044,"REGULAR","IRISnet USD","IRISnet USD",0,"ccc_market",false,0.0038103748,"2024-12-31T01:19:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",false,false,6,1621572864,"CoinMarketCap",131643,131643,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000784928,0.0038159315,"{""low"":0.0037995176,""high"":0.0038159315}",0.0037995176,131643,0.0038151783,"CCC",0.0038151783,5248539,472729,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022237469,0.061977334,"{""low"":0.003588,""high"":0.046063}",-0.042252623,-0.917279,0.003588,0.046063,-88.29814,0.00985366,-0.006043285,-0.6133036,0.013972455,-0.01016208,-0.7272938,6178800,15,0,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8605545,"REGULAR","MOBOX USD","MOBOX USD",0,"ccc_market",false,0.19006337,"2024-12-31T01:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",false,false,6,401464320,"CoinMarketCap",14622228,14622228,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0036032647,0.19381234,"{""low"":0.18984266,""high"":0.19381234}",0.18984266,14622228,0.19381234,"CCC",0.19381234,18330596,11904422,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07279537,0.6207607,"{""low"":0.117268,""high"":0.624204}",-0.43414062,-0.6955108,0.117268,0.624204,-53.936386,0.2303146,-0.040251225,-0.17476627,0.18895903,0.00110434,0.0058443355,76303664,15,0,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,"REGULAR","Goldblock USD",,0,"ccc_market",false,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.112404,"REGULAR","Game.com USD","Game.com USD",0,"ccc_market",false,0.0004461952,1735607940,"CCC","finmb_GTC_CCC","UTC","UTC",false,false,6,0,"CoinMarketCap",1069,1069,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000021701853,0.00044631833,"4.4610276E-4 - 4.4631833E-4",0.00044610276,1069,0.00044618233,"CCC",0.00044618233,2213,2544,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015119519,0.51252604,"2.95E-4 - 0.003092",-0.0026458048,-0.85569364,0.000295,0.003092,-39.428574,0.00048104,-0.000034844823,-0.07243644,0.00049549,-0.000049294787,-0.099486955,0,15,0,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3677409,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0,"ccc_market",false,0.7815661,"2024-12-31T01:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",false,false,6,66002156,"CoinMarketCap",7451023,7451023,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027238429,0.79408365,"{""low"":0.78122115,""high"":0.79408365}",0.78122115,7451023,0.79408365,"CCC",0.79408365,12232940,8297955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.39754307,1.0352064,"{""low"":0.384023,""high"":2.201624}",-1.4200578,-0.6450047,0.384023,2.201624,-41.884346,0.89444906,-0.11288297,-0.12620391,0.696772,0.084794104,0.12169563,51585048,15,0,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.273267,"REGULAR","Kusama USD","Kusama USD",0,"ccc_market",false,33.530556,"2024-12-31T01:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",false,false,2,15914225,"CoinMarketCap",35324936,35324936,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4968109,34.308655,"{""low"":33.530556,""high"":34.308655}",33.530556,35324936,34.308655,"CCC",34.308655,55612657,39487983,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.591364,1.4054878,"{""low"":13.939192,""high"":60.9822}",-27.451645,-0.45015833,13.939192,60.9822,-32.381214,33.766983,-0.2364273,-0.00700173,23.424261,10.106295,0.4314456,533612800,15,0,false,"2019-12-12T00:00:00.000Z","KSM"
