"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.5604559,0.40195084,0.25758553,1.9751937,-0.012786984,-0.0064737876,26286152,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10424100,10424100,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0016072989,1.9749087,"{""low"":1.9568372,""high"":1.9749087}",1.9568372,10424100,1.9709901,"CCC",1.9709901,13377492,15288898,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.3326647,2.1162074,"{""low"":0.629742,""high"":5.473687}",-3.5112805,-0.6414836,0.629742,5.473687,-59.33148,"REGULAR",-0.08183522,1.9624068,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.01054044,-0.00224772,-0.21324727,0.020721495,-0.012428775,-0.59980106,78294624,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3628975,3628975,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003717644,0.008326273,"{""low"":0.008288202,""high"":0.008326273}",0.008288202,3628975,0.00829291,"CCC",0.00829291,10615027,6583757,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00707672,5.819671,"{""low"":0.001216,""high"":0.066282}",-0.057989277,-0.8748873,0.001216,0.066282,-85.2813,"REGULAR",-4.2906713,0.00829272,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.0786584,-0.011477552,-0.14591642,0.11565038,-0.04846953,-0.41910392,72666000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1081647488,"CoinMarketCap",1915967,1915967,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.001688689,0.06730916,"{""low"":0.0670514,""high"":0.06730916}",0.0670514,1915967,0.0670514,"CCC",0.0670514,3710350,2326131,"2017-10-27T00:00:00.000Z",0,1097799168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0064238496,0.1057302,"{""low"":0.060757,""high"":0.284654}",-0.21747315,-0.76399124,0.060757,0.284654,-74.183334,"REGULAR",-2.4520173,0.06718085,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.0281814,-0.004147269,-0.14716333,0.041110747,-0.017076615,-0.4153808,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",828696,828696,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00061712787,0.024121642,"{""low"":0.023948323,""high"":0.024121642}",0.023948323,828696,0.02396434,"CCC",0.02396434,1290682,1367945,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0016251318,0.07252139,"{""low"":0.022409,""high"":0.097509}",-0.07347487,-0.7535189,0.022409,0.097509,-68.954155,"REGULAR",-2.5034325,0.024034131,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.12006786,-0.014355637,-0.1195627,0.19120316,-0.08549094,-0.44712096,53200968,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,503262240,"CoinMarketCap",2350836,2350836,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002658166,0.1059718,"{""low"":0.1056485,""high"":0.1059718}",0.1056485,2350836,0.105771914,"CCC",0.105771914,2124877,1354649,"2020-03-26T00:00:00.000Z",0,503262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.027744219,0.3558411,"{""low"":0.077968,""high"":0.687169}",-0.5814568,-0.8461627,0.077968,0.687169,-66.41115,"REGULAR",-2.4528487,0.10571222,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.00036284,-0.000057281606,-0.15787016,0.000853005,-0.0005474466,-0.6417859,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000009822805,0.00030555838,"3.004406E-4 - 3.0555838E-4",0.0003004406,1,0.0003004406,"CCC",0.0003004406,60,13,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00002655838,0.09519133,"2.79E-4 - 0.093463",-0.09315745,-0.99673074,0.000279,0.093463,-99.62122,"REGULAR",-3.1145813,0.00030555838,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:14:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.01143818,-0.0024668192,-0.21566537,0.01832702,-0.00935566,-0.5104845,40392968,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4502435328,"CoinMarketCap",1549283,1549283,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00012149103,0.008979035,"{""low"":0.008894552,""high"":0.008979035}",0.008894552,1549283,0.008898927,"CCC",0.008898927,3071302,2155161,"2017-12-21T00:00:00.000Z",0,4507544064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00069936085,0.08454556,"{""low"":0.008272,""high"":0.068391}",-0.059419643,-0.8688225,0.008272,0.068391,-85.83925,"REGULAR",-1.3361143,0.0089713605,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04251906,-0.0066988654,-0.15754971,0.05269553,-0.016875338,-0.3202423,35820196,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",472136,472136,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012220182,0.035867855,"{""low"":0.03570074,""high"":0.035867855}",0.03570074,472136,0.0357326,"CCC",0.0357326,1009477,642343,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005303193,0.17377831,"{""low"":0.030517,""high"":0.163266}",-0.12744582,-0.7806023,0.030517,0.163266,-75.16606,"REGULAR",-3.2989829,0.035820194,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.9863194,-0.16096115,-0.16319373,1.192163,-0.36680472,-0.30768,73295248,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,88804160,"CoinMarketCap",5954279,5954279,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00981015,0.82637566,"{""low"":0.82029456,""high"":0.82637566}",0.82029456,5954279,0.82029456,"CCC",0.82029456,17233979,8823496,"2020-05-25T00:00:00.000Z",0,126894512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34105727,0.70422584,"{""low"":0.484301,""high"":4.418535}",-3.5931768,-0.8132054,0.484301,4.418535,-78.71232,"REGULAR",-1.1746316,0.8253583,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:06:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.0435289,-0.1121918,-0.10751192,1.1984631,-0.26712596,-0.22289044,7147773,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7674743,"CoinMarketCap",3858384,3858384,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0007457733,0.94007754,"{""low"":0.9311666,""high"":0.94007754}",0.9311666,3858384,0.94007754,"CCC",0.94007754,8153881,3331036,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.065344095,0.07545568,"{""low"":0.865993,""high"":2.811746}",-1.8804088,-0.6687691,0.865993,2.811746,-60.240128,"REGULAR",-0.08001455,0.9313371,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"REGULAR",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.22391808,-0.049672425,-0.22183302,0.1620309,0.01221475,0.07538531,17222188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,98838552,"CoinMarketCap",4389879,4389879,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0040595382,0.17443469,"{""low"":0.16954832,""high"":0.17443469}",0.16954832,4389879,0.16973272,"CCC",0.16973272,11545799,4765697,"2016-02-13T00:00:00.000Z",0,98838552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07025266,0.6755518,"{""low"":0.103993,""high"":0.487839}",-0.31359336,-0.6428214,0.103993,0.487839,-51.634552,"REGULAR",2.3853528,0.17424566,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.0982013,-0.009109475,-0.09276328,0.21014975,-0.12105793,-0.5760555,37324480,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,418943968,"CoinMarketCap",8151787,8151787,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0024156794,0.08909182,"{""low"":0.08809135,""high"":0.08909182}",0.08809135,8151787,0.088109456,"CCC",0.088109456,19450345,25107196,"2024-02-06T00:00:00.000Z",0,1057400448,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.060999822,2.1714303,"{""low"":0.028092,""high"":2.77765}",-2.6885583,-0.9679255,0.028092,2.77765,-96.33995,"REGULAR",-2.6398718,0.08909182,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:06:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.9989341,0.000010073185,0.000010083933,0.99961936,-0.0006752014,-0.0006754585,57508668,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",8370374,8370374,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-8.34465e-7,0.9990492,"{""low"":0.99879116,""high"":0.9990492}",0.99879116,8370374,0.9989614,"CCC",0.9989614,4416678,8459645,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014641166,0.014874653,"{""low"":0.984303,""high"":1.014173}",-0.0152288675,-0.0150160445,0.984303,1.014173,-0.22519231,"REGULAR",-0.00008253,0.99894416,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.997351,0.0004937649,0.00049507635,0.9979751,-0.00013035536,-0.00013061985,852838656,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,854680704,"CoinMarketCap",3881941504,3881941504,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00028526783,0.99796224,"{""low"":0.9975237,""high"":0.99796224}",0.9975237,3881941504,0.99789464,"CCC",0.99789464,6031231737,4115877572,"2023-07-26T00:00:00.000Z",0,854680704,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11673474,0.132486,"{""low"":0.88111,""high"":1.005045}",-0.0072003007,-0.007164157,0.88111,1.005045,0.042784214,"REGULAR",-0.02858246,0.99784476,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00005884,-0.0000055130367,-0.09369539,0.000057345,-0.0000040180385,-0.07006781,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",7266,7266,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000011641314,0.000055347144,"5.1648323E-5 - 5.5347144E-5",0.000051648323,7266,0.000052820327,"CCC",0.000052820327,14287,10470,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028326964,1.1330786,"2.5E-5 - 6.89E-4",-0.00063567306,-0.9226024,0.000025,0.000689,-91.856674,"REGULAR",2.2317262,0.000053326963,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.0758278,-0.011719979,-0.15456046,0.12075877,-0.05665095,-0.46912494,64762164,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1010206912,"CoinMarketCap",2825290,2825290,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0013422668,0.06434291,"{""low"":0.06401423,""high"":0.06434291}",0.06401423,2825290,0.06410891,"CCC",0.06410891,4177756,4493138,"2022-05-30T00:00:00.000Z",0,1224252672,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0056868196,0.097342044,"{""low"":0.058421,""high"":0.416211}",-0.35210317,-0.8459728,0.058421,0.416211,-83.523766,"REGULAR",-2.0508206,0.06410782,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.30425736,0.0014562905,0.0047863773,0.39243224,-0.08671859,-0.22097723,58822404,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",7558466,7558466,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.011033565,0.30571365,"{""low"":0.2935482,""high"":0.30571365}",0.2935482,7558466,0.2935482,"CCC",0.2935482,6531832,6481940,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.054116666,0.21509266,"{""low"":0.251597,""high"":0.823537}",-0.51782334,-0.6287797,0.251597,0.823537,-61.621784,"REGULAR",3.7442517,0.30571365,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:10:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.25756672,-0.02918598,-0.113314256,0.34640738,-0.118026644,-0.3407163,371474752,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1626558976,"CoinMarketCap",10747672,10747672,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.005634159,0.22851071,"{""low"":0.22780983,""high"":0.22851071}",0.22780983,10747672,0.22780983,"CCC",0.22780983,16627198,11984574,"2021-01-27T00:00:00.000Z",0,1626558976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08641975,0.60875696,"{""low"":0.141961,""high"":1.235177}",-1.0067964,-0.8151029,0.141961,1.235177,-79.82012,"REGULAR",-2.4076052,0.22838074,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.08248048,-0.0066444874,-0.0805583,0.12012132,-0.044285327,-0.36867166,40472972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,533690752,"CoinMarketCap",7720251,7720251,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0013734028,0.075841896,"{""low"":0.07541481,""high"":0.075841896}",0.07541481,7720251,0.07541481,"CCC",0.07541481,13469588,11161860,"2016-04-18T00:00:00.000Z",0,533690752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0081229955,0.119962126,"{""low"":0.067713,""high"":0.37089}",-0.295054,-0.79552966,0.067713,0.37089,-73.87144,"REGULAR",-1.7787987,0.075835995,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:06:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.6688125,-0.07915783,-0.11835578,1.048343,-0.45868826,-0.43753645,11055656,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,18749372,"CoinMarketCap",11028576,11028576,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016581655,0.59708893,"{""low"":0.5896547,""high"":0.59708893}",0.5896547,11028576,0.59444714,"CCC",0.59444714,5874565,2890164,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.051790655,0.09628949,"{""low"":0.537864,""high"":3.14504}",-2.5553854,-0.8125128,0.537864,3.14504,-75.86648,"REGULAR",2.8934548,0.5896547,"BAR"
