"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20908424,20908424,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.039487183,"2024-12-11T20:54:00.000Z",0.5874714,"{""low"":0.5110733,""high"":0.5874714}",0.5110733,20908424,0.53097314,"CCC",0.53097314,12433418,31751163,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.30946553,1.1979234,"{""low"":0.258335,""high"":1.121161}",-0.55336046,-0.49356022,0.258335,1.121161,0.415349,0.45928073,0.10851979,0.23628205,0.44083273,0.12696779,0.28801805,33989092,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,7.474194,0.5678005,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",232673,232673,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.427934e-8,1733950500,0.0000057280254,"5.3946424E-6 - 5.7280254E-6",0.0000053946424,232673,0.0000055570845,"CCC",0.0000055570845,204688,259848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026569087,0.8856362,"3.0E-6 - 1.9E-5",-0.00001334309,-0.70226794,0.000003,0.000019,-25,0.00000488,7.76909e-7,0.15920268,0.000004965,6.91909e-7,0.13935731,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.3305448,0.000005656909,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",106388,106388,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.5672429e-7,1733950500,0.000006864008,"6.3135944E-6 - 6.864008E-6",0.0000063135944,106388,0.00000647105,"CCC",0.00000647105,130540,96134,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000028186723,0.7046681,"4.0E-6 - 1.8E-5",-0.000011181328,-0.6211849,0.000004,0.000018,-14.285713,0.0000065,3.186724e-7,0.049026523,0.00000619,6.286723e-7,0.10156257,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5203767,0.0000068186723,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",104728264,104728264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.027235195,"2024-12-11T20:55:00.000Z",0.18076666,"{""low"":0.14279015,""high"":0.18076666}",0.14279015,104728264,0.15063266,"CCC",0.15063266,49458316,44380059,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.103341654,1.4494326,"{""low"":0.071298,""high"":0.322141}",-0.14750133,-0.4578782,0.071298,0.322141,37.062943,0.1454733,0.029166356,0.20049284,0.12309094,0.05154872,0.41878566,174639664,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,18.476503,0.17463966,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11613719,11613719,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0013044886,"2024-12-11T20:55:00.000Z",0.021592027,"{""low"":0.019356836,""high"":0.021592027}",0.019356836,11613719,0.019927977,"CCC",0.019927977,11242133,20853286,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01129606,1.1804849,"{""low"":0.009569,""high"":0.042112}",-0.02124694,-0.50453407,0.009569,0.042112,27.46929,0.01533164,0.0055334205,0.3609151,0.015782336,0.0050827246,0.3220515,168743584,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.6689787,0.02086506,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",4,7601788,"CoinMarketCap",31975,31975,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.043764353,"2024-12-11T20:55:00.000Z",1.0283674,"{""low"":1.0109254,""high"":1.0283674}",1.0109254,31975,1.0202107,"CCC",1.0202107,121935,45135,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.30608398,0.4238504,"{""low"":0.722151,""high"":1.498342}",-0.47010708,-0.31375152,0.722151,1.498342,4.9862266,0.97778726,0.050447702,0.05159374,0.97074324,0.05749172,0.059224434,7816424,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,4.445473,1.028235,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",51938152,51938152,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0055079013,"2024-12-11T20:55:00.000Z",0.06885746,"{""low"":0.060919557,""high"":0.06885746}",0.060919557,51938152,0.0633009,"CCC",0.0633009,41643196,77333597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.039296962,1.3864785,"{""low"":0.028343,""high"":0.13485}",-0.06721003,-0.4984059,0.028343,0.13485,47.95971,0.05115362,0.016486343,0.32229084,0.046868715,0.020771246,0.44317934,374650624,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,8.864832,0.06763996,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3457668,3457668,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.11536497,"2024-12-11T20:55:00.000Z",0.9470795,"{""low"":0.78591835,""high"":0.9470795}",0.78591835,3457668,0.82326245,"CCC",0.82326245,22985277,13643287,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.47180548,0.99270207,"{""low"":0.475274,""high"":9.299548}",-8.3524685,-0.89815855,0.475274,9.299548,-89.19336,1.2117906,-0.26471108,-0.21844622,2.8847494,-1.93767,-0.6716944,9043331,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,13.87074,0.9470795,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15746244,"CoinMarketCap",36530800,36530800,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.745511,"2024-12-11T20:55:00.000Z",15.182723,"{""low"":13.131011,""high"":15.182723}",13.131011,36530800,13.633212,"CCC",13.633212,18242104,58235848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.063013,1.5018628,"{""low"":6.034515,""high"":19.371319}",-4.2737904,-0.22062464,6.034515,19.371319,30.963802,10.745351,4.3521776,0.4050289,9.078526,6.019003,0.66299343,237729360,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.073013,15.097528,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79867392,"CoinMarketCap",7766,7766,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00033976557,"2024-12-11T20:55:00.000Z",0.008040461,"{""low"":0.007537511,""high"":0.008040461}",0.007537511,7766,0.0077834665,"CCC",0.0077834665,8596,14024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002840518,0.5467792,"{""low"":0.005195,""high"":0.020601}",-0.012565482,-0.60994524,0.005195,0.020601,-54.733658,0.00640196,0.0016335584,0.25516537,0.00632507,0.0017104484,0.27042365,641775,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.41497,0.008035518,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14174100,14174100,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0054867677,"2024-12-11T20:55:00.000Z",0.06301942,"{""low"":0.056020908,""high"":0.06301942}",0.056020908,14174100,0.05776619,"CCC",0.05776619,27502978,33535820,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03525199,1.2965534,"{""low"":0.027189,""high"":0.122119}",-0.059678014,-0.48868737,0.027189,0.122119,15.567112,0.05400878,0.0084322095,0.15612665,0.04733264,0.015108347,0.3191951,94884488,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,9.633645,0.062440988,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",12035094,12035094,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.1717567,"2024-12-11T20:55:00.000Z",23.485239,"{""low"":20.975224,""high"":23.485239}",20.975224,12035094,21.56308,"CCC",21.56308,5856754,24202329,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.368813,0.81485707,"{""low"":12.724701,""high"":34.580112}",-11.486599,-0.33217356,12.724701,34.580112,27.31967,17.459497,5.634016,0.3226906,17.579967,5.513546,0.31362662,61591548,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.345177,23.093513,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",697328,697328,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000061123166,"2024-12-11T20:55:00.000Z",0.0022814677,"{""low"":0.0018620373,""high"":0.0022814677}",0.0018620373,697328,0.002059898,"CCC",0.002059898,1222539,406753,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00048253417,0.27876034,"{""low"":0.001731,""high"":0.05723}",-0.055016465,-0.9613221,0.001731,0.05723,-90.005394,0.00298318,-0.0007696459,-0.25799513,0.00835669,-0.0061431564,-0.7351183,1759759,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.8397617,0.0022135342,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1190,1190,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",38.21045,"2024-12-11T20:55:00.000Z",4492.6523,"{""low"":4429.3413,""high"":4492.6523}",4429.3413,1190,4429.3413,"CCC",4429.3413,3553,6548,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-26.9305,4386.44,106.2124,0.024213806,5163.697,-671.04443,-0.12995426,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.8578103,4492.6523,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000021661894,1733950500,0.0004597998,"4.2823417E-4 - 4.597998E-4",0.00042823417,0,0.00043554098,"CCC",0.00043554098,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00043874368,20.892557,"2.1E-5 - 4.91E-4",-0.00003125635,-0.06365855,0.000021,0.000491,62.08179,0.00037662,0.000083123654,0.2207096,0.00021545,0.00024429365,1.1338763,177751,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,4.944714,0.00045974366,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1968911,1968911,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.046196043,"2024-12-11T20:55:00.000Z",0.54153466,"{""low"":0.48358116,""high"":0.54153466}",0.48358116,1968911,0.48854938,"CCC",0.48854938,4251933,2689099,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.31593275,1.4760454,"{""low"":0.21404,""high"":0.825617}",-0.29564428,-0.35808888,0.21404,0.825617,26.368809,0.4745417,0.05543104,0.11680963,0.36109474,0.16887799,0.46768332,27876916,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,9.549051,0.52997273,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5574911,5574911,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.08866358,"2024-12-11T20:55:00.000Z",1.2717404,"{""low"":1.1480908,""high"":1.2717404}",1.1480908,5574911,1.1911346,"CCC",1.1911346,8292839,14622863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.5213605,0.71081173,"{""low"":0.733472,""high"":3.775129}",-2.5202966,-0.6676054,0.733472,3.775129,27.535784,1.0516171,0.20321536,0.19324082,1.0760155,0.17881703,0.16618444,66189656,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.60298,1.2548325,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5466458112,"CoinMarketCap",41094328,41094328,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0019628108,"2024-12-11T20:55:00.000Z",0.019069754,"{""low"":0.016024087,""high"":0.019069754}",0.016024087,41094328,0.016847344,"CCC",0.016847344,16704902,51669677,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011107119,1.50605,"{""low"":0.007375,""high"":0.032886}",-0.01440388,-0.4379943,0.007375,0.032886,7.6790333,0.01253612,0.005945999,0.47430938,0.01219089,0.0062912293,0.5160599,101031720,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,11.881927,0.018482119,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,637741440,"CoinMarketCap",4481509,4481509,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.010193892,"2024-12-11T20:55:00.000Z",0.09016459,"{""low"":0.07750494,""high"":0.09016459}",0.07750494,4481509,0.080255486,"CCC",0.080255486,3370670,6413263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.049755305,1.2643653,"{""low"":0.039352,""high"":0.163343}",-0.07423569,-0.45447734,0.039352,0.163343,-16.416573,0.07007398,0.019033328,0.27161762,0.06561018,0.023497127,0.35813233,56827420,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,12.917817,0.089107305,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",20535286,20535286,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011688173,"2024-12-11T20:55:00.000Z",0.047488157,"{""low"":0.043477096,""high"":0.047488157}",0.043477096,20535286,0.045438107,"CCC",0.045438107,16563389,30253696,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.016997969,0.59864646,"{""low"":0.028394,""high"":0.117166}",-0.07177403,-0.6125841,0.028394,0.117166,-29.202248,0.04067878,0.004713189,0.11586358,0.044246696,0.0011452734,0.025883818,45361580,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.6429975,0.04539197,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1893275776,"CoinMarketCap",1266492,1266492,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00014861138,1733950500,0.0015103723,"0.0011995146 - 0.0015103723",0.0011995146,1266492,0.0012475828,"CCC",0.0012475828,1173228,1362690,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004786353,0.5488937,"8.72E-4 - 0.024098",-0.022747364,-0.9439524,0.000872,0.024098,-94.73082,0.0014242,-0.000073564705,-0.05165335,0.00336881,-0.0020181746,-0.5990764,2557125,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,12.363429,0.0013506353,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44147,44147,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0006117802,"2024-12-11T20:55:00.000Z",0.010583192,"{""low"":0.009764306,""high"":0.010583192}",0.009764306,44147,0.010073175,"CCC",0.010073175,2189212,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010251924,0.107260145,"{""low"":0.009558,""high"":0.485482}",-0.47489882,-0.9782007,0.009558,0.485482,-95.08884,0.01263296,-0.0020497683,-0.16225559,0.08829472,-0.07771153,-0.88013786,213906,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6.1353498,0.010583192,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",132328,132328,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0003842574,"2024-12-11T20:54:00.000Z",0.0035643585,"{""low"":0.0030668674,""high"":0.0035643585}",0.0030668674,132328,0.0030717226,"CCC",0.0030717226,127531,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018215835,1.134943,"{""low"":0.001605,""high"":0.0084}",-0.004973416,-0.5920734,0.001605,0.0084,-36.436993,0.00289704,0.0005295435,0.18278778,0.00274527,0.00068131345,0.24817722,16361936,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,12.630375,0.0034265835,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15072722,15072722,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0026379414,"2024-12-11T20:54:00.000Z",0.03320817,"{""low"":0.029405609,""high"":0.03320817}",0.029405609,15072722,0.031059243,"CCC",0.031059243,22088593,22700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01532731,0.86035985,"{""low"":0.017815,""high"":0.055353}",-0.022210691,-0.4012554,0.017815,0.055353,-26.713074,0.02982222,0.0033200905,0.11132942,0.026929265,0.0062130447,0.23071721,104985568,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,8.647751,0.03314231,"ORBS"
