"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"USD",1.6913317,"REGULAR",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","USD",4.6033233e-11,"REGULAR",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"USD",0.36737648,"REGULAR",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","USD",0.043208066,"REGULAR",0.0454885,"CCC",0.0454885,27731475,21011148,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015503727,0.037216958,"{""low"":0.041657694,""high"":0.264367}",-0.22115895,-0.8365603,0.041657694,0.264367,-80.074196,0.100637354,-0.057429288,-0.57065576,0.100637354,-0.057429288,-0.57065576,3629477,15,0,false,false,-4.366266,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",16399575,16399575,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0019727126,0.045765284,"{""low"":0.041657694,""high"":0.045765284}",0.041657694,16399575,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"USD",0.33219394,"REGULAR",0.33391312,"CCC",0.33391312,24864347,14573877,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.095351934,0.40259722,"{""low"":0.236842,""high"":1.397062}",-1.064868,-0.7622196,0.236842,1.397062,-40.902866,0.36154115,-0.029347211,-0.08117253,0.5482728,-0.21607885,-0.3941083,97477696,15,0,false,false,2.257204,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",19491216,19491216,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007332772,0.33714843,"{""low"":0.32566,""high"":0.33714843}",0.32566,19491216,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","USD",0.01981097,"REGULAR",0.018879402,"CCC",0.018879402,336446,287535,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011200971,1.3009259,"{""low"":0.00861,""high"":0.150391}",-0.13058002,-0.8682702,0.00861,0.150391,-80.07554,0.02196526,-0.0021542888,-0.098077096,0.046066184,-0.026255213,-0.56994545,9638101,15,0,false,false,7.157179,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",291903,291903,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0013232026,0.019891366,"{""low"":0.018877374,""high"":0.019891366}",0.018877374,291903,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","USD",0.43148795,"REGULAR",0.41978943,"CCC",0.41978943,519171,19210,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.19736695,0.84301263,"{""low"":0.234121,""high"":2.980187}",-2.548699,-0.8552144,0.234121,2.980187,-84.35956,0.6540711,-0.22258314,-0.3403042,0.9816309,-0.550143,-0.56043774,15821224,15,0,false,false,4.219725,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",34874,34874,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.01747039,0.44068316,"{""low"":0.41978943,""high"":0.44068316}",0.41978943,34874,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","USD",0.0063434257,"REGULAR",0.0064425217,"CCC",0.0064425217,765966,961690,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015084259,0.31198055,"{""low"":0.004835,""high"":0.029952}",-0.023608575,-0.7882136,0.004835,0.029952,-60.33485,0.00697686,-0.0006334344,-0.090790756,0.01137992,-0.005036494,-0.4425773,3589320,15,0,false,false,0.4408215,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",590812,590812,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000027840491,0.0065150685,"{""low"":0.00628866,""high"":0.0065150685}",0.00628866,590812,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","USD",0.32031822,"REGULAR",0.27909806,"CCC",0.27909806,3123091,4230352,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.18007922,1.284088,"{""low"":0.140239,""high"":0.865266}",-0.5449478,-0.6298038,0.140239,0.865266,-28.374851,0.4021533,-0.08183509,-0.20349227,0.28555173,0.034766495,0.121752,14013537,15,0,false,false,12.684505,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4461883,4461883,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.036057144,0.32031822,"{""low"":0.275904,""high"":0.32031822}",0.275904,4461883,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","USD",0.03782725,"REGULAR",0.0364131,"CCC",0.0364131,471458,759806,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012362249,0.4854604,"{""low"":0.025465,""high"":0.285329}",-0.24750176,-0.86742586,0.025465,0.285329,-71.79408,0.04701076,-0.009183511,-0.19534913,0.07771702,-0.03988977,-0.5132694,9101502,15,0,false,false,6.8797297,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",888700,888700,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024348982,0.03782725,"{""low"":0.036327858,""high"":0.03782725}",0.036327858,888700,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"USD",0.000030786035,"REGULAR",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","USD",0.003701788,"REGULAR",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"USD",0.00021311364,"REGULAR",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","USD",0.03131399,"REGULAR",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","USD",0.003569538,"REGULAR",0.0035422621,"CCC",0.0035422621,3295299,2059664,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029145381,4.4496765,"6.55E-4 - 0.008252",-0.0046824627,-0.56743366,0.000655,0.008252,217.95332,0.00368832,-0.000118782045,-0.03220492,0.00322191,0.00034762803,0.10789502,98471096,15,0,false,false,1.6259458,false,1586131200000,6,27586508800,"CoinMarketCap",1958286,1958286,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000057110097,0.0035958716,"0.0035372747 - 0.0035958716",0.0035372747,1958286,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","USD",0.13176286,"REGULAR",0.12565319,"CCC",0.12565319,1296438,695547,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.097126864,2.8042173,"{""low"":0.034636,""high"":0.193864}",-0.06210114,-0.32033354,0.034636,0.193864,-21.839596,0.12033458,0.011428282,0.09497088,0.08348674,0.04827612,0.5782489,130302824,15,0,false,false,6.852228,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1062006,1062006,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.008449703,0.13176286,"{""low"":0.12524894,""high"":0.13176286}",0.12524894,1062006,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","USD",0.027727496,"REGULAR",0.027827881,"CCC",0.027827881,336468,345194,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00077349506,0.028696856,"{""low"":0.026954,""high"":0.243476}",-0.2157485,-0.8861181,0.026954,0.243476,-88.13273,0.03411468,-0.0063871853,-0.18722688,0.06414079,-0.036413293,-0.56770885,1780066,15,0,false,false,-0.35157353,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",348560,348560,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00009782612,0.027909085,"{""low"":0.027601616,""high"":0.027909085}",0.027601616,348560,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"USD",0.00048645664,"REGULAR",0.00047069605,"CCC",0.00047069605,10839,336,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007945663,0.19522513,"4.07E-4 - 0.063167",-0.06268054,-0.9922989,0.000407,0.063167,-98.019844,0.00064766,-0.00016120335,-0.2489012,0.00341307,-0.0029266134,-0.8574724,0,15,0,false,false,-0.21725954,false,1724284800000,6,0,"CoinMarketCap",54,54,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000010591757,0.00053908874,"4.7063438E-4 - 5.3908874E-4",0.00047063438,54,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","USD",0.001528103,"REGULAR",0.0015634075,"CCC",0.0015634075,559546,629343,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000615103,0.6737163,"9.13E-4 - 0.051967",-0.050438896,-0.97059476,0.000913,0.051967,-96.53959,0.00157146,-0.000043357024,-0.02759028,0.003853285,-0.0023251818,-0.6034285,2027920,15,0,false,false,-1.0397722,false,1701734400000,6,1327083904,"CoinMarketCap",614887,614887,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000016055768,0.001572585,"0.0015024479 - 0.001572585",0.0015024479,614887,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","USD",0.040115204,"REGULAR",0.042602964,"CCC",0.042602964,3448349,3653224,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020541204,1.0494127,"{""low"":0.019574,""high"":0.096844}",-0.0567288,-0.585775,0.019574,0.096844,10.345448,0.04242226,-0.0023070574,-0.054383177,0.05249449,-0.012379285,-0.23582067,115268968,15,0,false,false,-3.9325101,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4180624,4180624,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0016421117,0.042792905,"{""low"":0.040027473,""high"":0.042792905}",0.040027473,4180624,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","USD",0.000069517715,"REGULAR",0.000026225996,"CCC",0.000026225996,22629,34,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000046517715,2.0225093,"2.3E-5 - 0.196768",-0.19669849,-0.9996467,0.000023,0.196768,-99.98153,0.00009204,-0.000022522283,-0.24470104,0.000974775,-0.0009052573,-0.92868334,0,15,0,false,false,44.50345,false,1719446400000,6,0,"CoinMarketCap",148,148,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00002140972,0.000073883966,"2.6222506E-5 - 7.3883966E-5",0.000026222506,148,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","USD",130.88734,"REGULAR",134.82736,"CCC",134.82736,1243657,1181229,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",25.910637,0.24682273,"{""low"":104.97671,""high"":421.79364}",-290.9063,-0.6896887,104.97671,421.79364,-64.8575,145.33987,-14.45253,-0.09943954,198.55289,-67.66554,-0.34079355,13927398,15,0,false,false,4.8747654,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1669789,1669789,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.0838776,139.7421,"{""low"":128.46701,""high"":139.7421}",128.46701,1669789,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749570780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","USD",2.4643736e-9,"REGULAR",2.3784261e-9,"CCC",2.3784261e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1491319e-10,0.04891046,"2.3494604E-9 - 2.5061104E-9",-4.1736836e-11,-0.01665403,2.3494604e-9,2.5061104e-9,,,,,,,,0,15,0,false,false,33.41247,false,1681948800000,8,0,"CoinMarketCap",169580,169580,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.1718974e-10,2.5061104e-9,"2.3494604E-9 - 2.5061104E-9",2.3494604e-9,169580,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","USD",0.011178147,"REGULAR",0.010611068,"CCC",0.010611068,838895,969255,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0034071472,0.43844387,"{""low"":0.007771,""high"":0.069132}",-0.057953853,-0.8383072,0.007771,0.069132,-49.90321,0.0108172,0.0003609471,0.033367887,0.0198407,-0.0086625535,-0.43660522,0,15,0,false,false,5.3194957,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",839218,839218,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00056458823,0.011261824,"{""low"":0.010579722,""high"":0.011261824}",0.010579722,839218,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","USD",0.0028573577,"REGULAR",0.0026076385,"CCC",0.0026076385,61107,18598,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0010563578,0.58653957,"{""low"":0.001801,""high"":0.015393}",-0.012535643,-0.81437296,0.001801,0.015393,-59.115852,0.00514214,-0.0022847825,-0.4443252,0.0066680857,-0.003810728,-0.57148755,0,15,0,false,false,-6.0233665,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16291,16291,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0001831404,0.0036691036,"{""low"":0.002606583,""high"":0.0036691036}",0.002606583,16291,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","USD",0.8653889,"REGULAR",0.8406697,"CCC",0.8406697,946746,1476127,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40184286,0.8668888,"{""low"":0.463546,""high"":2.408866}",-1.543477,-0.64074844,0.463546,2.408866,-57.098377,0.68138665,0.18400222,0.27004084,1.073947,-0.20855808,-0.19419774,59705656,15,0,false,false,6.2819266,false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",1821120,1821120,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.051149905,0.8678721,"{""low"":0.8406697,""high"":0.8678721}",0.8406697,1821120,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","USD",0.03526147,"REGULAR",0.03496959,"CCC",0.03496959,408207,499266,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025425471,2.58494,"{""low"":0.009836,""high"":0.158291}",-0.12302953,-0.77723646,0.009836,0.158291,-73.572845,0.03263094,0.0026305318,0.08061465,0.03058058,0.0046808906,0.15306742,0,15,0,false,false,1.0853766,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",438399,438399,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0003786087,0.035285424,"{""low"":0.034930453,""high"":0.035285424}",0.034930453,438399,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-10T15:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","USD",0.013723592,"REGULAR",0.01337929,"CCC",0.01337929,1534534,1727883,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011465922,0.091165796,"{""low"":0.012577,""high"":0.061793}",-0.048069406,-0.77791023,0.012577,0.061793,-77.488174,0.0144974,-0.000773808,-0.05337564,0.02452829,-0.010804697,-0.44049942,59108548,15,0,false,false,3.8695085,false,"2022-12-12T00:00:00.000Z",6,4307075584,"CoinMarketCap",1394294,1394294,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005112523,0.013844351,"{""low"":0.013314622,""high"":0.013844351}",0.013314622,1394294,"OAS"
