"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11262934,-0.013093822,-0.11625587,0.20010413,-0.100568615,-0.5025814,5281318,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.53691,0.09953552,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,53059636,"CoinMarketCap",443104,443104,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0005315617,0.100378245,"{""low"":0.09782811,""high"":0.100378245}",0.09782811,443104,0.099067174,"CCC",0.099067174,882438,371952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052150518,1.1005702,"{""low"":0.047385,""high"":0.715142}",-0.6156065,-0.86081713,0.047385,0.715142,-81.41384,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01238944,-0.0024240427,-0.19565393,0.031472076,-0.021506678,-0.6833575,2625305,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.41448352,0.009965397,"REGULAR","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,263442096,"CoinMarketCap",64115,64115,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000041477382,0.010036566,"{""low"":0.009917872,""high"":0.010036566}",0.009917872,64115,0.010006072,"CCC",0.010006072,45749,58403,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00012639724,0.012846553,"{""low"":0.009839,""high"":0.232652}",-0.22268659,-0.957166,0.009839,0.232652,-94.53194,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011889444,0.000049744267,0.04183902,0.0011889444,0.000049744267,0.04183902,0,15,0,false,false,"[]",1745085120,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1.0539922,0.0012386887,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",140013,140013,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000012919423,0.0012409088,"0.00122771 - 0.0012409088",0.00122771,140013,0.00122771,"CCC",0.00122771,2850991,683002,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004516887,0.57393736,"7.87E-4 - 0.00185",-0.0006113113,-0.33043852,0.000787,0.00185,-8.358211,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.3796523e-7,-0.83942795,6.3e-7,-5.0796524e-7,-0.806294,0,15,0,false,false,"[]",1745085120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.93080246,1.2203473e-7,"REGULAR","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",45188,45188,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1254144e-9,1.2272726e-7,"1.2063472E-7 - 1.2272726E-7",1.2063472e-7,45188,1.2079151e-7,"CCC",1.2079151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2203473e-7,,"0.0 - 2.0E-6",-0.0000018779652,-0.9389826,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.929901,0.06711197,0.004817835,14.53732,-0.54030704,-0.037166893,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.8101095,13.997013,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.11248016,14.024562,"{""low"":13.921192,""high"":14.024562}",13.921192,781,13.935001,"CCC",13.935001,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.7001381,0.052654333,"{""low"":13.296875,""high"":15.123755}",-1.1267424,-0.07450149,13.296875,15.123755,-6.0575666,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374194,-0.00114031,-0.30473763,0.009230595,-0.006628965,-0.71815145,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.4278025,0.00260163,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52524,52524,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000011082506,0.0026091484,"{""low"":0.0025745903,""high"":0.0026091484}",0.0025745903,52524,0.0025856397,"CCC",0.0025856397,104211,55367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000050629955,0.0198471,"{""low"":0.002551,""high"":0.044835}",-0.04223337,-0.9419732,0.002551,0.044835,-92.76117,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.81105,-5.7119255,-0.13996027,59.38121,-24.282085,-0.40891868,25028868,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.01249035,35.099125,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,713090,"CoinMarketCap",1069115,1069115,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.004386902,36.134975,"{""low"":34.81638,""high"":36.134975}",34.81638,1069115,35.311848,"CCC",35.311848,5260776,1669620,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.844841,0.16013736,"{""low"":30.254284,""high"":86.38722}",-51.288097,-0.59370005,30.254284,86.38722,-46.024715,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096508,-0.0019212901,-0.1990809,0.02393279,-0.01620328,-0.67703265,748123,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.0483794,0.0077295103,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1867,1867,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00032612262,0.007994436,"{""low"":0.0076548844,""high"":0.007994436}",0.0076548844,1867,0.007994436,"CCC",0.007994436,8546,318,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014795102,0.23672163,"{""low"":0.00625,""high"":0.148548}",-0.14081849,-0.9479662,0.00625,0.148548,-93.91072,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091806,-0.00054197374,-0.59034675,0.007844921,-0.007468835,-0.9520599,376086,15,0,false,false,"[]",1745085120,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,4.291432,0.0003760863,"REGULAR","Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",715535,715535,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00001547535,0.0003760863,"3.6097664E-4 - 3.760863E-4",0.00036097664,715535,0.0003656173,"CCC",0.0003656173,779275,694486,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003408629,0.09966751,"3.42E-4 - 0.051903",-0.05152691,-0.99275404,0.000342,0.051903,-93.67001,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15342627,-0.028153852,-0.18350086,0.19137506,-0.06610264,-0.34540886,118061680,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.9467865,0.12527242,"REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",812296,812296,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0011749342,0.12675668,"{""low"":0.12237239,""high"":0.12675668}",0.12237239,812296,0.12237239,"CCC",0.12237239,1846557,672696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04449842,0.5509003,"{""low"":0.080774,""high"":0.401055}",-0.2757826,-0.6876428,0.080774,0.401055,-60.829735,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11696,-0.0015919358,-0.013610942,0.18802035,-0.07265229,-0.3864065,5883156,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6.397592,0.11536806,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",339504,339504,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0069369823,0.11643122,"{""low"":0.10824807,""high"":0.11643122}",0.10824807,339504,0.108360216,"CCC",0.108360216,265304,160557,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021748058,0.23230141,"{""low"":0.09362,""high"":0.385014}",-0.26964593,-0.70035356,0.09362,0.385014,-71.007484,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.67146,-5.294754,-0.036853205,244.21881,-105.8421,-0.43339047,6449822,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.5915612,138.37671,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",66972,66972,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.8137665,138.37671,"{""low"":137.38219,""high"":138.37671}",137.38219,66972,137.4638,"CCC",137.4638,11416,44130,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",57.632263,0.7137613,"{""low"":80.744446,""high"":429.64932}",-291.2726,-0.6779311,80.744446,429.64932,-51.909042,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-3.9882892e-7,-0.55392903,0.00000145,-0.0000011288289,-0.7785027,0,15,0,false,false,"[]",1745085120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.51147604,3.211711e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",264686,264686,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.634362e-9,3.2136907e-7,"3.1708146E-7 - 3.2136907E-7",3.1708146e-7,264686,3.1907595e-7,"CCC",3.1907595e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.211711e-7,,"0.0 - 9.8E-5",-0.00009767883,-0.99672276,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-7,2.9834956e-7,1.4917477,0.00000212,-0.0000016216505,-0.7649295,209650,15,0,false,false,"[]",1745085120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.667622,4.9834955e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",800,800,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.2223787e-8,4.9834955e-7,"4.8741515E-7 - 4.9834955E-7",4.8741515e-7,800,4.8741515e-7,"CCC",4.8741515e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9834955e-7,,"0.0 - 3.6E-5",-0.000035501653,-0.986157,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191584,-0.000078504556,-0.040976573,0.00257802,-0.0007406847,-0.28730756,0,15,0,false,false,"[]","2025-04-19T17:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.144989,0.0018373354,"REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79342,79342,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018493657,0.0019092269,"{""low"":0.001818952,""high"":0.0019092269}",0.001818952,79342,0.0018700861,"CCC",0.0018700861,91045,84354,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00040933536,0.2866494,"{""low"":0.001428,""high"":3.082413}",-3.0805757,-0.99940395,0.001428,3.082413,-99.912605,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1745085120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.991995,9.702457e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",6344,6344,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",8.0046636e-10,9.883863e-9,"9.6588915E-9 - 9.883863E-9",9.6588915e-9,6344,9.761527e-9,"CCC",9.761527e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.356515e-11,0.0045103678,"9.6588915E-9 - 9.883863E-9",-1.81406e-10,-0.018353757,9.6588915e-9,9.883863e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01407764,-0.0019640336,-0.1395144,0.01956028,-0.007446673,-0.3807038,2002180,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5936614,0.012113607,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165662,165662,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019617658,0.012196575,"{""low"":0.011802687,""high"":0.012196575}",0.011802687,165662,0.012171926,"CCC",0.012171926,199784,146604,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001707607,0.16409831,"{""low"":0.010406,""high"":0.078554}",-0.06644039,-0.8457926,0.010406,0.078554,-63.290108,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03381048,-0.0054718293,-0.16183825,0.038100705,-0.009762052,-0.25621712,0,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.26991048,0.028338652,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",105685,105685,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000076694414,0.029088657,"{""low"":0.02830889,""high"":0.029088657}",0.02830889,105685,0.028933838,"CCC",0.028933838,392732,193604,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006733652,0.31167102,"{""low"":0.021605,""high"":0.080858}",-0.052519348,-0.6495257,0.021605,0.080858,-60.480236,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521988,-0.0016940262,-0.32453355,0.015227255,-0.011701401,-0.7684511,113391,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.4614968,0.0035258539,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",744122,744122,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00005229446,0.0049776793,"{""low"":0.0034233143,""high"":0.0049776793}",0.0034233143,744122,0.0038795082,"CCC",0.0038795082,328239,357036,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00042785378,0.13810645,"{""low"":0.003098,""high"":0.1617}",-0.15817414,-0.9781951,0.003098,0.1617,-97.28373,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01439738,-0.0019217758,-0.13348094,0.025799155,-0.013323551,-0.5164336,1018884,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,3.5881572,0.012475604,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",348078,348078,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00043213833,0.012782191,"{""low"":0.012058517,""high"":0.012782191}",0.012058517,348078,0.012095462,"CCC",0.012095462,167238,170047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0012516044,0.11151144,"{""low"":0.011224,""high"":0.12837}",-0.1158944,-0.9028153,0.011224,0.12837,-90.19956,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058011,-0.001251434,-0.21572357,0.005207195,-0.0006575291,-0.12627319,454046208,15,0,false,false,"[]","2025-04-19T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.9087327,0.004549666,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1024277,1024277,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00012859702,0.0045505567,"{""low"":0.004414509,""high"":0.0045505567}",0.004414509,1024277,0.004446595,"CCC",0.004446595,5863086,2797031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033566658,2.8136344,"{""low"":0.001193,""high"":0.012797}",-0.0082473345,-0.6444741,0.001193,0.012797,29.696619,"TEL"
