"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.1591815,0.000011205333,"BitBonk USD","[]",1743879240,,"USD","REGULAR",1727827200000,6,0,"CoinMarketCap",27,27,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.3141289e-7,0.000011336747,"1.1205333E-5 - 1.1336747E-5",0.000011205333,27,0.000011336747,"CCC",0.000011336747,9693,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006205333,1.2410667,"5.0E-6 - 1.23E-4",-0.000111794674,-0.9088997,0.000005,0.000123,0.00001362,-0.0000024146666,-0.1772883,0.0000327459,-0.000021540565,-0.65780956,0,15,0,false,false,false,-89.62264,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD","[]",1643358540,,"USD","REGULAR",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z",,"USD","REGULAR","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD","[]","2023-01-06T18:30:00.000Z",,"USD","REGULAR","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2302966,1.0847238,"Akash Network USD","[]","2025-04-05T18:54:00.000Z","Akash Network USD","USD","REGULAR","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4808891,4808891,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.036209464,1.1224707,"{""low"":1.0735793,""high"":1.1224707}",1.0735793,4808891,1.1193289,"CCC",1.1193289,16015714,11483230,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05012083,0.048444506,"{""low"":1.034603,""high"":6.820273}",-5.735549,-0.8409559,1.034603,6.820273,1.4445679,-0.3598441,-0.24910153,2.5938847,-1.5091609,-0.58181494,269321504,15,0,false,false,false,-74.053406,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.11493134,0.0008363758,"Sophon (Atomicals) USD","[]",1743879240,"Sophon (Atomicals) USD","USD","REGULAR",1710892800000,6,0,"CoinMarketCap",144469,144469,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.601354e-7,0.0008367186,"8.285786E-4 - 8.367186E-4",0.0008285786,144469,0.00083409273,"CCC",0.00083409273,135419,133763,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058737583,2.3589392,"2.49E-4 - 0.001057",-0.0002206242,-0.20872678,0.000249,0.001057,0.00086888,-0.000032504206,-0.037409313,0.000797665,0.00003871083,0.048530187,0,15,0,false,false,false,57.655952,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD","[]","2023-10-19T18:18:00.000Z",,"USD","REGULAR","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.10682325,0.0074177044,"Nugget Trap Gold Token USD","[]","2025-04-05T18:54:00.000Z","Nugget Trap Gold Token USD","USD","REGULAR","2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110023,110023,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00000793254,0.007700857,"{""low"":0.0072933338,""high"":0.007700857}",0.0072933338,110023,0.007611401,"CCC",0.007611401,102858,99435,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00031170435,0.04386495,"{""low"":0.007106,""high"":1.348458}",-1.3410404,-0.99449915,0.007106,1.348458,0.11662492,-0.10920722,-0.93639696,0.51727194,-0.50985426,-0.98566,1822908,15,0,false,false,false,-99.29702,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.96820235,0.001740958,"Turbo USD","[]",1743879180,"Turbo USD","USD","REGULAR",1683158400000,6,69000003584,"CoinMarketCap",14723343,14723343,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000017020735,0.0017780893,"0.0017156332 - 0.0017780893",0.0017156332,14723343,0.0017590858,"CCC",0.0017590858,63101163,29500607,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001270958,2.704166,"4.7E-4 - 0.014361",-0.012620042,-0.87877184,0.00047,0.014361,0.00267388,-0.000932922,-0.348902,0.00660252,-0.004861562,-0.7363192,120126096,15,0,false,false,false,151.6452,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.96109635,0.00096534257,"Zebec Network USD","[]",1743879240,"Zebec Network USD","USD","REGULAR",1712361600000,6,76369436672,"CoinMarketCap",8703057,8703057,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000009189593,0.0009767906,"9.5509196E-4 - 9.767906E-4",0.00095509196,8703057,0.00096449687,"CCC",0.00096449687,18525126,15562649,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002733426,0.39500377,"6.92E-4 - 0.037029",-0.03606366,-0.9739301,0.000692,0.037029,0.0012738,-0.00030845747,-0.24215533,0.00108501,-0.00011966744,-0.110291556,73722672,15,0,false,false,false,-97.1667,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2495842,0.1106021,"Polkadex USD","[]","2025-04-05T18:53:00.000Z","Polkadex USD","USD","REGULAR","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140270,140270,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0025453493,0.11379333,"{""low"":0.09038563,""high"":0.11379333}",0.09038563,140270,0.10657051,"CCC",0.10657051,128020,152731,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.053927105,0.9515149,"{""low"":0.056675,""high"":0.868646}",-0.75804394,-0.87267303,0.056675,0.868646,0.15827812,-0.04767602,-0.30121672,0.1287924,-0.018190302,-0.14123738,924633,15,0,false,false,false,-87.03961,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.8425019,0.00001102737,"Bonk USD","[]",1743879240,"Bonk USD","USD","REGULAR",1672358400000,6,78131201310720,"CoinMarketCap",54135816,54135816,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.0699372e-7,0.000011509111,"1.0920597E-5 - 1.1509111E-5",0.000010920597,54135816,0.000011372129,"CCC",0.000011372129,201246514,114432534,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000202737,0.22526334,"9.0E-6 - 5.9E-5",-0.00004797263,-0.8130954,0.000009,0.000059,0.00001292,-0.0000018926294,-0.14648834,0.00002493,-0.000013902629,-0.55766666,861581760,15,0,false,false,false,-52.173912,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.6496954,0.0003707417,"Helium Mobile USD","[]",1743879240,"Helium Mobile USD","USD","REGULAR",1682035200000,6,89280004096,"CoinMarketCap",1086750,1086750,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00000956998,0.00037314434,"3.650451E-4 - 3.7314434E-4",0.0003650451,1086750,0.0003662631,"CCC",0.0003662631,3339003,1343205,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000036741694,0.110005066,"3.34E-4 - 0.003364",-0.0029932582,-0.88979137,0.000334,0.003364,0.00045954,-0.00008879829,-0.193233,0.000814165,-0.00044342328,-0.54463565,33099820,15,0,false,false,false,-88.76611,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.9509504,2.842591,"Helium USD","[]","2025-04-05T18:55:00.000Z","Helium USD","USD","REGULAR","2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5379176,5379176,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.026777267,2.8612766,"{""low"":2.8182743,""high"":2.8612766}",2.8182743,5379176,2.828943,"CCC",2.828943,10150515,6523984,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5704191,0.25104573,"{""low"":2.272172,""high"":10.107904}",-7.265313,-0.7187754,2.272172,10.107904,3.2132635,-0.37067246,-0.11535701,5.5008326,-2.6582415,-0.4832435,510986784,15,0,false,false,false,-52.95446,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.5672284,0.09945464,"DOLA Borrowing Right USD","[]","2025-04-05T18:54:00.000Z","DOLA Borrowing Right USD","USD","REGULAR","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16371,16371,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0015834942,0.10087813,"{""low"":0.09920197,""high"":0.10087813}",0.09920197,16371,0.10075753,"CCC",0.10075753,20570,30975,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05761664,1.3771365,"{""low"":0.041838,""high"":0.214051}",-0.11459635,-0.5353694,0.041838,0.214051,0.10598704,-0.006532401,-0.061633956,0.1124609,-0.013006255,-0.115651354,0,15,0,false,false,false,12.181437,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8536813,0.04478516,"Kamino Finance USD","[]","2025-04-05T18:54:00.000Z","Kamino Finance USD","USD","REGULAR","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9527657,9527657,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00084585324,0.046028268,"{""low"":0.04410515,""high"":0.046028268}",0.04410515,9527657,0.04551788,"CCC",0.04551788,12699806,12497311,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02534116,1.3032895,"{""low"":0.019444,""high"":0.247787}",-0.20300184,-0.81925946,0.019444,0.247787,0.06674452,-0.02195936,-0.3290062,0.10928932,-0.06450416,-0.59021467,0,15,0,false,false,false,10.473692,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-5.880414,0.02949914,"Zeta USD","[]","2025-04-05T18:54:00.000Z","Zeta USD","USD","REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",805927,805927,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0018430501,0.030726561,"{""low"":0.029495565,""high"":0.030726561}",0.029495565,805927,0.030726561,"CCC",0.030726561,1186057,848367,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0067041405,0.29410577,"{""low"":0.022795,""high"":0.119592}",-0.09009287,-0.75333524,0.022795,0.119592,0.04888112,-0.019381981,-0.39651263,0.06076951,-0.03127037,-0.51457334,0,15,0,false,false,false,-73.127106,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.1135683,0.2070685,"Jambo USD","[]","2025-04-05T18:54:00.000Z","Jambo USD","USD","REGULAR","2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",13786570,13786570,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.006252542,0.21379441,"{""low"":0.19778176,""high"":0.21379441}",0.19778176,13786570,0.19778176,"CCC",0.19778176,13539737,17400482,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.022449508,0.12159912,"{""low"":0.184619,""high"":0.304387}",-0.0973185,-0.31971964,0.184619,0.304387,0.22778344,-0.020714939,-0.09094137,0.22778344,-0.020714939,-0.09094137,33339672,15,0,false,false,false,-31.008392,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6.0856156,0.1755629,"Shuffle USD","[]","2025-04-05T18:54:00.000Z","Shuffle USD","USD","REGULAR","2024-03-19T00:00:00.000Z",6,266929680,"CoinMarketCap",635459,635459,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.010071188,0.17703421,"{""low"":0.1664519,""high"":0.17703421}",0.1664519,635459,0.16777563,"CCC",0.16777563,1132630,1105003,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028712898,0.19552535,"{""low"":0.14685,""high"":0.547109}",-0.3715461,-0.67910796,0.14685,0.547109,0.18864933,-0.013086423,-0.06936904,0.26048002,-0.08491711,-0.32600242,46862948,15,0,false,false,false,-37.25021,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-9.663116,1.7233138,"Jito USD","[]","2025-04-05T18:54:00.000Z","Jito USD","USD","REGULAR","2023-12-07T00:00:00.000Z",4,313001728,"CoinMarketCap",35739456,35739456,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.18433869,1.8681036,"{""low"":1.7128265,""high"":1.8681036}",1.7128265,35739456,1.8635066,"CCC",1.8635066,65500219,41132966,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.047763824,0.028506355,"{""low"":1.67555,""high"":4.93274}",-3.2094264,-0.6506376,1.67555,4.93274,2.4131145,-0.68980074,-0.28585494,2.7164757,-0.9931619,-0.36560678,539400192,15,0,false,false,false,-51.173653,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","[]",1743879180,"Maxcoin USD","USD","REGULAR",1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,0.0023757,-0.0007148968,-0.3009205,0.00214444,-0.00048363686,-0.2255306,0,15,0,false,false,false,-39.7752,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.354045,0.06833976,"Parcl USD","[]","2025-04-05T18:54:00.000Z","Parcl USD","USD","REGULAR","2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",5713449,5713449,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0062295496,0.074775316,"{""low"":0.06714384,""high"":0.074775316}",0.06714384,5713449,0.07290937,"CCC",0.07290937,18642202,8221241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.001195915,0.017811239,"{""low"":0.06714384,""high"":0.839365}",-0.77102524,-0.9185816,0.06714384,0.839365,0.11883824,-0.050498486,-0.42493463,0.25578684,-0.18744707,-0.73282534,18507032,15,0,false,false,false,-87.23772,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","[]",1720055760,"CloudTx USD","USD","REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.6918354,0.00009066516,"Anime (animeonbase.art) USD","[]",1743879180,"Anime (animeonbase.art) USD","USD","REGULAR",1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000015083788,0.0000910954,"9.066516E-5 - 9.10954E-5",0.00009066516,4,0.0000910954,"CCC",0.0000910954,10575,4,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000026651614,0.030285925,"8.8E-5 - 0.001587",-0.0014963348,-0.9428701,0.000088,0.001587,0.00012808,-0.000037414844,-0.29212087,0.00029986,-0.00020919484,-0.69764173,0,15,0,false,false,false,-94.15167,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.450423,0.01670923,"MoneyByte USD","[]","2025-04-05T18:54:00.000Z","PocMon USD","USD","REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00077826716,0.031172277,"{""low"":0.015433058,""high"":0.031172277}",0.015433058,0,0.017717196,"CCC",0.017717196,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014304231,5.9477053,"{""low"":0.002405,""high"":22.207804}",-22.191095,-0.9992476,0.002405,22.207804,0.02513722,-0.008427989,-0.3352793,0.6967874,-0.6800782,-0.9760196,0,15,0,false,false,false,-62.39786,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.96475464,0.1320905,"Pyth Network USD","[]","2025-04-05T18:54:00.000Z","Pyth Network USD","USD","REGULAR","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",16967212,16967212,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00128676,0.13613568,"{""low"":0.13103105,""high"":0.13613568}",0.13103105,16967212,0.13433203,"CCC",0.13433203,55396460,38862501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0056564957,0.044738725,"{""low"":0.126434,""high"":0.862645}",-0.73055446,-0.84687734,0.126434,0.862645,0.17657362,-0.044483125,-0.25192395,0.31450868,-0.18241818,-0.58001,478826432,15,0,false,false,false,-84.07828,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.515206,0.19031224,"Roam USD","[]","2025-04-05T18:54:00.000Z","Roam USD","USD","REGULAR","2025-03-06T00:00:00.000Z",6,285510496,"CoinMarketCap",28899538,28899538,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0046693087,0.19785593,"{""low"":0.18428409,""high"":0.19785593}",0.18428409,28899538,0.18694116,"CCC",0.18694116,39224918,27622995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07372823,0.6324044,"{""low"":0.116584,""high"":0.409353}",-0.21904075,-0.53509015,0.116584,0.409353,0.1848915,0.0054207295,0.029318435,0.1848915,0.0054207295,0.029318435,54336144,15,0,false,false,false,-51.62134,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.3971794,0.0040394673,"Mother Iggy USD","[]","2025-04-05T18:54:00.000Z","Mother Iggy USD","USD","REGULAR","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2053771,2053771,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001420537,0.0042621237,"{""low"":0.003919849,""high"":0.0042621237}",0.003919849,2053771,0.004249108,"CCC",0.004249108,4391077,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0004184672,0.11556675,"{""low"":0.003621,""high"":0.240557}",-0.23651753,-0.9832079,0.003621,0.240557,0.00621284,-0.0021733725,-0.3498195,0.04024046,-0.036200993,-0.8996168,3983493,15,0,false,false,false,-64.867546,"MOTHER"
