"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110356,-0.00053151534,-0.48163703,0.00190376,-0.0013317154,-0.6995185,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",21563,21563,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","The Emerald Company USD","The Emerald Company USD",0.000010175398,0.0005898727,"5.613913E-4 - 5.898727E-4",0.0005613913,21563,0.00057100895,"CCC",0.00057100895,7696,9352,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000029044633,0.053489197,"5.43E-4 - 0.005518",-0.0049459552,-0.89633113,0.000543,0.005518,-81.18006,1.81099,0.00057204464,"[]",1751021640,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18219069,-0.020295084,-0.11139473,0.28511664,-0.12322104,-0.43217763,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",112200,112200,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR","SatoshiVM USD","SatoshiVM USD",0.002092436,0.1618956,"{""low"":0.15979077,""high"":0.1618956}",0.15979077,112200,0.16111332,"CCC",0.16111332,114256,143756,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.049111605,0.43544835,"{""low"":0.112784,""high"":1.826614}",-1.6647184,-0.9113684,0.112784,1.826614,-91.07712,1.3093859,0.1618956,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02652934,-0.007448325,-0.28075802,0.041657787,-0.022576772,-0.54195803,718420,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37651080,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR","Vidya USD","Vidya USD",0.00010707043,0.019081015,"{""low"":0.018973945,""high"":0.019081015}",0.018973945,1682,0.018973945,"CCC",0.018973945,339,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017210152,0.09913682,"{""low"":0.01736,""high"":0.095345}",-0.07626398,-0.79987395,0.01736,0.095345,-68.88896,0.5643048,0.019081015,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-4.090264e-7,-0.94072306,4.348e-7,-4.090264e-7,-0.94072306,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",439679,439679,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR","I love puppies USD","I love puppies USD",-1.4272796e-9,2.715053e-8,"2.5440064E-8 - 2.715053E-8",2.5440064e-8,439679,2.6898167e-8,"CCC",2.6898167e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5773604e-8,,"0.0 - 1.0E-6",-9.742264e-7,-0.9742264,0,0.000001,,-5.247181,2.5773604e-8,"[]",1751021640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01405584,-0.0008908324,-0.063378096,0.026394755,-0.013229747,-0.50122637,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",151041,151041,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","Ordify USD","Ordify USD",-0.00062693004,0.014222717,"{""low"":0.012781672,""high"":0.014222717}",0.012781672,151041,0.013778194,"CCC",0.013778194,75987,173441,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025130073,0.23591882,"{""low"":0.010652,""high"":0.280753}",-0.267588,-0.95310825,0.010652,0.280753,-92.9495,-4.545632,0.013165007,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003963,0.0000012190721,0.0030761347,0.00049458,-0.000097060954,-0.19624925,452757,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",74760,74760,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.000013759622,0.00040580862,"3.9156634E-4 - 4.0580862E-4",0.00039156634,74760,0.0004022067,"CCC",0.0004022067,72094,101835,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021251907,1.1487517,"1.85E-4 - 0.002905",-0.002507481,-0.86316043,0.000185,0.002905,-84.53846,-3.3455708,0.00039751906,"[]",1751021580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.3358,-26.92926,-0.1918916,238.30786,-124.90132,-0.5241175,1134065,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",858,858,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","Asterix Labs USD","Asterix Labs USD",-5.373596,113.40654,"{""low"":113.40654,""high"":113.40654}",113.40654,858,113.40654,"CCC",113.40654,70,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",31.82634,0.39012334,"{""low"":81.5802,""high"":2201.6428}",-2088.2363,-0.9484901,81.5802,2201.6428,-88.302315,-4.523989,113.40654,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04866876,-0.0062900074,-0.12924117,0.05627133,-0.013892576,-0.24688551,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1140346,1140346,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-0.0013185367,0.042883478,"{""low"":0.041880224,""high"":0.042883478}",0.041880224,1140346,0.042625353,"CCC",0.042625353,1333666,1573617,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008537754,0.25229025,"{""low"":0.033841,""high"":0.097509}",-0.055130243,-0.56538624,0.033841,0.097509,-5.844718,-3.0174353,0.042378753,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5476646,-0.14403498,-0.26299852,0.870696,-0.4670664,-0.5364288,22943684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56843412,"CoinMarketCap",6773108,6773108,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR","Phoenix USD","Phoenix USD",-0.014582336,0.4105691,"{""low"":0.39889902,""high"":0.4105691}",0.39889902,6773108,0.40170547,"CCC",0.40170547,11728433,9469782,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0721536,0.21767367,"{""low"":0.331476,""high"":2.591981}",-2.1883514,-0.84427756,0.331476,2.591981,-76.729126,-3.486832,0.4036296,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6520579,-0.07351017,-0.11273565,0.5707628,0.007784903,0.0136394715,66641812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4169153,4169153,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR","Bancor USD","Bancor USD",-0.0059615374,0.58552486,"{""low"":0.5731781,""high"":0.58552486}",0.5731781,4169153,0.5745547,"CCC",0.5745547,5643135,5366779,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26095772,0.82168114,"{""low"":0.31759,""high"":0.954915}",-0.37636727,-0.39413694,0.31759,0.954915,-7.8552485,-1.0199213,0.5785477,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19244339,-0.036714733,-0.190782,0.27154982,-0.11582117,-0.42651904,48475532,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,311282048,"CoinMarketCap",3601559,3601559,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR","Secret USD","Secret USD",-0.0019213706,0.16223937,"{""low"":0.15250076,""high"":0.16223937}",0.15250076,3601559,0.15250076,"CCC",0.15250076,4951556,2570175,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.019127652,0.1400257,"{""low"":0.136601,""high"":0.824294}",-0.66856533,-0.81107634,0.136601,0.824294,-48.56295,-1.2187513,0.15572865,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05348114,-0.0011172146,-0.02088988,0.06393505,-0.011571124,-0.18098249,52363924,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2689855,2689855,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0013145134,0.053610247,"{""low"":0.052214384,""high"":0.053610247}",0.052214384,2689855,0.052836187,"CCC",0.052836187,2756883,2239312,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021846924,0.71589357,"{""low"":0.030517,""high"":0.163266}",-0.11090208,-0.67927235,0.030517,0.163266,-44.3843,-2.4488716,0.052363925,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3281047,-0.49667203,-0.2133375,2.6826985,-0.8512658,-0.31731698,21145834,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3190715,3190715,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.04137039,1.8534278,"{""low"":1.8093737,""high"":1.8534278}",1.8093737,3190715,1.8226537,"CCC",1.8226537,7058359,4702422,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18598676,0.113031216,"{""low"":1.645446,""high"":7.991375}",-6.159942,-0.77082384,1.645446,7.991375,-41.843052,-2.2090073,1.8314327,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03192014,-0.007634815,-0.23918489,0.05565124,-0.031365916,-0.56361574,19169092,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789328256,"CoinMarketCap",13299087,13299087,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN USD","NKN USD",-0.002214251,0.025018653,"{""low"":0.023704926,""high"":0.025018653}",0.023704926,13299087,0.02465266,"CCC",0.02465266,16395684,4961530,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008215323,0.51122105,"{""low"":0.01607,""high"":0.144675}",-0.12038968,-0.8321388,0.01607,0.144675,-70.05838,-8.355794,0.024285324,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.465355,-1.3643589,-0.16116972,10.8864155,-3.7854195,-0.34771955,57333880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8074062,"CoinMarketCap",4726937,4726937,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","Numeraire USD","Numeraire USD",-0.18982935,7.189261,"{""low"":7.039613,""high"":7.189261}",7.039613,4726937,7.0883408,"CCC",7.0883408,10901709,5863026,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1557121,0.19439141,"{""low"":5.945284,""high"":26.561995}",-19.460999,-0.7326633,5.945284,26.561995,-57.79444,-2.6036723,7.100996,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5016854,-0.12372261,-0.24661395,0.63648045,-0.25851768,-0.4061675,121361328,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,321093344,"CoinMarketCap",5134406,5134406,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","Kadena USD","Kadena USD",-0.0013854802,0.38591012,"{""low"":0.3698528,""high"":0.38591012}",0.3698528,5134406,0.3731088,"CCC",0.3731088,10668145,7099967,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05397877,0.16660938,"{""low"":0.323984,""high"":1.984402}",-1.6064391,-0.8095331,0.323984,1.984402,-32.839893,-0.3652267,0.37796277,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77358794,-0.109559655,-0.14162534,0.92919326,-0.26516497,-0.28537118,56207972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",892469,892469,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR","Metal DAO USD","Metal DAO USD",-0.014905572,0.6712435,"{""low"":0.65685743,""high"":0.6712435}",0.65685743,892469,0.6607336,"CCC",0.6607336,2235815,1740222,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07328129,0.124048516,"{""low"":0.590747,""high"":1.827663}",-1.1636347,-0.636679,0.590747,1.827663,-46.748943,-2.1954422,0.6640283,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.866927,-0.42957878,-0.028894927,13.917276,0.520072,0.037368804,243616000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16874014,"CoinMarketCap",2535530,2535530,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR","Decred USD","Decred USD",-0.11853218,14.549093,"{""low"":14.227068,""high"":14.549093}",14.227068,2535530,14.243099,"CCC",14.243099,3950519,3841766,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.6333885,0.63986987,"{""low"":8.80396,""high"":25.20127}",-10.763921,-0.4271182,8.80396,25.20127,-5.5346546,-0.8143249,14.437348,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4565474,-0.419981,-0.2883401,1.7858319,-0.74926555,-0.41956106,11586800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2254090,2254090,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.042186856,1.052782,"{""low"":1.0231677,""high"":1.052782}",1.0231677,2254090,1.0294993,"CCC",1.0294993,6684701,2550923,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.044992387,0.045374714,"{""low"":0.991574,""high"":3.14504}",-2.1084738,-0.67041236,0.991574,3.14504,-45.225803,-3.9107015,1.0365664,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04996744,-0.009170417,-0.18352784,0.07766505,-0.03686803,-0.47470552,23980166,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8116305,8116305,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","REGULAR","Automata Network USD","Automata Network USD",-0.0006860718,0.041018773,"{""low"":0.039933115,""high"":0.041018773}",0.039933115,8116305,0.040298484,"CCC",0.040298484,7069128,4983243,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005333025,0.15037856,"{""low"":0.035464,""high"":0.245078}",-0.20428097,-0.83353454,0.035464,0.245078,-61.53375,-1.6538545,0.040797025,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02128912,-0.0001619272,-0.007606101,0.02487329,-0.003746098,-0.15060726,199469616,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5199216,5199216,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","IoTeX USD","IoTeX USD",-0.0004972536,0.021355832,"{""low"":0.020932233,""high"":0.021355832}",0.020932233,5199216,0.020964935,"CCC",0.020964935,11197886,8701981,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006214192,0.4166963,"{""low"":0.014913,""high"":0.066282}",-0.045154803,-0.6812529,0.014913,0.066282,-44.8202,-2.2994928,0.021127192,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.388296,-4.1771812,-0.1374602,35.486145,-9.27503,-0.26137045,17618678,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5936066,5936066,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","REGULAR","Harvest Finance USD","Harvest Finance USD",-0.8999653,26.533556,"{""low"":25.587847,""high"":26.533556}",25.587847,5936066,25.85295,"CCC",25.85295,2441666,2771621,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.3075142,0.14441022,"{""low"":22.9036,""high"":77.06655}",-50.85544,-0.6598899,22.9036,77.06655,-45.443333,-3.3195522,26.211115,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03587358,-0.0045275837,-0.12620942,0.047079265,-0.015733268,-0.3341868,218978912,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6985865728,"CoinMarketCap",2137855,2137855,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","REGULAR","Theta Fuel USD","Theta Fuel USD",-0.0006511323,0.03168619,"{""low"":0.030993558,""high"":0.03168619}",0.030993558,2137855,0.031197766,"CCC",0.031197766,6785597,4675695,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003519997,0.1265003,"{""low"":0.027826,""high"":0.098935}",-0.067589,-0.6831657,0.027826,0.098935,-57.821064,-2.0349734,0.031345997,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
