"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004966557,0.0033440373,"{""low"":0.003257165,""high"":0.0033440373}",0.003257165,1929,0.0033423265,"CCC","USD",false,false,1.5484165,0.003257165,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1929,1929,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0033423265,305,429,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00021416508,0.070379585,"{""low"":0.003043,""high"":0.007602}",-0.004344835,-0.5715384,0.003043,0.007602,-17.141378,0.00389204,-0.00063487515,-0.16312143,0.00544955,-0.0021923853,-0.40230572,216010,15,0,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009723415,0.00092392665,"{""low"":8.9930766,""high"":4}",0.00089930766,93,0.0009239204,"CCC","USD",false,false,1.0930299,0.00089930964,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",93,93,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0009239204,1032,149,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00007330964,0.08875259,"{""low"":8.26,""high"":4}",-0.040524688,-0.9782901,0.000826,0.041424,-96.14891,0.00122842,-0.0003291103,-0.26791352,0.00530581,-0.0044065,-0.8305047,51400,15,0,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000392292,0.00016768862,"{""low"":1.430661,""high"":4}",0.0001430661,151075,0.00015698126,"CCC","USD",false,false,-2.6162076,0.00014602409,false,"2025-12-27T00:00:00.000Z",6,986505216,"CoinMarketCap",151075,151075,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00015698126,1279343,122726,"2026-01-04T00:00:00.000Z",1000000000,986505216,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00003702409,0.33967054,"{""low"":1.09,""high"":4}",-0.019423977,-0.9925384,0.000109,0.01957,-98.828186,0.00141768,-0.0012716559,-0.89699787,0.0039266925,-0.0037806684,-0.9628124,144053,15,0,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00077424385,0.011780003,"{""low"":0.011069348,""high"":0.011780003}",0.011069348,22352246,0.011599725,"CCC","USD",false,false,-6.3107824,0.011494345,false,"2019-04-03T00:00:00.000Z",6,4362192896,"CoinMarketCap",22352246,22352246,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","REGULAR","[]","2026-03-03T09:05:00.000Z",0.011599725,8822314,33513729,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004746345,0.7033706,"{""low"":0.006748,""high"":0.0257}",-0.014205654,-0.5527492,0.006748,0.0257,-38.340904,0.00959674,0.0018976051,0.19773436,0.01274294,-0.0012485953,-0.09798329,50140552,15,0,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5974245e-10,1.8997799e-8,"{""low"":1.8997799,""high"":8}",1.8997799e-8,0,1.8997799e-8,"CCC","USD",false,false,1.3861797,1.8997799e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","REGULAR","[]","2026-03-03T09:04:00.000Z",1.8997799e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8997799,""high"":8}",-0.000022981003,-0.999174,1.8997799e-8,0.000023,-25,0.00000186,-0.0000018410022,-0.98978615,0.00000397,-0.000003951002,-0.99521464,0,15,0,"Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005071834,0.067250244,"{""low"":0.06267188,""high"":0.067250244}",0.06267188,326013,0.06705202,"CCC","USD",false,false,-0.80131745,0.06278647,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",326013,326013,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","[]","2026-03-03T09:05:00.000Z",0.06705202,650270,259822,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.002237469,0.03695303,"{""low"":0.060549,""high"":0.652991}",-0.59020454,-0.9038479,0.060549,0.652991,-83.53182,0.08550092,-0.022714451,-0.26566324,0.15540904,-0.09262257,-0.59599215,1795640,15,0,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011437041,0.000022562092,"{""low"":2.1829637,""high"":5}",0.000021829637,3157,0.000021829637,"CCC","USD",false,false,-4.824581,0.000022562092,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3157,3157,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools","REGULAR","[]","2026-03-03T09:04:00.000Z",0.000021829637,213844,1959,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000019562092,6.520697,"{""low"":3,""high"":6}",-0.0076324376,-0.9970526,0.000003,0.007655,-99.503944,0.0008832391,-0.000860677,-0.9744553,0.0008832391,-0.000860677,-0.9744553,0,15,0,"PredicTools USD","PredicTools USD","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010074727,0.00016480825,"{""low"":1.5849288,""high"":4}",0.00015849288,509011,0.00016376248,"CCC","USD",false,false,0.63972384,0.00015849288,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",509011,509011,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00016376248,332920,508303,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000014492878,0.10064498,"{""low"":1.44,""high"":4}",-0.002715507,-0.9448528,0.000144,0.002874,-87.98799,0.0002245,-0.000066007124,-0.29401836,0.000792055,-0.0006335621,-0.7998966,825086,15,0,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014685993,0.0070474255,"{""low"":0.006380049,""high"":0.0070474255}",0.006380049,4565110,0.0067724073,"CCC","USD",false,false,-18.295715,0.006558414,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4565110,4565110,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0067724073,6174884,2766240,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.006511414,138.54073,"{""low"":4.7,""high"":5}",-0.017699586,-0.7296391,0.000047,0.024258,3304.1355,0.00540848,0.0011499343,0.2126169,0.005307647,0.0012507671,0.2356538,6558315,15,0,"PsyopAnime USD","PsyopAnime USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022094697,0.002310696,"{""low"":0.0021949923,""high"":0.002310696}",0.0021949923,16416,0.0022302978,"CCC","USD",false,false,-0.9965579,0.0021949923,false,"2020-11-18T00:00:00.000Z",6,697116352,"CoinMarketCap",16416,16416,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","[]","2026-03-03T09:05:00.000Z",0.0022302978,21396,9813,"2020-11-16T00:00:00.000Z",0,697116352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011669922,1.1352065,"{""low"":0.001028,""high"":0.012188}",-0.009993007,-0.81990546,0.001028,0.012188,-75.367195,0.0020503,0.00014469237,0.07057132,0.00290206,-0.0007070678,-0.2436434,1530164,15,0,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC","USD",false,false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol","REGULAR","[]","2025-12-26T02:02:00.000Z",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,"QuadrantProtocol USD","QuadrantProtocol USD","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000117136515,0.00070258306,"{""low"":6.6437054,""high"":4}",0.00066437054,788476,0.00067295984,"CCC","USD",false,false,1.7134551,0.0006953428,false,"2025-07-09T00:00:00.000Z",6,359935648,"CoinMarketCap",788476,788476,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","REGULAR","[]","2026-03-03T09:04:00.000Z",0.00067295984,5522872,844248,"2025-07-09T00:00:00.000Z",0,1039717376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0001703428,0.32446247,"{""low"":5.25,""high"":4}",-0.08606766,-0.99198574,0.000525,0.086763,-98.91909,0.00345424,-0.0027588974,-0.7986988,0.0231595,-0.022464158,-0.96997595,250278,15,0,"Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.371621e-8,"{""low"":8.371621,""high"":8}",8.371621e-8,1,8.371621e-8,"CCC","USD",false,false,0,8.371621e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","[]","2026-03-03T09:04:00.000Z",8.371621e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.371621e-8,,"{""low"":0,""high"":2.7}",-0.000026916285,-0.9968994,0,0.000027,-95.454544,9.8e-7,-8.962838e-7,-0.9145753,0.00000247,-0.0000023862838,-0.9661068,0,15,0,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC","USD",false,false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","[]","2024-12-19T01:26:00.000Z",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033722997,0.57185507,"{""low"":0.52100825,""high"":0.57185507}",0.52100825,36358724,0.55354893,"CCC","USD",false,false,-6.0791593,0.52100825,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",36358724,36358724,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR","[]","2026-03-03T09:04:00.000Z",0.55354893,52306636,66866300,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.51691127,126.16823,"{""low"":0.004097,""high"":0.89644}",-0.37543178,-0.418803,0.004097,0.89644,2367.204,0.4156306,0.105377644,0.25353676,0.19104324,0.329965,1.7271744,521006304,15,0,"pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.091388e-8,7.6643505e-7,"{""low"":7.3602763,""high"":7}",7.3602763e-7,47929,7.651162e-7,"CCC","USD",false,false,1.5033395,7.368899e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",47929,47929,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","[]","2026-03-03T09:04:00.000Z",7.651162e-7,45751,45489,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.622578e-10,0.0011715019,"{""low"":7.3602763,""high"":7}",-0.0000012631101,-0.6315551,7.3602763e-7,0.000002,0,0.000001,-2.631101e-7,-0.2631101,0.00000129,-5.531101e-7,-0.42876753,0,15,0,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008681435,0.021437496,"{""low"":0.020648504,""high"":0.021437496}",0.020648504,11657086,0.0214332,"CCC","USD",false,false,-4.0318403,0.020664018,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",11657086,11657086,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0214332,67798460,102872955,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.004474018,0.2763445,"{""low"":0.01619,""high"":0.039397}",-0.018732984,-0.47549263,0.01619,0.039397,29.180347,0.023832211,-0.0031681936,-0.13293746,0.023832211,-0.0031681936,-0.13293746,59504096,15,0,"Aztec USD","Aztec USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078616664,0.019990185,"{""low"":0.019866114,""high"":0.019990185}",0.019866114,143946,0.019990185,"CCC","USD",false,false,0.39719403,0.019871721,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",143946,143946,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","[]","2026-03-03T09:05:00.000Z",0.019990185,203150,100827,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011017211,0.05869585,"{""low"":0.01877,""high"":0.022714}",-0.0028422792,-0.12513337,0.01877,0.022714,-6.1367216,0.02051626,-0.00064453855,-0.031415988,0.02051295,-0.00064122863,-0.0312597,539782,15,0,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1642848e-9,7.757773e-8,"{""low"":7.429965,""high"":8}",7.429965e-8,44935,7.752635e-8,"CCC","USD",false,false,2.989013,7.457229e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",44935,44935,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","[]","2026-03-03T09:04:00.000Z",7.752635e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.457229e-8,,"{""low"":0,""high"":2}",-0.0000019254278,-0.9627139,0,0.000002,0,7.6e-7,-6.8542766e-7,-0.90187854,6.3e-7,-5.554277e-7,-0.88163126,0,15,0,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6544571,106.13858,"{""low"":99.7638,""high"":106.13858}",99.7638,13202,102.05318,"CCC","USD",false,false,0.65556985,100.48547,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13202,13202,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","[]","2026-03-03T09:05:00.000Z",102.05318,12773,12290,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",85.060425,5.5144362,"{""low"":15.425045,""high"":398.00925}",-297.52377,-0.7475298,15.425045,398.00925,330.65195,128.80603,-28.320557,-0.2198698,155.0424,-54.55693,-0.35188392,9186733,15,0,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC","USD",false,false,2206502.2,27.58162,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","[]","2024-12-16T13:17:00.000Z",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003765285,0.49025446,"{""low"":0.48332512,""high"":0.49025446}",0.48332512,9962725,0.48757514,"CCC","USD",false,false,-0.77261204,0.48358008,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",9962725,9962725,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","REGULAR","[]","2026-03-03T09:05:00.000Z",0.48757514,15873024,11104845,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.043429077,0.09866858,"{""low"":0.440151,""high"":1.725481}",-1.2419009,-0.7197419,0.440151,1.725481,-50.717102,0.68191546,-0.19833538,-0.2908504,0.95362294,-0.47004285,-0.49290222,207871984,15,0,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073076226,0.02234195,"{""low"":0.021899741,""high"":0.02234195}",0.021899741,4481,0.021920675,"CCC","USD",false,false,3.3814125,0.02234195,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4481,4481,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","REGULAR","[]","2026-03-03T09:05:00.000Z",0.021920675,2336,2252,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01606595,2.559903,"{""low"":0.006276,""high"":0.125023}",-0.102681056,-0.8212973,0.006276,0.125023,25.571049,0.03284426,-0.0105023105,-0.31976092,0.04030425,-0.017962301,-0.44566765,3351292,15,0,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000173321,0.020083291,"{""low"":0.018991638,""high"":0.020083291}",0.018991638,10624764,0.020058457,"CCC","USD",false,false,-0.8783362,0.019559585,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",10624764,10624764,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","REGULAR","[]","2026-03-03T09:04:00.000Z",0.020058457,144297846,16115993,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0072925845,0.594488,"{""low"":0.012267,""high"":0.027829}",-0.008269416,-0.29715103,0.012267,0.027829,0.5129576,0.01841137,0.0011482146,0.06236443,0.01841137,0.0011482146,0.06236443,42203128,15,0,"Tria USD","Tria USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00376793,0.050003897,"{""low"":0.045582905,""high"":0.050003897}",0.045582905,4600768,0.04745663,"CCC","USD",false,false,9.010955,0.045582905,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4600768,4600768,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","REGULAR","[]","2026-03-03T09:04:00.000Z",0.04745663,23120499,4610087,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.044858906,61.959816,"{""low"":7.24,""high"":4}",-0.1540871,-0.7717088,0.000724,0.19967,1615.391,0.07757638,-0.03199347,-0.41241255,0.06230382,-0.016720913,-0.26837704,45574820,15,0,"The White Whale USD","The White Whale USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018533086,0.0036971876,"{""low"":0.0036267806,""high"":0.0036971876}",0.0036267806,1952544,0.0036931136,"CCC","USD",false,false,-0.5083113,0.0036274858,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1952544,1952544,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0036931136,15778741,20533110,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0000014859252,0.00040979736,"{""low"":0.003626,""high"":0.014709}",-0.011081514,-0.7533833,0.003626,0.014709,-73.14412,0.00409334,-0.0004658543,-0.113807864,0.00620671,-0.002579224,-0.41555417,29054754,15,0,"Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC","USD",false,false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR","[]","2023-08-07T19:03:00.000Z",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
