"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00130338,0.00003350177,0.025703762,0.001185045,0.00015183678,0.12812744,704803,15,0,false,false,0.34292415,0.0013368818,0.0013372531,"CCC",0.0013372531,420419,384705,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008828818,1.9446737,"4.54E-4 - 0.002138",-0.0008011182,-0.3747045,0.000454,0.002138,-9.232861,false,1737504000000,6,527199616,"CoinMarketCap",410172,410172,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000045688357,0.0013394197,"0.0013271224 - 0.0013394197",0.0013271224,410172,"Vertus USD","Vertus USD","[]",1766602500,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002822,-0.000010208403,-0.36174357,0.00006178,-0.000043768407,-0.70845586,43227,15,0,false,false,-0.1380089,0.000018011597,0.00001800908,"CCC",0.00001800908,16571,12280,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000010115964,0.059505668,"1.7E-5 - 0.001859",-0.0018409884,-0.99031115,0.000017,0.001859,-98.59704,false,1736380800000,6,2400000000,"CoinMarketCap",12258,12258,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-2.4891051e-8,0.00001879028,"1.7317812E-5 - 1.879028E-5",0.000017317812,12258,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1766602500,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026819,-0.0010256582,-0.38243714,0.007519485,-0.0058632432,-0.77974,6599090,15,0,false,false,4.03315,0.0016562418,0.0016099511,"CCC",0.0016099511,6542763,3286890,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015224179,0.10122459,"{""low"":0.001504,""high"":0.036267}",-0.03461076,-0.954332,0.001504,0.036267,-95.221985,false,"2024-11-07T00:00:00.000Z",6,3984376320,"CoinMarketCap",2848895,2848895,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00006420899,0.0017043041,"{""low"":0.0016048843,""high"":0.0017043041}",0.0016048843,2848895,"Swell Network USD","Swell Network USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,"Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3093.5679,-155.99927,-0.050426975,3575.508,-637.93945,-0.17841925,25808576512,15,0,false,false,-0.23840775,2937.5686,2962.1274,"CCC",2962.1274,39021864,21492702,"2020-12-23T00:00:00.000Z",0,8785693,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1546.6201,1.1119176,"{""low"":1390.9485,""high"":4939.702}",-2002.1335,-0.40531462,1390.9485,4939.702,-15.210379,false,"2020-12-23T00:00:00.000Z",2,8785693,"CoinMarketCap",15479756,15479756,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-7.0200195,2969.404,"{""low"":2889.9265,""high"":2969.404}",2889.9265,15479756,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246132,-0.00006877049,-0.027940491,0.003599865,-0.0012073154,-0.33537796,2392365,15,0,false,false,21.905104,0.0023925495,0.002073766,"CCC",0.002073766,629129,446235,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005855495,0.3240451,"{""low"":0.001807,""high"":0.016196}",-0.01380345,-0.8522753,0.001807,0.016196,-59.361534,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",772385,772385,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00042991666,0.0024879794,"{""low"":0.0018442449,""high"":0.0024879794}",0.0018442449,772385,"Pwease USD","Pwease USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051472,-0.00016291463,-0.31651118,0.000976088,-0.00062428263,-0.6395762,8019842,15,0,false,false,-4.5421133,0.00035180536,0.0003667355,"CCC",0.0003667355,14160639,2457492,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000053805357,0.1805549,"2.98E-4 - 0.003244",-0.0028921948,-0.89155203,0.000298,0.003244,-30.885124,false,1755734400000,6,22796249088,"CoinMarketCap",2047876,2047876,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000016739737,0.00036823342,"3.5174057E-4 - 3.6823342E-4",0.00035174057,2047876,"AKEDO USD","AKEDO USD","[]",1766602500,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.4280193e-7,-0.7141967,7.95e-7,-6.1780196e-7,-0.7771094,12301090,15,0,false,false,2.7059815,1.7719806e-7,1.7228815e-7,"CCC",1.7228815e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7719806e-7,,"0.0 - 3.0E-6",-0.0000028228021,-0.940934,0,0.000003,0,false,1702252800000,8,69420001001472,"CoinMarketCap",1519283,1519283,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",4.668607e-9,1.8226595e-7,"1.6657869E-7 - 1.8226595E-7",1.6657869e-7,1519283,"Coq Inu USD","Coq Inu USD","[]",1766602500,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00249938,-0.0000012628734,-0.0005052747,0.002500845,-0.0000027278438,-0.0010907688,0,15,0,false,false,-0.04547055,0.002498117,0.0024981026,"CCC",0.0024981026,54446023,8835572,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013561171,1.1874931,"{""low"":0.001142,""high"":0.098101}",-0.09560288,-0.9745352,0.001142,0.098101,-95.26634,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5922206,5922206,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000011364464,0.0024999557,"{""low"":0.0024968188,""high"":0.0024999557}",0.0024968188,5922206,"AICell USD",,"[]","2025-12-24T18:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0198681,-0.00683954,-0.3442473,0.04176756,-0.028739,-0.6880699,2243712,15,0,false,false,-2.3373044,0.01302856,0.013427605,"CCC",0.013427605,6592142,5025603,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00043356046,0.03442322,"{""low"":0.012595,""high"":0.174706}",-0.16167744,-0.92542577,0.012595,0.174706,-89.00519,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4884155,4884155,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00031180494,0.01347376,"{""low"":0.012811608,""high"":0.01347376}",0.012811608,4884155,"Blum USD","Blum USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01022266,-0.004439132,-0.43424428,0.024282426,-0.018498898,-0.76182246,3266403,15,0,false,false,-1.2599058,0.0057835286,0.0058935876,"CCC",0.0058935876,4091765,258431,"2020-09-29T00:00:00.000Z",1000000000,564776832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00014852872,0.026358247,"{""low"":0.005635,""high"":0.082017}",-0.07623347,-0.9294838,0.005635,0.082017,-92.31912,false,"2020-09-29T00:00:00.000Z",6,564776832,"CoinMarketCap",244627,244627,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000073796604,0.0059702224,"{""low"":0.0057543092,""high"":0.0059702224}",0.0057543092,244627,"Flamingo USD","Flamingo USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1278533,-0.03917566,-0.306411,0.19812696,-0.10944931,-0.5524201,17830576,15,0,false,false,2.16966,0.088677645,0.08770521,"CCC",0.08770521,67305247,5340851,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0048686415,0.058092106,"{""low"":0.083809,""high"":0.84483}",-0.75615233,-0.8950349,0.083809,0.84483,-81.47556,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",4233588,4233588,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0018831417,0.08991867,"{""low"":0.08630324,""high"":0.08991867}",0.08630324,4233588,"Recall USD","Recall USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,"CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334746,0.000075296266,0.022493552,0.00370972,-0.00028696377,-0.077354565,0,15,0,false,false,-0.40258697,0.0034227562,0.003410817,"CCC",0.003410817,172188,58318,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020647561,1.520439,"{""low"":0.001358,""high"":0.988204}",-0.98478127,-0.99653643,0.001358,0.988204,-98.32201,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60095,60095,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0000138352625,0.0034238438,"{""low"":0.003377535,""high"":0.0034238438}",0.003377535,60095,"Ink Finance USD","Ink Finance USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00303125,-0.0010960276,-0.36157608,0.00303125,-0.0010960276,-0.36157608,22242842,15,0,false,false,-5.6741457,0.0019352225,0.0020291975,"CCC",0.0020291975,165583122,4992069,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0003062226,0.18798195,"{""low"":0.001629,""high"":0.012136}",-0.010200778,-0.84053874,0.001629,0.012136,-70.72924,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2698577,2698577,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00011641288,0.002051824,"{""low"":0.0018801537,""high"":0.002051824}",0.0018801537,2698577,"Janction USD","Janction USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077384,-0.00022067578,-0.28516978,0.001487205,-0.0009340408,-0.62805116,2022995,15,0,false,false,-3.4796107,0.0005531642,0.00057676947,"CCC",0.00057676947,163114,132386,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000611642,0.12431748,"4.92E-4 - 0.008523",-0.007969836,-0.93509746,0.000492,0.008523,-93.09479,false,1620777600000,6,3657134592,"CoinMarketCap",117563,117563,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000019941886,0.0005771669,"5.447156E-4 - 5.771669E-4",0.0005447156,117563,"Samoyedcoin USD","Samoyedcoin USD","[]",1766602560,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06234344,-0.024677992,-0.39583942,0.13791962,-0.10025417,-0.7269029,18832724,15,0,false,false,-7.3726573,0.03766545,0.039668404,"CCC",0.039668404,53323418,6635118,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0155774485,0.70524484,"{""low"":0.022088,""high"":0.61078}",-0.5731146,-0.93833226,0.022088,0.61078,-68.221405,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3755966,3755966,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0029979758,0.03980657,"{""low"":0.037110902,""high"":0.03980657}",0.037110902,3755966,"STBL USD","STBL USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02032294,-0.0071216645,-0.35042492,0.0684602,-0.05525893,-0.80716866,13179398,15,0,false,false,-1.5110222,0.013201275,0.013412448,"CCC",0.013412448,6301936,2579426,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0005622748,0.044487286,"{""low"":0.012639,""high"":0.485441}",-0.47223973,-0.9728056,0.012639,0.485441,-96.05597,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2252560,2252560,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00020253379,0.013499631,"{""low"":0.013110308,""high"":0.013499631}",0.013110308,2252560,"PAAL AI USD","PAAL AI USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00207494,-0.00022212125,-0.10704949,0.00386249,-0.0020096712,-0.52030456,1386971,15,0,false,false,4.7577853,0.0018528186,0.0017623994,"CCC",0.0017623994,118886,64133,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00047281862,0.3426222,"{""low"":0.00138,""high"":0.017035}",-0.015182181,-0.8912346,0.00138,0.017035,-88.66979,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",51104,51104,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000084149535,0.0018572264,"{""low"":0.0017549052,""high"":0.0018572264}",0.0017549052,51104,"Credefi USD","Credefi USD","[]","2025-12-24T18:57:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00213922,0.00029347534,0.13718802,0.002091075,0.0003416203,0.16337065,4292017,15,0,false,false,-0.3407641,0.0024326954,0.0024086358,"CCC",0.0024086358,361466,391605,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010766954,0.79402316,"{""low"":0.001356,""high"":0.012091}",-0.009658304,-0.7988011,0.001356,0.012091,-78.23572,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",336730,336730,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000008318108,0.0024328132,"{""low"":0.002345581,""high"":0.0024328132}",0.002345581,336730,"GAMEE USD","GAMEE USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01767174,-0.0023138337,-0.13093412,0.02983778,-0.014479874,-0.48528656,13821935,15,0,false,false,-0.34327143,0.015357906,0.015408612,"CCC",0.015408612,1533339,1357977,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0034079058,0.2851804,"{""low"":0.01195,""high"":0.085881}",-0.0705231,-0.8211723,0.01195,0.085881,-16.228115,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",169499,169499,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000052900985,0.015420624,"{""low"":0.015161481,""high"":0.015420624}",0.015161481,169499,"Mansory USD","Mansory USD","[]","2025-12-24T18:55:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",85.81953,0.23886108,0.0027832952,95.57633,-9.517944,-0.09958474,69185792,15,0,false,false,-0.5577793,86.05839,85.93618,"CCC",85.93618,5696963,6096081,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.404549,0.29112425,"{""low"":66.65384,""high"":109.651985}",-23.593597,-0.21516798,66.65384,109.651985,-5.1496267,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6473817,6473817,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.4827118,86.288445,"{""low"":85.32505,""high"":86.288445}",85.32505,6473817,"QuantixAI USD","QuantixAI USD","[]","2025-12-24T18:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
