"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3273306,1.7795725,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41885212,41885212,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.057305574,"2024-11-17T07:50:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,41885212,1.7965491,"CCC",1.7965491,18514862,46069319,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6417115,0.563963,"{""low"":1.137861,""high"":4.899453}",-3.1198807,-0.6367814,1.137861,4.899453,19.02201,1.5292898,0.25028265,0.1636594,1.9084828,-0.1289103,-0.06754596,153794176,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.484415,0.0029060633,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41205051392,"CoinMarketCap",28179642,28179642,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00017696596,"2024-11-17T07:50:00.000Z",0.0029697386,"{""low"":0.0027881113,""high"":0.0029697386}",0.0027881113,28179642,0.0029697386,"CCC",0.0029697386,13257005,17051982,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010330634,0.5515555,"{""low"":0.001873,""high"":0.008546}",-0.005639937,-0.65995044,0.001873,0.008546,18.999111,0.00263698,0.0002690833,0.10204222,0.00294581,-0.000039746752,-0.013492639,119744496,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2456174,0.0045667547,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80973,80973,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00014356012,"2024-11-17T07:49:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,80973,0.0044323765,"CCC",0.0044323765,296228,81390,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006677548,0.1712631,"{""low"":0.003899,""high"":0.033614}",-0.029047243,-0.8641413,0.003899,0.033614,-33.219536,0.0046425,-0.000075745396,-0.016315648,0.005659175,-0.0010924204,-0.19303527,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.8814913,9.012751,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2202043,2202043,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07875252,"2024-11-17T07:50:00.000Z",9.242643,"{""low"":8.736831,""high"":9.242643}",8.736831,2202043,9.197368,"CCC",9.197368,601128,2376198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5151124,0.6393859,"{""low"":5.497638,""high"":38.486595}",-29.473845,-0.76582104,5.497638,38.486595,-37.079918,7.35273,1.6600208,0.22576933,9.290551,-0.27780056,-0.029901408,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.129462,0.530621,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",709609216,709609216,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.021042824,"2024-11-17T07:50:00.000Z",0.5425812,"{""low"":0.50473785,""high"":0.5425812}",0.50473785,709609216,0.5425812,"CCC",0.5425812,201128472,414470093,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.39027798,2.780887,"{""low"":0.140343,""high"":1.141738}",-0.61111706,-0.53525156,0.140343,1.141738,214.72778,0.4266244,0.103996605,0.2437662,0.39318943,0.13743156,0.34953016,2254918144,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9323393,0.35694298,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623886528,"CoinMarketCap",38965468,38965468,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0067665875,"2024-11-17T07:53:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,38965468,0.36193264,"CCC",0.36193264,43580426,143099744,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19000798,1.1382154,"{""low"":0.166935,""high"":0.567949}",-0.21100602,-0.3715228,0.166935,0.567949,-5.079418,0.2646598,0.09228319,0.3486861,0.26257554,0.094367445,0.3593916,222691920,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6414328,0.0013279794,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000008463743,1731829800,0.0013288731,"0.0013250562 - 0.0013288731",0.0013250562,3,0.0013288731,"CCC",0.0013288731,215,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050797936,0.619487,"8.2E-4 - 0.018168",-0.016840022,-0.92690563,0.00082,0.018168,-71.456436,0.0026597,-0.0013317207,-0.50070333,0.00468251,-0.0033545308,-0.71639585,12429,15,0,false,false,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.528315,21.248358,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2352098,"CoinMarketCap",10505472,10505472,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.487648,"2024-11-17T07:50:00.000Z",21.25915,"{""low"":19.72068,""high"":21.25915}",19.72068,10505472,20.303211,"CCC",20.303211,2380225,3730511,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.397262,0.95817614,"{""low"":10.851096,""high"":47.504223}",-26.255865,-0.55270594,10.851096,47.504223,20.949184,14.920184,6.3281736,0.4241351,17.256752,3.9916058,0.2313069,49978224,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.062113,0.34005436,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110557824,"CoinMarketCap",2937978,2937978,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010103494,"2024-11-17T07:53:00.000Z",0.34005436,"{""low"":0.32064292,""high"":0.34005436}",0.32064292,2937978,0.3388588,"CCC",0.3388588,6825542,3663341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14450236,0.7389459,"{""low"":0.195552,""high"":1.068944}",-0.7288896,-0.6818782,0.195552,1.068944,52.82918,0.32398435,0.016070008,0.049601186,0.39309797,-0.053043604,-0.13493736,37595668,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7500305,0.31646037,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2879341,2879341,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00846982,"2024-11-17T07:50:00.000Z",0.32053024,"{""low"":0.305689,""high"":0.32053024}",0.305689,2879341,0.31895265,"CCC",0.31895265,3507704,4837606,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08820437,0.38642737,"{""low"":0.228256,""high"":0.830523}",-0.51406264,-0.6189625,0.228256,0.830523,20.88312,0.3427979,-0.026337534,-0.07683108,0.35359007,-0.0371297,-0.10500776,53444316,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9449376,70.94017,"USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624679,"CoinMarketCap",95766000,95766000,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6640625,"2024-11-17T07:50:00.000Z",72.36027,"{""low"":66.95016,""high"":72.36027}",66.95016,95766000,72.10318,"CCC",72.10318,59287708,261831163,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.191536,0.6992213,"{""low"":41.748634,""high"":602.9818}",-532.0416,-0.88235104,41.748634,602.9818,-23.687464,63.687977,7.2521935,0.11387068,77.34338,-6.4032135,-0.08278941,186195168,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.3378887,0.44697642,"USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23575092,23575092,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.026640445,"2024-11-17T07:50:00.000Z",0.45904177,"{""low"":0.42496973,""high"":0.45904177}",0.42496973,23575092,0.4355735,"CCC",0.4355735,8241591,11590633,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18864143,0.7302202,"{""low"":0.258335,""high"":1.121161}",-0.67418456,-0.6013272,0.258335,1.121161,2.2944808,0.40723073,0.03974569,0.09759992,0.43277836,0.014198065,0.03280678,26756446,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92105883,0.000004854288,"USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",225664,225664,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.51264e-8,1731829800,0.0000049403952,"4.789667E-6 - 4.9403952E-6",0.000004789667,225664,0.000004903433,"CCC",0.000004903433,187712,251964,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018542878,0.61809593,"3.0E-6 - 1.9E-5",-0.000014145711,-0.7445111,0.000003,0.000019,25,0.00000408,7.7428786e-7,0.18977644,0.00000502,-1.6571221e-7,-0.0330104,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.56891,0.000008703748,"USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1247334,1247334,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.5913475e-7,1731829800,0.000009137674,"8.465705E-6 - 9.137674E-6",0.000008465705,1247334,0.000008813985,"CCC",0.000008813985,93133,116510,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004703748,1.1759369,"4.0E-6 - 1.8E-5",-0.000009296253,-0.51645845,0.000004,0.000018,100,0.0000056,0.000003103748,0.5542407,0.000006035,0.000002668748,0.44221178,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9347937,0.13466169,"USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23814144,23814144,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0038393587,"2024-11-17T07:53:00.000Z",0.13855144,"{""low"":0.12995712,""high"":0.13855144}",0.12995712,23814144,0.13855144,"CCC",0.13855144,41326551,35219951,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.063363686,0.88871616,"{""low"":0.071298,""high"":0.322141}",-0.1874793,-0.58197904,0.071298,0.322141,0.46741962,0.13883786,-0.0041761696,-0.030079473,0.123424485,0.011237204,0.09104518,134661696,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.216142,0.012305641,"USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5680601,5680601,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000934287,"2024-11-17T07:50:00.000Z",0.012305641,"{""low"":0.011637599,""high"":0.012305641}",0.011637599,5680601,0.012039339,"CCC",0.012039339,3947041,5469260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027366402,0.28599018,"{""low"":0.009569,""high"":0.042112}",-0.02980636,-0.7077878,0.009569,0.042112,7.9728603,0.01158388,0.000721761,0.062307365,0.01597004,-0.0036643995,-0.22945462,99520344,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46307766,0.9730352,"USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",93169,93169,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004526913,"2024-11-17T07:50:00.000Z",0.97883564,"{""low"":0.97302,""high"":0.97883564}",0.97302,93169,0.97364825,"CCC",0.97364825,132363,167226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25088423,0.34741244,"{""low"":0.722151,""high"":1.498342}",-0.5253068,-0.35059205,0.722151,1.498342,-5.6289434,0.9741961,-0.0011608601,-0.0011916083,0.9699229,0.0031123161,0.0032088284,6934351,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5280547,0.043918896,"USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",40125480,40125480,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.003074769,"2024-11-17T07:53:00.000Z",0.043918896,"{""low"":0.041059773,""high"":0.043918896}",0.041059773,40125480,0.042549577,"CCC",0.042549577,24590925,38431973,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015575897,0.54955006,"{""low"":0.028343,""high"":0.13485}",-0.0909311,-0.674313,0.028343,0.13485,-8.157807,0.03767238,0.0062465146,0.16581151,0.04828112,-0.004362222,-0.09035047,243262128,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.446678,0.82689625,"USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3109525,3109525,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.047632813,"2024-11-17T07:50:00.000Z",0.8369912,"{""low"":0.8057443,""high"":0.8369912}",0.8057443,3109525,0.82597166,"CCC",0.82597166,22435459,6803501,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027248263,0.034075323,"{""low"":0.799648,""high"":14.99187}",-14.164973,-0.94484365,0.799648,14.99187,-91.209595,2.1731215,-1.3462253,-0.6194892,3.282791,-2.4558947,-0.74811184,7895743,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.245958,9.4770155,"USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15658200,"CoinMarketCap",16786252,16786252,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.64030457,"2024-11-17T07:53:00.000Z",9.687727,"{""low"":8.971743,""high"":9.687727}",8.971743,16786252,9.592721,"CCC",9.592721,7009806,16081210,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4425006,0.5704685,"{""low"":6.034515,""high"":18.568127}",-9.091111,-0.4896084,6.034515,18.568127,-19.17122,7.992295,1.4847207,0.185769,8.477344,0.99967194,0.11792278,148393008,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3808672,0.006243245,"USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79888880,"CoinMarketCap",8062,8062,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000023687724,"2024-11-17T07:50:00.000Z",0.006325368,"{""low"":0.0061012437,""high"":0.006325368}",0.0061012437,8062,0.0061689,"CCC",0.0061689,8322,8438,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008442453,0.15637068,"{""low"":0.005399,""high"":0.022533}",-0.016289754,-0.72292876,0.005399,0.022533,-72.14563,0.00645594,-0.00021269498,-0.032945625,0.00650114,-0.00025789486,-0.039669175,498765,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9305577,0.053995308,"USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",43459668,43459668,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015373118,"2024-11-17T07:50:00.000Z",0.054418102,"{""low"":0.0516899,""high"":0.054418102}",0.0516899,43459668,0.054135676,"CCC",0.054135676,26351069,43165555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026806308,0.9859248,"{""low"":0.027189,""high"":0.122119}",-0.0681237,-0.55784684,0.027189,0.122119,0.29381514,0.0445096,0.009485707,0.21311598,0.04837876,0.0056165457,0.116095275,82050544,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.986846,16.033909,"USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",4928020,4928020,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.61473846,"2024-11-17T07:53:00.000Z",16.069063,"{""low"":15.381261,""high"":16.069063}",15.381261,4928020,15.970558,"CCC",15.970558,3067073,3727791,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.309208,0.26006174,"{""low"":12.724701,""high"":34.580112}",-18.546204,-0.5363257,12.724701,34.580112,-2.832538,16.324018,-0.29010963,-0.01777195,17.872793,-1.8388844,-0.102887355,42771740,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.277263,0.0023422155,"USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",273244,273244,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015687454,"2024-11-17T07:50:00.000Z",0.0025234064,"{""low"":0.0023199448,""high"":0.0025234064}",0.0023199448,273244,0.002485744,"CCC",0.002485744,2454156,433369,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033321558,0.16586141,"{""low"":0.002009,""high"":0.05723}",-0.054887783,-0.9590736,0.002009,0.05723,-87.08364,0.0034779,-0.0011356845,-0.32654318,0.010423325,-0.008081109,-0.7752909,1862061,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
