"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR",31.539917,0.0011735354,"[]",1737211980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",0.00028138387,0.0012608834,"9.766838E-4 - 0.0012608834",0.0009766838,407485696,0.0011768024,"CCC",0.0011768024,24573155,36773680,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007815354,1.9937128,"3.92E-4 - 0.001869",-0.00069546467,-0.3721052,0.000392,0.001869,115.963295,false,1629158400000,6,154685833216,"CoinMarketCap",407485696,407485696,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0008704,0.00030313537,0.34827134,0.000667915,0.0005056204,0.7570131,181529312,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR",-0.43370435,0.015665935,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",-0.00006823987,0.016170952,"{""low"":0.0156020345,""high"":0.016170952}",0.0156020345,98187,0.01614592,"CCC",0.01614592,133603,77014,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001913935,0.13917503,"{""low"":0.013752,""high"":0.140357}",-0.12469107,-0.8883851,0.013752,0.140357,-34.78735,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",98187,98187,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.01978742,-0.0041214842,-0.2082881,0.026049394,-0.010383459,-0.39860654,207301,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR",-4.3051085,1.1680757,"[]","2025-01-18T14:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",-0.052549243,1.2223369,"{""low"":1.1197926,""high"":1.2223369}",1.1197926,376121,1.2136738,"CCC",1.2136738,3305445,2111503,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9988147,5.901033,"{""low"":0.169261,""high"":3.04466}",-1.8765844,-0.6163527,0.169261,3.04466,-25.359678,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",376121,376121,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",1.1449001,0.023175597,0.020242462,0.6568381,0.51123756,0.77833116,189501408,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR",-6.784916,1.8386542,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-0.1338315,2.1616588,"{""low"":1.831595,""high"":2.1616588}",1.831595,144063376,2.01708,"CCC",2.01708,167469824,127506008,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2507582,2.127516,"{""low"":0.587896,""high"":3.181095}",-1.3424407,-0.42200586,0.587896,3.181095,65.39433,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",144063376,144063376,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.8673201,-0.0286659,-0.015351359,1.2055447,0.63310945,0.52516466,142146352,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR",-4.2352095,0.0858929,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",-0.003798619,0.089371994,"{""low"":0.08487079,""high"":0.089371994}",0.08487079,683507,0.089330584,"CCC",0.089330584,1239206,1284489,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.029504903,0.5232479,"{""low"":0.056388,""high"":0.311258}",-0.22536509,-0.72404593,0.056388,0.311258,-58.86119,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",683507,683507,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.10941748,-0.023524582,-0.2149984,0.09326559,-0.007372692,-0.0790505,69221376,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR",-13.416873,0.30641696,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-0.047482193,0.38168693,"{""low"":0.30407026,""high"":0.38168693}",0.30407026,88027776,0.37372074,"CCC",0.37372074,66482326,100928856,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22464696,2.7473028,"{""low"":0.08177,""high"":0.592869}",-0.28645203,-0.48316243,0.08177,0.592869,240.14375,false,"2020-09-13T00:00:00.000Z",6,774839680,"CoinMarketCap",88027776,88027776,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.25282,0.053596973,0.21199659,0.15018046,0.1562365,1.040325,237424032,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR",-7.191061,22.16322,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-1.7172604,23.95279,"{""low"":21.654696,""high"":23.95279}",21.654696,9815009,23.882305,"CCC",23.882305,13174750,9686202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.994646,0.821349,"{""low"":12.168573,""high"":59.98447}",-37.82125,-0.63051736,12.168573,59.98447,-26.712852,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9815009,9815009,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",25.050442,-2.8872223,-0.11525634,18.288548,3.874672,0.2118633,309343360,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR",-4.6973605,0.11002345,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",-0.0054229274,0.11934523,"{""low"":0.10898226,""high"":0.11934523}",0.10898226,19747764,0.11765079,"CCC",0.11765079,19551584,13455631,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.049801446,0.8269643,"{""low"":0.060222,""high"":0.281106}",-0.17108256,-0.60860515,0.060222,0.281106,-27.673649,false,"2020-01-09T00:00:00.000Z",6,693131008,"CoinMarketCap",19747764,19747764,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.12700996,-0.016986512,-0.13374157,0.09891474,0.011108704,0.11230585,76260664,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","REGULAR",-3.855532,0.0031029135,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",-0.00012443122,0.0032906234,"{""low"":0.0030623877,""high"":0.0032906234}",0.0030623877,86125,0.0032633985,"CCC",0.0032633985,4953854,116619,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000040525803,0.013233401,"{""low"":0.0030623877,""high"":0.046063}",-0.042960085,-0.93263763,0.0030623877,0.046063,-88.44111,false,"2019-04-18T00:00:00.000Z",6,1624893824,"CoinMarketCap",86125,86125,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00568282,-0.0025799065,-0.4539835,0.01241118,-0.009308266,-0.74999046,5041905,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR",-4.6379232,0.18586335,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",-0.009039432,0.2009522,"{""low"":0.18267415,""high"":0.2009522}",0.18267415,13421209,0.19947247,"CCC",0.19947247,18179505,9338786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06859534,0.5849451,"{""low"":0.117268,""high"":0.624204}",-0.43834063,-0.7022394,0.117268,0.624204,-38.94524,false,"2021-04-08T00:00:00.000Z",6,402139488,"CoinMarketCap",13421209,13421209,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.22822094,-0.042357594,-0.18559907,0.18376361,0.0020997375,0.011426297,74742992,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","REGULAR",3.0228066,0.00040987023,"[]",1737211980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0.000012026052,0.00041058444,"3.933634E-4 - 4.1058444E-4",0.0003933634,401,0.00041006494,"CCC",0.00041006494,2278,1146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011487023,0.3893906,"2.95E-4 - 0.003092",-0.0026821299,-0.8674417,0.000295,0.003092,-38.80597,false,1514937600000,6,0,"CoinMarketCap",401,401,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00048866,-0.00007878977,-0.16123639,0.000484365,-0.000074494776,-0.15379883,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR",-4.380061,0.7368338,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",-0.033752143,0.7965239,"{""low"":0.72094715,""high"":0.7965239}",0.72094715,12073180,0.7906435,"CCC",0.7906435,13217580,9935510,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3528108,0.91872305,"{""low"":0.384023,""high"":1.865808}",-1.1289742,-0.60508597,0.384023,1.865808,-35.561317,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12073180,12073180,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.8875495,-0.15071571,-0.16981104,0.69505626,0.04177755,0.060106717,48632620,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR",-3.9577968,31.545326,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-1.2999496,34.466087,"{""low"":30.90126,""high"":34.466087}",30.90126,32195668,34.242836,"CCC",34.242836,57025872,21402261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.606134,1.2630671,"{""low"":13.939192,""high"":60.9822}",-29.436874,-0.48271257,13.939192,60.9822,-12.905848,false,"2019-12-12T00:00:00.000Z",2,15993413,"CoinMarketCap",32195668,32195668,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",36.110126,-4.5648003,-0.1264133,24.24172,7.303606,0.3012825,504517440,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR",-5.1348786,0.018214425,"[]","2025-01-18T14:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",-0.0009859148,0.019609492,"{""low"":0.017909542,""high"":0.019609492}",0.017909542,7508027,0.019516272,"CCC",0.019516272,24364119,6058147,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006403425,0.5421577,"{""low"":0.011811,""high"":0.045119}",-0.026904574,-0.59630257,0.011811,0.045119,-27.164824,false,"2020-11-25T00:00:00.000Z",6,5561628160,"CoinMarketCap",7508027,7508027,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.02193394,-0.0037195142,-0.16957803,0.01997313,-0.0017587058,-0.088053584,101301856,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","REGULAR",-3.2963574,0.0717965,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",-0.0024473444,0.07595382,"{""low"":0.0704728,""high"":0.07595382}",0.0704728,21511490,0.07595382,"CCC",0.07595382,22923310,53784015,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0376485,1.1025096,"{""low"":0.034148,""high"":0.093631}",-0.0218345,-0.23319735,0.034148,0.093631,40.872086,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",21511490,21511490,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.05973922,0.012057278,0.20183186,0.0479409,0.0238556,0.49760437,139458976,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","REGULAR",-2.9850616,0.0009136365,"[]",1737212040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",-0.000028111739,0.0009196794,"8.668787E-4 - 9.196794E-4",0.0008668787,1334,0.0008673702,"CCC",0.0008673702,3574,1191,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008263654,0.099442296,"8.31E-4 - 0.005738",-0.0048243636,-0.8407744,0.000831,0.005738,-66.89576,false,1625270400000,6,82822168,"CoinMarketCap",1334,1334,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00104392,-0.00013028353,-0.12480221,0.0010596,-0.00014596351,-0.1377534,75669,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","REGULAR",0,0.0002308787,"[]",1737211920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00019872,0.0000321587,0.1618292,0.000142955,0.00008792369,0.61504453,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR",-5.4097176,0.39495167,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-0.022587687,0.437133,"{""low"":0.39378634,""high"":0.437133}",0.39378634,518944,0.42592317,"CCC",0.42592317,596240,386054,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.05051467,0.14665866,"{""low"":0.344437,""high"":2.409449}",-2.0144975,-0.8360822,0.344437,2.409449,-67.33483,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",518944,518944,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.53216314,-0.13721147,-0.25783724,0.48147115,-0.08651948,-0.17969815,5584051,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","REGULAR",1.2448571,0.0010389494,"[]",1737211980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0.00001277437,0.0010460828,"0.0010227499 - 0.0010460828",0.0010227499,3,0.0010415342,"CCC",0.0010415342,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00065394933,1.6985698,"3.85E-4 - 0.001081",-0.00004205061,-0.038899735,0.000385,0.001081,149.8801,false,1510185600000,6,0,"CoinMarketCap",3,3,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0009885,0.000050449395,0.051036313,0.00074656,0.00029238936,0.39164886,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR",1.977824,0.17127256,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.0033217669,0.18146802,"{""low"":0.16817783,""high"":0.18146802}",0.16817783,93573928,0.17714958,"CCC",0.17714958,84139038,65615416,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.066635564,0.63682604,"{""low"":0.104637,""high"":0.548634}",-0.37736142,-0.68781996,0.104637,0.548634,-7.284653,false,"2020-11-11T00:00:00.000Z",6,4825303552,"CoinMarketCap",93573928,93573928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.18466721,-0.013394654,-0.07253401,0.16020894,0.01106362,0.06905745,826442112,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR",13.177059,2.9997642,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",0.34925866,3.2090797,"{""low"":2.9424038,""high"":3.2090797}",2.9424038,128542840,3.1048362,"CCC",3.1048362,14350872,20513206,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.4435232,0.9275704,"{""low"":1.556241,""high"":6.164498}",-3.1647336,-0.5133806,1.556241,6.164498,-22.079689,false,"2020-06-24T00:00:00.000Z",4,61630900,"CoinMarketCap",128542840,128542840,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.9114835,0.08828068,0.030321544,2.3230195,0.6767447,0.29132116,184878160,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","REGULAR",0,0.04760787,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04699098,0.00061688945,0.013127827,0.048369154,-0.0007612854,-0.015739068,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR",-6.4938264,0.28493404,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",-0.019788116,0.3135116,"{""low"":0.28042307,""high"":0.3135116}",0.28042307,18226296,0.31156293,"CCC",0.31156293,22755778,15011002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11588904,0.6855514,"{""low"":0.169045,""high"":0.974992}",-0.69005793,-0.70775753,0.169045,0.974992,-21.455978,false,"2021-12-01T00:00:00.000Z",6,921821760,"CoinMarketCap",18226296,18226296,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.3393483,-0.054414243,-0.16034925,0.27374372,0.011190325,0.040878836,262658416,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR",-3.9285083,0.031844888,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",-0.0013021864,0.036258947,"{""low"":0.031589657,""high"":0.036258947}",0.031589657,180068432,0.03570298,"CCC",0.03570298,241026287,145587405,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027314888,6.0297766,"{""low"":0.00453,""high"":0.058534}",-0.026689112,-0.45595914,0.00453,0.058534,571.0977,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",180068432,180068432,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.03719184,-0.005346954,-0.14376685,0.02570241,0.0061424784,0.23898454,1574570496,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","REGULAR",0.4211242,2.714953,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",0.011385202,2.9428163,"{""low"":2.6617289,""high"":2.9428163}",2.6617289,39204280,2.8453584,"CCC",2.8453584,27346520,21256550,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.20379,0.7965984,"{""low"":1.511163,""high"":6.906385}",-4.191432,-0.60689235,1.511163,6.906385,-38.931538,false,"2020-05-25T00:00:00.000Z",4,84404504,"CoinMarketCap",39204280,39204280,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.0543401,-0.33938718,-0.111116365,2.55209,0.16286302,0.06381555,229154256,15,0,false,false,"UMA"
