"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",42420,42420,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR",false,0.000014553778,0.0038024818,"{""low"":0.003757369,""high"":0.0038024818}",0.003757369,42420,0.003769523,"CCC",0.003769523,1231004,185108,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007310882,0.23829472,"{""low"":0.003068,""high"":0.011591}",-0.0077919113,-0.67223805,0.003068,0.011591,7.285142,0.00410288,-0.00030379184,-0.07404356,0.003991095,-0.00019200658,-0.04810875,10489397,15,0,false,"MileVerse USD","MileVerse USD",0.38456222,0.0037990883,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",697475,697475,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR",false,0.000012647593,0.0030505052,"{""low"":0.0030111207,""high"":0.0030505052}",0.0030111207,697475,0.0030294203,"CCC",0.0030294203,1037205,1079305,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00040195114,0.15242743,"{""low"":0.002637,""high"":0.009402}",-0.006363049,-0.6767761,0.002637,0.009402,-14.350283,0.00324426,-0.0002053089,-0.063283734,0.003303015,-0.0002640637,-0.079946265,82212624,15,0,false,"MVL USD","MVL USD",0.41792488,0.0030389512,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",404252,404252,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR",false,-0.000008945819,0.0044439454,"{""low"":0.004400158,""high"":0.0044439454}",0.004400158,404252,0.0044363486,"CCC",0.0044363486,1947065,689530,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010859487,0.32542664,"{""low"":0.003337,""high"":0.016733}",-0.012310051,-0.7356751,0.003337,0.016733,1.3248086,0.00494046,-0.0005175113,-0.10474961,0.00458306,-0.00016011111,-0.03493542,21616918,15,0,false,"ELYSIA USD","ELYSIA USD",-0.2018489,0.0044229487,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",7289,7289,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR",false,0.0000037825666,0.003806071,"{""low"":0.0037793508,""high"":0.003806071}",0.0037793508,7289,0.0037918915,"CCC",0.0037918915,283600,52686,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001531635,0.6789162,"{""low"":0.002256,""high"":0.013012}",-0.009224365,-0.7089122,0.002256,0.013012,-45.375973,0.00425214,-0.00046450505,-0.1092403,0.00437557,-0.0005879351,-0.13436766,3988470,15,0,false,"Project WITH USD","Project WITH USD",0.09997326,0.003787635,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,563417280,"CoinMarketCap",151331,151331,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR",false,-0.000013479032,0.0071529197,"{""low"":0.0070541566,""high"":0.0071529197}",0.0070541566,151331,0.007079185,"CCC",0.007079185,553737,231492,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010188501,0.16826592,"{""low"":0.006055,""high"":0.021575}",-0.014501151,-0.6721275,0.006055,0.021575,-50.672237,0.00807344,-0.0009995899,-0.12381215,0.00826506,-0.0011912105,-0.14412604,3985529,15,0,false,"BOSagora USD","BOSagora USD",-0.1901884,0.00707385,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",699369,699369,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR",false,-0.018744588,1.3282512,"{""low"":1.3070015,""high"":1.3282512}",1.3070015,699369,1.320511,"CCC",1.320511,17173655,3667070,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.43358976,0.49357492,"{""low"":0.878468,""high"":3.368115}",-2.0560572,-0.61044747,0.878468,3.368115,-18.167936,1.395002,-0.082944274,-0.059458174,1.216837,0.095220685,0.07825262,57522520,15,0,false,"Tokamak Network USD","Tokamak Network USD",-1.4085156,1.3120577,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",17083,17083,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","REGULAR",false,0.0000021518208,0.0012347279,"{""low"":0.001214561,""high"":0.0012347279}",0.001214561,17083,0.0012196088,"CCC",0.0012196088,346298,52537,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00011404068,0.10301778,"{""low"":0.001107,""high"":0.003615}",-0.0023939593,-0.6622294,0.001107,0.003615,-30.126,0.0013365,-0.00011545932,-0.08638931,0.001463095,-0.00024205423,-0.16543986,3294257,15,0,false,"LABEL AI USD","LABEL AI USD",0.17654298,0.0012210407,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,535490496,"CoinMarketCap",260511,260511,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR",false,-0.0002197586,0.018452218,"{""low"":0.01767245,""high"":0.018452218}",0.01767245,260511,0.017993966,"CCC",0.017993966,1286048,219302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00088811293,0.05248894,"{""low"":0.01692,""high"":0.059059}",-0.04125089,-0.6984691,0.01692,0.059059,-61.719,0.01960222,-0.0017941073,-0.09152572,0.021412255,-0.003604142,-0.16832146,9536076,15,0,false,"Nine Chronicles USD","Nine Chronicles USD",-1.2189984,0.017808113,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",1105625,1105625,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","REGULAR",false,-0.00016023288,0.004018127,"{""low"":0.0036936505,""high"":0.004018127}",0.0036936505,1105625,0.0038786894,"CCC",0.0038786894,434211,120834,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018735765,0.052925892,"{""low"":0.00354,""high"":0.012369}",-0.0086416425,-0.6986533,0.00354,0.012369,-23.050982,0.00433106,-0.0006037026,-0.13938911,0.004420755,-0.00069339736,-0.15685044,3634173,15,0,false,"Blocery USD","Blocery USD",-4.1216507,0.0037273576,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",435761,435761,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR",false,-0.00001165492,0.0007285939,"6.972838E-4 - 7.285939E-4",0.0006972838,435761,0.0007221631,"CCC",0.0007221631,5975861,1537247,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026222717,0.58402485,"4.49E-4 - 0.002457",-0.0017457729,-0.7105303,0.000449,0.002457,29.85611,0.00094716,-0.00023593282,-0.249095,0.00076513,-0.000053902797,-0.0704492,15078017,15,0,false,"AMO Coin USD","AMO Coin USD",-1.6122841,0.0007112272,"ccc_market",false,"[]",1756680660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",140470,140470,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR",false,-0.000013693236,0.0021627536,"{""low"":0.0021152364,""high"":0.0021627536}",0.0021152364,140470,0.0021368351,"CCC",0.0021368351,1061964,1738083,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000018901657,0.008958131,"{""low"":0.00211,""high"":0.007088}",-0.004959098,-0.699647,0.00211,0.007088,-61.597984,0.002324,-0.00019509834,-0.08394937,0.00258841,-0.00045950827,-0.17752531,4924942,15,0,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.63909274,0.0021289017,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8099741696,"CoinMarketCap",175865,175865,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR",false,-0.000004115922,0.00097554305,"9.503445E-4 - 9.7554305E-4",0.0009503445,175865,0.0009568241,"CCC",0.0009568241,477046,716788,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000859077,0.09829256,"8.74E-4 - 0.00341",-0.0024500922,-0.71850216,0.000874,0.00341,-31.886118,0.00107884,-0.00011893228,-0.11024089,0.001160015,-0.00020010729,-0.17250405,7775005,15,0,false,"BioPassport Token USD","BioPassport Token USD",-0.42695594,0.0009599077,"ccc_market",false,"[]",1756680600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",3676506,3676506,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR",false,-0.0011916719,0.06256026,"{""low"":0.060725007,""high"":0.06256026}",0.060725007,3676506,0.06235923,"CCC",0.06235923,2949298,1124889,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.012062844,0.24486125,"{""low"":0.049264,""high"":0.20337}",-0.14204316,-0.6984469,0.049264,0.20337,16.947496,0.06777468,-0.0064478405,-0.09513642,0.069298096,-0.007971253,-0.11502846,26523228,15,0,false,"Moss Coin USD","Moss Coin USD",-1.9061136,0.061326843,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",722247,722247,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR",false,0.0011597797,0.010659833,"{""low"":0.009463882,""high"":0.010659833}",0.009463882,722247,0.009498516,"CCC",0.009498516,1653221,174294,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023058336,0.27601552,"{""low"":0.008354,""high"":0.024644}",-0.013984167,-0.5674471,0.008354,0.024644,-38.7951,0.01038004,0.00027979352,0.026954956,0.01092286,-0.00026302692,-0.024080407,6257322,15,0,false,"ROA CORE USD","ROA CORE USD",12.208145,0.010659833,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR",false,0.0000010021031,0.034026165,"{""low"":0.034021486,""high"":0.034026165}",0.034021486,12,0.03402344,"CCC",0.03402344,9,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01618344,0.90709263,"{""low"":0.017841,""high"":0.05935}",-0.02532556,-0.4267154,0.017841,0.05935,18.737352,0.03827548,-0.0042510405,-0.11106433,0.040059064,-0.006034624,-0.15064315,0,15,0,false,"Skycoin USD","Skycoin USD",0.00294878,0.03402444,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","REGULAR",false,0,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1588902,1674490,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",1.7212847e-7,0.086064234,"2.0E-6 - 0.003094",-0.003091828,-0.999298,0.000002,0.003094,-99.84744,0.00046698,-0.00046480788,-0.9953486,0.000998675,-0.0009965029,-0.997825,25114,15,0,false,"Quiztok USD","Quiztok USD",0,0.0000021721285,"ccc_market",false,"[]",1756641600,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1292049,1292049,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR",false,0.00016042497,0.015023095,"{""low"":0.014788964,""high"":0.015023095}",0.014788964,1292049,0.014788964,"CCC",0.014788964,2146212,2108326,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009494899,0.067801334,"{""low"":0.014004,""high"":0.032655}",-0.01770151,-0.5420765,0.014004,0.032655,-18.944544,0.01580426,-0.00085076876,-0.053831615,0.01687337,-0.0019198805,-0.11378168,74767456,15,0,false,"dKargo USD","dKargo USD",1.0844535,0.01495349,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",167601,167601,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR",false,-0.000100369565,0.009567948,"{""low"":0.0092098955,""high"":0.009567948}",0.0092098955,167601,0.009450426,"CCC",0.009450426,429063,237951,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009532245,0.1133307,"{""low"":0.008411,""high"":0.041031}",-0.031666774,-0.7717768,0.008411,0.041031,-63.068626,0.01005698,-0.0006927559,-0.0688831,0.01230729,-0.002943066,-0.23913193,6516357,15,0,false,"ALTAVA USD","ALTAVA USD",-1.0604732,0.009364224,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1433540,1433540,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","REGULAR",false,0.004619658,0.2566234,"{""low"":0.2468988,""high"":0.2566234}",0.2468988,1433540,0.24774122,"CCC",0.24774122,3301683,2756695,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04784727,0.23288442,"{""low"":0.205455,""high"":0.523369}",-0.27006674,-0.5160159,0.205455,0.523369,-6.5809846,0.26184896,-0.00854668,-0.032639734,0.25721908,-0.0039168,-0.015227486,31958558,15,0,false,"Hunt Town USD","Hunt Town USD",1.8576531,0.25330228,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",211685,211685,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR",false,-7.147901e-7,0.005796477,"{""low"":0.0057017067,""high"":0.005796477}",0.0057017067,211685,0.005743816,"CCC",0.005743816,10917990,1283486,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034504938,1.4956626,"{""low"":0.002307,""high"":0.019588}",-0.013830505,-0.70607036,0.002307,0.019588,33.91608,0.00662438,-0.0008668862,-0.130863,0.00498079,0.00077670394,0.1559399,9941148,15,0,false,"MEVerse USD","MEVerse USD",-0.01240863,0.005757494,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",311735,311735,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR",false,0.000015896745,0.0048411116,"{""low"":0.0047234353,""high"":0.0048411116}",0.0047234353,311735,0.0048082457,"CCC",0.0048082457,3379412,459302,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016710814,0.5296613,"{""low"":0.003155,""high"":0.011263}",-0.0064369184,-0.57151014,0.003155,0.011263,-41.217285,0.00551854,-0.00069245836,-0.12547855,0.005247955,-0.00042187376,-0.08038822,6778861,15,0,false,"fanC USD","fanC USD",0.33048442,0.0048260815,"ccc_market",false,"[]","2025-08-31T22:45:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",289089,289089,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR",false,-0.0005014194,0.008269443,"{""low"":0.007681133,""high"":0.008269443}",0.007681133,289089,0.008222292,"CCC",0.008222292,261762,230968,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000012561679,0.001635394,"{""low"":0.007681133,""high"":0.023826}",-0.016132304,-0.67708826,0.007681133,0.023826,-33.996952,0.00923286,-0.0015391652,-0.16670513,0.01000372,-0.0023100255,-0.23091663,7693695,15,0,false,"Dvision Network USD","Dvision Network USD",-6.1185203,0.007693695,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",399085,399085,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR",false,0.0003598556,0.07035824,"{""low"":0.06886876,""high"":0.07035824}",0.06886876,399085,0.0691569,"CCC",0.0691569,812322,538776,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025739904,0.5844665,"{""low"":0.04404,""high"":0.239948}",-0.1701681,-0.7091874,0.04404,0.239948,-10.249824,0.06767672,0.0021031797,0.031076854,0.0695866,0.00019330531,0.00277791,5297573,15,0,false,"STAT USD","STAT USD",0.5183672,0.0697799,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9709817,"CoinMarketCap",1803975,1803975,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","REGULAR",false,-0.010358542,0.45952088,"{""low"":0.44059336,""high"":0.45952088}",0.44059336,1803975,0.45185435,"CCC",0.45185435,1452722,3564893,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03730318,0.09223096,"{""low"":0.404454,""high"":2.347242}",-1.9054849,-0.8117973,0.404454,2.347242,-74.6602,0.46721533,-0.025458157,-0.054489132,0.54570323,-0.10394606,-0.19048093,4289381,15,0,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-2.291128,0.44175717,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",112623,112623,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR",false,-0.000011295779,0.0022996087,"{""low"":0.0022456096,""high"":0.0022996087}",0.0022456096,112623,0.002277364,"CCC",0.002277364,780395,251575,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00022935937,0.1128737,"{""low"":0.002032,""high"":0.007615}",-0.0053536408,-0.7030388,0.002032,0.007615,-42.14834,0.00252276,-0.0002614006,-0.10361691,0.00283098,-0.00056962064,-0.2012097,7164156,15,0,false,"LeisureMeta USD","LeisureMeta USD",-0.49702725,0.0022613595,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",25590,25590,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR",false,-0.0000050270464,0.0026674443,"{""low"":0.0026372059,""high"":0.0026674443}",0.0026372059,25590,0.0026429656,"CCC",0.0026429656,769169,119052,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00042849756,0.19249666,"{""low"":0.002226,""high"":0.011369}",-0.008714503,-0.7665144,0.002226,0.011369,-25.085032,0.0028681,-0.00021360256,-0.07447528,0.002967135,-0.00031263754,-0.1053668,4035898,15,0,false,"apM Coin USD","apM Coin USD",-0.1890255,0.0026544975,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",469819,469819,"SIX","USD=X","https://coinmarketcap.com/currencies/six","REGULAR",false,-0.000049751252,0.02150557,"{""low"":0.021200972,""high"":0.02150557}",0.021200972,469819,0.021456169,"CCC",0.021456169,2783266,1036310,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006360214,0.4267168,"{""low"":0.014905,""high"":0.047338}",-0.026072787,-0.5507792,0.014905,0.047338,5.0367117,0.02155124,-0.00028602593,-0.013271901,0.019989315,0.0012758989,0.06382904,18095988,15,0,false,"SIX Token USD","SIX Token USD",-0.2334069,0.021265214,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"SIX"
