"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.4836372,0.008822402,"USD","Constellation USD","Constellation USD",0.01082146,-0.0019990578,-0.18473089,0.015351155,-0.006528753,-0.42529392,25350716,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",596682,596682,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00004287623,0.008881668,"{""low"":0.008819607,""high"":0.008881668}",0.008819607,596682,0.008866234,"CCC",0.008866234,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000042402185,0.0048294063,"{""low"":0.00878,""high"":0.053843}",-0.045020595,-0.83614576,0.00878,0.053843,-74.06392,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3131964,0.51950777,"USD","Pieverse USD","Pieverse USD",0.5034645,0.016043246,0.031865694,0.4941479,0.025359869,0.051320404,99756040,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6839258,6839258,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0069129467,0.53739476,"{""low"":0.51638067,""high"":0.53739476}",0.51638067,6839258,0.53296804,"CCC",0.53296804,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40502676,3.5379386,"{""low"":0.114481,""high"":0.99466}",-0.47515225,-0.47770318,0.114481,0.99466,317.571,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.58781374,0.008171708,"USD","Ready to Fight USD","Ready to Fight USD",0.00923854,-0.0010668319,-0.115476236,0.01250025,-0.0043285415,-0.3462764,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",183345,183345,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000048318878,0.008238828,"{""low"":0.008170827,""high"":0.008238828}",0.008170827,183345,0.008228569,"CCC",0.008228569,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0012357081,0.17815861,"{""low"":0.006936,""high"":0.049209}",-0.04103729,-0.8339388,0.006936,0.049209,-33.545876,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,3.5449452,67.0678,"USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",71.837555,-4.7697525,-0.06639636,61.723927,5.343876,0.08657706,32109242,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,478757,"CoinMarketCap",13921073,13921073,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",2.2961273,70.06734,"{""low"":66.63205,""high"":70.06734}",66.63205,13921073,69.09957,"CCC",69.09957,11329322,5264063,"2025-09-03T00:00:00.000Z",0,478757,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",30.845589,0.85156554,"{""low"":36.222214,""high"":109.687706}",-42.619904,-0.3885568,36.222214,109.687706,73.78285,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.9755814,0.022308884,"USD","Boba Network USD","Boba Network USD",0.02132598,0.0009829048,0.046089552,0.04500535,-0.022696467,-0.50430596,11011239,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3871518,3871518,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0006446373,0.02315415,"{""low"":0.021943854,""high"":0.02315415}",0.021943854,3871518,0.02246143,"CCC",0.02246143,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0041518845,0.22866578,"{""low"":0.018157,""high"":0.139397}",-0.11708811,-0.8399615,0.018157,0.139397,-69.41893,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.6465536,0.0036376743,"USD","Velo USD","Velo USD",0.00360338,0.000034294324,0.0095172655,0.00661336,-0.0029756855,-0.44995064,63891660,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1760643,1760643,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00006089895,0.0038329503,"{""low"":0.0036350065,""high"":0.0038329503}",0.0036350065,1760643,0.003805045,"CCC",0.003805045,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00054867426,0.17762196,"{""low"":0.003089,""high"":0.020706}",-0.017068326,-0.82431793,0.003089,0.020706,-61.692093,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-11T18:23:00.000Z","CCC","REGULAR","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"USD","Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.5614074,0.00011527028,"USD","XOCIETY USD","XOCIETY USD",0.00021706,-0.00010178972,-0.46894738,0.001697395,-0.0015821247,-0.9320899,86452,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65735,65735,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",6.4352207e-7,0.00012541791,"{""low"":1.14473005,""high"":4}",0.000114473005,65735,0.00011471831,"CCC",0.00011471831,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",7.972776e-7,0.006964765,"{""low"":1.14473005,""high"":4}",-0.010720729,-0.98936224,0.000114473005,0.010836,-97.26765,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-2.5581887,0.0768835,"USD","Mey Network USD","Mey Network USD",0.09631392,-0.019430421,-0.20174052,0.11020699,-0.03332349,-0.30237183,21858694,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",343496,343496,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0020184591,0.078376554,"{""low"":0.07632459,""high"":0.078376554}",0.07632459,343496,0.076791614,"CCC",0.076791614,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.054860502,2.491055,"{""low"":0.022023,""high"":0.19579}",-0.11890649,-0.6073165,0.022023,0.19579,38.735344,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00033199,0.011417794,"USD","Mithila Coin USD","Mithila Coin USD",0.01533756,-0.0039197663,-0.25556648,0.03938955,-0.027971756,-0.71013135,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-3.8184226e-8,0.01142216,"{""low"":0.011416908,""high"":0.01142216}",0.011416908,11,0.011417831,"CCC",0.011417831,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011794269,0.0010340408,"{""low"":0.011406,""high"":0.899439}",-0.8880212,-0.98730564,0.011406,0.899439,-98.65555,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","REGULAR","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"USD","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-13T01:15:00.000Z","CCC","REGULAR","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"USD","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.3088055,0.0056318007,"USD","Defactor USD","Defactor USD",0.00611274,-0.00048093917,-0.07867817,0.01069736,-0.0050655594,-0.4735336,1680450,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31438,31438,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00007275725,0.0057583894,"{""low"":0.0056139007,""high"":0.0057583894}",0.0056139007,31438,0.0056697484,"CCC",0.0056697484,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0055518006,69.39751,"{""low"":8,""high"":5}",-0.0562232,-0.9089516,0.00008,0.061855,6275.8623,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6.9764633,0.0009011015,"USD","Creo Engine USD","Creo Engine USD",0.0010289,-0.00012779853,-0.12420889,0.00218587,-0.0012847685,-0.5877607,620756,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",571284,571284,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00005876529,0.0009038702,"{""low"":8.939864,""high"":4}",0.0008939864,571284,0.00089536735,"CCC",0.00089536735,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001051015,0.13203706,"{""low"":7.96,""high"":4}",-0.011233899,-0.92574364,0.000796,0.012135,-88.98733,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,10.590203,0.0014819648,"USD","XPIN Network USD","XPIN Network USD",0.00138536,0.00009660481,0.069732636,0.00231658,-0.0008346151,-0.360279,31227582,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,21071742976,"CoinMarketCap",9179076,9179076,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00014191412,0.0015222401,"{""low"":0.0012840853,""high"":0.0015222401}",0.0012840853,9179076,0.0012840853,"CCC",0.0012840853,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010249648,2.2428114,"{""low"":4.57,""high"":4}",-0.008557035,-0.8523792,0.000457,0.010039,86.187836,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.4801636,0.14526646,"USD","Creditcoin USD","Creditcoin USD",0.15571123,-0.010444775,-0.06707785,0.30008242,-0.15481596,-0.51591146,77086928,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",4021780,4021780,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0006941855,0.14979628,"{""low"":0.14526646,""high"":0.14979628}",0.14526646,4021780,0.14979628,"CCC",0.14979628,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.012905464,0.097502016,"{""low"":0.132361,""high"":0.852402}",-0.7071355,-0.82957983,0.132361,0.852402,-71.469734,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-9.025724,0.000084535954,"USD","Decubate USD","Decubate USD",0.00119896,-0.0011144241,-0.9294923,0.00381687,-0.0037323341,-0.97785205,32126,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",616,616,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000008386967,0.00009304009,"{""low"":8.144502,""high"":5}",0.00008144502,616,0.00009304009,"CCC",0.00009304009,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000003090936,0.037951197,"{""low"":8.144502,""high"":5}",-0.012703463,-0.9933894,0.00008144502,0.012788,-99.0495,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.19510911,11.217546,"USD","River USD","River USD",15.660425,-4.4428787,-0.28370103,12.44998,-1.2324333,-0.09899079,219863920,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",60021268,60021268,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.02184391,11.766361,"{""low"":10.632943,""high"":11.766361}",10.632943,60021268,11.55865,"CCC",11.55865,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",10.079884,8.860167,"{""low"":1.137663,""high"":87.78522}",-76.56767,-0.87221605,1.137663,87.78522,442.61948,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-25T18:30:00.000Z","CCC","REGULAR","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"USD","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6.164933,0.010391583,"USD","AI Network USD","AI Network USD",0.011596,-0.0012044171,-0.10386488,0.010999495,-0.0006079124,-0.055267304,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00060343277,0.010548214,"{""low"":0.009763749,""high"":0.010548214}",0.009763749,7,0.009778134,"CCC",0.009778134,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009533582,11.111401,"{""low"":8.58,""high"":4}",-0.12427541,-0.92283493,0.000858,0.134667,32.58326,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.3864836,0.5020731,"USD","Story USD","Story USD",0.80552846,-0.30345535,-0.37671587,3.1081252,-2.6060522,-0.8384643,177071360,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,352680416,"CoinMarketCap",38280744,38280744,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0068659782,0.5318543,"{""low"":0.5020731,""high"":0.5318543}",0.5020731,38280744,0.5318543,"CCC",0.5318543,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026207488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.029805124,0.06311062,"{""low"":0.472268,""high"":14.891916}",-14.389843,-0.9662855,0.472268,14.891916,-87.9537,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.0512161,0.0029452962,"USD","Humanode USD","Humanode USD",0.00311046,-0.00016516377,-0.05309947,0.007620565,-0.004675269,-0.61350685,605026,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,205421120,"CoinMarketCap",161116,161116,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0000926957,0.0030701386,"{""low"":0.002837745,""high"":0.0030701386}",0.002837745,161116,0.0030651374,"CCC",0.0030651374,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0001282962,0.04554356,"{""low"":0.002817,""high"":0.049669}",-0.046723705,-0.94070154,0.002817,0.049669,-89.00898,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"USD","TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9012272,0.05878323,"USD","Naoris Protocol USD","Naoris Protocol USD",0.05013314,0.008650091,0.17254236,0.041688614,0.017094616,0.4100548,35226440,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1166360,1166360,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.002386365,0.06150589,"{""low"":0.057303876,""high"":0.06150589}",0.057303876,1166360,0.061405115,"CCC",0.061405115,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05043023,6.0373797,"{""low"":0.008353,""high"":0.156876}",-0.098092765,-0.62528855,0.008353,0.156876,70.95992,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-19T01:28:00.000Z","CCC","REGULAR","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"USD","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-26T01:19:00.000Z","CCC","REGULAR","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"USD","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
