"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77503.33,2096.1484,0.027045915,77503.33,2096.1484,0.027045915,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,,1.3107555,79599.48,"REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",387186,387186,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",1029.8516,80429.71,"{""low"":78203,""high"":80429.71}",78203,387186,78541.21,"CCC",78541.21,119406,119406,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",4580.367,0.061056007,"{""low"":75019.11,""high"":80429.71}",-830.2344,-0.010322483,75019.11,80429.71,1.3973236,"Bitget Wrapped BTC USD","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994119,0.000053346157,0.00005337755,0.99949443,-0.000029206276,-0.00002922105,583687680,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,,-0.02273795,0.9994652,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",186822,186822,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00022733212,0.9999215,"{""low"":0.99943435,""high"":0.9999215}",0.99943435,186822,0.9996648,"CCC",0.9996648,2183450,608619,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10420424,0.11639538,"{""low"":0.895261,""high"":1.213712}",-0.21424675,-0.1765219,0.895261,1.213712,0.018513203,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02301102,-0.0039393846,-0.17119557,0.034386236,-0.015314601,-0.4453701,3906474,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,,0.16733402,0.019071635,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",428357,428357,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000031860545,0.019110393,"{""low"":0.01900509,""high"":0.019110393}",0.01900509,428357,0.0190553,"CCC",0.0190553,1664605,587078,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.001696635,0.09764806,"{""low"":0.017375,""high"":0.2804}",-0.26132837,-0.9319842,0.017375,0.2804,-88.83832,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6969763,0.06771034,0.097148694,0.77301663,-0.0083299875,-0.010775949,13687890,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",2.2215304,0.76468664,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",3086968,3086968,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01661849,0.7899515,"{""low"":0.7401272,""high"":0.7899515}",0.7401272,3086968,0.7865538,"CCC",0.7865538,1300399,1529592,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20741063,0.37218654,"{""low"":0.557276,""high"":1.296015}",-0.5313284,-0.40997085,0.557276,1.296015,23.911226,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25037754,0.061114997,0.24409138,0.7824271,-0.47093454,-0.6018894,38242908,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",-3.3425555,0.31149253,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",551984,551984,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010771871,0.32953417,"{""low"":0.31149253,""high"":0.32953417}",0.31149253,551984,0.32662004,"CCC",0.32662004,240950,680495,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.15780953,1.0268508,"{""low"":0.153683,""high"":4.015753}",-3.7042603,-0.92243236,0.153683,4.015753,-91.60639,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02776816,-0.013366714,-0.4813684,0.07533842,-0.06093698,-0.8088433,288028,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD",0.1895065,0.014401445,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",151717,151717,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000027240254,0.014591709,"{""low"":0.013081575,""high"":0.014591709}",0.013081575,151717,0.014591709,"CCC",0.014591709,457170,166426,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0013198704,0.100895375,"{""low"":0.013081575,""high"":0.628993}",-0.61459154,-0.977104,0.013081575,0.628993,-96.47551,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,-14.027175,0.00007717156,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010528,-0.00018987124,-0.18034883,0.00152483,-0.00066190126,-0.434082,7663480,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",-1.8569535,0.00086292875,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",197756,197756,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000016327365,0.000880723,"{""low"":8.5911667,""high"":4}",0.00085911667,197756,0.0008702969,"CCC",0.0008702969,216241,213103,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000023928762,0.028520575,"{""low"":8.39,""high"":4}",-0.0044440716,-0.83739805,0.000839,0.005307,-58.173077,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400738,-0.0016619305,-0.41471747,0.018862225,-0.016516775,-0.87565356,587112,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD",-5.203168,0.0023454495,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8693339,8693339,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00012873602,0.0024164896,"{""low"":0.0022832777,""high"":0.0024164896}",0.0022832777,8693339,0.0023273625,"CCC",0.0023273625,33043865,4541992,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000062171835,0.027229205,"{""low"":0.0022832777,""high"":0.160764}",-0.15841855,-0.98541063,0.0022832777,0.160764,-97.3134,"Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383606,-0.0010590462,-0.27607656,0.00967724,-0.0069002258,-0.71303654,2776987,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",0.501613,0.0027770137,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18394,18394,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000013860175,0.0027891365,"{""low"":0.002753754,""high"":0.0027891365}",0.002753754,18394,0.0027794684,"CCC",0.0027794684,4398878,19583,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00021101371,0.082234494,"{""low"":0.002566,""high"":0.033541}",-0.030763987,-0.9172054,0.002566,0.033541,-90.428795,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02639296,-0.0057869293,-0.21926033,0.028007224,-0.0074011926,-0.2642601,20606032,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",0.00792414,0.020606032,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2053173,2053173,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0000016335398,0.020822842,"{""low"":0.02034605,""high"":0.020822842}",0.02034605,2053173,0.02034605,"CCC",0.02034605,3266867,2440443,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020597031,2288.5588,"{""low"":9,""high"":6}",-0.104081966,-0.83473927,0.000009,0.124688,-0.65429807,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023294,-0.000008994233,-0.038611803,0.000302185,-0.000078239245,-0.25891173,1388463,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",1.2264229,0.00022394577,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",479675,479675,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000027132483,0.0002267382,"{""low"":2.2014533,""high"":4}",0.00022014533,479675,0.0002202649,"CCC",0.0002202649,427673,470628,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001594577,0.07666236,"{""low"":2.08,""high"":4}",-0.00052505423,-0.701007,0.000208,0.000749,-60.144924,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,,0,4.04945,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,"MegaCryptoPolis USD","MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",0,0.11907978,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05078042,-0.00013808534,-0.0027192633,0.0637467,-0.013104364,-0.2055693,53938440,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",-0.01743449,0.050642334,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",493125,493125,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000008828938,0.051283803,"{""low"":0.05055671,""high"":0.051283803}",0.05055671,493125,0.051038355,"CCC",0.051038355,939803,473693,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008475333,0.20099446,"{""low"":0.042167,""high"":0.165213}",-0.11457067,-0.69347245,0.042167,0.165213,-27.138878,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05668296,0.00046468526,0.008197971,0.10214168,-0.044994034,-0.4405061,33660024,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,-1.057328,0.057147644,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",9596876,9596876,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0006106943,0.058319192,"{""low"":0.056346916,""high"":0.058319192}",0.056346916,9596876,0.05792698,"CCC",0.05792698,6740818,6903448,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006133646,0.120234564,"{""low"":0.051014,""high"":0.440451}",-0.38330334,-0.87025195,0.051014,0.440451,-83.67319,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01706372,-0.0008176379,-0.047916744,0.031067856,-0.014821773,-0.47707745,3185392,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD",-0.6105485,0.016246082,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",6319520,6319520,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.000099798664,0.016318198,"{""low"":0.016042044,""high"":0.016318198}",0.016042044,6319520,0.016193893,"CCC",0.016193893,3445302,3323525,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0027400823,0.20287889,"{""low"":0.013506,""high"":0.385502}",-0.36925593,-0.9578573,0.013506,0.385502,-94.49764,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01274162,-0.00089427177,-0.070185095,0.01711213,-0.0052647823,-0.30766377,11028503,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD",-1.9227929,0.011847348,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,930883712,"CoinMarketCap",219325,219325,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00023226626,0.012166041,"{""low"":0.011683549,""high"":0.012166041}",0.011683549,219325,0.011828908,"CCC",0.011828908,420869,425862,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00027034804,0.023352169,"{""low"":0.011577,""high"":0.069657}",-0.05780965,-0.8299188,0.011577,0.069657,-69.24417,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809546,0.0002628779,0.032472264,0.0111439,-0.0027855625,-0.24996297,5432628,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD",-3.0330029,0.008358338,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",486732,486732,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00026143808,0.0085509475,"{""low"":0.00825815,""high"":0.0085509475}",0.00825815,486732,0.008521866,"CCC",0.008521866,506719,433073,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00096533773,0.13057455,"{""low"":0.007393,""high"":0.049294}",-0.04093566,-0.83043903,0.007393,0.049294,-78.92889,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059186,0.000015764846,0.026636109,0.00080082,-0.00019319518,-0.2412467,2847789,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",0.8017607,0.0006076248,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",51585,51585,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000004832982,0.0006128889,"{""low"":5.971815,""high"":4}",0.0005971815,51585,0.0006033194,"CCC",0.0006033194,325176,83451,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008962484,0.17302093,"{""low"":5.18,""high"":4}",-0.0016503751,-0.7309013,0.000518,0.002258,-67.04918,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420498,-0.000066125765,-0.015725583,0.00513411,-0.0009952555,-0.19385162,3187230,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",2.2393355,0.0041388543,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2475712,2475712,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00009065261,0.00451381,"{""low"":0.0038706874,""high"":0.00451381}",0.0038706874,2475712,0.004286343,"CCC",0.004286343,1067575,945831,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00078985444,0.23584786,"{""low"":0.003349,""high"":0.027899}",-0.023760147,-0.8516487,0.003349,0.027899,-65.8739,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152688,0.0000031050295,0.002033578,0.00185038,-0.000320395,-0.17315091,11111890,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",0.0360946,0.001529985,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7262744064,"CoinMarketCap",62541,62541,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",5.5204146e-7,0.001542427,"{""low"":0.0015200016,""high"":0.001542427}",0.0015200016,62541,0.0015262795,"CCC",0.0015262795,374063,164157,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008598494,0.059546355,"{""low"":0.001444,""high"":0.004552}",-0.003022015,-0.6638873,0.001444,0.004552,-63.7185,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00586134,0.0024628574,0.42018673,0.00677815,0.0015460476,0.22809286,4836315,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",6.121134,0.0083241975,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",3720614,3720614,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00048014522,0.009079406,"{""low"":0.007931896,""high"":0.009079406}",0.007931896,3720614,0.008052314,"CCC",0.008052314,1226415,5672956,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041831974,1.0101901,"{""low"":0.004141,""high"":0.021886}",-0.013561803,-0.6196565,0.004141,0.021886,-44.582676,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00724252,0.00021527987,0.029724443,0.0080135,-0.00055570016,-0.0693455,1416981,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,,-2.042933,0.0074577997,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",85396,85396,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00015553506,0.007631453,"{""low"":0.0074531576,""high"":0.007631453}",0.0074531576,85396,0.0075566303,"CCC",0.0075566303,374403,626660,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016547996,0.28516278,"{""low"":0.005803,""high"":0.029639}",-0.0221812,-0.7483788,0.005803,0.029639,-62.623196,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055766,0.000054757053,0.09819075,0.011275155,-0.010662737,-0.9456844,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",-9.602243,0.00061241706,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1433955,1433955,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00006505224,0.0006284043,"{""low"":6.067329,""high"":4}",0.0006067329,1433955,0.0006230505,"CCC",0.0006230505,517052,2720268,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010041706,0.19612707,"{""low"":5.12,""high"":4}",-43.87672,-0.999986,0.000512,43.877335,-64.3144,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219566,-0.00006430526,-0.02928744,0.00268293,-0.00055157533,-0.20558693,22686230,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",-0.28126463,0.0021313548,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",115434,115434,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000006011687,0.0021622693,"{""low"":0.0021301268,""high"":0.0021622693}",0.0021301268,115434,0.0021443306,"CCC",0.0021443306,638746,158848,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016835472,0.08576399,"{""low"":0.001963,""high"":0.00777}",-0.005638645,-0.72569436,0.001963,0.00777,-70.480515,"MediBloc USD","MED"
