"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","REGULAR",0.000775,5.1804818e-8,0.00006684493,0.001083835,-0.0003087832,-0.2848987,0,15,0,false,false,0,0.0007750518,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,51.66341,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","REGULAR",0.01649066,-0.003682699,-0.22332029,0.027350055,-0.0145420935,-0.5317025,1294931,15,0,false,false,2.0494747,0.012807962,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,101103624,"CoinMarketCap",4707,4707,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00025722384,0.012844434,"{""low"":0.012490596,""high"":0.012844434}",0.012490596,4707,0.012550787,"CCC",0.012550787,74440,27315,"2018-08-23T00:00:00.000Z",0,101103624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0011369614,0.097417645,"{""low"":0.011671,""high"":0.084653}",-0.07184504,-0.84870046,0.011671,0.084653,-55.75268,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR",0.00022712,-0.000007524388,-0.03312957,0.000206935,0.000012660617,0.061181612,0,15,0,false,false,0,0.00021959562,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-12,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","REGULAR",0.00000658,0.0000019524682,0.2967277,0.000119185,-0.00011065253,-0.9284099,85321,15,0,false,false,26.85001,0.000008532468,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",19156,19156,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000001806045,0.000011551896,"{""low"":6.7238248,""high"":6}",0.0000067238248,19156,0.00000681076,"CCC",0.00000681076,94107,8409,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005532468,1.8441559,"{""low"":3,""high"":6}",-0.00080446753,-0.98950493,0.000003,0.000813,-98.805466,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","REGULAR",0.00026062,0.000121551246,0.46639264,0.000335575,0.00004659625,0.13885495,2074789,15,0,false,false,19.835274,0.00038217125,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",62015,62015,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00006325741,0.00040487602,"{""low"":2.9872716,""high"":4}",0.00029872716,62015,0.00031994327,"CCC",0.00031994327,19050,24374,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025217124,1.9397788,"{""low"":1.3,""high"":4}",-0.0027478288,-0.87790054,0.00013,0.00313,-85.15082,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","REGULAR",0.00000322,-6.0544403e-7,-0.18802609,0.000006675,-0.0000040604436,-0.60830617,0,15,0,false,false,-5.236628,0.000002614556,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",850,850,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.4448051e-7,0.0000027624735,"{""low"":2.566168,""high"":6}",0.000002566168,850,0.0000027590365,"CCC",0.0000027590365,4291,3262,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.1455603e-7,0.307278,"{""low"":2,""high"":6}",-0.00008438544,-0.96994764,0.000002,0.000087,-96.385544,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","REGULAR",0.0155938,-0.0020100912,-0.12890324,0.018937245,-0.0053535365,-0.2826988,1686134,15,0,false,false,2.8875864,0.013583709,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",162910,162910,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00038123224,0.013723281,"{""low"":0.012936127,""high"":0.013723281}",0.012936127,162910,0.013202659,"CCC",0.013202659,135719,104381,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0032117087,0.30965182,"{""low"":0.010372,""high"":0.087417}",-0.07383329,-0.84461015,0.010372,0.087417,-81.73214,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","REGULAR",0.00010964,5.546244e-7,0.0050585954,0.000119685,-0.0000094903735,-0.07929459,0,15,0,false,false,0,0.000110194625,"LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.023254,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","REGULAR",1.0004354,-0.00012814999,-0.00012809422,1.0030818,-0.0027745962,-0.0027660718,40038368,15,0,false,true,-0.04451542,1.0003072,"BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1101903,1101903,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00044548512,1.0015212,"{""low"":0.9996005,""high"":1.0015212}",0.9996005,1101903,1.0006462,"CCC",1.0006462,1532737,1647384,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08501518,0.09288312,"{""low"":0.915292,""high"":1.146504}",-0.14619684,-0.12751533,0.915292,1.146504,0.07560253,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","REGULAR",0.00113988,-0.00012842508,-0.11266543,0.00200168,-0.000990225,-0.49469697,18185776,15,0,false,false,2.8335977,0.001011455,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",283304,283304,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00002787076,0.00101768,"{""low"":9.79478,""high"":4}",0.000979478,283304,0.0009845116,"CCC",0.0009845116,466031,253031,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000109454966,0.121346965,"{""low"":9.02,""high"":4}",-0.0034785452,-0.77473164,0.000902,0.00449,-53.69412,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR",0.00464654,-0.0031338716,-0.6744527,0.0221885,-0.02067583,-0.9318264,438326,15,0,false,false,-6.627112,0.0015126686,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",79968,79968,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00010736124,0.0016303617,"{""low"":0.0014971165,""high"":0.0016303617}",0.0014971165,79968,0.0016201684,"CCC",0.0016201684,905034,122942,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000028668554,0.019318432,"{""low"":0.001484,""high"":0.213496}",-0.21198334,-0.9929148,0.001484,0.213496,-98.82539,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","REGULAR",0.00071772,-0.000085067586,-0.11852475,0.00104588,-0.0004132276,-0.39510038,217980,15,0,false,false,-3.0459783,0.00063265243,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9559,9559,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000019875879,0.0007023023,"{""low"":6.2322133,""high"":4}",0.00062322133,9559,0.0006525882,"CCC",0.0006525882,11436,9556,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00019665243,0.45103768,"{""low"":4.36,""high"":4}",-0.0021193475,-0.77011174,0.000436,0.002752,-21.065378,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","REGULAR",0.04935862,-0.029296199,-0.5935376,0.0720695,-0.05200708,-0.72162396,0,15,0,false,false,0.3438087,0.020062422,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",493,493,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00006874092,0.021261947,"{""low"":0.020062422,""high"":0.021261947}",0.020062422,493,0.020095563,"CCC",0.020095563,3615,2867,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0052394224,0.35346574,"{""low"":0.014823,""high"":0.335576}",-0.31551358,-0.940215,0.014823,0.335576,-93.61849,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","REGULAR",0.00013378,-0.0000018502615,-0.013830628,0.000176455,-0.00004452525,-0.25233206,139898,15,0,false,false,0,0.00013192974,"CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,21.100914,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","REGULAR",0.2458854,-0.085590795,-0.34809223,0.19565517,-0.03536056,-0.18072899,2501826,15,0,false,false,-0.01084103,0.1602946,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15607675,"CoinMarketCap",100089,100089,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000017374754,0.16110155,"{""low"":0.15798129,""high"":0.16110155}",0.15798129,100089,0.16031198,"CCC",0.16031198,100263,100328,"2017-07-20T00:00:00.000Z",0,15632133,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13497761,5.331501,"{""low"":0.025317,""high"":0.49211}",-0.33181542,-0.6742708,0.025317,0.49211,68.41087,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","REGULAR",2.8268363,-0.66722155,-0.23603119,3.9205668,-1.760952,-0.4491575,1511507712,15,0,false,false,-2.3223252,2.1596148,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699896896,"CoinMarketCap",22243010,22243010,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.051345825,2.212047,"{""low"":2.1535091,""high"":2.212047}",2.1535091,22243010,2.2104118,"CCC",2.2104118,45453797,19656960,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.052712917,0.025019161,"{""low"":2.106902,""high"":5.838946}",-3.679331,-0.6301362,2.106902,5.838946,-51.596416,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","REGULAR",51.85437,2.7282982,0.052614626,50.361748,4.2209206,0.083812036,0,15,0,false,false,0.39084333,54.58267,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",89732536,89732536,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.21250153,56.74241,"{""low"":53.998943,""high"":56.74241}",53.998943,89732536,54.314846,"CCC",54.314846,88577569,94023045,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.292715,1.0001012,"{""low"":27.289953,""high"":65.29809}",-10.71542,-0.16410005,27.289953,65.29809,87.65309,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","REGULAR",0.00288942,-0.0008854028,-0.30642927,0.00822949,-0.0062254732,-0.75648344,0,15,0,false,false,-3.877967,0.0020040171,"LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",426338,426338,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00008085044,0.0020848368,"{""low"":0.0020007736,""high"":0.0020848368}",0.0020007736,426338,0.0020848368,"CCC",0.0020848368,551514,521519,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005580172,0.385904,"{""low"":0.001446,""high"":0.02067}",-0.018665984,-0.9030471,0.001446,0.02067,-42.530323,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR",0.02764246,-0.0046439674,-0.16800123,0.04107338,-0.018074885,-0.44006327,19076088,15,0,false,false,-1.5345597,0.022998493,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1178826,1178826,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00035842508,0.023389459,"{""low"":0.022865197,""high"":0.023389459}",0.022865197,1178826,0.023359694,"CCC",0.023359694,1834236,1450575,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0008634925,0.039010275,"{""low"":0.022135,""high"":0.07007}",-0.047071505,-0.6717783,0.022135,0.07007,-64.06375,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","REGULAR",0.9999624,-0.00012505054,-0.00012505525,0.9999624,-0.00012505054,-0.00012505525,19998796,15,0,false,false,0.02708523,0.99983734,"USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",1838112,1838112,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0002707243,0.9999509,"{""low"":0.99812776,""high"":0.9999509}",0.99812776,1838112,0.9996898,"CCC",0.9996898,6620813,4282369,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026605368,0.027337128,"{""low"":0.973232,""high"":1.018442}",-0.018604696,-0.018267801,0.973232,1.018442,-0.03620386,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","REGULAR",0.56806,-0.018059969,-0.03179236,0.6622713,-0.11227131,-0.16952464,0,15,0,false,false,0,0.55,"Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,45,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,-1.147979,0.000092553804,"Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,471669,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T12:10:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","REGULAR",8.068329,-1.1059675,-0.13707517,12.19177,-5.2294083,-0.4289294,801928768,15,0,false,false,-2.7052639,6.9623613,"GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2922217,2922217,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.1935873,7.227903,"{""low"":6.8492217,""high"":7.227903}",6.8492217,2922217,7.153371,"CCC",7.153371,4034857,3696438,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7104783,0.11364229,"{""low"":6.251883,""high"":24.193491}",-17.231129,-0.7122217,6.251883,24.193491,-65.93831,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","REGULAR",0.01258508,-0.0008498924,-0.06753174,0.021449596,-0.009714408,-0.4528947,10743895,15,0,false,false,-0.07719361,0.011735188,"Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",56407,56407,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000009065494,0.011746479,"{""low"":0.011634079,""high"":0.011746479}",0.011634079,56407,0.011746479,"CCC",0.011746479,108197,81134,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001785188,0.17941588,"{""low"":0.00995,""high"":0.036158}",-0.024422811,-0.675447,0.00995,0.036158,-23.075914,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.01444,-0.0008399999,-0.058171738,0.09459791,-0.080997914,-0.8562336,0,15,0,false,false,0,0.0136,"Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,20,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.77434,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","CNHT"
