"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00840144,0.0810213,0.08100224,"CCC",0.08100224,3433552,4031034,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0353183,0.7727786,"{""low"":0.045703,""high"":0.113899}",-0.0328777,-0.2886566,0.045703,0.113899,44.496773,0.07873186,0.0022894442,0.029079007,0.06325783,0.017763473,0.28081065,58776744,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3574435,3574435,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000068098307,0.0816646,"{""low"":0.0807652,""high"":0.0816646}",0.0807652,3574435,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.10110321,0.0021653662,0.0021635573,"CCC",0.0021635573,838920,668373,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005736621,0.027213573,"{""low"":0.002108,""high"":0.210009}",-0.20784363,-0.9896892,0.002108,0.210009,-98.661896,0.0026797,-0.00051433383,-0.19193709,0.00611646,-0.003951094,-0.64597726,643124,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,297005056,"CoinMarketCap",649538,649538,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000002191402,0.0021813188,"{""low"":0.0021564376,""high"":0.0021813188}",0.0021564376,649538,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.5538266,0.19063745,0.18985267,"CCC",0.18985267,19056449,9774110,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13873945,2.6733103,"{""low"":0.051898,""high"":0.242061}",-0.05142355,-0.21244046,0.051898,0.242061,200.19922,0.1387153,0.051922157,0.37430736,0.12741733,0.06322013,0.49616587,24467432,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9111247,9111247,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0010499805,0.19906378,"{""low"":0.18354315,""high"":0.19906378}",0.18354315,9111247,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-10.380682,1.2393599,1.3878648,"CCC",1.3878648,781217,161701,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6036609,0.94960177,"{""low"":0.635699,""high"":7.099672}",-5.860312,-0.8254342,0.635699,7.099672,25.206303,1.7671068,-0.5277469,-0.29865026,1.3252388,-0.08587897,-0.06480263,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",153704,153704,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.14355612,1.4215528,"{""low"":1.2269359,""high"":1.4215528}",1.2269359,153704,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.2966456,0.01087298,0.011438875,"CCC",0.011438875,31164509,43717670,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00468598,0.7573913,"{""low"":0.006187,""high"":0.073375}",-0.06250202,-0.85181624,0.006187,0.073375,-81.36667,0.01110938,-0.0002364004,-0.021279352,0.010938985,-0.000066005625,-0.0060339808,29482354,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",25353450,25353450,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00060811266,0.011587705,"{""low"":0.010635764,""high"":0.011587705}",0.010635764,25353450,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.9969442,0.041604694,0.04286726,"CCC",0.04286726,7579122,3255272,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0022566952,0.057352223,"{""low"":0.039348,""high"":0.277227}",-0.23562232,-0.8499255,0.039348,0.277227,-73.86239,0.04618956,-0.0045848675,-0.099261984,0.05486367,-0.013258975,-0.24167131,63914960,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1536243968,"CoinMarketCap",2484389,2484389,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012853928,0.04296661,"{""low"":0.041057844,""high"":0.04296661}",0.041057844,2484389,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6257636,4006.4717,4034.6562,"CCC",4034.6562,507542,498873,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1439.689,0.5608924,"{""low"":2566.7827,""high"":4078.639}",-72.16724,-0.017693952,2566.7827,4078.639,52.024364,3663.461,343.01074,0.09363025,3397.7544,608.7173,0.17915282,49197076,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12279,"CoinMarketCap",625487,625487,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-25.229004,4074.3308,"{""low"":3973.2305,""high"":4074.3308}",3973.2305,625487,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.7560179,0.175007,0.17250988,"CCC",0.17250988,138760,81658,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.174748,674.70276,"2.59E-4 - 1.887809",-1.712802,-0.90729624,0.000259,1.887809,4120.7734,0.18465555,-0.009648547,-0.052251592,0.19544725,-0.02044025,-0.10458193,10693050,15,0,false,false,false,1729641600000,6,61100696,"CoinMarketCap",121598,121598,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0030201077,0.175007,"0.16164567 - 0.175007",0.16164567,121598,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9049563,0.0006725681,0.0006858847,"CCC",0.0006858847,201924,122011,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039156812,1.3934809,"2.81E-4 - 0.001058",-0.00038543192,-0.36430237,0.000281,0.001058,-10.443867,0.00070176,-0.000029191899,-0.041598123,0.00072363,-0.000051061914,-0.07056356,6513742,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",113528,113528,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000013060926,0.00068880006,"6.6068734E-4 - 6.8880006E-4",0.00066068734,113528,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,10.883959,0.5879041,0.5296333,"CCC",0.5296333,1283666,311097,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.17488009,0.42341384,"{""low"":0.413024,""high"":399.1743}",-398.5864,-0.9985272,0.413024,399.1743,-99.7983,24.942034,-24.35413,-0.97642916,108.638664,-108.05076,-0.99458843,9774629,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,16626230,"CoinMarketCap",267509,267509,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.057706535,0.6573298,"{""low"":0.4509272,""high"":0.6573298}",0.4509272,267509,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.525032,4715.1514,4888.47,"CCC",4888.47,1098136,799058,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3190.6748,2.0929644,"{""low"":1524.4764,""high"":5325.2524}",-610.1011,-0.11456754,1524.4764,5325.2524,94.67894,4759.5894,-44.43799,-0.009336517,3321.1025,1394.0488,0.41975483,1575171328,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334065,"CoinMarketCap",686411,686411,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-172.28369,4888.47,"{""low"":4647.92,""high"":4888.47}",4647.92,686411,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.35451773,0.0038512573,0.0038614399,"CCC",0.0038614399,329860,389029,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020432572,1.1301202,"{""low"":0.001808,""high"":0.042895}",-0.039043743,-0.9102166,0.001808,0.042895,6.4222693,0.00416004,-0.0003087828,-0.07422592,0.00353073,0.00032052724,0.09078214,4935016,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",374940,374940,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000013701851,0.003921735,"{""low"":0.0038330536,""high"":0.003921735}",0.0038330536,374940,"XDAG USD","XDAG USD","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,5.4073806,0.00024924806,0.00023732868,"CCC",0.00023732868,36592,38988,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017824805,2.510536,"7.1E-5 - 0.001062",-0.000812752,-0.76530313,0.000071,0.001062,-59.137928,0.00020154,0.00004770806,0.23671758,0.00024575,0.0000034980476,0.01423417,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",39880,39880,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00001278639,0.00026337462,"2.3110343E-4 - 2.6337462E-4",0.00023110343,39880,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.095018,0.9395766,1.0017972,"CCC",1.0017972,425066,392724,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.38247865,0.68655545,"{""low"":0.557098,""high"":2.251731}",-1.3121543,-0.58273137,0.557098,2.251731,-10.457498,1.1592628,-0.21968615,-0.18950506,1.2191709,-0.2795943,-0.22933151,28245682,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",370998,370998,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.060984373,1.0082593,"{""low"":0.9246924,""high"":1.0082593}",0.9246924,370998,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.52430046,1.1541137,1.1601787,"CCC",1.1601787,175723,233086,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08030069,0.07478089,"{""low"":1.073813,""high"":1.189669}",-0.035555363,-0.02988677,1.073813,1.189669,2.024424,1.1681492,-0.014035583,-0.012015231,1.1652381,-0.011124492,-0.009546968,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",911252,911252,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0060828924,1.1614879,"{""low"":1.1259679,""high"":1.1614879}",1.1259679,911252,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5843695,0.023371745,0.023758657,"CCC",0.023758657,107577,85929,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0017777458,0.08232592,"{""low"":0.021594,""high"":0.168609}",-0.14523725,-0.861385,0.021594,0.168609,-55.148197,0.02517852,-0.0018067751,-0.07175859,0.031062895,-0.0076911505,-0.24759927,2726703,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",85054,85054,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00037625618,0.024268357,"{""low"":0.022787414,""high"":0.024268357}",0.022787414,85054,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.03702579,0.01549362,0.015487121,"CCC",0.015487121,87957,83631,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00954862,1.6061599,"{""low"":0.005945,""high"":0.021928}",-0.006434379,-0.29343212,0.005945,0.021928,52.461113,0.01537086,0.00012276042,0.007986568,0.01289349,0.0026001306,0.20166229,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",57884,57884,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000005734153,0.015494589,"{""low"":0.015484812,""high"":0.015494589}",0.015484812,57884,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:49:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2808809,0.97787374,0.9908366,"CCC",0.9908366,5390246,5612786,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22442472,0.2978632,"{""low"":0.753449,""high"":4.817183}",-3.8393092,-0.797003,0.753449,4.817183,-62.402462,0.9455525,0.032321215,0.03418236,1.0492686,-0.07139486,-0.0680425,19640842,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5490407,5490407,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0126879215,1.0098195,"{""low"":0.95359355,""high"":1.0098195}",0.95359355,5490407,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.88199484,0.011967926,0.011860768,"CCC",0.011860768,172788,123876,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037559262,0.45737043,"{""low"":0.008212,""high"":0.050093}",-0.03812507,-0.7610858,0.008212,0.050093,-60.101585,0.01213744,-0.00016951375,-0.013966186,0.01347919,-0.0015112637,-0.11211828,3150492,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",122877,122877,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00010463316,0.012153106,"{""low"":0.009301431,""high"":0.012153106}",0.009301431,122877,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.0966363,0.083415866,0.08698787,"CCC",0.08698787,115729,480788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.036503866,0.77813494,"{""low"":0.046912,""high"":0.693678}",-0.61026216,-0.87974846,0.046912,0.693678,6.391728,0.07197646,0.011439405,0.1589326,0.08445639,-0.0010405257,-0.012320273,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",63064,63064,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0035632178,0.08955935,"{""low"":0.079191834,""high"":0.08955935}",0.079191834,63064,"JUNO USD","JUNO USD","JUNO"
