"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.00240453,0.013080658,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD","USD",3.1478703e-7,0.013088124,"{""low"":0.01307919,""high"":0.013088124}",0.01307919,85,0.013080226,"CCC",0.013080226,169,155,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030846586,0.3085893,"{""low"":0.009996,""high"":0.039451}",-0.026370341,-0.6684328,0.009996,0.039451,-39.43603,0.01612374,-0.0030430816,-0.18873298,0.0163005,-0.003219841,-0.19753021,4972029,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",85,85,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-11T18:30:00.000Z","REGULAR",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-0.8893002,0.00076764554,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","USD",-0.0000068879453,0.00076894066,"7.268528E-4 - 7.6894066E-4",0.0007268528,2820416,0.00074923364,"CCC",0.00074923364,3909319,3363083,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028164554,0.57951754,"4.86E-4 - 0.002071",-0.0013033544,-0.6293358,0.000486,0.002071,-1.4285743,0.00077866,-0.000011014461,-0.014145405,0.00075785,0.000009795534,0.0129254265,76764552,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2820416,2820416,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-3.825147,0.0761209,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","USD",-0.0030275434,0.0766836,"{""low"":0.07409062,""high"":0.0766836}",0.07409062,10693026,0.0757535,"CCC",0.0757535,13574245,28809975,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0323759,0.7401051,"{""low"":0.043745,""high"":0.248889}",-0.1727681,-0.69415724,0.043745,0.248889,-38.23899,0.07488154,0.0012393594,0.016550934,0.07168025,0.0044406503,0.06195082,66925332,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,879197888,"CoinMarketCap",10693026,10693026,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.6018921,2.5481472,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD",-0.041483164,2.5818393,"{""low"":2.4705408,""high"":2.5818393}",2.4705408,20077618,2.5406363,"CCC",2.5406363,30683617,61424981,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5859622,1.6482923,"{""low"":0.962185,""high"":8.685734}",-6.1375866,-0.70662844,0.962185,8.685734,37.44216,4.0581255,-1.5099783,-0.37208763,2.202996,0.3451512,0.15667354,19850388,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",20077618,20077618,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.9697862,0.024661612,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","USD",-0.00024150684,0.024978057,"{""low"":0.024019703,""high"":0.024978057}",0.024019703,24816560,0.024978057,"CCC",0.024978057,73747417,31490064,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0018316116,0.08022828,"{""low"":0.02283,""high"":0.118396}",-0.09373438,-0.7917023,0.02283,0.118396,-63.255077,0.0341092,-0.0094475895,-0.27698067,0.036907453,-0.012245841,-0.3317986,55324216,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",24816560,24816560,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.4418685,0.9417649,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",-0.013777673,0.94676065,"{""low"":0.9086286,""high"":0.94676065}",0.9086286,3202720,0.93407077,"CCC",0.93407077,5581278,4146503,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24451888,0.3506924,"{""low"":0.697246,""high"":2.338484}",-1.3967192,-0.5972755,0.697246,2.338484,-23.070257,0.9299518,0.011813104,0.012702921,0.9613015,-0.019536614,-0.020323087,11416940,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3202720,3202720,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-2.6891668,0.021924593,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","USD",-0.0006058812,0.022074742,"{""low"":0.02108171,""high"":0.022074742}",0.02108171,8617968,0.021627735,"CCC",0.021627735,20996384,10123927,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.001238592,0.059875853,"{""low"":0.020686,""high"":0.084263}",-0.062338404,-0.7398076,0.020686,0.084263,-64.17491,0.02921408,-0.007289488,-0.24951968,0.038990304,-0.017065711,-0.43769115,24581122,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",8617968,8617968,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",1.0058349,0.009488904,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","USD",0.00009449292,0.009519361,"{""low"":0.009391702,""high"":0.009519361}",0.009391702,5819544,0.009458339,"CCC",0.009458339,32045872,6737728,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0080309035,5.508164,"{""low"":0.001458,""high"":0.02466}",-0.015171097,-0.6152107,0.001458,0.02466,192.1012,0.01214574,-0.002656836,-0.21874633,0.006903635,0.002585269,0.3744794,102539008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5819544,5819544,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.1195252,0.06285827,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","USD",-0.00071167946,0.062931016,"{""low"":0.061355107,""high"":0.062931016}",0.061355107,12013079,0.06258823,"CCC",0.06258823,11375713,10644781,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013273269,0.26768717,"{""low"":0.049585,""high"":0.243296}",-0.18043773,-0.7416387,0.049585,0.243296,-51.65274,0.0649826,-0.002124332,-0.03269078,0.07166246,-0.008804195,-0.12285643,84992552,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",12013079,12013079,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"REGULAR",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",0,0.013754061,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,11.893916,0.013754,6.146729e-8,0.0000044690482,0.013990915,-0.00023685396,-0.016929125,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.28720543,0.050217245,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","USD",0.00014381483,0.051172413,"{""low"":0.048247088,""high"":0.051172413}",0.048247088,10832122,0.049417514,"CCC",0.049417514,13486777,6485491,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0023102462,0.048223563,"{""low"":0.047907,""high"":0.076574}",-0.026356753,-0.34419978,0.047907,0.076574,-26.945871,0.05449754,-0.004280295,-0.07854107,0.05658319,-0.0063659437,-0.11250592,97542992,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10832122,10832122,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",-2.8473773,0.008373669,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","USD",-0.0002454184,0.008426409,"{""low"":0.008086737,""high"":0.008426409}",0.008086737,2240670,0.008281425,"CCC",0.008281425,2731144,2976826,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033766693,0.6757393,"{""low"":0.004997,""high"":0.021972}",-0.013598331,-0.6188936,0.004997,0.021972,29.403603,0.00893572,-0.0005620504,-0.062899284,0.00897171,-0.0005980404,-0.06665847,149707344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17878345728,"CoinMarketCap",2240670,2240670,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-0.48698175,0.005562768,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","USD",-0.000027222093,0.005998198,"{""low"":0.0052538686,""high"":0.005998198}",0.0052538686,14924979,0.0053811646,"CCC",0.0053811646,6909148,8462537,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002426768,0.77384186,"{""low"":0.003136,""high"":0.020951}",-0.015388232,-0.73448676,0.003136,0.020951,56.04794,0.0066317,-0.001068932,-0.16118522,0.005769875,-0.00020710705,-0.035894547,91907776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14924979,14924979,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-0.31325823,0.05457511,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","USD",-0.00017149746,0.0547673,"{""low"":0.052370854,""high"":0.0547673}",0.052370854,6799675,0.053936563,"CCC",0.053936563,4448965,4080877,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00434611,0.08652591,"{""low"":0.050229,""high"":0.154645}",-0.10006988,-0.6470942,0.050229,0.154645,-22.765678,0.05696822,-0.0023931079,-0.04200777,0.065626696,-0.011051584,-0.16840073,54423100,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6799675,6799675,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-1.5299671,0.0068714875,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"USD",-0.00010676496,0.0070696846,"0.0068072905 - 0.0070696846",0.0068072905,12329463,0.0070696846,"CCC",0.0070696846,65355851,11361952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061504873,8.530496,"7.21E-4 - 0.059194",-0.05232251,-0.8839158,0.000721,0.059194,1.3760805,0.00723278,-0.00036129262,-0.04995211,0.006297775,0.0005737124,0.09109763,68714880,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",12329463,12329463,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-13T04:03:00.000Z","REGULAR",0.12965854,1.0010353,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-1.7926916,0.04554796,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","USD",-0.0008314401,0.045738675,"{""low"":0.04334274,""high"":0.045738675}",0.04334274,1802524,0.044339485,"CCC",0.044339485,5910157,4068925,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0100839585,0.2843435,"{""low"":0.035464,""high"":0.245078}",-0.19953004,-0.81414914,0.035464,0.245078,-42.320644,0.05009756,-0.0045496,-0.09081481,0.053151604,-0.0076036453,-0.1430558,40865264,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1802524,1802524,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",0.40153044,1.1721509,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"USD",0.004687786,1.1738826,"{""low"":1.1683308,""high"":1.1738826}",1.1683308,6792304,1.1684713,"CCC",1.1684713,13761559,12943293,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15399885,0.1512533,"{""low"":1.018152,""high"":1.182671}",-0.010520101,-0.008895205,1.018152,1.182671,5.5550933,1.1657349,0.006415963,0.005503793,1.1287098,0.043441057,0.038487356,57379528,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,48952344,"CoinMarketCap",6792304,6792304,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-0.13814326,1.109961,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",-0.0015355349,1.1103396,"{""low"":1.1072692,""high"":1.1103396}",1.1072692,39762,1.108853,"CCC",1.108853,5148316,18793566,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35446304,0.469178,"{""low"":0.755498,""high"":1.189503}",-0.07954192,-0.066869885,0.755498,1.189503,0.36269426,1.1238182,-0.013857126,-0.012330399,1.0563877,0.05357337,0.05071374,53199996,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",39762,39762,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"REGULAR",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-2.2359483,0.00020358062,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","USD",-0.00000465606,0.00020705975,"2.027315E-4 - 2.0705975E-4",0.0002027315,349,0.00020705975,"CCC",0.00020705975,3622,1154,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006858063,0.50800467,"1.35E-4 - 0.001547",-0.0013434194,-0.86840296,0.000135,0.001547,-79.34132,0.00023796,-0.00003437938,-0.14447546,0.00021563,-0.000012049379,-0.05587988,519300,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",349,349,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:55:00.000Z","REGULAR",-1.8347186,0.0408032,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","USD",-0.00076261535,0.04108934,"{""low"":0.039012585,""high"":0.04108934}",0.039012585,1563314,0.039875492,"CCC",0.039875492,3110789,2213011,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0118152015,0.4075894,"{""low"":0.028988,""high"":0.188585}",-0.14778179,-0.7836349,0.028988,0.188585,-62.049587,0.04491544,-0.00411224,-0.09155515,0.04594072,-0.005137518,-0.11182929,33980628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,832793216,"CoinMarketCap",1563314,1563314,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",16.968138,0.031923067,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","USD",0.0046309605,0.038914546,"{""low"":0.031902447,""high"":0.038914546}",0.031902447,80967920,0.03291853,"CCC",0.03291853,13390891,7713499,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.016194066,1.0295674,"{""low"":0.015729,""high"":0.113807}",-0.08188394,-0.7194982,0.015729,0.113807,-43.670048,0.02533654,0.0065865275,0.2599616,0.02557548,0.0063475873,0.24819036,31115418,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,974700160,"CoinMarketCap",80967920,80967920,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-01T09:51:00.000Z","REGULAR",-4.9714565,0.015902672,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","USD",-0.0008319542,0.016302409,"{""low"":0.015809946,""high"":0.016302409}",0.015809946,2333393,0.016074294,"CCC",0.016074294,3370578,3322610,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0041226717,0.34997213,"{""low"":0.01178,""high"":0.064835}",-0.048932325,-0.75472087,0.01178,0.064835,-52.912224,0.0168259,-0.0009232275,-0.054869432,0.017237175,-0.0013345033,-0.07742007,18774756,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2333393,2333393,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
