"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,2.6814467e-7,2.6814468,3.65e-7,3.1446632e-9,0.008615515,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",218,218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0860134e-8,3.6814467e-7,"3.6814467E-7 - 3.6814467E-7",3.6814467e-7,218,3.6814467e-7,"CCC",3.6814467e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6814467e-7,,"0.0 - 2.7E-5",-0.000026631855,-0.98636496,0,0.000027,-66.666664,-0.6666666,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","finmb_PATTON_CCC","UTC",-2.8654354,3.6814467e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377702,-0.001301374,-0.3445505,0.00630486,-0.0038292143,-0.60734326,851037,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2823,2823,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000095018186,0.0025020214,"{""low"":0.0024755816,""high"":0.0025020214}",0.0024755816,2823,0.0024807027,"CCC",0.0024807027,21924,10443,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000956459,0.04018735,"{""low"":0.00238,""high"":0.0407}",-0.038224354,-0.93917334,0.00238,0.0407,-83.8372,-0.838372,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC",-3.6962523,0.0024756459,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-0.000001856557,-0.17351,0.000025365,-0.000016521557,-0.6513525,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",1612,1612,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.071891e-7,0.000009096068,"8.8428815E-6 - 9.096068E-6",0.0000088428815,1612,0.000009043804,"CCC",0.000009043804,10866,4798,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.4344265e-7,0.105430335,"8.0E-6 - 4.23E-4",-0.00041415656,-0.97909355,0.000008,0.000423,-95.67308,-0.9567308,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC",-3.357031,0.000008843443,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10112812,0.0065324605,0.064595886,0.05820203,0.049458556,0.84977376,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",72537,72537,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004440896,0.10884458,"{""low"":0.10556559,""high"":0.10884458}",0.10556559,72537,0.10556559,"CCC",0.10556559,139087,97695,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.10531858,44.96951,"{""low"":0.002342,""high"":3.1148}",-3.0071394,-0.9654358,0.002342,3.1148,-16.613441,-0.16613442,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","finmb_OPSEC_CCC","UTC",-3.9614983,0.107660584,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262166,-0.0020151986,-0.15966193,0.01692405,-0.0063175885,-0.3732906,545024,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",756,756,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000916495,0.010606461,"{""low"":0.010606461,""high"":0.010606461}",0.010606461,756,0.010606461,"CCC",0.010606461,658,1043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037546083,0.03669835,"{""low"":0.010231,""high"":0.109421}",-0.09881454,-0.9030674,0.010231,0.109421,-79.65716,-0.79657155,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC",-7.9536448,0.010606461,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11401712,-0.013758868,-0.1206737,0.13125136,-0.030993111,-0.23613554,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3924,3924,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0061268955,0.103076875,"{""low"":0.10025825,""high"":0.103076875}",0.10025825,3924,0.103076875,"CCC",0.103076875,4601,3724,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053339254,1.136837,"{""low"":0.046919,""high"":1.933887}",-1.8336288,-0.94815713,0.046919,1.933887,-93.94332,-0.9394332,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"finmb_JNGL_CCC","UTC",-5.75916,0.10025825,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099446,-0.00028126466,-0.28283155,0.001802155,-0.0010889597,-0.6042542,14988294,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",8329212,8329212,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00011866336,0.00080098223,"7.0870825E-4 - 8.0098223E-4",0.00070870825,8329212,0.00072868675,"CCC",0.00072868675,7896814,7517776,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003161953,0.79646176,"3.97E-4 - 0.010586",-0.009872804,-0.9326284,0.000397,0.010586,-50.36232,-0.5036232,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","finmb_REEF_CCC","UTC",-14.264846,0.0007131953,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11608794,-0.035124347,-0.3025667,0.08887379,-0.007910192,-0.08900478,2319922,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",218505,218505,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0061911345,0.08339411,"{""low"":0.08033929,""high"":0.08339411}",0.08033929,218505,0.08240461,"CCC",0.08240461,466831,577510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028024595,0.5293752,"{""low"":0.052939,""high"":0.294136}",-0.21317239,-0.7247409,0.052939,0.294136,-27.434517,-0.27434516,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC",-7.1036134,0.0809636,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04641848,-0.024346061,-0.5244907,0.09296501,-0.07089259,-0.7625728,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0008245539,0.02261779,"{""low"":0.02207242,""high"":0.02261779}",0.02207242,282,0.02261779,"CCC",0.02261779,12955,5930,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00021241978,0.009717282,"{""low"":0.02186,""high"":0.550176}",-0.5281036,-0.9598811,0.02186,0.550176,-94.75313,-0.9475313,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC",-3.60115,0.02207242,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012759549,0.0073869275,0.5789333,0.012759549,0.0073869275,0.5789333,131998992,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",8621235,8621235,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00094516575,0.020501817,"{""low"":0.019006623,""high"":0.020501817}",0.019006623,8621235,0.020501817,"CCC",0.020501817,5662628,6583313,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.011295476,1.2761807,"{""low"":0.008851,""high"":0.021572}",-0.0014255233,-0.06608211,0.008851,0.021572,83.484375,0.83484375,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","finmb_PEPU_CCC","UTC",4.922404,0.020146476,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01341736,-0.005323001,-0.3967249,0.023761716,-0.015667357,-0.6593529,501870,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",72963,72963,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000014017336,0.008209373,"{""low"":0.008017651,""high"":0.008209373}",0.008017651,72963,0.008017651,"CCC",0.008017651,1137093,566342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027935952,0.03574658,"{""low"":0.007815,""high"":0.14561}",-0.13751565,-0.94441074,0.007815,0.14561,-91.53477,-0.91534764,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC",0.17347191,0.008094359,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339978,-0.0009445383,-0.27782336,0.00253087,-0.00007562828,-0.029882325,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",152904,152904,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002988046,0.00261874,"0.0024279593 - 0.00261874",0.0024279593,152904,0.0025835258,"CCC",0.0025835258,470397,164866,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016992418,2.2476745,"7.56E-4 - 0.012032",-0.009576758,-0.79594064,0.000756,0.012032,-63.443913,-0.6344391,"[]",1738475640,"CCC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","finmb_HEX_CCC","UTC",-10.84966,0.0024552417,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,"[]",1661797260,"CCC","UTC",0,"ccc_market",false,"FuruKuru USD",,"finmb_FUKU_CCC","UTC",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3223524,-1.9532249,-0.36698526,7.705355,-4.3362274,-0.56275505,27287780,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",603771,603771,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.21020675,3.430432,"{""low"":3.351646,""high"":3.430432}",3.351646,603771,3.4157407,"CCC",3.4157407,1093420,739748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29146743,0.09470423,"{""low"":3.07766,""high"":39.616596}",-36.247467,-0.9149566,3.07766,39.616596,-86.94837,-0.8694837,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","finmb_TET_CCC","UTC",-5.8727865,3.3691275,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",426,426,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0530243e-10,1.1869583e-9,"1.1863494E-9 - 1.1869583E-9",1.1863494e-9,426,1.1863494e-9,"CCC",1.1863494e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.0895733e-13,0.00051330356,"1.1863494E-9 - 1.1869583E-9",0,0,1.1863494e-9,1.1869583e-9,,,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","finmb_JJ_CCC","UTC",-8.148702,1.1869583e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1371183,-0.054574557,-0.39801076,0.0859637,-0.0034199655,-0.03978383,29487178,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14567610,14567610,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002986163,0.0900789,"{""low"":0.08250152,""high"":0.0900789}",0.08250152,14567610,0.088007525,"CCC",0.088007525,8630099,5316409,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.051322736,1.6438531,"{""low"":0.031221,""high"":0.493684}",-0.41114026,-0.83280045,0.031221,0.493684,-73.83947,-0.7383947,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","finmb_MASA_CCC","UTC",3.7534564,0.08254374,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,"[]",1646850720,"CCC","UTC",0,"ccc_market",false,"Bit Financial USD",,"finmb_BFC_CCC","UTC",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02368834,-0.006166853,-0.26033285,0.027852856,-0.010331368,-0.3709267,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",153710,153710,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005176179,0.01763218,"{""low"":0.017422788,""high"":0.01763218}",0.017422788,153710,0.017542383,"CCC",0.017542383,302151,339278,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0027864873,0.1891067,"{""low"":0.014735,""high"":0.620311}",-0.6027895,-0.97175366,0.014735,0.620311,-95.11467,-0.95114666,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC",-2.8694232,0.017521488,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011481,-0.000028859125,-0.02513642,0.001338585,-0.00021934416,-0.1638627,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,-0.900551,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC",0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01479516,-0.009804916,-0.662711,0.01831661,-0.0133263655,-0.72755635,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",67916,67916,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00053252745,0.0050469423,"0.0049649402 - 0.0050469423",0.0049649402,67916,0.0049649402,"CCC",0.0049649402,289984,100753,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0049502444,123.75611,"4.0E-5 - 0.149851",-0.14486074,-0.9666986,0.00004,0.149851,-88.964066,-0.8896406,"[]",1738475460,"CCC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC",-9.642396,0.0049902443,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,"[]","2024-10-31T01:27:00.000Z","CCC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,"[]",1661711460,"CCC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"finmb_BOBO_CCC","UTC",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,"[]","2023-06-21T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2985183,-0.5374011,-0.41385716,1.5061433,-0.7450261,-0.49465817,77921248,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,102377456,"CoinMarketCap",819401,819401,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07984942,0.8068809,"{""low"":0.7611172,""high"":0.8068809}",0.7611172,819401,0.802716,"CCC",0.802716,2184343,1217987,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.7611172,""high"":3.856715}",-3.0955977,-0.8026514,0.7611172,3.856715,-59.13423,-0.59134233,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC",-9.494952,0.7611172,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151624,-0.00047067506,-0.31042254,0.002529855,-0.00148429,-0.58670956,0,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",942,942,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00009901577,0.0010939862,"{""low"":0.0010432964,""high"":0.0010939862}",0.0010432964,942,0.0010881223,"CCC",0.0010881223,5206,1799,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000002268469,0.0021743283,"{""low"":0.0010432964,""high"":0.030813}",-0.029767435,-0.96606743,0.0010432964,0.030813,-93.68164,-0.9368164,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC",-8.650835,0.0010455649,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349128,-0.011358655,-0.48352644,0.028854895,-0.01672227,-0.5795297,4917256,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",228797,228797,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0014033774,0.012328071,"{""low"":0.01201949,""high"":0.012328071}",0.01201949,228797,0.012328071,"CCC",0.012328071,728552,302899,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000113135204,0.009412646,"{""low"":0.01201949,""high"":0.39896}",-0.38682738,-0.9695894,0.01201949,0.39896,-92.431656,-0.9243165,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","finmb_INSP_CCC","UTC",-10.367738,0.012132625,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07599736,-0.028966479,-0.3811511,0.07712238,-0.030091502,-0.3901786,2945144,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",205087,205087,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004843354,0.04771769,"{""low"":0.046089374,""high"":0.04771769}",0.046089374,205087,0.047139384,"CCC",0.047139384,516943,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016638823,0.03667605,"{""low"":0.045367,""high"":0.807869}",-0.76083815,-0.941784,0.045367,0.807869,-89.75773,-0.8975773,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"GameSwift USD",,"finmb_GSWIFT_CCC","UTC",-9.336719,0.04703088,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.44434,-3.3060026,-0.21405917,15.540682,-3.4023447,-0.2189315,95457640,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",13502192,13502192,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.0307369,12.7702675,"{""low"":11.957703,""high"":12.7702675}",11.957703,13502192,12.27262,"CCC",12.27262,12450927,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5442724,0.26519233,"{""low"":9.594065,""high"":54.173706}",-42.03537,-0.7759368,9.594065,54.173706,-52.4902,-0.524902,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC",-7.8269515,12.138337,"NMR"
