"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","UTC",0,false,0,0.00009002433,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"REGULAR","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","ccc_market","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","UTC",0,false,-4.578269,0.008518185,0.00676932,0.0017488645,0.2583516,0.006165385,0.0023527998,0.38161442,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18459,18459,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00040869694,0.008954077,"{""low"":0.008349484,""high"":0.008954077}",0.008349484,18459,0.008936449,"CCC",0.008936449,12567,14987,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0047381846,1.2534881,"{""low"":0.00378,""high"":0.047114}",-0.038595814,-0.8192005,0.00378,0.047114,-7.5365124,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_SPE_CCC","UTC","ccc_market","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"UTC",0,false,-0.8024885,0.011115425,0.0095896,0.0015258249,0.15911245,0.010633955,0.0004814705,0.04527671,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2025,2025,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00008992106,0.0112291565,"{""low"":0.0109828,""high"":0.0112291565}",0.0109828,2025,0.011225499,"CCC",0.011225499,5282,7447,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004867425,0.7790373,"{""low"":0.006248,""high"":0.052143}",-0.041027576,-0.78682804,0.006248,0.052143,-69.30748,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","ccc_market","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"UTC",0,false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","ccc_market","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","UTC",0,false,-4.034866,0.0030958296,0.00326686,-0.0001710304,-0.052353147,0.0041235257,-0.0010276961,-0.24922752,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93942,93942,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00013016444,0.0032459907,"{""low"":0.003070171,""high"":0.0032459907}",0.003070171,93942,0.0032242767,"CCC",0.0032242767,89647,109880,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00088582956,0.40082785,"{""low"":0.00221,""high"":0.100991}",-0.097895175,-0.9693455,0.00221,0.100991,-65.01111,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_KEL_CCC","UTC","ccc_market","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","UTC",0,false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","ccc_market","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","UTC",0,false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","ccc_market","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"UTC",0,false,-6.037154,13.900609,17.516644,-3.6160345,-0.2064342,36.86681,-22.966202,-0.6229506,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",12584,12584,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.8931198,14.814458,"{""low"":12.934285,""high"":14.814458}",12.934285,12584,14.794864,"CCC",14.794864,51231,16847,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.5287809,0.123569526,"{""low"":12.371828,""high"":84.80028}",-70.899666,-0.8360782,12.371828,84.80028,-50.38253,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","ccc_market","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","UTC",0,false,1.8093344,0.01297739,0.01302096,-0.000043570064,-0.0033461484,0.08637706,-0.07339967,-0.8497588,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",99053,99053,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.00023063179,0.013113474,"{""low"":0.012753751,""high"":0.013113474}",0.012753751,99053,0.012753751,"CCC",0.012753751,78504,66069,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029683895,0.29657203,"{""low"":0.010009,""high"":0.459804}",-0.4468266,-0.97177625,0.010009,0.459804,-91.779076,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","ccc_market","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"UTC",0,false,-4.011594,0.004642016,0.00447878,0.0001632357,0.036446463,0.003915505,0.00072651077,0.18554714,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",651986,651986,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00019400148,0.004869102,"{""low"":0.004597173,""high"":0.004869102}",0.004597173,651986,0.0048313634,"CCC",0.0048313634,1241191,923241,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034270156,2.8205888,"{""low"":0.001215,""high"":0.004869102}",-0.00022708625,-0.04663822,0.001215,0.004869102,259.63303,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","ccc_market","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","UTC",0,false,-13.454896,0.000003934421,0.0000037,2.344209e-7,0.063356996,0.00000353,4.0442092e-7,0.11456683,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",24654,24654,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.11672e-7,0.00000472171,"3.8359503E-6 - 4.72171E-6",0.0000038359503,24654,0.0000045690585,"CCC",0.0000045690585,33808,23410,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002934421,2.934421,"1.0E-6 - 4.3E-5",-0.00003906558,-0.90850186,0.000001,0.000043,-76.47059,"REGULAR","[]",1755214560,"CCC","finmb_CHONKY_CCC","UTC","ccc_market","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","UTC",0,false,-22.44323,0.0059078615,0.009841,-0.003933138,-0.39966857,0.02217984,-0.016271979,-0.7336382,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",124551,124551,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0017096056,0.007735749,"0.0052404697 - 0.007735749",0.0052404697,124551,0.0075293914,"CCC",0.0075293914,222001,69896,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0057108616,28.989145,"1.97E-4 - 0.121823",-0.115915135,-0.9515045,0.000197,0.121823,-81.317726,"REGULAR","[]",1755215460,"CCC","finmb_BLD_CCC","UTC","ccc_market","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","UTC",0,false,0.4822348,0.0005553614,0.00044512,0.00011024138,0.24766664,0.00093061,-0.0003752486,-0.40322864,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",2394,2394,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000026653288,0.00056133134,"5.512528E-4 - 5.6133134E-4",0.0005512528,2394,0.0005527339,"CCC",0.0005527339,86214,2797,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002123614,0.6191294,"3.43E-4 - 0.006917",-0.006361638,-0.91971064,0.000343,0.006917,-91.40538,"REGULAR","[]",1755215460,"CCC","finmb_KANG_CCC","UTC","ccc_market","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","UTC",0,false,-13.121205,0.00016754848,0.00013948,0.000028068476,0.20123656,0.00019481,-0.000027261514,-0.139939,1675484,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",170816,170816,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002530466,0.00019628312,"1.645081E-4 - 1.9628312E-4",0.0001645081,170816,0.00019280837,"CCC",0.00019280837,260247,250356,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009754848,1.3935497,"7.0E-5 - 0.001128",-0.0009604515,-0.8514641,0.00007,0.001128,-51.451187,"REGULAR","[]",1755215700,"CCC","finmb_BEPRO_CCC","UTC","ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD","UTC",0,false,-9.773032,0.00057909917,0.00115774,-0.00057864084,-0.49980205,0.0013078261,-0.00072872697,-0.5572048,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",129295,129295,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00006272574,0.00067160884,"5.7909917E-4 - 6.7160884E-4",0.00057909917,129295,0.00065071153,"CCC",0.00065071153,141225,148204,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00017309916,0.42635262,"4.06E-4 - 0.002586",-0.0020069007,-0.77606374,0.000406,0.002586,-67.99174,"REGULAR","[]",1755215460,"CCC","finmb_BURT_CCC","UTC","ccc_market","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","UTC",0,false,-0.25979444,0.13238119,0.13192192,0.0004592687,0.0034813676,0.12727182,0.0051093698,0.040145334,32433124,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",305351,305351,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00034481287,0.13306615,"{""low"":0.13226156,""high"":0.13306615}",0.13226156,305351,0.13271353,"CCC",0.13271353,321789,343928,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.040551186,0.44158974,"{""low"":0.09183,""high"":0.150196}",-0.017814815,-0.11861045,0.09183,0.150196,18.16652,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_LBT_CCC","UTC","ccc_market","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","UTC",0,false,1.878842,0.0016245587,0.0009347,0.0006898587,0.73805356,0.000776505,0.0008480537,1.092142,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",45792,45792,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000029960065,0.0016266701,"0.001502116 - 0.0016266701",0.001502116,45792,0.0015762049,"CCC",0.0015762049,24818,26852,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0014465587,8.126735,"1.78E-4 - 0.002396",-0.0007714414,-0.32197052,0.000178,0.002396,6.7258,"REGULAR","[]",1755215460,"CCC","finmb_WBX_CCC","UTC","ccc_market","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","UTC",0,false,6.282269,0.00008335922,0.00008192,0.0000014392208,0.017568612,0.00024573,-0.0001623708,-0.66076905,17309,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",870,870,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000049273076,0.00009014744,"7.843044E-5 - 9.014744E-5",0.00007843044,870,0.000078436846,"CCC",0.000078436846,21356,10746,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00004035922,0.93858653,"4.3E-5 - 0.028206",-0.028122641,-0.9970446,0.000043,0.028206,-99.70624,"REGULAR","[]",1755215460,"CCC","finmb_CVTX_CCC","UTC","ccc_market","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","UTC",0,false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"REGULAR","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","ccc_market","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","UTC",0,false,2.933963,0.0014009394,0.00101652,0.00038441946,0.37817207,0.000907655,0.00049328443,0.5434713,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",3951,3951,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000039931503,0.0014014421,"0.0013610079 - 0.0014014421",0.0013610079,3951,0.0013610079,"CCC",0.0013610079,71,313,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011699394,5.064673,"2.31E-4 - 0.0014014421",-5.0268136e-7,-0.00035868865,0.000231,0.0014014421,50.886917,"REGULAR","[]",1755215460,"CCC","finmb_GPCX_CCC","UTC","ccc_market","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","UTC",0,false,-0.880274,0.00010006166,0.00011062,-0.0000105583385,-0.09544692,0.00059476,-0.00049469835,-0.8317613,1000616,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",608049,608049,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-8.8863453e-7,0.0001299038,"9.2057075E-5 - 1.299038E-4",0.000092057075,608049,0.00010211283,"CCC",0.00010211283,877647,603209,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003206166,0.471495,"6.8E-5 - 0.008133",-0.008032938,-0.9876969,0.000068,0.008133,-92.53618,"REGULAR","[]",1755215460,"CCC","finmb_TROY_CCC","UTC","ccc_market","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","UTC",0,false,-1.58226,0.3187968,0.30616775,0.012629062,0.041248832,0.27691108,0.041885734,0.15126058,103379944,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6050620,6050620,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005125284,0.32586047,"{""low"":0.3158954,""high"":0.32586047}",0.3158954,6050620,0.32381096,"CCC",0.32381096,5814719,6516151,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11807081,0.5882188,"{""low"":0.200726,""high"":0.39684}",-0.07804319,-0.1966616,0.200726,0.39684,-9.693491,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_BMX_CCC","UTC","ccc_market","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","UTC",0,false,-10.9558935,0.0021152191,0.00241754,-0.0003023208,-0.12505308,0.00542116,-0.0033059407,-0.6098217,5288048,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2384190,2384190,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00026025437,0.0023764994,"{""low"":0.0020898066,""high"":0.0023764994}",0.0020898066,2384190,0.0023764994,"CCC",0.0023764994,2481961,1367521,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00039621908,0.23049393,"{""low"":0.001719,""high"":0.059192}",-0.057076782,-0.9642651,0.001719,0.059192,-79.04457,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_MODE_CCC","UTC","ccc_market","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","Harold USD","UTC",0,false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"REGULAR","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","ccc_market","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"UTC",0,false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","ccc_market","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"UTC",0,false,-6.309787,0.08840369,0.09607396,-0.007670276,-0.079837196,0.12571663,-0.03731294,-0.29680195,5165954,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58435956,"CoinMarketCap",233047,233047,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0059537515,0.095820665,"{""low"":0.087690435,""high"":0.095820665}",0.087690435,233047,0.09437372,"CCC",0.09437372,484715,251540,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.041966688,0.90373385,"{""low"":0.046437,""high"":1.095507}",-1.0071033,-0.9193034,0.046437,1.095507,-89.8811,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","ccc_market","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","UTC",0,false,-0.3721733,0.053286757,0.06023274,-0.0069459826,-0.11531905,0.06025978,-0.0069730245,-0.11571606,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",37333,37333,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00019905716,0.053857062,"{""low"":0.05318234,""high"":0.053857062}",0.05318234,37333,0.053487763,"CCC",0.053487763,100177,73123,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005876757,0.12395607,"{""low"":0.04741,""high"":1.119716}",-1.0664293,-0.95241046,0.04741,1.119716,-93.98693,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","ccc_market","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","UTC",0,false,-1.9551806,0.003921168,0.0041003,-0.00017913198,-0.04368753,0.01039282,-0.0064716525,-0.62270415,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3816,3816,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000078194775,0.004177509,"{""low"":0.0038991338,""high"":0.004177509}",0.0038991338,3816,0.0039990204,"CCC",0.0039990204,4860,2444,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013191679,0.50698227,"{""low"":0.002602,""high"":0.037279}",-0.03335783,-0.89481556,0.002602,0.037279,-87.98192,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ULX_CCC","UTC","ccc_market","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","UTC",0,false,14.373259,0.00015321936,0.00016516,-0.000011940647,-0.07229745,0.00024397,-0.00009075065,-0.37197462,1150787,15,0,false,false,false,1631750400000,6,7510715392,"CoinMarketCap",28307,28307,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000019255036,0.00016265176,"1.3370997E-4 - 1.6265176E-4",0.00013370997,28307,0.00013397656,"CCC",0.00013397656,168022,63508,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012821936,5.128774,"2.5E-5 - 0.001284",-0.0011307807,-0.8806703,0.000025,0.001284,-80.640465,"REGULAR","[]",1755215460,"CCC","finmb_PBX_CCC","UTC","ccc_market","PBX"
